date,CCL,CCL_SHE,PB Ratio
2007-09-28,,19708000000.0,
2008-01-29,,19963000000.0,
2008-03-28,,19740000000.0,
2008-06-27,,19930000000.0,
2008-09-26,,20321000000.0,
2009-01-29,,19098000000.0,
2009-03-02,14457636346.53,19098000000.0,0.7570235808215521
2009-03-03,14370303013.300001,19098000000.0,0.7524506761598073
2009-03-04,15497696951.36,19098000000.0,0.8114827181568751
2009-03-05,14370303013.300001,19098000000.0,0.7524506761598073
2009-03-06,13735151498.9,19098000000.0,0.719193187710755
2009-03-09,13481090893.14,19098000000.0,0.7058901923311341
2009-03-10,15227757557.74,19098000000.0,0.7973482855660279
2009-03-11,15616787860.310001,19098000000.0,0.8177184972410725
2009-03-12,16466303010.82,19098000000.0,0.8622003880416798
2009-03-13,16307515132.22,19098000000.0,0.8538860159294167
2009-03-16,16275757556.5,19098000000.0,0.8522231415069641
2009-03-17,17133212100.939999,19098000000.0,0.8971207509131846
2009-03-18,17522242403.51,19098000000.0,0.917490962588229
2009-03-19,17776303009.27,19098000000.0,0.93079395796785
2009-03-20,16910909070.9,19098000000.0,0.8854806299560163
2009-03-23,18506727250.829998,19098000000.0,0.96904006968426
2009-03-24,18125636342.19,19098000000.0,0.9490855766148287
2009-03-25,18030363615.03,19098000000.0,0.9440969533474709
2009-03-26,18371757554.02,19098000000.0,0.9619728533888365
2009-03-27,17601636342.81,19098000000.0,0.9216481486443607
2009-03-30,16609212101.560001,19098000000.0,0.8696833229427166
2009-03-31,17149090888.800001,19098000000.0,0.897952188124411
2009-04-01,18292363614.72,19098000000.0,0.9578156673327051
2009-04-02,19205393916.670002,19154000000.0,1.0026831949812052
2009-04-03,20261333309.36,19154000000.0,1.0578121180620237
2009-04-06,19649999976.75,19154000000.0,1.025895373120497
2009-04-07,18657575735.5,19154000000.0,0.9740824754881486
2009-04-08,19046606038.07,19154000000.0,0.9943931313600293
2009-04-09,20324848460.8,19154000000.0,1.0611281435104938
2009-04-13,20801212096.6,19154000000.0,1.085998334374021
2009-04-14,20070787855.04,19154000000.0,1.0478640417166127
2009-04-15,20499515127.26,19154000000.0,1.070247213493787
2009-04-16,21761878762.13,19154000000.0,1.1361532192821344
2009-04-17,21634848459.25,19154000000.0,1.1295211683851938
2009-04-20,20046969673.25,19154000000.0,1.0466205321734363
2009-04-21,20301030279.01,19154000000.0,1.0598846339673174
2009-04-22,21110848459.87,19154000000.0,1.1021639584353138
2009-04-23,22007999973.96,19154000000.0,1.1490028178949567
2009-04-24,22571696942.99,19154000000.0,1.1784325437501306
2009-04-27,19522969673.87,19154000000.0,1.0192633222235563
2009-04-28,20285151491.15,19154000000.0,1.0590556276052001
2009-04-29,21063212096.29,19154000000.0,1.0996769393489612
2009-04-30,21341090883.84,19154000000.0,1.1141845506860186
2009-05-01,20753575733.02,19154000000.0,1.0835113152876683
2009-05-04,23476787851.01,19154000000.0,1.225685906390832
2009-05-05,23278303002.76,19154000000.0,1.2153233268643624
2009-05-06,23397393911.71,19154000000.0,1.2215408745802443
2009-05-07,22333515125.09,19154000000.0,1.1659974483183668
2009-05-08,22127090882.91,19154000000.0,1.1552203656108384
2009-05-11,21642787853.18,19154000000.0,1.1299356715662525
2009-05-12,21325212095.98,19154000000.0,1.113355544323901
2009-05-13,20070787855.04,19154000000.0,1.0478640417166127
2009-05-14,20293090885.079998,19154000000.0,1.0594701307862586
2009-05-15,19848484825.0,19154000000.0,1.0362579526469666
2009-05-18,21031454520.57,19154000000.0,1.098018926624726
2009-05-19,21071151490.22,19154000000.0,1.10009144253002
2009-05-20,19888181794.65,19154000000.0,1.0383304685522607
2009-05-21,19594424219.24,19154000000.0,1.0229938508530856
2009-05-22,19808787855.35,19154000000.0,1.0341854367416727
2009-05-26,20570969672.63,19154000000.0,1.0739777421233163
2009-05-27,19689696946.4,19154000000.0,1.027967889025791
2009-05-28,19364181795.27,19154000000.0,1.0109732586023807
2009-05-29,20197818157.920002,19154000000.0,1.0544960926135534
2009-06-01,21504080000.0,19154000000.0,1.1226939542654275
2009-06-02,21600800000.0,19154000000.0,1.1277435522606245
2009-06-03,21149440000.0,19154000000.0,1.1041787616163725
2009-06-04,20947940000.0,19154000000.0,1.0936587657930459
2009-06-05,20601360000.0,19154000000.0,1.075564372976924
2009-06-08,20150000000.0,19154000000.0,1.051999582332672
2009-06-09,20174180000.0,19154000000.0,1.0532619818314712
2009-06-10,19223100000.0,19154000000.0,1.0036076015453692
2009-06-11,19126380000.0,19154000000.0,0.9985580035501723
2009-06-12,19481020000.0,19154000000.0,1.0170731961992274
2009-06-15,18666960000.0,19154000000.0,0.9745724130729874
2009-06-16,18159180000.0,19154000000.0,0.948062023598204
2009-06-17,18578300000.0,19154000000.0,0.9699436149107236
2009-06-18,19964620000.0,19154000000.0,1.0423211861752115
2009-06-19,21439600000.0,19154000000.0,1.119327555601963
2009-06-22,19795360000.0,19154000000.0,1.033484389683617
2009-06-23,19779240000.0,19154000000.0,1.0326427900177508
2009-06-24,20536880000.0,19154000000.0,1.0721979743134593
2009-06-25,20746440000.0,19154000000.0,1.083138769969719
2009-06-26,20432100000.0,19154000000.0,1.0667275764853295
2009-06-29,21028540000.0,19154000000.0,1.0978667641223765
2009-06-30,20770620000.0,20385000000.0,1.01891685062546
2009-07-01,21173620000.0,20385000000.0,1.0386862889379445
2009-07-02,20432100000.0,20385000000.0,1.0023105224429727
2009-07-06,20504640000.0,20385000000.0,1.00586902133922
2009-07-07,20093580000.0,20385000000.0,0.9857041942604856
2009-07-08,19755060000.0,20385000000.0,0.9690978660779985
2009-07-09,20375680000.0,20385000000.0,0.9995428010792249
2009-07-10,19892080000.0,20385000000.0,0.9758194751042433
2009-07-13,20206420000.0,20385000000.0,0.9912396369879813
