date,MAS,MAS_SHE,PB Ratio
2006-08-03,,4632000000.0,
2006-10-02,24913636345.92,4632000000.0,5.378591611813471
2006-10-03,24637499982.48,4632000000.0,5.318976680155441
2006-10-04,24729545436.96,4632000000.0,5.33884832404145
2006-10-05,24801136346.0,4632000000.0,5.354304047063903
2006-10-06,24749999982.399998,4632000000.0,5.343264244905008
2006-10-09,25189772709.36,4632000000.0,5.438206543471503
2006-10-10,25067045436.72,4632000000.0,5.4117110182901556
2006-10-11,24688636346.08,4632000000.0,5.330016482314336
2006-10-12,24811363618.72,4632000000.0,5.356512007495683
2006-10-13,24606818164.32,4632000000.0,5.312352798860103
2006-10-16,25609090890.879997,4632000000.0,5.528732921174438
2006-10-17,25169318163.92,4632000000.0,5.433790622607944
2006-10-18,25015909073.120003,4632000000.0,5.400671216131261
2006-10-19,25087499982.16,4632000000.0,5.416126939153713
2006-10-20,25015909073.120003,4632000000.0,5.400671216131261
2006-10-23,25015909073.120003,4632000000.0,5.400671216131261
2006-10-24,25159090891.2,4632000000.0,5.431582662176166
2006-10-25,24934090891.36,4632000000.0,5.38300753267703
2006-10-26,25701136345.36,4632000000.0,5.548604565060449
2006-10-27,25486363618.24,4632000000.0,5.502237395993092
2006-10-30,25159090891.2,4632000000.0,5.431582662176166
2006-10-31,24852272709.600002,4632000000.0,5.365343849222798
2006-11-01,24473863618.96,4632000000.0,5.283649313246977
2006-11-02,24207954528.24,4692000000.0,5.159410598516624
2006-11-03,24340909073.600002,4692000000.0,5.187747031884059
2006-11-06,24617045437.04,4692000000.0,5.246599624262575
2006-11-07,24903409073.2,4692000000.0,5.30763194228474
2006-11-08,24985227254.96,4692000000.0,5.32506974743393
2006-11-09,24944318164.08,4692000000.0,5.316350844859335
2006-11-10,25046590891.28,4692000000.0,5.338148101295823
2006-11-13,25087499982.16,4692000000.0,5.346867003870417
2006-11-14,25424999981.92,4692000000.0,5.418797950110827
2006-11-15,25547727254.56,4692000000.0,5.444954657834613
2006-11-16,25609090890.879997,4692000000.0,5.458033011696504
2006-11-17,26038636345.120003,4692000000.0,5.549581488729753
2006-11-20,25680681799.92,4692000000.0,5.473291091202046
2006-11-21,25844318163.44,4692000000.0,5.508166701500426
2006-11-22,25803409072.56,4692000000.0,5.499447798925831
2006-11-24,25793181799.84,4692000000.0,5.497268073282182
2006-11-27,25384090891.04,4692000000.0,5.410079047536232
2006-11-28,25199999982.08,4692000000.0,5.370843985950555
2006-11-29,25598863618.16,4692000000.0,5.4558532860528555
2006-11-30,25782954527.120003,4692000000.0,5.495088347638534
2006-12-01,25844318163.44,4692000000.0,5.508166701500426
2006-12-04,26059090890.56,4692000000.0,5.553940940017051
2006-12-05,26099999981.44,4692000000.0,5.562659842591645
2006-12-06,27010227253.52,4692000000.0,5.756655424876385
2006-12-07,26959090889.92,4692000000.0,5.745756796658141
2006-12-08,26928409071.76,4692000000.0,5.739217619727195
2006-12-11,26754545435.52,4692000000.0,5.702162283785166
