date,ATVI,ATVI_SHE,PB Ratio
2001-06-27,,181306000.0,
2001-07-02,106703610.0,181306000.0,0.5885277376369232
2001-07-03,103711920.0,181306000.0,0.5720269599461684
2001-07-05,103711920.0,181306000.0,0.5720269599461684
2001-07-06,100720230.0,181306000.0,0.5555261822554135
2001-07-09,99723000.0,181306000.0,0.5500259230251618
2001-07-10,99723000.0,181306000.0,0.5500259230251618
2001-07-11,99390590.0,181306000.0,0.5481925032817446
2001-07-12,100720230.0,181306000.0,0.5555261822554135
2001-07-13,107036020.0,181306000.0,0.5903611573803405
2001-07-16,103711920.0,181306000.0,0.5720269599461684
2001-07-17,111024940.0,181306000.0,0.6123621943013469
2001-07-18,105706380.0,181306000.0,0.5830274784066716
2001-07-19,106703610.0,181306000.0,0.5885277376369232
2001-07-20,104376740.0,181306000.0,0.5756937994330028
2001-07-23,97063720.0,181306000.0,0.5353585650778242
2001-07-24,98393360.0,181306000.0,0.5426922440514931
2001-07-25,104044330.0,181306000.0,0.5738603796895856
2001-07-26,104376740.0,181306000.0,0.5756937994330028
2001-07-27,105041560.0,181306000.0,0.5793606389198371
2001-07-30,98060950.0,181306000.0,0.5408588243080759
2001-07-31,94072030.0,181306000.0,0.5188577873870693
2001-08-01,93074800.0,181306000.0,0.5133575281568178
2001-08-02,91412750.0,181306000.0,0.5041904294397317
2001-08-03,87091420.0,181306000.0,0.48035597277530806
2001-08-06,88421060.0,181306000.0,0.4876896517489769
2001-08-07,92077570.0,181306000.0,0.5078572689265661
2001-08-08,88088650.0,181306000.0,0.48585623200555966
2001-08-09,91412750.0,181306000.0,0.5041904294397317
2001-08-10,92077570.0,181306000.0,0.5078572689265661
2001-08-13,93074800.0,181306000.0,0.5133575281568178
2001-08-14,95734080.0,287652000.0,0.3328121480121814
2001-08-15,97063720.0,287652000.0,0.33743453895679504
2001-08-16,94736850.0,287652000.0,0.3293453548037212
2001-08-17,90083110.0,287652000.0,0.31316698649757346
2001-08-20,89750700.0,287652000.0,0.31201138876142004
2001-08-21,90415520.0,287652000.0,0.3143225842337269
2001-08-22,91080340.0,287652000.0,0.3166337797060337
2001-08-23,88088650.0,287652000.0,0.30623340008065303
2001-08-24,94072030.0,287652000.0,0.32703415933141433
2001-08-27,97728540.0,287652000.0,0.33974573442910183
2001-08-28,103711920.0,287652000.0,0.3605464936798632
2001-08-29,106371200.0,287652000.0,0.3697912755690904
2001-08-30,104376740.0,287652000.0,0.36285768915217
2001-08-31,102714690.0,287652000.0,0.35707970047140297
2001-09-04,99058180.0,287652000.0,0.3443681253737155
2001-09-05,95734080.0,287652000.0,0.3328121480121814
2001-09-06,97063720.0,287652000.0,0.33743453895679504
2001-09-07,94736850.0,287652000.0,0.3293453548037212
2001-09-10,90415520.0,287652000.0,0.3143225842337269
2001-09-17,85761780.0,287652000.0,0.29814421592757917
2001-09-18,78781170.0,287652000.0,0.2738766634683576
2001-09-19,79113580.0,287652000.0,0.275032261204511
2001-09-20,70803330.0,287652000.0,0.2461423178006758
2001-09-21,75457070.0,287652000.0,0.2623206861068235
2001-09-24,72797790.0,287652000.0,0.25307590421759624
2001-09-25,69473690.0,287652000.0,0.2415199268560622
2001-09-26,67811640.0,287652000.0,0.23574193817529515
2001-09-27,67479230.0,287652000.0,0.23458634043914173
2001-09-28,75457070.0,287652000.0,0.2623206861068235
2001-10-01,109430310.0,287652000.0,0.3804260356263819
2001-10-02,112571850.0,287652000.0,0.3913473572233115
2001-10-03,129850320.0,287652000.0,0.4514146260064244
2001-10-04,138751350.0,287652000.0,0.48235837053105834
2001-10-05,130897500.0,287652000.0,0.4550550665387343
2001-10-08,132468269.99999999,287652000.0,0.4605157273371991
2001-10-09,137704170.0,287652000.0,0.4787179299987485
2001-10-10,140322120.0,287652000.0,0.4878190313295232
2001-10-11,152364690.0,287652000.0,0.5296840974510867
2001-10-12,142940070.0,287652000.0,0.4969201326602979
2001-10-15,143987250.0,287652000.0,0.5005605731926077
2001-10-16,152364690.0,287652000.0,0.5296840974510867
2001-10-17,152888280.0,287652000.0,0.5315043177172417
2001-10-18,158124180.0,287652000.0,0.5497065203787911
2001-10-19,153411870.0,287652000.0,0.5333245379833966
2001-10-22,160218540.0,287652000.0,0.5569874014434107
2001-10-23,161789310.0,287652000.0,0.5624480622418756
2001-10-24,169643160.0,287652000.0,0.5897513662341997
2001-10-25,168595980.0,287652000.0,0.5861109257018898
2001-10-26,165454440.0,287652000.0,0.5751896041049601
2001-10-29,163883670.0,287652000.0,0.5697289433064954
2001-10-30,159171360.0,287652000.0,0.5533469609111009
2001-10-31,157600590.0,287652000.0,0.5478863001126361
2001-11-01,167025210.0,287652000.0,0.580650264903425
2001-11-02,170166750.0,287652000.0,0.5915715865003546
2001-11-05,174355470.0,287652000.0,0.6061333486295941
2001-11-06,175926240.0,287652000.0,0.6115940094280589
2001-11-07,168595980.0,287652000.0,0.5861109257018898
2001-11-08,160218540.0,287652000.0,0.5569874014434107
2001-11-09,164930850.0,287652000.0,0.5733693838388052
2001-11-12,170166750.0,287652000.0,0.5915715865003546
2001-11-13,171737520.0,295020000.0,0.5821216188732967
2001-11-14,165978030.0,295020000.0,0.5625992475086434
2001-11-15,154982640.0,295020000.0,0.5253292658124873
2001-11-16,150793920.0,295020000.0,0.5111311775472849
2001-11-19,157600590.0,295020000.0,0.5342030709782387
2001-11-20,158124180.0,295020000.0,0.535977832011389
2001-11-21,148699560.0,295020000.0,0.5040321334146838
2001-11-23,141369300.0,295020000.0,0.4791854789505796
2001-11-26,139798530.0,295020000.0,0.47386119585112874
2001-11-27,140322120.0,295020000.0,0.475635956884279
2001-11-28,139798530.0,295020000.0,0.47386119585112874
2001-11-29,151841100.0,295020000.0,0.5146806996135855
2001-11-30,162836490.0,295020000.0,0.5519506813097417
2001-12-03,163360080.0,295020000.0,0.553725442342892
2001-12-04,157600590.0,295020000.0,0.5342030709782387
2001-12-05,170166750.0,295020000.0,0.5767973357738458
2001-12-06,165978030.0,295020000.0,0.5625992475086434
2001-12-07,167025210.0,295020000.0,0.5661487695749441
2001-12-10,167548800.0,295020000.0,0.5679235306080944
2001-12-11,178020600.0,295020000.0,0.6034187512711002
2001-12-12,182732910.0,295020000.0,0.619391600569453
2001-12-13,169119570.0,295020000.0,0.5732478137075453
2001-12-14,166501620.0,295020000.0,0.5643740085417938
2001-12-17,176449830.0,295020000.0,0.5980944681716494
2001-12-18,169119570.0,295020000.0,0.5732478137075453
2001-12-19,168595980.0,295020000.0,0.571473052674395
2001-12-20,161265720.0,295020000.0,0.5466263982102908
2001-12-21,164930850.0,295020000.0,0.5590497254423429
