date,close price,PEAK_SHE,PEAK_TA,PEAK_TL,market cap,PB Ratio
1985-05-23,4.84,,,,,
1985-05-24,4.84,,,,,
1985-05-28,4.92,,,,,
1985-05-29,4.98,,,,,
1985-05-30,4.98,,,,,
1985-05-31,4.95,,,,,
1985-06-03,5.15,,,,,
1985-06-04,5.15,,,,,
1985-06-05,5.15,,,,,
1985-06-06,5.24,,,,,
1985-06-07,5.27,,,,,
1985-06-10,5.24,,,,,
1985-06-11,5.27,,,,,
1985-06-12,5.24,,,,,
1985-06-13,5.21,,,,,
1985-06-14,5.07,,,,,
1985-06-17,4.95,,,,,
1985-06-18,5.01,,,,,
1985-06-19,5.18,,,,,
1985-06-20,5.12,,,,,
1985-06-21,5.21,,,,,
1985-06-24,5.15,,,,,
1985-06-25,5.12,,,,,
1985-06-26,5.15,,,,,
1985-06-27,5.12,,,,,
1985-06-28,5.07,,,,,
1985-07-01,5.15,,,,,
1985-07-02,5.15,,,,,
1985-07-03,5.15,,,,,
1985-07-05,5.18,,,,,
1985-07-08,5.21,,,,,
1985-07-09,5.24,,,,,
1985-07-10,5.15,,,,,
1985-07-11,5.18,,,,,
1985-07-12,5.18,,,,,
1985-07-15,5.24,,,,,
1985-07-16,5.21,,,,,
1985-07-17,5.21,,,,,
1985-07-18,5.21,,,,,
1985-07-19,5.18,,,,,
1985-07-22,5.18,,,,,
1985-07-23,5.21,,,,,
1985-07-24,5.24,,,,,
1985-07-25,5.18,,,,,
1985-07-26,5.15,,,,,
1985-07-29,5.12,,,,,
1985-07-30,5.12,,,,,
1985-07-31,5.09,,,,,
1985-08-01,5.15,,,,,
1985-08-02,5.15,,,,,
1985-08-05,5.12,,,,,
1985-08-06,5.12,,,,,
1985-08-07,5.04,,,,,
1985-08-08,5.01,,,,,
1985-08-09,4.95,,,,,
1985-08-12,4.98,,,,,
1985-08-13,4.95,,,,,
1985-08-14,4.95,,,,,
1985-08-15,5.01,,,,,
1985-08-16,4.95,,,,,
1985-08-19,4.95,,,,,
1985-08-20,4.81,,,,,
1985-08-21,4.84,,,,,
1985-08-22,4.9,,,,,
1985-08-23,4.9,,,,,
1985-08-26,4.87,,,,,
1985-08-27,4.9,,,,,
1985-08-28,4.87,,,,,
1985-08-29,4.87,,,,,
1985-08-30,4.87,,,,,
1985-09-03,4.84,,,,,
1985-09-04,4.84,,,,,
1985-09-05,4.84,,,,,
1985-09-06,4.84,,,,,
1985-09-09,4.81,,,,,
1985-09-10,4.55,,,,,
1985-09-11,4.72,,,,,
1985-09-12,4.61,,,,,
1985-09-13,4.64,,,,,
1985-09-16,4.67,,,,,
1985-09-17,4.61,,,,,
1985-09-18,4.75,,,,,
1985-09-19,4.7,,,,,
1985-09-20,4.64,,,,,
1985-09-23,4.72,,,,,
1985-09-24,4.67,,,,,
1985-09-25,4.67,,,,,
1985-09-26,4.61,,,,,
1985-09-30,4.64,,,,,
1985-10-01,4.58,,,,,
1985-10-02,4.35,,,,,
1985-10-03,4.67,,,,,
1985-10-04,4.61,,,,,
1985-10-07,4.58,,,,,
1985-10-08,4.58,,,,,
1985-10-09,4.5,,,,,
1985-10-10,4.55,,,,,
1985-10-11,4.55,,,,,
1985-10-14,4.53,,,,,
1985-10-15,4.64,,,,,
1985-10-16,4.67,,,,,
1985-10-17,4.61,,,,,
1985-10-18,4.64,,,,,
1985-10-21,4.64,,,,,
1985-10-22,4.7,,,,,
1985-10-23,4.72,,,,,
1985-10-24,4.7,,,,,
1985-10-25,4.75,,,,,
1985-10-28,4.7,,,,,
1985-10-29,4.67,,,,,
1985-10-30,4.67,,,,,
1985-10-31,4.67,,,,,
1985-11-01,4.64,,,,,
1985-11-04,4.78,,,,,
1985-11-05,4.78,,,,,
1985-11-06,4.78,,,,,
1985-11-07,4.78,,,,,
1985-11-08,4.78,,,,,
1985-11-11,4.81,,,,,
1985-11-12,4.9,,,,,
1985-11-13,4.87,,,,,
1985-11-14,4.84,,,,,
1985-11-15,4.87,,,,,
1985-11-18,4.87,,,,,
1985-11-19,4.87,,,,,
1985-11-20,4.95,,,,,
1985-11-21,4.9,,,,,
1985-11-22,4.95,,,,,
1985-11-25,4.9,,,,,
1985-11-26,4.9,,,,,
1985-11-27,4.84,,,,,
1985-11-29,4.84,,,,,
1985-12-02,4.9,,,,,
