date,close price,PEAK_SHE,PEAK_TA,PEAK_TL,market cap,PB Ratio
,,167000000.0,431000000.0,264000000.0,,
1985-05-23,4.84,167000000.0,431000000.0,264000000.0,177628000.0,1.0636407185628742
1985-05-24,4.84,167000000.0,431000000.0,264000000.0,177628000.0,1.0636407185628742
1985-05-28,4.92,167000000.0,431000000.0,264000000.0,180564000.0,1.0812215568862276
1985-05-29,4.98,167000000.0,431000000.0,264000000.0,182766000.0,1.0944071856287425
1985-05-30,4.98,167000000.0,431000000.0,264000000.0,182766000.0,1.0944071856287425
1985-05-31,4.95,167000000.0,431000000.0,264000000.0,181665000.0,1.087814371257485
1985-06-03,5.15,167000000.0,431000000.0,264000000.0,189005000.0,1.1317664670658683
1985-06-04,5.15,167000000.0,431000000.0,264000000.0,189005000.0,1.1317664670658683
1985-06-05,5.15,167000000.0,431000000.0,264000000.0,189005000.0,1.1317664670658683
1985-06-06,5.24,167000000.0,431000000.0,264000000.0,192308000.0,1.1515449101796407
1985-06-07,5.27,167000000.0,431000000.0,264000000.0,193409000.0,1.1581377245508981
1985-06-10,5.24,167000000.0,431000000.0,264000000.0,192308000.0,1.1515449101796407
1985-06-11,5.27,167000000.0,431000000.0,264000000.0,193409000.0,1.1581377245508981
1985-06-12,5.24,167000000.0,431000000.0,264000000.0,192308000.0,1.1515449101796407
1985-06-13,5.21,167000000.0,431000000.0,264000000.0,191207000.0,1.1449520958083832
1985-06-14,5.07,167000000.0,431000000.0,264000000.0,186069000.0,1.114185628742515
1985-06-17,4.95,167000000.0,431000000.0,264000000.0,181665000.0,1.087814371257485
1985-06-18,5.01,167000000.0,431000000.0,264000000.0,183867000.0,1.101
1985-06-19,5.18,167000000.0,431000000.0,264000000.0,190106000.0,1.1383592814371257
1985-06-20,5.12,167000000.0,431000000.0,264000000.0,187904000.0,1.1251736526946108
1985-06-21,5.21,167000000.0,431000000.0,264000000.0,191207000.0,1.1449520958083832
1985-06-24,5.15,167000000.0,431000000.0,264000000.0,189005000.0,1.1317664670658683
1985-06-25,5.12,167000000.0,431000000.0,264000000.0,187904000.0,1.1251736526946108
1985-06-26,5.15,167000000.0,431000000.0,264000000.0,189005000.0,1.1317664670658683
1985-06-27,5.12,167000000.0,431000000.0,264000000.0,187904000.0,1.1251736526946108
1985-06-28,5.07,167000000.0,431000000.0,264000000.0,186069000.0,1.114185628742515
1985-07-01,5.15,167000000.0,431000000.0,264000000.0,189005000.0,1.1317664670658683
1985-07-02,5.15,167000000.0,431000000.0,264000000.0,189005000.0,1.1317664670658683
1985-07-03,5.15,167000000.0,431000000.0,264000000.0,189005000.0,1.1317664670658683
1985-07-05,5.18,167000000.0,431000000.0,264000000.0,190106000.0,1.1383592814371257
1985-07-08,5.21,167000000.0,431000000.0,264000000.0,191207000.0,1.1449520958083832
