date,BA,BA_SHE,PB Ratio
2002-08-12,,10402000000.0,
2002-09-30,238910000000.00003,10402000000.0,22.96769851951548
2002-10-01,252000000000.0,10402000000.0,24.226110363391655
2002-10-02,240660000000.00003,10402000000.0,23.135935397039034
2002-10-03,240170000000.00003,10402000000.0,23.088829071332437
2002-10-04,224070000000.0,10402000000.0,21.541049798115747
2002-10-07,226660000000.00003,10402000000.0,21.79004037685061
2002-10-08,224070000000.0,10402000000.0,21.541049798115747
2002-10-09,213080000000.0,10402000000.0,20.484522207267833
2002-10-10,219450000000.0,10402000000.0,21.096904441453567
2002-10-11,224000000000.0,10402000000.0,21.534320323014803
2002-10-14,217420000000.0,10402000000.0,20.901749663526246
2002-10-15,225050000000.0,10402000000.0,21.635262449528938
2002-10-16,213500000000.0,10402000000.0,20.524899057873487
2002-10-17,209860000000.0,10402000000.0,20.174966352624494
2002-10-18,203000000000.0,10402000000.0,19.515477792732167
2002-10-21,212520000000.0,10402000000.0,20.430686406460296
2002-10-22,210980000000.0,10402000000.0,20.28263795423957
2002-10-23,214900000000.0,10402000000.0,20.659488559892328
2002-10-24,209650000000.0,10402000000.0,20.154777927321668
2002-10-25,212240000000.0,10402000000.0,20.403768506056526
2002-10-28,202860000000.0,10402000000.0,19.502018842530283
2002-10-29,207900000000.0,10402000000.0,19.986541049798117
2002-10-30,211400000000.0,10402000000.0,20.323014804845222
2002-10-31,208250000000.0,10402000000.0,20.020188425302827
2002-11-01,212800000000.0,10402000000.0,20.457604306864063
2002-11-04,207690000000.0,10402000000.0,19.96635262449529
2002-11-05,220640000000.0,10402000000.0,21.21130551816958
2002-11-06,235060000000.0,10903000000.0,21.559203888837935
2002-11-07,226030000000.0,10903000000.0,20.730991470237548
2002-11-08,232260000000.0,10903000000.0,21.302393836558746
2002-11-11,218610000000.0,10903000000.0,20.050444831697696
2002-11-12,221620000000.0,10903000000.0,20.326515637897828
2002-11-13,219940000000.0,10903000000.0,20.17242960653031
2002-11-14,219450000000.0,10903000000.0,20.127487847381456
2002-11-15,220500000000.0,10903000000.0,20.22379161698615
2002-11-18,216440000000.0,10903000000.0,19.851417041181325
2002-11-19,219800000000.0,10903000000.0,20.159589103916353
2002-11-20,222110000000.0,10903000000.0,20.371457397046683
2002-11-21,227079999999.99997,10903000000.0,20.827295239842243
2002-11-22,238000000000.0,10903000000.0,21.828854443731082
2002-11-25,234430000000.0,10903000000.0,21.501421627075118
2002-11-26,235690000000.0,10903000000.0,21.616986150600752
2002-11-27,245140000000.00003,10903000000.0,22.483720077043017
2002-11-29,238349999999.99997,10903000000.0,21.86095570026598
2002-12-02,238700000000.0,10903000000.0,21.89305695680088
2002-12-03,239680000000.0,10903000000.0,21.982940475098598
2002-12-04,237510000000.0,10903000000.0,21.783912684582226
2002-12-05,230720000000.0,10903000000.0,21.161148307805192
2002-12-06,233800000000.0,10903000000.0,21.4436393653123
2002-12-09,226800000000.0,10903000000.0,20.801614234614327
2002-12-10,225750000000.0,10903000000.0,20.70531046500963
2002-12-11,227710000000.0,10903000000.0,20.885077501605064
2002-12-12,224349999999.99997,10903000000.0,20.576905438870032
2002-12-13,219800000000.0,10903000000.0,20.159589103916353
2002-12-16,223440000000.0,10903000000.0,20.4934421718793
2002-12-17,222950000000.0,10903000000.0,20.448500412730443
2002-12-18,224140000000.00003,10903000000.0,20.5576446849491
2002-12-19,225750000000.0,10903000000.0,20.70531046500963
2002-12-20,228970000000.0,10903000000.0,21.0006420251307
2002-12-23,229530000000.0,10903000000.0,21.052004035586535
2002-12-24,228550000000.0,10903000000.0,20.96212051728882
2002-12-26,228410000000.00003,10903000000.0,20.949280014674862
2002-12-27,226310000000.0,10903000000.0,20.756672475465468
2002-12-30,230300000000.0,10903000000.0,21.122626799963314
2002-12-31,230930000000.0,10903000000.0,21.18040906172613
2003-01-02,241025503330.92,10903000000.0,22.106347182511236
2003-01-03,243159731518.62,10903000000.0,22.302094058389432
2003-01-06,242804026820.67,10903000000.0,22.269469579076404
2003-01-07,236899328834.69998,10903000000.0,21.727903222480048
2003-01-08,238322147626.5,10903000000.0,21.858401139732184
2003-01-09,241167785210.09998,10903000000.0,22.119396974236448
2003-01-10,240812080512.15002,10903000000.0,22.08677249492342
2003-01-13,244013422793.69998,10903000000.0,22.380392808740712
2003-01-14,242946308699.84998,10903000000.0,22.282519370801612
2003-01-15,237255033532.65002,10903000000.0,21.760527701793087
2003-01-16,238037583868.14,10903000000.0,21.83230155628176
2003-01-17,236828187895.11,10903000000.0,21.721378326617444
2003-01-21,230496644271.59998,10903000000.0,21.140662594845452
2003-01-22,226085906017.02002,10903000000.0,20.736119051363847
2003-01-23,226583892594.15002,10903000000.0,20.781793322402095
2003-01-24,220608053668.59,10903000000.0,20.233702069943135
2003-01-27,217833557024.58002,10903000000.0,19.97923113130148
2003-01-28,223738255010.55,10903000000.0,20.520797487897823
2003-01-29,217762416084.99,10903000000.0,19.97270623543887
2003-01-30,218118120782.94,10903000000.0,20.005330714751903
2003-01-31,224734228164.81,10903000000.0,20.61214602997432
2003-02-03,221319463064.49,10903000000.0,20.2989510285692
2003-02-04,222244295279.16,10903000000.0,20.383774674783087
2003-02-05,218189261722.53,10903000000.0,20.01185561061451
