date,CERN,CERN_SHE,PB Ratio
2002-08-13,,409702000.0,
2002-09-30,155927200.0,409702000.0,0.38058686557546706
2002-10-01,143169520.0,409702000.0,0.34944794021020154
2002-10-02,140688860.0,409702000.0,0.3433931491669555
2002-10-03,128994320.0,409702000.0,0.31484913424879546
2002-10-04,134310020.0,409702000.0,0.32782368648432275
2002-10-07,122615480.0,409702000.0,0.2992796715661627
2002-10-08,128639940.0,409702000.0,0.3139841640997603
2002-10-09,132892500.0,409702000.0,0.32436380588818214
2002-10-10,138208200.0,409702000.0,0.33733835812370944
2002-10-11,146004560.0,409702000.0,0.3563677014024828
2002-10-14,147776460.0,409702000.0,0.36069255214765855
2002-10-15,155572820.0,409702000.0,0.3797218954264319
2002-10-16,145650180.0,409702000.0,0.3555027312534476
2002-10-17,159471000.0,409702000.0,0.38923656706581855
2002-10-18,165849840.0,409702000.0,0.4048060297484513
2002-10-21,170456780.0,409702000.0,0.4160506416859083
2002-10-22,164432320.0,409702000.0,0.4013461491523107
2002-10-23,167976120.0,409702000.0,0.40999585064266225
2002-10-24,165849840.0,409702000.0,0.4048060297484513
2002-10-25,165849840.0,409702000.0,0.4048060297484513
2002-10-28,160534140.0,409702000.0,0.391831477512924
2002-10-29,159471000.0,409702000.0,0.38923656706581855
2002-10-30,163369180.0,409702000.0,0.39875123870520524
2002-10-31,157699100.0,409702000.0,0.3849117163206428
2002-11-01,163723560.0,409702000.0,0.3996162088542404
2002-11-04,164077940.0,409702000.0,0.40048117900327557
2002-11-05,159471000.0,409702000.0,0.38923656706581855
2002-11-06,161597280.0,423520000.0,0.38155761239138647
2002-11-07,157344720.0,423520000.0,0.37151662259161317
2002-11-08,154155300.0,423520000.0,0.36398588024178313
2002-11-11,148485220.0,423520000.0,0.3505978938420854
2002-11-12,144941420.0,423520000.0,0.34223040234227425
2002-11-13,148130840.0,423520000.0,0.3497611446921043
2002-11-14,151320259.99999997,423520000.0,0.3572918870419342
2002-11-15,149902740.00000003,423520000.0,0.3539448904420099
2002-11-18,143523900.0,423520000.0,0.3388834057423498
2002-11-19,142815140.0,423520000.0,0.3372099074423876
2002-11-20,142460759.99999997,423520000.0,0.33637315829240644
2002-11-21,147422080.0,423520000.0,0.34808764639214207
2002-11-22,149193980.0,423520000.0,0.3522713921420476
2002-11-25,147067700.0,423520000.0,0.34725089724216096
2002-11-26,144232660.0,423520000.0,0.34055690404231204
2002-11-27,145650180.0,423520000.0,0.34390390064223647
2002-11-29,145650180.0,423520000.0,0.34390390064223647
2002-12-02,143523900.0,423520000.0,0.3388834057423498
2002-12-03,139271340.0,423520000.0,0.3288424159425765
2002-12-04,133246879.99999999,423520000.0,0.31461768039289756
2002-12-05,135373160.0,423520000.0,0.31963817529278427
2002-12-06,135373160.0,423520000.0,0.31963817529278427
2002-12-09,132538120.00000001,423520000.0,0.31294418209293545
