date,close price,ANTM_SHE,ANTM_TA,ANTM_TL,market cap,PB Ratio
,,2064000000.0,5838000000.0,3774000000.0,,
2001-10-30,20.45,2064000000.0,5838000000.0,3774000000.0,4253600000.0,2.0608527131782948
2001-10-31,20.94,2064000000.0,5838000000.0,3774000000.0,4355520000.0,2.110232558139535
2001-11-01,21.08,2064000000.0,5838000000.0,3774000000.0,4384640000.0,2.124341085271318
2001-11-02,21.45,2064000000.0,5838000000.0,3774000000.0,4461600000.0,2.161627906976744
2001-11-05,21.45,2064000000.0,5838000000.0,3774000000.0,4461600000.0,2.161627906976744
2001-11-06,22.03,2064000000.0,5838000000.0,3774000000.0,4582240000.0,2.2200775193798448
2001-11-07,21.63,2064000000.0,5838000000.0,3774000000.0,4499040000.0,2.179767441860465
2001-11-08,21.35,2064000000.0,5838000000.0,3774000000.0,4440800000.0,2.1515503875968993
2001-11-09,21.0,2064000000.0,5838000000.0,3774000000.0,4368000000.0,2.116279069767442
2001-11-12,21.42,2064000000.0,5838000000.0,3774000000.0,4455360000.0,2.1586046511627908
2001-11-13,21.38,2064000000.0,5838000000.0,3774000000.0,4447040000.0,2.1545736434108527
2001-11-14,22.98,2064000000.0,5838000000.0,3774000000.0,4779840000.0,2.315813953488372
2001-11-15,23.38,2064000000.0,5838000000.0,3774000000.0,4863040000.0,2.356124031007752
2001-11-16,23.4,2064000000.0,5838000000.0,3774000000.0,4867200000.0,2.358139534883721
2001-11-19,23.75,2064000000.0,5838000000.0,3774000000.0,4940000000.0,2.393410852713178
2001-11-20,24.4,2064000000.0,5838000000.0,3774000000.0,5075200000.0,2.4589147286821706
2001-11-21,24.5,2064000000.0,5838000000.0,3774000000.0,5096000000.0,2.4689922480620154
2001-11-23,24.59,2064000000.0,5838000000.0,3774000000.0,5114720000.0,2.478062015503876
2001-11-26,24.28,2064000000.0,5838000000.0,3774000000.0,5050240000.0,2.446821705426357
2001-11-27,24.3,2064000000.0,5838000000.0,3774000000.0,5054400000.0,2.4488372093023254
2001-11-28,24.48,2064000000.0,5838000000.0,3774000000.0,5091840000.0,2.4669767441860464
2001-11-29,25.0,2064000000.0,5838000000.0,3774000000.0,5200000000.0,2.5193798449612403
2001-11-30,25.42,2064000000.0,5838000000.0,3774000000.0,5287360000.0,2.561705426356589
2001-12-03,25.65,2064000000.0,5838000000.0,3774000000.0,5335200000.0,2.5848837209302324
2001-12-04,25.75,2064000000.0,5838000000.0,3774000000.0,5356000000.0,2.5949612403100777
2001-12-05,24.43,2064000000.0,5838000000.0,3774000000.0,5081440000.0,2.461937984496124
2001-12-06,24.25,2064000000.0,5838000000.0,3774000000.0,5044000000.0,2.443798449612403
2001-12-07,24.3,2064000000.0,5838000000.0,3774000000.0,5054400000.0,2.4488372093023254
2001-12-10,24.13,2064000000.0,5838000000.0,3774000000.0,5019040000.0,2.431705426356589
2001-12-11,24.1,2175000000.0,6093000000.0,3918000000.0,5012800000.0,2.304735632183908
2001-12-12,23.93,2175000000.0,6093000000.0,3918000000.0,4977440000.0,2.2884781609195404
2001-12-13,24.05,2175000000.0,6093000000.0,3918000000.0,5002400000.0,2.299954022988506
2001-12-14,24.0,2175000000.0,6093000000.0,3918000000.0,4992000000.0,2.2951724137931033
2001-12-17,24.63,2175000000.0,6093000000.0,3918000000.0,5123040000.0,2.3554206896551726
2001-12-18,24.65,2175000000.0,6093000000.0,3918000000.0,5127200000.0,2.3573333333333335
2001-12-19,24.0,2175000000.0,6093000000.0,3918000000.0,4992000000.0,2.2951724137931033
2001-12-20,23.45,2175000000.0,6093000000.0,3918000000.0,4877600000.0,2.242574712643678
2001-12-21,22.88,2175000000.0,6093000000.0,3918000000.0,4759040000.0,2.188064367816092
2001-12-24,22.8,2175000000.0,6093000000.0,3918000000.0,4742400000.0,2.1804137931034484
2001-12-26,23.13,2175000000.0,6093000000.0,3918000000.0,4811040000.0,2.2119724137931036
2001-12-27,23.45,2175000000.0,6093000000.0,3918000000.0,4877600000.0,2.242574712643678
2001-12-28,24.25,2175000000.0,6093000000.0,3918000000.0,5044000000.0,2.319080459770115
2001-12-31,24.75,2175000000.0,6093000000.0,3918000000.0,5148000000.0,2.366896551724138
2002-01-02,24.4,2175000000.0,6093000000.0,3918000000.0,5075200000.0,2.333425287356322
2002-01-03,24.23,2175000000.0,6093000000.0,3918000000.0,5039840000.0,2.317167816091954
2002-01-04,23.93,2175000000.0,6093000000.0,3918000000.0,4977440000.0,2.2884781609195404
2002-01-07,23.51,2175000000.0,6093000000.0,3918000000.0,4890080000.0,2.248312643678161
2002-01-08,23.7,2175000000.0,6093000000.0,3918000000.0,4929600000.0,2.2664827586206897
2002-01-09,23.8,2175000000.0,6093000000.0,3918000000.0,4950400000.0,2.2760459770114942
2002-01-10,25.05,2175000000.0,6093000000.0,3918000000.0,5210400000.0,2.3955862068965517
2002-01-11,25.75,2175000000.0,6093000000.0,3918000000.0,5356000000.0,2.462528735632184
2002-01-14,25.95,2175000000.0,6093000000.0,3918000000.0,5397600000.0,2.481655172413793
2002-01-15,25.35,2175000000.0,6093000000.0,3918000000.0,5272800000.0,2.4242758620689657
2002-01-16,25.5,2175000000.0,6093000000.0,3918000000.0,5304000000.0,2.4386206896551723
2002-01-17,25.15,2175000000.0,6093000000.0,3918000000.0,5231200000.0,2.405149425287356
2002-01-18,25.49,2175000000.0,6093000000.0,3918000000.0,5301920000.0,2.437664367816092
