date,ANTM,ANTM_SHE,PB Ratio
2002-08-05,,2230000000.0,
2002-09-30,3956208425.0,2230000000.0,1.7740844955156951
2002-10-01,3914820398.3999996,2230000000.0,1.7555248423318384
2002-10-02,3956208425.0,2230000000.0,1.7740844955156951
2002-10-03,4063330376.2000003,2230000000.0,1.8221212449327355
2002-10-04,4057243901.7,2230000000.0,1.8193918841704035
2002-10-07,3908733923.9,2230000000.0,1.7527954815695068
2002-10-08,3944035476.0,2230000000.0,1.7686257739910314
2002-10-09,3976902438.3,2230000000.0,1.7833643221076234
2002-10-10,4043853657.7999997,2230000000.0,1.8133872904932735
2002-10-11,4126629711.0,2230000000.0,1.8505065968609866
2002-10-14,4178973391.7,2230000000.0,1.8739790994170402
2002-10-15,4357915742.0,2230000000.0,1.9542223058295964
2002-10-16,4473558757.5,2230000000.0,2.006080160313901
2002-10-17,4254445675.5000005,2230000000.0,1.9078231728699553
2002-10-18,4294616407.2000003,2230000000.0,1.9258369539013453
2002-10-21,4391999999.2,2230000000.0,1.9695067260986545
2002-10-22,4337221728.700001,2230000000.0,1.9449424792376686
2002-10-23,4390782704.3,2230000000.0,1.9689608539461885
2002-10-24,4215492238.7000003,2230000000.0,1.8903552639910315
2002-10-25,4204536584.6,2230000000.0,1.885442414618834
2002-10-28,4103501107.9,2230000000.0,1.8401350259641256
2002-10-29,3991509977.1,2230000000.0,1.7899147879372197
2002-10-30,4009769400.6,2230000000.0,1.7981028702242152
2002-10-31,3834478935.0,2230000000.0,1.7194972802690582
2002-11-01,3862476717.7000003,2230000000.0,1.732052339775785
2002-11-04,3895343680.0,5325000000.0,0.7315199399061033
2002-11-05,3763875830.8,5325000000.0,0.7068311419342723
2002-11-06,3902647449.4,5325000000.0,0.7328915397934272
2002-11-07,3996379156.7,5325000000.0,0.7504937383474178
2002-11-08,3751702881.8,5325000000.0,0.7045451421220658
2002-11-11,3731008868.5,5325000000.0,0.7006589424413145
2002-11-12,3779700664.5,5325000000.0,0.7098029416901408
2002-11-13,3832044345.2000003,5325000000.0,0.7196327408826292
2002-11-14,3855172948.3,5325000000.0,0.7239761405258216
2002-11-15,3936731706.6000004,5325000000.0,0.7392923392676057
2002-11-18,3920906872.9,5325000000.0,0.7363205395117371
2002-11-19,3804046562.5,5325000000.0,0.714374941314554
2002-11-20,3789439023.7,5325000000.0,0.711631741539906
2002-11-21,3576412416.2,5325000000.0,0.671626744826291
2002-11-22,3617800442.7999997,5325000000.0,0.6793991441877933
2002-11-25,3346343680.1,5325000000.0,0.6284213483755868
2002-11-26,3444944567.0,5325000000.0,0.64693794685446
2002-11-27,3543545453.9,5325000000.0,0.6654545453333334
2002-11-29,3606844788.7,5325000000.0,0.6773417443568075
2002-12-02,3476594234.3999996,5325000000.0,0.6528815463661971
2002-12-03,3601975609.1,5325000000.0,0.6764273444319249
2002-12-04,3773614190.0,5325000000.0,0.7086599417840376
2002-12-05,3743181817.5,5325000000.0,0.7029449422535211
2002-12-06,3756572061.4,5325000000.0,0.7054595420469484
2002-12-09,3752920176.7,5325000000.0,0.7047737421032864
2002-12-10,3824740575.8,5325000000.0,0.7182611409953052
2002-12-11,3868563192.2000003,5325000000.0,0.7264907403192489
2002-12-12,3852738358.5,5325000000.0,0.7235189405633803
2002-12-13,3800394677.7999997,5325000000.0,0.713689141370892
2002-12-16,3858824833.0,5325000000.0,0.7246619404694836
2002-12-17,3824740575.8,5325000000.0,0.7182611409953052
2002-12-18,3755354766.5,5325000000.0,0.7052309420657277
2002-12-19,3699359201.1,5325000000.0,0.6947153429295775
2002-12-20,3771179600.2000003,5325000000.0,0.7082027418215963
2002-12-23,3847869178.9,5325000000.0,0.7226045406384977
2002-12-24,3841782704.3999996,5325000000.0,0.7214615407323943
2002-12-26,3807698447.2000003,5325000000.0,0.7150607412582161
2002-12-27,3733443458.3,5325000000.0,0.7011161424037559
2002-12-30,3737095343.0,5325000000.0,0.7018019423474179
2002-12-31,3828392460.5,5325000000.0,0.7189469409389672
2003-01-02,4447772043.92,5325000000.0,0.8352623556657277
2003-01-03,4395808808.8,5325000000.0,0.8255040016525822
2003-01-06,4369124985.36,5325000000.0,0.820492954997183
2003-01-07,4297499985.6,5325000000.0,0.8070422508169015
2003-01-08,4294691162.08,5325000000.0,0.8065147722215962
2003-01-09,4290477926.8,5325000000.0,0.8057235543286385
2003-01-10,4238514691.68,5325000000.0,0.7959652003154929
2003-01-13,4258176456.32,5325000000.0,0.7996575504826291
2003-01-14,4185147044.8,5325000000.0,0.7859431070046948
2003-01-15,4175316162.48,5325000000.0,0.7840969319211267
2003-01-16,4193573515.36,5325000000.0,0.7875255427906104
2003-01-17,4282051456.24,5325000000.0,0.804141118542723
2003-01-21,4234301456.3999996,5325000000.0,0.7951739824225351
2003-01-22,4283455868.0,5325000000.0,0.8044048578403756
2003-01-23,4388786750.0,5325000000.0,0.8241853051643192
2003-01-24,4301713220.88,5325000000.0,0.8078334687098592
2003-01-27,4220257338.8,5325000000.0,0.7925365894460095
2003-01-28,4266602926.8799996,5325000000.0,0.8012399862685445
2003-01-29,4324183809.04,5325000000.0,0.8120532974723005
2003-01-30,4301713220.88,5325000000.0,0.8078334687098592
2003-01-31,4359294103.04,5325000000.0,0.818646779913615
2003-02-03,4196382338.8799996,5325000000.0,0.7880530213859154
2003-02-04,4078411751.04,5325000000.0,0.7658989203830986
2003-02-05,4091051456.8799996,5325000000.0,0.7682725740619718
2003-02-06,4072794104.0,5325000000.0,0.7648439631924883
2003-02-07,4060154398.16,5325000000.0,0.7624703095136149
2003-02-10,4065772045.2,5325000000.0,0.7635252667042253
2003-02-11,3943588222.08,5325000000.0,0.7405799478084507
2003-02-12,3807360281.36,5325000000.0,0.7149972359361503
2003-02-13,3862132340.0,5325000000.0,0.7252830685446009
2003-02-14,3818595575.44,5325000000.0,0.7171071503173709
2003-02-18,3940779398.56,5325000000.0,0.7400524692131455
2003-02-19,3975889692.56,5325000000.0,0.7466459516544601
2003-02-20,3940779398.56,5325000000.0,0.7400524692131455
2003-02-21,4067176456.96,5325000000.0,0.7637890060018779
2003-02-24,3933757339.76,5325000000.0,0.7387337727248827
2003-02-25,4003977927.76,5325000000.0,0.7519207376075118
2003-02-26,4098073515.68,5325000000.0,0.7695912705502347
2003-02-27,4140205868.48,5325000000.0,0.7775034494798122
2003-02-28,4186551456.56,5325000000.0,0.7862068463023474
2003-03-03,4143014692.0,5325000000.0,0.7780309280751174
2003-03-04,4079816162.8,5325000000.0,0.7661626596807513
2003-03-05,4183742633.04,5325000000.0,0.7856793677070423
2003-03-06,4207617632.96,5325000000.0,0.7901629357671361
2003-03-07,4248345574.0,5362000000.0,0.7923061495710556
2003-03-10,4140205868.48,5362000000.0,0.7721383566728832
2003-03-11,4119139692.08,5362000000.0,0.7682095658485639
2003-03-12,4100882339.2,5362000000.0,0.7648046138008205
2003-03-13,4246941162.24,5362000000.0,0.7920442301827676
2003-03-14,4143014692.0,5362000000.0,0.7726621954494591
2003-03-17,4304522044.4,5362000000.0,0.8027829251025735
2003-03-18,4343845573.68,5362000000.0,0.8101166679746364
2003-03-19,4401426455.84,5362000000.0,0.8208553628944424
2003-03-20,4426705867.5199995,5362000000.0,0.8255699118836254
2003-03-21,4387382338.24,5362000000.0,0.8182361690115628
2003-03-24,4376147044.16,5362000000.0,0.8161408139052592
2003-03-25,4444963220.4,5362000000.0,0.8289748639313688
2003-03-26,4416874985.2,5362000000.0,0.8237364761656099
2003-03-27,4436536749.84,5362000000.0,0.8274033476016412
2003-03-28,4560124984.72,5362000000.0,0.850452253770981
2003-03-31,4652816160.88,5362000000.0,0.8677389333979858
2003-04-01,4731965505.7,5362000000.0,0.8825000943118239
2003-04-02,4731965505.7,5362000000.0,0.8825000943118239
2003-04-03,4777206884.9,5362000000.0,0.8909375018463259
2003-04-04,4686724126.5,5362000000.0,0.8740626867773219
2003-04-07,4702275850.599999,5362000000.0,0.8769630456173069
2003-04-08,4669758609.3,5362000000.0,0.8708986589518837
2003-04-09,4623103437.0,5362000000.0,0.8621975824319283
2003-04-10,4627344816.299999,5362000000.0,0.8629885893882878
2003-04-11,4719241367.8,5362000000.0,0.8801270734427453
2003-04-14,4812551712.4,5362000000.0,0.8975292264826557
2003-04-15,4791344815.9,5362000000.0,0.8935741917008578
2003-04-16,4576448264.7,5362000000.0,0.8534965059119731
2003-04-17,4731965505.7,5362000000.0,0.8825000943118239
2003-04-21,4666931023.099999,5362000000.0,0.8703713209809771
2003-04-22,4821034471.0,5362000000.0,0.8991112403953748
2003-04-23,4801241367.6,5362000000.0,0.8954198745990303
2003-04-24,4764482747.0,5362000000.0,0.8885644809772473
2003-04-25,4757413781.5,5362000000.0,0.8872461360499814
2003-04-28,4792758609.0,5362000000.0,0.8938378606863111
2003-04-29,4750344816.0,5362000000.0,0.8859277911227154
2003-04-30,4852137919.2,5476000000.0,0.886073396493791
2003-05-01,4922827574.2,5476000000.0,0.8989823911979546
2003-05-02,4929896539.7,5476000000.0,0.900273290668371
2003-05-05,5018965505.0,5476000000.0,0.9165386239956173
2003-05-06,5098137918.6,5476000000.0,0.9309966980642805
2003-05-07,5030275849.8,5476000000.0,0.9186040631482835
2003-05-08,4986448263.700001,5476000000.0,0.9106004864317021
2003-05-09,4997758608.5,5476000000.0,0.9126659255843681
2003-05-12,5068448263.5,5476000000.0,0.9255749202885317
2003-05-13,5016137918.799999,5476000000.0,0.9160222642074506
2003-05-14,5023206884.3,5476000000.0,0.9173131636778671
2003-05-15,5065620677.3,5476000000.0,0.9250585605003653
2003-05-16,5202758608.0,5476000000.0,0.9501020102264427
2003-05-19,5153275849.5,5476000000.0,0.9410657139335281
2003-05-20,5277689642.3,5476000000.0,0.9637855446128561
2003-05-21,5303137918.099999,5476000000.0,0.9684327827063549
2003-05-22,5301724125.0,5476000000.0,0.9681746028122717
2003-05-23,5277689642.3,5476000000.0,0.9637855446128561
2003-05-27,5290413780.2,5476000000.0,0.9661091636596055
2003-05-28,5247999987.2,5476000000.0,0.9583637668371073
2003-05-29,5201344814.9,5476000000.0,0.9498438303323593
2003-05-30,5184379297.7,5476000000.0,0.9467456716033601
2003-06-02,5123586194.400001,5476000000.0,0.9356439361577795
2003-06-03,5116517228.9,5476000000.0,0.9343530366873629
2003-06-04,5146206884.0,5476000000.0,0.9397748144631117
2003-06-05,5235275849.3,5476000000.0,0.956040147790358
2003-06-06,5242344814.8,5476000000.0,0.9573310472607743
2003-06-09,5171655159.8,5476000000.0,0.9444220525566107
2003-06-10,5257896538.9,5476000000.0,0.9601710260956902
2003-06-11,5437448262.6,5476000000.0,0.992959872644266
2003-06-12,5396448262.7,5476000000.0,0.985472655715851
2003-06-13,5402103435.1,5476000000.0,0.9865053752921842
2003-06-16,5587310331.200001,5476000000.0,1.020326941417093
2003-06-17,5715965503.3,5476000000.0,1.0438213117786705
2003-06-18,5797965503.099999,5476000000.0,1.0587957456355002
2003-06-19,5595793089.8,5476000000.0,1.0218760207815925
2003-06-20,5605689641.5,5476000000.0,1.0236832800401754
2003-06-23,5505310331.4,5476000000.0,1.005352507560263
2003-06-24,5571758607.099999,5476000000.0,1.0174869625821767
2003-06-25,5488344814.2,5476000000.0,1.0022543488312636
2003-06-26,5577413779.5,5476000000.0,1.0185196821585099
2003-06-27,5506724124.5,5476000000.0,1.0056106874543462
2003-06-30,5454413779.8,5476000000.0,0.9960580313732652
2003-07-01,155946495800.0,5476000000.0,28.47817673484295
2003-07-02,158355093510.0,5476000000.0,28.91802292001461
2003-07-03,156844616980.0,5476000000.0,28.642187176771365
2003-07-07,159457333140.0,5476000000.0,29.1193084623813
2003-07-08,161212751810.0,5476000000.0,29.439874326150473
2003-07-09,162804875720.0,5476000000.0,29.730620109569028
2003-07-10,159743098970.0,5476000000.0,29.171493602994886
2003-07-11,162274167750.0,5476000000.0,29.63370484842951
2003-07-14,159538980520.0,5476000000.0,29.13421850255661
2003-07-15,157416148640.0,5476000000.0,28.746557457998538
2003-07-16,153782840230.0,5476000000.0,28.083060670197224
2003-07-17,155946495800.0,5476000000.0,28.47817673484295
2003-07-18,158885801480.0,5476000000.0,29.014938181154125
2003-07-21,158518388270.0,5476000000.0,28.94784300036523
2003-07-22,159171567310.0,5476000000.0,29.067123321767713
2003-07-23,163539702140.0,5476000000.0,29.86481047114682
2003-07-24,161212751810.0,5476000000.0,29.439874326150473
2003-07-25,163702996900.0,5476000000.0,29.894630551497443
2003-07-28,165376768190.0,5476000000.0,30.200286375091306
2003-07-29,165458415570.0,5476000000.0,30.215196415266618
2003-07-30,161212751810.0,5476000000.0,29.439874326150473
2003-07-31,154150253440.0,5734000000.0,26.883546117893268
2003-08-01,152027421560.0,5734000000.0,26.513327792117195
2003-08-04,151578360970.0,5734000000.0,26.43501237704918
2003-08-05,147495991970.0,5734000000.0,25.72305405824904
2003-08-06,139617019800.0,5734000000.0,24.348974502964772
2003-08-07,144311744150.0,5734000000.0,25.167726569584932
2003-08-08,145985515440.0,5734000000.0,25.45962948029299
2003-08-11,148230818390.0,5734000000.0,25.851206555633066
2003-08-12,148965644810.0,5734000000.0,25.97935905301709
2003-08-13,147659286730.0,5734000000.0,25.751532391001046
2003-08-14,148598231600.0,5734000000.0,25.915282804325077
2003-08-15,148434936840.0,5734000000.0,25.886804471573072
2003-08-18,149496352780.0,5734000000.0,26.071913634461108
2003-08-19,148924821120.0,5734000000.0,25.97223946982909
2003-08-20,147128578760.0,5734000000.0,25.65897780955703
2003-08-21,145536454850.0,5734000000.0,25.381314065224974
2003-08-22,144393391530.0,5734000000.0,25.181965735960933
2003-08-25,144760804740.0,5734000000.0,25.246041984652948
2003-08-26,146189633890.0,5734000000.0,25.495227396232995
2003-08-27,146475399720.0,5734000000.0,25.545064478549005
2003-08-28,146761165550.0,5734000000.0,25.594901560865015
2003-08-29,149414705400.0,5734000000.0,26.057674468085107
2003-09-02,151292595140.0,5734000000.0,26.38517529473317
2003-09-03,152476482150.0,5734000000.0,26.59164320718521
2003-09-04,150027060750.0,5734000000.0,26.164468215905128
2003-09-05,147781757800.0,5734000000.0,25.77289114056505
2003-09-08,149659647540.0,5734000000.0,26.100391967213113
2003-09-09,150027060750.0,5734000000.0,26.164468215905128
2003-09-10,150353650270.0,5734000000.0,26.22142488140914
2003-09-11,149986237060.0,5734000000.0,26.157348632717127
2003-09-12,152680600600.0,5734000000.0,26.627241123125216
2003-09-15,151210947760.0,5734000000.0,26.37093612835717
2003-09-16,151088476690.0,5734000000.0,26.349577378793164
2003-09-17,150843534550.0,5734000000.0,26.306859879665154
2003-09-18,153129661190.0,5734000000.0,26.705556538193232
2003-09-19,152476482150.0,5734000000.0,26.59164320718521
2003-09-22,152190716320.0,5734000000.0,26.5418061248692
2003-09-23,150639416100.0,5734000000.0,26.27126196372515
2003-09-24,146352928650.0,5734000000.0,25.523705728985
2003-09-25,143781036180.0,5734000000.0,25.075171988140912
2003-09-26,141209143710.0,5734000000.0,24.626638247296825
2003-09-29,143699388800.0,5734000000.0,25.06093282176491
2003-09-30,145618102230.0,5734000000.0,25.395553231600978
2003-10-01,202818210960.0,5734000000.0,35.37115642832229
2003-10-02,203545759730.0,5734000000.0,35.49803971573073
2003-10-03,204217343210.0,5734000000.0,35.6151627502616
2003-10-06,202650315090.0,5734000000.0,35.34187566968957
2003-10-07,202202592770.0,5734000000.0,35.263793646668994
2003-10-08,202146627480.0,5734000000.0,35.25403339379142
2003-10-09,205224718430.0,5734000000.0,35.7908473020579
2003-10-10,205896301910.0,5734000000.0,35.90797033658877
2003-10-13,205224718430.0,5734000000.0,35.7908473020579
2003-10-14,203601725020.0,5734000000.0,35.5077999686083
2003-10-15,199404328270.0,5734000000.0,34.775781002790374
2003-10-16,201307148130.0,5734000000.0,35.10762960062783
2003-10-17,204329273790.0,5734000000.0,35.63468325601674
2003-10-20,215186540050.00003,5734000000.0,37.52817231426579
2003-10-21,216977429330.00003,5734000000.0,37.840500406348106
2003-10-22,216641637590.0,5734000000.0,37.78193888908267
2003-10-23,215186540050.00003,5734000000.0,37.52817231426579
2003-10-24,216193915270.0,5734000000.0,37.70385686606208
2003-10-27,198844675370.0,5734000000.0,34.67817847401465
2003-10-28,193248146370.0,5734000000.0,33.70215318625741
2003-10-29,193751833980.0,5734000000.0,33.78999546215557
2003-10-30,188043374400.0,5734000000.0,32.79444966864318
2003-10-31,191513222380.0,5734000000.0,33.39958534705267
2003-11-03,191681118250.0,5734000000.0,33.42886610568539
2003-11-04,190002159550.00003,5734000000.0,33.13605851935822
2003-11-05,192016909990.0,5734000000.0,33.48742762295082
2003-11-06,188099339690.0,5734000000.0,32.80420992152075
2003-11-07,186252485120.0,5734000000.0,32.482121576560864
2003-11-10,182502810690.0,5734000000.0,31.828184633763517
2003-11-11,184349665260.0,5734000000.0,32.15027297872341
2003-11-12,187259860340.0,5734000000.0,32.657806128357166
2003-11-13,190897604190.0,5734000000.0,33.29222256539937
2003-11-14,192296736440.0,5853000000.0,32.85438859388348
2003-11-17,189946194260.0,5853000000.0,32.452792458568254
2003-11-18,189666367810.0,5853000000.0,32.40498339484025
2003-11-19,193304111660.0,5853000000.0,33.02650122330429
2003-11-20,191960944699.99997,5853000000.0,32.79701771740987
2003-11-21,190785673610.00003,5853000000.0,32.59621964975227
2003-11-24,193472007530.0,5853000000.0,33.05518666154109
2003-11-25,197613438990.0,5853000000.0,33.76276080471553
2003-11-26,202034696900.0,5853000000.0,34.51814401161798
2003-11-28,201810835740.0,5853000000.0,34.47989676063557
2003-12-01,203937516760.0,5853000000.0,34.84324564496839
2003-12-02,208806496990.0,5853000000.0,35.67512335383564
2003-12-03,207631225900.0,5853000000.0,35.47432528617803
2003-12-04,207799121770.0,5853000000.0,35.50301072441483
2003-12-05,203433829150.0,5853000000.0,34.75718933025799
2003-12-08,203993482050.00003,5853000000.0,34.852807457714
2003-12-09,200915391100.0,5853000000.0,34.326907756705964
2003-12-10,201475044000.0,5853000000.0,34.42252588416197
2003-12-11,205504544880.0,5853000000.0,35.11097640184521
2003-12-12,205392614300.00003,5853000000.0,35.09185277635401
2003-12-15,202874176250.0,5853000000.0,34.66157120280198
2003-12-16,204329273790.0,5853000000.0,34.9101783341876
2003-12-17,205504544880.0,5853000000.0,35.11097640184521
2003-12-18,207071573000.0,5853000000.0,35.37870715872202
2003-12-19,204273308500.0,5853000000.0,34.900616521442
2003-12-22,203937516760.0,5853000000.0,34.84324564496839
2003-12-23,203881551470.0,5853000000.0,34.83368383222279
2003-12-24,204273308500.0,5853000000.0,34.900616521442
2003-12-26,206903677130.0,5853000000.0,35.35002172048522
2003-12-29,207799121770.0,5853000000.0,35.50301072441483
