date,FRT,FRT_SHE,PB Ratio
2003-07-30,,0.0,
2003-09-30,1746389940.0,0.0,inf
2003-10-01,1769605650.0,0.0,inf
2003-10-02,1786188300.0000002,0.0,inf
2003-10-03,1794716520.0000002,0.0,inf
2003-10-06,1801823370.0,0.0,inf
2003-10-07,1798033050.0000002,0.0,inf
2003-10-08,1799454419.9999998,0.0,inf
2003-10-09,1797085470.0,0.0,inf
2003-10-10,1792347570.0,0.0,inf
2003-10-13,1795664100.0,0.0,inf
2003-10-14,1803718530.0,0.0,inf
2003-10-15,1798033050.0000002,0.0,inf
2003-10-16,1810825380.0,0.0,inf
2003-10-17,1796137889.9999998,0.0,inf
2003-10-20,1774343550.0000002,0.0,inf
2003-10-21,1777660080.0000002,0.0,inf
2003-10-22,1763446380.0,0.0,inf
2003-10-23,1754444370.0,0.0,inf
2003-10-24,1743547199.9999998,0.0,inf
2003-10-27,1755391949.9999998,0.0,inf
2003-10-28,1744494780.0,0.0,inf
2003-10-29,1762498800.0000002,0.0,inf
2003-10-30,1771974600.0,0.0,inf
2003-10-31,1798033050.0000002,0.0,inf
2003-11-03,1829303190.0,679891000.0,2.6905830346334927
2003-11-04,1848728580.0000002,679891000.0,2.719154364449596
2003-11-05,1836883830.0000002,679891000.0,2.7017328218788017
2003-11-06,1846359630.0,679891000.0,2.7156700559354365
2003-11-07,1853466479.9999998,679891000.0,2.726122981477913
2003-11-10,1848728580.0000002,679891000.0,2.719154364449596
2003-11-11,1834514880.0,679891000.0,2.6982485133646423
2003-11-12,1857256800.0000002,679891000.0,2.731697875100568
2003-11-13,1865785020.0000002,679891000.0,2.7442413857515398
2003-11-14,1875260820.0,679891000.0,2.758178619808175
2003-11-17,1868627760.0,679891000.0,2.7484225559685305
2003-11-18,1874313240.0,679891000.0,2.7567848964025115
2003-11-19,1862468490.0,679891000.0,2.7393633538317173
2003-11-20,1845885840.0,679891000.0,2.7149731942326047
2003-11-21,1835936250.0,679891000.0,2.7003390984731377
2003-11-24,1837831410.0,679891000.0,2.703126545284465
2003-11-25,1847781000.0,679891000.0,2.717760641043932
2003-11-26,1843990680.0,679891000.0,2.7121857474212776
2003-11-28,1862468490.0,679891000.0,2.7393633538317173
2003-12-01,1885684199.9999998,679891000.0,2.773509577270474
2003-12-02,1871470500.0,679891000.0,2.7526037261855207
2003-12-03,1872418080.0000002,679891000.0,2.7539974495911848
2003-12-04,1861520910.0,679891000.0,2.7379696304260537
2003-12-05,1873839449.9999998,679891000.0,2.7560880346996797
2003-12-08,1885684199.9999998,679891000.0,2.773509577270474
2003-12-09,1869101550.0000002,679891000.0,2.7491194176713623
2003-12-10,1866732600.0,679891000.0,2.7456351091572033
2003-12-11,1878103560.0,679891000.0,2.7623597900251657
2003-12-12,1882841460.0,679891000.0,2.7693284070534836
2003-12-15,1875734610.0000002,679891000.0,2.7588754815110073
2003-12-16,1878577350.0,679891000.0,2.7630566517279975
2003-12-17,1859625750.0,679891000.0,2.7351821836147265
2003-12-18,1848728580.0000002,679891000.0,2.719154364449596
2003-12-19,1857730590.0,679891000.0,2.7323947368033994
2003-12-22,1859625750.0,679891000.0,2.7351821836147265
2003-12-23,1857256800.0000002,679891000.0,2.731697875100568
2003-12-24,1859625750.0,679891000.0,2.7351821836147265
2003-12-26,1855361639.9999998,679891000.0,2.72891042828924
2003-12-29,1869101550.0000002,679891000.0,2.7491194176713623
2003-12-30,1853940270.0000002,679891000.0,2.7268198431807456
2003-12-31,1818879810.0,679891000.0,2.6752520771711934
2004-01-02,1826460449.9999998,679891000.0,2.6864018644165015
2004-01-05,1828829400.0,679891000.0,2.689886172930661
2004-01-06,1834514880.0,679891000.0,2.6982485133646423
2004-01-07,1824091500.0,679891000.0,2.682917555902343
2004-01-08,1821722550.0000002,679891000.0,2.6794332473881846
2004-01-09,1820301180.0,679891000.0,2.6773426622796888
2004-01-12,1819353600.0,679891000.0,2.675948938874025
2004-01-13,1830250770.0000002,679891000.0,2.6919767580391567
2004-01-14,1832619720.0,679891000.0,2.695461066553315
2004-01-15,1850149949.9999998,679891000.0,2.7212449495580904
2004-01-16,1835462460.0,679891000.0,2.699642236770306
2004-01-20,1851097530.0,679891000.0,2.7226386729637544
2004-01-21,1847781000.0,679891000.0,2.717760641043932
2004-01-22,1853466479.9999998,679891000.0,2.726122981477913
2004-01-23,1869575340.0,679891000.0,2.7498162793741936
2004-01-26,1904635800.0000002,679891000.0,2.8013840453837457
2004-01-27,1935905940.0,679891000.0,2.8473769177706427
2004-01-28,1950119639.9999998,679891000.0,2.8682827688555954
2004-01-29,1944907949.9999998,679891000.0,2.860617290124446
2004-01-30,1956278910.0,679891000.0,2.877341970992409
2004-02-02,1994655900.0,679891000.0,2.933787768921783
2004-02-03,2009343389.9999998,679891000.0,2.9553904817095678
2004-02-04,1973335350.0,679891000.0,2.902428992294353
2004-02-05,1969071240.0,679891000.0,2.8961572369688673
2004-02-06,1983284940.0,679891000.0,2.9170630880538204
2004-02-09,1989444210.0,679891000.0,2.9261222901906336
2004-02-10,2009817180.0,679891000.0,2.9560873434124
2004-02-11,2049141750.0,679891000.0,3.0139268647474373
2004-02-12,2034454260.0,679891000.0,2.9923241519596524
2004-02-13,2011238550.0000002,679891000.0,2.958177928520896
2004-02-17,2037770790.0,679891000.0,2.997202183879475
2004-02-18,2036823210.0,679891000.0,2.9958084604738113
2004-02-19,2056248600.0,679891000.0,3.024379790289914
2004-02-20,2060986500.0,679891000.0,3.031348407318232
2004-02-23,2030190150.0,679891000.0,2.9860523966341663
2004-02-24,2015976449.9999998,679891000.0,2.9651465455492128
2004-02-25,2015976449.9999998,679891000.0,2.9651465455492128
2004-02-26,2008869600.0,679891000.0,2.9546936200067364
2004-02-27,2006500650.0,679891000.0,2.9512093114925775
2004-03-01,2017397820.0,679891000.0,2.9672371306577086
2004-03-02,2039665949.9999998,679891000.0,2.9999896306908016
2004-03-03,2063355449.9999998,679891000.0,3.0348327158323904
2004-03-04,2077569150.0,679891000.0,3.055738566917344
2004-03-05,2098889699.9999998,679891000.0,3.087097343544774
2004-03-08,2097468330.0000002,679891000.0,3.085006758436279
2004-03-09,2088466320.0,679891000.0,3.071766386082475
2004-03-10,2058617550.0000002,679891000.0,3.0278640988040735
2004-03-11,2063355449.9999998,679891000.0,3.0348327158323904
2004-03-12,2094151800.0000002,679891000.0,3.0801287265164565
2004-03-15,2098889699.9999998,691374000.0,3.035823881141032
2004-03-16,2122579199.9999998,691374000.0,3.070088259032014
2004-03-17,2169010620.0,691374000.0,3.1372464396983397
2004-03-18,2143899750.0,691374000.0,3.1009261991338986
2004-03-19,2139161850.0,691374000.0,3.094073323555702
2004-03-22,2109313080.0000002,691374000.0,3.050900207413065
2004-03-23,2121157830.0000002,691374000.0,3.068032396358556
2004-03-24,2113103400.0,691374000.0,3.0563825078756217
2004-03-25,2154323130.0,691374000.0,3.1160025254059307
2004-03-26,2136792900.0,691374000.0,3.090646885766604
2004-03-29,2160008610.0,691374000.0,3.1242259760997664
2004-03-30,2181802950.0,691374000.0,3.1557492037594703
2004-03-31,2188909800.0,691374000.0,3.166028517126765
2004-04-01,0.0,691374000.0,0.0
2004-04-02,0.0,691374000.0,0.0
2004-04-05,0.0,691374000.0,0.0
2004-04-06,0.0,691374000.0,0.0
2004-04-07,0.0,691374000.0,0.0
2004-04-08,0.0,691374000.0,0.0
2004-04-12,0.0,691374000.0,0.0
2004-04-13,0.0,691374000.0,0.0
2004-04-14,0.0,691374000.0,0.0
2004-04-15,0.0,691374000.0,0.0
2004-04-16,0.0,691374000.0,0.0
2004-04-19,0.0,691374000.0,0.0
2004-04-20,0.0,691374000.0,0.0
2004-04-21,0.0,691374000.0,0.0
2004-04-22,0.0,691374000.0,0.0
2004-04-23,0.0,691374000.0,0.0
2004-04-26,0.0,691374000.0,0.0
2004-04-27,0.0,691374000.0,0.0
2004-04-28,0.0,691374000.0,0.0
2004-04-29,0.0,691374000.0,0.0
2004-04-30,0.0,691374000.0,0.0
2004-05-03,0.0,691374000.0,0.0
2004-05-04,0.0,691374000.0,0.0
2004-05-05,0.0,683639000.0,0.0
2004-05-06,0.0,683639000.0,0.0
2004-05-07,0.0,683639000.0,0.0
2004-05-10,0.0,683639000.0,0.0
2004-05-11,0.0,683639000.0,0.0
2004-05-12,0.0,683639000.0,0.0
2004-05-13,0.0,683639000.0,0.0
2004-05-14,0.0,683639000.0,0.0
2004-05-17,0.0,683639000.0,0.0
2004-05-18,0.0,683639000.0,0.0
2004-05-19,0.0,683639000.0,0.0
2004-05-20,0.0,683639000.0,0.0
2004-05-21,0.0,683639000.0,0.0
2004-05-24,0.0,683639000.0,0.0
2004-05-25,0.0,683639000.0,0.0
2004-05-26,0.0,683639000.0,0.0
2004-05-27,0.0,683639000.0,0.0
2004-05-28,0.0,683639000.0,0.0
2004-06-01,0.0,683639000.0,0.0
2004-06-02,0.0,683639000.0,0.0
2004-06-03,0.0,683639000.0,0.0
2004-06-04,0.0,683639000.0,0.0
2004-06-07,0.0,683639000.0,0.0
2004-06-08,0.0,683639000.0,0.0
2004-06-09,0.0,683639000.0,0.0
2004-06-10,0.0,683639000.0,0.0
2004-06-14,0.0,683639000.0,0.0
2004-06-15,0.0,683639000.0,0.0
2004-06-16,0.0,683639000.0,0.0
2004-06-17,0.0,683639000.0,0.0
2004-06-18,0.0,683639000.0,0.0
2004-06-21,0.0,683639000.0,0.0
2004-06-22,0.0,683639000.0,0.0
2004-06-23,0.0,683639000.0,0.0
2004-06-24,0.0,683639000.0,0.0
2004-06-25,0.0,683639000.0,0.0
2004-06-28,0.0,683639000.0,0.0
2004-06-29,0.0,683639000.0,0.0
2004-06-30,0.0,683639000.0,0.0
2004-07-01,0.0,683639000.0,0.0
2004-07-02,0.0,683639000.0,0.0
2004-07-06,0.0,683639000.0,0.0
2004-07-07,0.0,683639000.0,0.0
2004-07-08,0.0,683639000.0,0.0
2004-07-09,0.0,683639000.0,0.0
2004-07-12,0.0,683639000.0,0.0
2004-07-13,0.0,683639000.0,0.0
2004-07-14,0.0,683639000.0,0.0
2004-07-15,0.0,683639000.0,0.0
2004-07-16,0.0,683639000.0,0.0
2004-07-19,0.0,683639000.0,0.0
2004-07-20,0.0,683639000.0,0.0
2004-07-21,0.0,683639000.0,0.0
2004-07-22,0.0,683639000.0,0.0
2004-07-23,0.0,683639000.0,0.0
2004-07-26,0.0,683639000.0,0.0
2004-07-27,0.0,683639000.0,0.0
2004-07-28,0.0,789979000.0,0.0
