date,MAR,MAR_SHE,PB Ratio
2002-10-10,,0.0,
2003-01-03,5009945937.74,0.0,inf
2003-01-06,4959783775.66,0.0,inf
2003-01-07,4959783775.66,0.0,inf
2003-01-08,4903351343.320001,0.0,inf
2003-01-09,4966054045.92,0.0,inf
2003-01-10,4956648640.53,0.0,inf
2003-01-13,4925297289.2300005,0.0,inf
2003-01-14,5000540532.349999,0.0,inf
2003-01-15,4834378370.46,0.0,inf
2003-01-16,4865729721.76,0.0,inf
2003-01-17,4796756748.900001,0.0,inf
2003-01-21,4618054046.49,0.0,inf
2003-01-22,4677621613.96,0.0,inf
2003-01-23,4740324316.559999,0.0,inf
2003-01-24,4661945938.309999,0.0,inf
2003-01-27,4549081073.63,0.0,inf
2003-01-28,4533405397.9800005,0.0,inf
2003-01-29,4611783776.2300005,0.0,inf
2003-01-30,4492648641.29,0.0,inf
2003-01-31,4558486479.0199995,0.0,inf
2003-02-03,4574162154.67,0.0,inf
2003-02-04,4473837830.51,0.0,inf
2003-02-05,4445621614.34,0.0,inf
2003-02-06,4382918911.74,0.0,inf
2003-02-07,4288864857.8399997,0.0,inf
2003-02-10,4464432425.12,0.0,inf
2003-02-11,4442486479.21,0.0,inf
2003-02-12,4392324317.13,0.0,inf
2003-02-13,4307675668.62,0.0,inf
2003-02-14,4414270263.04,0.0,inf
2003-02-18,4486378371.03,0.0,inf
2003-02-19,4445621614.34,0.0,inf
2003-02-20,4417405398.17,0.0,inf
2003-02-21,4495783776.42,0.0,inf
2003-02-24,4370378371.22,0.0,inf
2003-02-25,4411135127.91,0.0,inf
2003-02-26,4320216209.139999,0.0,inf
2003-02-27,4339027019.92,0.0,inf
2003-02-28,4417405398.17,0.0,inf
2003-03-03,4382918911.74,0.0,inf
2003-03-04,4288864857.8399997,0.0,inf
2003-03-05,4382918911.74,0.0,inf
2003-03-06,4326486479.400001,0.0,inf
2003-03-07,4423675668.429999,0.0,inf
2003-03-10,4326486479.400001,0.0,inf
2003-03-11,4226162155.2400002,0.0,inf
2003-03-12,4216756749.85,0.0,inf
2003-03-13,4448756749.47,0.0,inf
2003-03-14,4445621614.34,0.0,inf
2003-03-17,4687027019.349999,0.0,inf
2003-03-18,4639999992.400001,0.0,inf
2003-03-19,4693297289.610001,0.0,inf
2003-03-20,4784216208.38,0.0,inf
2003-03-21,5097729721.38,0.0,inf
2003-03-24,4655675668.05,0.0,inf
2003-03-25,4793621613.7699995,0.0,inf
2003-03-26,4793621613.7699995,0.0,inf
2003-03-27,4771675667.860001,0.0,inf
2003-03-28,4765405397.599999,0.0,inf
2003-03-31,3432870363.23,0.0,inf
2003-04-01,3374999992.98,0.0,inf
2003-04-02,3530092585.25,0.0,inf
2003-04-03,3527777770.44,0.0,inf
2003-04-04,3532407400.06,0.0,inf
2003-04-07,3601851844.36,0.0,inf
2003-04-08,3606481473.98,0.0,inf
2003-04-09,3541666659.3,0.0,inf
2003-04-10,3562499992.59,0.0,inf
2003-04-11,3587962955.5,0.0,inf
2003-04-14,3699074066.38,0.0,inf
2003-04-15,3729166658.91,0.0,inf
2003-04-16,3678240733.09,0.0,inf
2003-04-17,3766203695.87,0.0,inf
2003-04-21,3821759251.3100004,0.0,inf
2003-04-22,3884259251.1800003,0.0,inf
2003-04-23,3877314806.75,0.0,inf
2003-04-24,3840277769.79,0.0,inf
2003-04-25,3766203695.87,0.0,inf
2003-04-28,3831018510.55,0.0,inf
2003-04-29,3872685177.13,0.0,inf
2003-04-30,3874999991.9399996,0.0,inf
2003-05-01,3844907399.41,0.0,inf
2003-05-02,3918981473.33,0.0,inf
2003-05-05,3990740732.4399996,0.0,inf
2003-05-06,4090277769.2700005,0.0,inf
2003-05-07,4069444435.9799995,0.0,inf
2003-05-08,3993055547.25,0.0,inf
2003-05-09,4032407399.0200005,0.0,inf
2003-05-12,4118055546.99,0.0,inf
2003-05-13,4090277769.2700005,0.0,inf
2003-05-14,4020833324.9700003,0.0,inf
2003-05-15,4046296287.88,0.0,inf
2003-05-16,4027777769.3999996,0.0,inf
2003-05-19,3956018510.29,0.0,inf
2003-05-20,3946759251.05,0.0,inf
2003-05-21,3928240732.5699997,0.0,inf
2003-05-22,3944444436.24,0.0,inf
2003-05-23,3944444436.24,0.0,inf
2003-05-27,4071759250.79,0.0,inf
2003-05-28,4150462954.33,0.0,inf
2003-05-29,4124999991.42,0.0,inf
2003-05-30,4217592583.8199997,0.0,inf
2003-06-02,4212962954.2,0.0,inf
2003-06-03,4175925917.24,0.0,inf
2003-06-04,4219907398.63,0.0,inf
2003-06-05,4252314805.9700003,0.0,inf
2003-06-06,4293981472.55,0.0,inf
2003-06-09,4203703694.96,0.0,inf
2003-06-10,4238425917.1099997,0.0,inf
2003-06-11,4249999991.16,0.0,inf
2003-06-12,4240740731.92,0.0,inf
2003-06-13,4185185176.4799995,0.0,inf
2003-06-16,4277777768.88,0.0,inf
