date,AZO,AZO_SHE,PB Ratio
2001-06-01,,0.0,
2002-02-11,7065493359.999999,0.0,inf
2002-02-12,7033614160.0,0.0,inf
2002-02-13,7089934080.0,0.0,inf
2002-02-14,7212137680.000001,0.0,inf
2002-02-15,7133502319.999999,0.0,inf
2002-02-19,7005985520.000001,0.0,inf
2002-02-20,7225952000.0,0.0,inf
2002-02-21,7321589600.000001,0.0,inf
2002-02-22,7439542640.000001,0.0,inf
2002-02-25,7427853600.000001,0.0,inf
2002-02-26,7385348000.0,0.0,inf
2002-02-27,7119688000.0,0.0,inf
2002-02-28,7051679040.0,0.0,inf
2002-03-01,6790269600.0,0.0,inf
2002-03-04,6807271840.0,0.0,inf
2002-03-05,6588368000.0,0.0,inf
2002-03-06,6820023520.000001,0.0,inf
2002-03-07,6963479920.0,0.0,inf
2002-03-08,6856153280.0,0.0,inf
2002-03-11,6907160000.0,0.0,inf
2002-03-12,7098435200.0,0.0,inf
2002-03-13,7185571680.000001,0.0,inf
2002-03-14,7193010160.0,0.0,inf
2002-03-15,7273770800.0,0.0,inf
2002-03-18,7356656720.0,0.0,inf
2002-03-19,7475672399.999999,0.0,inf
2002-03-20,7519240640.000001,0.0,inf
2002-03-21,7369408399.999999,0.0,inf
2002-03-22,7289710399.999999,0.0,inf
2002-03-25,7281209280.0,0.0,inf
2002-03-26,7198323359.999999,0.0,inf
2002-03-27,7257831200.0,0.0,inf
2002-03-28,7316276399.999999,0.0,inf
2002-04-01,7060180160.0,0.0,inf
2002-04-02,6866779680.000001,0.0,inf
2002-04-03,6958166720.0,0.0,inf
2002-04-04,7086746160.0,0.0,inf
2002-04-05,7285459840.0,0.0,inf
2002-04-08,7451231680.000001,0.0,inf
2002-04-09,7425728319.999999,0.0,inf
2002-04-10,7480985600.000001,0.0,inf
2002-04-11,7526679120.0,0.0,inf
2002-04-12,7456544880.0,0.0,inf
2002-04-15,7535180240.0,0.0,inf
2002-04-16,7652070640.000001,0.0,inf
2002-04-17,7783838000.0,0.0,inf
2002-04-18,8005929760.0,0.0,inf
2002-04-19,7925169120.0,0.0,inf
2002-04-22,7942171359.999999,0.0,inf
2002-04-23,7984676960.0,0.0,inf
2002-04-24,8063312319.999999,0.0,inf
2002-04-25,8368290000.0,0.0,inf
2002-04-26,8341724000.0,0.0,inf
2002-04-29,7943234000.0,0.0,inf
2002-04-30,8076064000.0,0.0,inf
2002-05-01,8086690399.999999,0.0,inf
2002-05-02,8097316800.0,0.0,inf
2002-05-03,8022932000.0,0.0,inf
2002-05-06,7927451400.000001,0.0,inf
2002-05-07,8042342000.0,0.0,inf
2002-05-08,8075764719.999999,0.0,inf
2002-05-09,7967140880.0,0.0,inf
2002-05-10,7890895300.0,0.0,inf
2002-05-13,7892984219.999999,0.0,inf
2002-05-14,7833450000.0,0.0,inf
2002-05-15,7780182539.999999,0.0,inf
2002-05-16,7709159260.0,0.0,inf
2002-05-17,7697670200.0,0.0,inf
2002-05-20,7896117599.999999,0.0,inf
2002-05-21,7593224200.0,0.0,inf
2002-05-22,8007874820.0,0.0,inf
2002-05-23,8491459800.0,0.0,inf
