date,TMO,TMO_SHE,PB Ratio
2006-03-02,,0.0,
2006-04-03,6134735700.0,0.0,inf
2006-04-04,6144710880.0,0.0,inf
2006-04-05,6129748110.0,0.0,inf
2006-04-06,6076547150.0,0.0,inf
2006-04-07,6013371010.0,0.0,inf
2006-04-10,6013371010.0,0.0,inf
2006-04-11,5961832580.0,0.0,inf
2006-04-12,6001733300.0,0.0,inf
2006-04-13,6033321370.0,0.0,inf
2006-04-17,6021683660.0,0.0,inf
2006-04-18,6126423050.0,0.0,inf
2006-04-19,6172973890.0,0.0,inf
2006-04-20,6222849790.0,0.0,inf
2006-04-21,6267738100.0,0.0,inf
2006-04-24,6251112800.0,0.0,inf
2006-04-25,6299326170.0,0.0,inf
2006-04-26,6405728090.0,0.0,inf
2006-04-27,6482204470.0,0.0,inf
2006-04-28,6407390620.0,0.0,inf
2006-05-01,6350864600.0,0.0,inf
2006-05-02,6417365800.0,0.0,inf
2006-05-03,6417365800.0,0.0,inf
2006-05-04,6527092780.0,0.0,inf
2006-05-05,6558680850.0,0.0,inf
2006-05-08,6407390620.0,0.0,inf
2006-05-09,6392427850.0,0.0,inf
2006-05-10,6417365800.0,0.0,inf
2006-05-11,6259425450.0,0.0,inf
2006-05-12,6242800150.0,0.0,inf
2006-05-15,6118110400.0,0.0,inf
2006-05-16,6099822570.0,0.0,inf
2006-05-17,5978457880.0,0.0,inf
2006-05-18,6068234500.0,0.0,inf
2006-05-19,6101485100.0,0.0,inf
2006-05-22,6078209680.0,0.0,inf
2006-05-23,6172973890.0,0.0,inf
2006-05-24,6059921850.0,0.0,inf
2006-05-25,6144710880.0,0.0,inf
2006-05-26,6138060760.0,0.0,inf
2006-05-30,6079872210.0,0.0,inf
2006-05-31,6108135220.0,0.0,inf
2006-06-01,6126423050.0,0.0,inf
2006-06-02,6138060760.0,0.0,inf
2006-06-05,6029996310.000001,0.0,inf
2006-06-06,6119772930.0,0.0,inf
2006-06-07,6088184860.0,0.0,inf
2006-06-08,6056596790.0,0.0,inf
2006-06-09,6008383420.0,0.0,inf
2006-06-12,5916944270.000001,0.0,inf
2006-06-13,5918606800.0,0.0,inf
2006-06-14,5865405840.0,0.0,inf
2006-06-15,5877043550.0,0.0,inf
2006-06-16,5858755720.0,0.0,inf
2006-06-19,5740716090.0,0.0,inf
2006-06-20,5788929460.0,0.0,inf
2006-06-21,5788929460.0,0.0,inf
2006-06-22,5730740910.0,0.0,inf
2006-06-23,5652602000.0,0.0,inf
2006-06-26,5765654040.0,0.0,inf
2006-06-27,5657589590.0,0.0,inf
2006-06-28,5763991510.0,0.0,inf
2006-06-29,5956844990.0,0.0,inf
2006-06-30,6025008720.0,0.0,inf
2006-07-03,6005257380.0,0.0,inf
2006-07-05,5962386239.999999,0.0,inf
2006-07-06,6023395170.0,0.0,inf
2006-07-07,5921163989.999999,0.0,inf
2006-07-10,5919515100.0,0.0,inf
2006-07-11,5861803950.0,0.0,inf
2006-07-12,5870048400.0,0.0,inf
2006-07-13,5771115000.0,0.0,inf
2006-07-14,5703510510.000001,0.0,inf
2006-07-17,5789252790.0,0.0,inf
2006-07-18,5815635030.000001,0.0,inf
2006-07-19,5967332910.0,0.0,inf
2006-07-20,5855208390.0,0.0,inf
2006-07-21,5762870550.0,0.0,inf
2006-07-24,5807390580.0,0.0,inf
2006-07-25,6039884070.0,0.0,inf
2006-07-26,5993715150.0,0.0,inf
2006-07-27,6043181850.0,0.0,inf
2006-07-28,6133870800.0,0.0,inf
2006-07-31,6102541890.0,0.0,inf
2006-08-01,6123977460.0,0.0,inf
2006-08-02,6142115250.0,0.0,inf
2006-08-03,6219613080.0,0.0,inf
2006-08-04,6216315300.0,0.0,inf
2006-08-07,6208070850.0,0.0,inf
2006-08-08,6181688610.0,0.0,inf
2006-08-09,6148710810.0,0.0,inf
2006-08-10,6285568680.0,0.0,inf
2006-08-11,6267430890.0,0.0,inf
2006-08-14,6326790930.0,0.0,inf
2006-08-15,6468595469.999999,0.0,inf
2006-08-16,6494977710.0,0.0,inf
2006-08-17,6499924380.0,0.0,inf
2006-08-18,6496626600.0,0.0,inf
2006-08-21,6471893250.0,0.0,inf
2006-08-22,6483435480.0,0.0,inf
2006-08-23,6465297690.0,0.0,inf
2006-08-24,6480137700.0,0.0,inf
2006-08-25,6468595469.999999,0.0,inf
2006-08-28,6480137700.0,0.0,inf
2006-08-29,6473542140.0,0.0,inf
2006-08-30,6466946580.0,0.0,inf
2006-08-31,6463648800.0,0.0,inf
2006-09-01,6470244360.0,0.0,inf
2006-09-05,6460351020.0,0.0,inf
2006-09-06,6470244360.0,0.0,inf
2006-09-07,6460351020.0,0.0,inf
2006-09-08,6478488810.0,0.0,inf
2006-09-11,6429022110.0,0.0,inf
2006-09-12,6480137700.0,0.0,inf
2006-09-13,6504871050.0,0.0,inf
2006-09-14,6524657730.0,0.0,inf
2006-09-15,6630186690.0,0.0,inf
2006-09-18,6600506670.0,0.0,inf
2006-09-19,6595560000.0,0.0,inf
2006-09-20,6608751120.0,0.0,inf
2006-09-21,6607102230.0,0.0,inf
2006-09-22,6498275489.999999,0.0,inf
2006-09-25,6574124430.0,0.0,inf
2006-09-26,6549391080.0,0.0,inf
2006-09-27,6524657730.0,0.0,inf
2006-09-28,6503222160.0,0.0,inf
2006-09-29,6485084370.0,0.0,inf
2006-10-02,7939134559.999999,0.0,inf
2006-10-03,7928950960.0,0.0,inf
2006-10-04,8026713519.999999,0.0,inf
2006-10-05,8077631519.999999,0.0,inf
2006-10-06,8144843280.0,0.0,inf
2006-10-09,8116329200.0,0.0,inf
2006-10-10,8104108880.0,0.0,inf
2006-10-11,8079668240.0,0.0,inf
2006-10-12,8258899599.999999,0.0,inf
2006-10-13,8338331680.0,0.0,inf
2006-10-16,8354625440.000001,0.0,inf
2006-10-17,8487012240.0,0.0,inf
2006-10-18,8639766240.0,0.0,inf
2006-10-19,8766042880.0,0.0,inf
2006-10-20,8560334160.0,0.0,inf
2006-10-23,8613288880.0,0.0,inf
2006-10-24,9012486000.0,0.0,inf
2006-10-25,8798630400.0,0.0,inf
2006-10-26,8902503120.0,0.0,inf
2006-10-27,8790483520.0,0.0,inf
2006-10-30,8768079600.0,0.0,inf
2006-10-31,8731418640.0,0.0,inf
2006-11-01,8711051440.0,0.0,inf
2006-11-02,8733455360.0,0.0,inf
2006-11-03,8751785840.0,0.0,inf
2006-11-06,8827144480.0,0.0,inf
2006-11-07,9034889920.0,0.0,inf
2006-11-08,8926943760.0,0.0,inf
2006-11-09,8833254640.0,0.0,inf
2006-11-10,9171350160.0,0.0,inf
2006-11-13,8884172640.0,0.0,inf
2006-11-14,8902503120.0,0.0,inf
2006-11-15,8949347680.0,0.0,inf
2006-11-16,8910650000.0,0.0,inf
2006-11-17,8990082080.0,0.0,inf
2006-11-20,8928980480.0,0.0,inf
2006-11-21,8983971920.0,0.0,inf
2006-11-22,9053220400.0,0.0,inf
2006-11-24,9057293840.0,0.0,inf
2006-11-27,8818997600.0,0.0,inf
2006-11-28,8898429680.0,0.0,inf
2006-11-29,8994155520.0,0.0,inf
2006-11-30,8926943760.0,0.0,inf
2006-12-01,8941200800.0,0.0,inf
2006-12-04,8998228960.0,0.0,inf
2006-12-05,9069514160.0,0.0,inf
2006-12-06,9161166560.0,0.0,inf
2006-12-07,9201900960.0,0.0,inf
2006-12-08,9177460320.0,0.0,inf
2006-12-11,9087844640.0,0.0,inf
2006-12-12,9063404000.0,0.0,inf
2006-12-13,8996192240.0,0.0,inf
2006-12-14,9246708800.0,0.0,inf
2006-12-15,9299663520.0,0.0,inf
2006-12-18,9248745520.0,0.0,inf
2006-12-19,9395389360.0,0.0,inf
2006-12-20,9401499520.0,0.0,inf
2006-12-21,9256892400.0,0.0,inf
2006-12-22,9232451760.0,0.0,inf
2006-12-26,9275222880.0,0.0,inf
2006-12-27,9401499520.0,0.0,inf
