date,close price,CI_SHE,CI_TA,CI_TL,market cap,PB Ratio
,,5398000000.0,56274000000.0,50877000000.0,,
1989-09-19,6.85,5398000000.0,56274000000.0,50877000000.0,,
1989-09-20,6.86,5398000000.0,56274000000.0,50877000000.0,,
1989-09-21,6.75,5398000000.0,56274000000.0,50877000000.0,,
1989-09-22,6.81,5398000000.0,56274000000.0,50877000000.0,,
1989-09-25,6.74,5398000000.0,56274000000.0,50877000000.0,,
1989-09-26,6.76,5398000000.0,56274000000.0,50877000000.0,,
1989-09-27,6.69,5398000000.0,56274000000.0,50877000000.0,,
1989-09-28,6.83,5398000000.0,56274000000.0,50877000000.0,,
1989-09-29,6.94,5398000000.0,56274000000.0,50877000000.0,,
1989-10-02,7.07,5398000000.0,56274000000.0,50877000000.0,,
1989-10-03,7.11,5398000000.0,56274000000.0,50877000000.0,,
1989-10-04,7.1,5398000000.0,56274000000.0,50877000000.0,,
1989-10-05,7.1,5398000000.0,56274000000.0,50877000000.0,,
1989-10-06,7.07,5398000000.0,56274000000.0,50877000000.0,,
1989-10-09,7.06,5398000000.0,56274000000.0,50877000000.0,,
1989-10-10,7.08,5398000000.0,56274000000.0,50877000000.0,,
1989-10-11,7.08,5398000000.0,56274000000.0,50877000000.0,,
1989-10-12,7.08,5398000000.0,56274000000.0,50877000000.0,,
1989-10-13,6.75,5398000000.0,56274000000.0,50877000000.0,,
1989-10-16,6.86,5398000000.0,56274000000.0,50877000000.0,,
1989-10-17,6.85,5398000000.0,56274000000.0,50877000000.0,,
1989-10-18,6.94,5398000000.0,56274000000.0,50877000000.0,,
1989-10-19,7.03,5398000000.0,56274000000.0,50877000000.0,,
1989-10-20,7.07,5398000000.0,56274000000.0,50877000000.0,,
1989-10-23,7.1,5398000000.0,56274000000.0,50877000000.0,,
1989-10-24,7.1,5398000000.0,56274000000.0,50877000000.0,,
1989-10-25,7.19,5398000000.0,56274000000.0,50877000000.0,,
1989-10-26,7.26,5398000000.0,56274000000.0,50877000000.0,,
1989-10-27,7.1,5398000000.0,56274000000.0,50877000000.0,,
1989-10-30,7.06,5398000000.0,56274000000.0,50877000000.0,,
1989-10-31,7.1,5398000000.0,56274000000.0,50877000000.0,,
1989-11-01,7.15,5398000000.0,56274000000.0,50877000000.0,,
1989-11-02,7.14,5398000000.0,56274000000.0,50877000000.0,,
1989-11-03,7.14,5398000000.0,56274000000.0,50877000000.0,,
1989-11-06,7.06,5398000000.0,56274000000.0,50877000000.0,,
1989-11-07,7.11,5398000000.0,56274000000.0,50877000000.0,,
1989-11-08,7.14,5398000000.0,56274000000.0,50877000000.0,,
1989-11-09,7.07,5398000000.0,56274000000.0,50877000000.0,,
1989-11-10,7.18,5398000000.0,56274000000.0,50877000000.0,,
1989-11-13,7.14,5398000000.0,56274000000.0,50877000000.0,,
1989-11-14,7.18,5398000000.0,56274000000.0,50877000000.0,,
1989-11-15,7.26,5398000000.0,56274000000.0,50877000000.0,,
1989-11-16,7.31,5398000000.0,56274000000.0,50877000000.0,,
1989-11-17,7.42,5398000000.0,56274000000.0,50877000000.0,,
1989-11-20,7.33,5398000000.0,56274000000.0,50877000000.0,,
1989-11-21,7.32,5398000000.0,56274000000.0,50877000000.0,,
1989-11-22,7.18,5398000000.0,56274000000.0,50877000000.0,,
1989-11-24,7.24,5398000000.0,56274000000.0,50877000000.0,,
1989-11-27,7.21,5398000000.0,56274000000.0,50877000000.0,,
1989-11-28,7.18,5398000000.0,56274000000.0,50877000000.0,,
1989-11-29,7.11,5398000000.0,56274000000.0,50877000000.0,,
1989-11-30,7.15,5398000000.0,56274000000.0,50877000000.0,,
1989-12-01,7.21,5398000000.0,56274000000.0,50877000000.0,,
1989-12-04,7.15,5398000000.0,56274000000.0,50877000000.0,,
1989-12-05,7.04,5398000000.0,56274000000.0,50877000000.0,,
1989-12-06,7.03,5398000000.0,56274000000.0,50877000000.0,,
1989-12-07,6.97,5398000000.0,56274000000.0,50877000000.0,,
1989-12-08,6.96,5398000000.0,56274000000.0,50877000000.0,,
1989-12-11,6.97,5398000000.0,56274000000.0,50877000000.0,,
1989-12-12,7.01,5398000000.0,56274000000.0,50877000000.0,,
1989-12-13,6.97,5398000000.0,56274000000.0,50877000000.0,,
1989-12-14,7.0,5398000000.0,56274000000.0,50877000000.0,,
1989-12-15,6.86,5398000000.0,56274000000.0,50877000000.0,,
1989-12-18,6.65,5398000000.0,56274000000.0,50877000000.0,,
1989-12-19,6.53,5398000000.0,56274000000.0,50877000000.0,,
1989-12-20,6.56,5398000000.0,56274000000.0,50877000000.0,,
1989-12-21,6.6,5398000000.0,56274000000.0,50877000000.0,,
1989-12-22,6.54,5398000000.0,56274000000.0,50877000000.0,,
1989-12-26,6.56,5398000000.0,56274000000.0,50877000000.0,,
1989-12-27,6.58,5398000000.0,56274000000.0,50877000000.0,,
1989-12-28,6.61,5398000000.0,56274000000.0,50877000000.0,,
1989-12-29,6.61,5398000000.0,56274000000.0,50877000000.0,,
1990-01-02,6.69,5398000000.0,56274000000.0,50877000000.0,,
1990-01-03,6.65,5398000000.0,56274000000.0,50877000000.0,,
1990-01-04,6.65,5398000000.0,56274000000.0,50877000000.0,,
1990-01-05,6.61,5398000000.0,56274000000.0,50877000000.0,,
1990-01-08,6.56,5398000000.0,56274000000.0,50877000000.0,,
1990-01-09,6.49,5398000000.0,56274000000.0,50877000000.0,,
1990-01-10,6.39,5398000000.0,56274000000.0,50877000000.0,,
1990-01-11,6.28,5398000000.0,56274000000.0,50877000000.0,,
1990-01-12,6.18,5398000000.0,56274000000.0,50877000000.0,,
1990-01-15,6.06,5398000000.0,56274000000.0,50877000000.0,,
1990-01-16,6.0,5398000000.0,56274000000.0,50877000000.0,,
1990-01-17,5.85,5398000000.0,56274000000.0,50877000000.0,,
1990-01-18,5.93,5398000000.0,56274000000.0,50877000000.0,,
1990-01-19,5.99,5398000000.0,56274000000.0,50877000000.0,,
1990-01-22,5.75,5398000000.0,56274000000.0,50877000000.0,,
1990-01-23,5.67,5398000000.0,56274000000.0,50877000000.0,,
1990-01-24,5.58,5398000000.0,56274000000.0,50877000000.0,,
