date,close price,CI_SHE,CI_TA,CI_TL,market cap,PB Ratio
,,47366000000.0,159628000000.0,112262000000.0,,
1989-09-19,6.85,47366000000.0,159628000000.0,112262000000.0,,
1989-09-20,6.86,47366000000.0,159628000000.0,112262000000.0,,
1989-09-21,6.75,47366000000.0,159628000000.0,112262000000.0,,
1989-09-22,6.81,47366000000.0,159628000000.0,112262000000.0,,
1989-09-25,6.74,47366000000.0,159628000000.0,112262000000.0,,
1989-09-26,6.76,47366000000.0,159628000000.0,112262000000.0,,
1989-09-27,6.69,47366000000.0,159628000000.0,112262000000.0,,
1989-09-28,6.83,47366000000.0,159628000000.0,112262000000.0,,
1989-09-29,6.94,47366000000.0,159628000000.0,112262000000.0,,
1989-10-02,7.07,47366000000.0,159628000000.0,112262000000.0,,
1989-10-03,7.11,47366000000.0,159628000000.0,112262000000.0,,
1989-10-04,7.1,47366000000.0,159628000000.0,112262000000.0,,
1989-10-05,7.1,47366000000.0,159628000000.0,112262000000.0,,
1989-10-06,7.07,47366000000.0,159628000000.0,112262000000.0,,
1989-10-09,7.06,47366000000.0,159628000000.0,112262000000.0,,
1989-10-10,7.08,47366000000.0,159628000000.0,112262000000.0,,
1989-10-11,7.08,47366000000.0,159628000000.0,112262000000.0,,
1989-10-12,7.08,47366000000.0,159628000000.0,112262000000.0,,
1989-10-13,6.75,47366000000.0,159628000000.0,112262000000.0,,
1989-10-16,6.86,47366000000.0,159628000000.0,112262000000.0,,
1989-10-17,6.85,47366000000.0,159628000000.0,112262000000.0,,
1989-10-18,6.94,47366000000.0,159628000000.0,112262000000.0,,
1989-10-19,7.03,47366000000.0,159628000000.0,112262000000.0,,
1989-10-20,7.07,47366000000.0,159628000000.0,112262000000.0,,
1989-10-23,7.1,47366000000.0,159628000000.0,112262000000.0,,
1989-10-24,7.1,47366000000.0,159628000000.0,112262000000.0,,
1989-10-25,7.19,47366000000.0,159628000000.0,112262000000.0,,
1989-10-26,7.26,47366000000.0,159628000000.0,112262000000.0,,
1989-10-27,7.1,47366000000.0,159628000000.0,112262000000.0,,
1989-10-30,7.06,47366000000.0,159628000000.0,112262000000.0,,
1989-10-31,7.1,47366000000.0,159628000000.0,112262000000.0,,
1989-11-01,7.15,47366000000.0,159628000000.0,112262000000.0,,
1989-11-02,7.14,47366000000.0,159628000000.0,112262000000.0,,
1989-11-03,7.14,47366000000.0,159628000000.0,112262000000.0,,
1989-11-06,7.06,47366000000.0,159628000000.0,112262000000.0,,
1989-11-07,7.11,47366000000.0,159628000000.0,112262000000.0,,
1989-11-08,7.14,47366000000.0,159628000000.0,112262000000.0,,
1989-11-09,7.07,47366000000.0,159628000000.0,112262000000.0,,
1989-11-10,7.18,47366000000.0,159628000000.0,112262000000.0,,
1989-11-13,7.14,47366000000.0,159628000000.0,112262000000.0,,
1989-11-14,7.18,47366000000.0,159628000000.0,112262000000.0,,
1989-11-15,7.26,47366000000.0,159628000000.0,112262000000.0,,
1989-11-16,7.31,47366000000.0,159628000000.0,112262000000.0,,
1989-11-17,7.42,47366000000.0,159628000000.0,112262000000.0,,
1989-11-20,7.33,47366000000.0,159628000000.0,112262000000.0,,
1989-11-21,7.32,47366000000.0,159628000000.0,112262000000.0,,
1989-11-22,7.18,47366000000.0,159628000000.0,112262000000.0,,
1989-11-24,7.24,47366000000.0,159628000000.0,112262000000.0,,
1989-11-27,7.21,47366000000.0,159628000000.0,112262000000.0,,
1989-11-28,7.18,47366000000.0,159628000000.0,112262000000.0,,
