date,AEE,AEE_SHE,PB Ratio
2004-11-09,,5832000000.0,
2004-12-31,9357112660.52,5832000000.0,1.6044431859602195
2005-01-03,9183556322.78,5832000000.0,1.5746838687894378
2005-01-04,9110774632.76,5832000000.0,1.5622041551371741
2005-01-05,9028661956.84,5832000000.0,1.5481244781961592
2005-01-06,9120105618.66,5832000000.0,1.563804118425926
2005-01-07,9116373224.300001,5832000000.0,1.5631641331104253
2005-01-10,9198485900.22,5832000000.0,1.5772438100514403
2005-01-11,9157429562.26,5832000000.0,1.5702039715809328
2005-01-12,9191021111.5,5832000000.0,1.575963839420439
2005-01-13,9191021111.5,5832000000.0,1.575963839420439
2005-01-14,9239542238.18,5832000000.0,1.584283648521948
2005-01-18,9302992942.300001,5832000000.0,1.5951633988854597
2005-01-19,9316056322.56,5832000000.0,1.5974033474897118
2005-01-20,9316056322.56,5832000000.0,1.5974033474897118
2005-01-21,9217147872.02,5832000000.0,1.5804437366289439
2005-01-24,9332852097.18,5832000000.0,1.600283281409465
2005-01-25,9232077449.46,5832000000.0,1.5830036778909464
2005-01-26,9306725336.66,5832000000.0,1.5958033842009602
2005-01-27,9274999984.6,5832000000.0,1.5903635090192045
2005-01-28,9293661956.4,5832000000.0,1.5935634355967077
2005-01-31,9353380266.16,5832000000.0,1.6038032006447187
2005-02-01,9480281674.4,5832000000.0,1.625562701371742
2005-02-02,9444823927.98,5832000000.0,1.6194828408744855
2005-02-03,9424295759.0,5832000000.0,1.6159629216392317
2005-02-04,9422429561.82,5832000000.0,1.6156429289814813
2005-02-07,9424295759.0,5832000000.0,1.6159629216392317
2005-02-08,9424295759.0,5832000000.0,1.6159629216392317
2005-02-09,9512007026.46,5832000000.0,1.631002576553498
2005-02-10,9513873223.64,5832000000.0,1.631322569211248
2005-02-11,9556795758.78,5832000000.0,1.6386824003395062
2005-02-14,9640774631.88,5832000000.0,1.6530820699382716
2005-02-15,9616514068.54,5832000000.0,1.6489221653875172
2005-02-16,9571725336.22,5832000000.0,1.6412423416015087
2005-02-17,9573591533.4,5832000000.0,1.6415623342592591
2005-02-18,9519471815.18,5832000000.0,1.6322825471844993
2005-02-22,9312323928.199999,5832000000.0,1.596763362174211
2005-02-23,9351514068.98,5832000000.0,1.6034832079869683
2005-02-24,9441091533.62,5832000000.0,1.618842855558985
2005-02-25,9579190124.94,5832000000.0,1.6425223122325103
2005-02-28,9605316885.46,5832000000.0,1.6470022094410148
2005-03-01,9635176040.34,5832000000.0,1.6521220919650206
2005-03-02,9637042237.52,5832000000.0,1.652442084622771
2005-03-03,9566126744.68,5832000000.0,1.640282363628258
2005-03-04,9672499983.94,5832000000.0,1.6585219451200275
2005-03-07,9573591533.4,5832000000.0,1.6415623342592591
2005-03-08,9532535195.44,5832000000.0,1.6345224957887519
2005-03-09,9321654914.1,5800000000.0,1.6071818817413794
2005-03-10,9383239421.04,5800000000.0,1.6177999001793104
2005-03-11,9237676041.0,5800000000.0,1.592702765689655
2005-03-14,9396302801.300001,5800000000.0,1.6200522071206898
2005-03-15,9336584491.54,5800000000.0,1.6097559468172415
2005-03-16,9248873224.08,5800000000.0,1.5946333144965517
2005-03-17,9276866181.78,5800000000.0,1.5994596865137933
2005-03-18,9207816886.12,5800000000.0,1.587554635537931
2005-03-21,9179823928.42,5800000000.0,1.5827282635206896
2005-03-22,8974542238.62,5800000000.0,1.5473348687275863
2005-03-23,8983873224.52,5800000000.0,1.5489436594000001
2005-03-24,9013732379.4,5800000000.0,1.5540917895517241
2005-03-28,8996936604.78,5800000000.0,1.5511959663413795
2005-03-29,8905492942.96,5800000000.0,1.535429817751724
2005-03-30,9054788717.36,5800000000.0,1.561170468510345
2005-03-31,9146232379.18,5800000000.0,1.5769366171
2005-04-01,0.0,5800000000.0,0.0
2005-04-04,0.0,5800000000.0,0.0
2005-04-05,0.0,5800000000.0,0.0
2005-04-06,0.0,5800000000.0,0.0
2005-04-07,0.0,5800000000.0,0.0
2005-04-08,0.0,5800000000.0,0.0
2005-04-11,0.0,5800000000.0,0.0
2005-04-12,0.0,5800000000.0,0.0
2005-04-13,0.0,5800000000.0,0.0
2005-04-14,0.0,5800000000.0,0.0
2005-04-15,0.0,5800000000.0,0.0
2005-04-18,0.0,5800000000.0,0.0
2005-04-19,0.0,5800000000.0,0.0
2005-04-20,0.0,5800000000.0,0.0
2005-04-21,0.0,5800000000.0,0.0
2005-04-22,0.0,5800000000.0,0.0
2005-04-25,0.0,5800000000.0,0.0
2005-04-26,0.0,5800000000.0,0.0
2005-04-27,0.0,5800000000.0,0.0
2005-04-28,0.0,5800000000.0,0.0
2005-04-29,0.0,5800000000.0,0.0
2005-05-02,0.0,5800000000.0,0.0
2005-05-03,0.0,5800000000.0,0.0
2005-05-04,0.0,5800000000.0,0.0
2005-05-05,0.0,5800000000.0,0.0
2005-05-06,0.0,5800000000.0,0.0
2005-05-09,0.0,5800000000.0,0.0
2005-05-10,0.0,5838000000.0,0.0
2005-05-11,0.0,5838000000.0,0.0
2005-05-12,0.0,5838000000.0,0.0
2005-05-13,0.0,5838000000.0,0.0
2005-05-16,0.0,5838000000.0,0.0
2005-05-17,0.0,5838000000.0,0.0
2005-05-18,0.0,5838000000.0,0.0
2005-05-19,0.0,5838000000.0,0.0
2005-05-20,0.0,5838000000.0,0.0
2005-05-23,0.0,5838000000.0,0.0
2005-05-24,0.0,5838000000.0,0.0
2005-05-25,0.0,5838000000.0,0.0
2005-05-26,0.0,5838000000.0,0.0
2005-05-27,0.0,5838000000.0,0.0
2005-05-31,0.0,5838000000.0,0.0
2005-06-01,0.0,5838000000.0,0.0
2005-06-02,0.0,5838000000.0,0.0
2005-06-03,0.0,5838000000.0,0.0
2005-06-06,0.0,5838000000.0,0.0
2005-06-07,0.0,5838000000.0,0.0
2005-06-08,0.0,5838000000.0,0.0
2005-06-09,0.0,5838000000.0,0.0
2005-06-10,0.0,5838000000.0,0.0
2005-06-13,0.0,5838000000.0,0.0
2005-06-14,0.0,5838000000.0,0.0
2005-06-15,0.0,5838000000.0,0.0
2005-06-16,0.0,5838000000.0,0.0
2005-06-17,0.0,5838000000.0,0.0
2005-06-20,0.0,5838000000.0,0.0
2005-06-21,0.0,5838000000.0,0.0
2005-06-22,0.0,5838000000.0,0.0
2005-06-23,0.0,5838000000.0,0.0
2005-06-24,0.0,5838000000.0,0.0
2005-06-27,0.0,5838000000.0,0.0
2005-06-28,0.0,5838000000.0,0.0
2005-06-29,0.0,5838000000.0,0.0
2005-06-30,0.0,5838000000.0,0.0
2005-07-01,0.0,5838000000.0,0.0
2005-07-05,0.0,5838000000.0,0.0
2005-07-06,0.0,5838000000.0,0.0
2005-07-07,0.0,5838000000.0,0.0
2005-07-08,0.0,5838000000.0,0.0
2005-07-11,0.0,5838000000.0,0.0
2005-07-12,0.0,5838000000.0,0.0
2005-07-13,0.0,5838000000.0,0.0
2005-07-14,0.0,5838000000.0,0.0
2005-07-15,0.0,5838000000.0,0.0
2005-07-18,0.0,5838000000.0,0.0
2005-07-19,0.0,5838000000.0,0.0
2005-07-20,0.0,5838000000.0,0.0
2005-07-21,0.0,5838000000.0,0.0
2005-07-22,0.0,5838000000.0,0.0
2005-07-25,0.0,5838000000.0,0.0
2005-07-26,0.0,5838000000.0,0.0
2005-07-27,0.0,5838000000.0,0.0
2005-07-28,0.0,5838000000.0,0.0
2005-07-29,0.0,5838000000.0,0.0
2005-08-01,0.0,5838000000.0,0.0
2005-08-02,0.0,5838000000.0,0.0
2005-08-03,0.0,5838000000.0,0.0
2005-08-04,0.0,5838000000.0,0.0
2005-08-05,0.0,5838000000.0,0.0
2005-08-08,0.0,5838000000.0,0.0
2005-08-09,0.0,6264000000.0,0.0
2005-08-10,0.0,6264000000.0,0.0
2005-08-11,0.0,6264000000.0,0.0
2005-08-12,0.0,6264000000.0,0.0
2005-08-15,0.0,6264000000.0,0.0
2005-08-16,0.0,6264000000.0,0.0
2005-08-17,0.0,6264000000.0,0.0
2005-08-18,0.0,6264000000.0,0.0
2005-08-19,0.0,6264000000.0,0.0
2005-08-22,0.0,6264000000.0,0.0
2005-08-23,0.0,6264000000.0,0.0
2005-08-24,0.0,6264000000.0,0.0
