date,EW,EW_SHE,PB Ratio
2001-05-15,,464000000.0,
2001-07-02,401380000.0,464000000.0,0.8650431034482758
2001-07-03,400160000.0,464000000.0,0.8624137931034482
2001-07-05,398940000.0,464000000.0,0.8597844827586207
2001-07-06,388570000.0,464000000.0,0.8374353448275862
2001-07-09,403210000.0,464000000.0,0.8689870689655173
2001-07-10,406260000.0,464000000.0,0.8755603448275862
2001-07-11,406260000.0,464000000.0,0.8755603448275862
2001-07-12,411140000.0,464000000.0,0.8860775862068966
2001-07-13,423950000.0,464000000.0,0.9136853448275862
2001-07-16,398940000.0,464000000.0,0.8597844827586207
2001-07-17,400770000.0,464000000.0,0.863728448275862
2001-07-18,394670000.0,464000000.0,0.8505818965517241
2001-07-19,366610000.0,464000000.0,0.7901077586206896
2001-07-20,353190000.0,464000000.0,0.7611853448275862
2001-07-23,351360000.0,464000000.0,0.7572413793103449
2001-07-24,364170000.0,464000000.0,0.7848491379310345
2001-07-25,357460000.0,464000000.0,0.7703879310344828
2001-07-26,367830000.0,464000000.0,0.7927370689655172
2001-07-27,381250000.0,464000000.0,0.8216594827586207
2001-07-30,378810000.0,464000000.0,0.8164008620689656
2001-07-31,378200000.0,464000000.0,0.8150862068965518
2001-08-01,380030000.0,464000000.0,0.8190301724137931
2001-08-02,367220000.0,464000000.0,0.7914224137931034
2001-08-03,365390000.0,464000000.0,0.7874784482758621
2001-08-06,370270000.0,464000000.0,0.7979956896551724
2001-08-07,372100000.0,464000000.0,0.8019396551724138
2001-08-08,371490000.0,464000000.0,0.800625
2001-08-09,366000000.0,464000000.0,0.7887931034482759
2001-08-10,363560000.0,464000000.0,0.7835344827586207
2001-08-13,368440000.0,415000000.0,0.8878072289156627
2001-08-14,382470000.0,415000000.0,0.9216144578313253
2001-08-15,384910000.0,415000000.0,0.9274939759036145
2001-08-16,381250000.0,415000000.0,0.9186746987951807
2001-08-17,387960000.0,415000000.0,0.934843373493976
2001-08-20,397110000.0,415000000.0,0.9568915662650602
2001-08-21,385520000.0,415000000.0,0.9289638554216868
2001-08-22,389790000.0,415000000.0,0.9392530120481928
2001-08-23,396500000.0,415000000.0,0.9554216867469879
2001-08-24,392840000.0,415000000.0,0.9466024096385542
2001-08-27,391010000.0,415000000.0,0.9421927710843373
2001-08-28,383690000.0,415000000.0,0.9245542168674699
2001-08-29,398330000.0,415000000.0,0.9598313253012049
2001-08-30,400770000.0,415000000.0,0.965710843373494
2001-08-31,400770000.0,415000000.0,0.965710843373494
2001-09-04,396500000.0,415000000.0,0.9554216867469879
2001-09-05,397110000.0,415000000.0,0.9568915662650602
2001-09-06,396500000.0,415000000.0,0.9554216867469879
2001-09-07,397720000.0,415000000.0,0.9583614457831325
2001-09-10,391010000.0,415000000.0,0.9421927710843373
2001-09-17,378810000.0,415000000.0,0.9127951807228916
2001-09-18,362340000.0,415000000.0,0.8731084337349397
2001-09-19,355020000.0,415000000.0,0.8554698795180723
2001-09-20,336110000.0,415000000.0,0.8099036144578313
2001-09-21,330010000.0,415000000.0,0.7952048192771084
2001-09-24,320250000.0,415000000.0,0.7716867469879518
2001-09-25,322080000.0,415000000.0,0.7760963855421686
2001-09-26,336110000.0,415000000.0,0.8099036144578313
2001-09-27,340380000.0,415000000.0,0.8201927710843373
2001-09-28,341600000.0,415000000.0,0.8231325301204819
2001-10-01,343380000.0,415000000.0,0.8274216867469879
2001-10-02,352230000.0,415000000.0,0.8487469879518073
2001-10-03,342790000.0,415000000.0,0.826
2001-10-04,355770000.0,415000000.0,0.857277108433735
2001-10-05,357540000.0,415000000.0,0.8615421686746988
2001-10-08,359900000.0,415000000.0,0.8672289156626506
2001-10-09,356360000.0,415000000.0,0.8586987951807229
2001-10-10,358720000.0,415000000.0,0.8643855421686747
2001-10-11,364620000.0,415000000.0,0.8786024096385542
2001-10-12,361080000.0,415000000.0,0.8700722891566265
2001-10-15,355180000.0,415000000.0,0.855855421686747
2001-10-16,364620000.0,415000000.0,0.8786024096385542
2001-10-17,363440000.0,415000000.0,0.8757590361445783
2001-10-18,369930000.0,415000000.0,0.8913975903614458
2001-10-19,387630000.0,415000000.0,0.9340481927710843
2001-10-22,384090000.0,415000000.0,0.9255180722891566
2001-10-23,388810000.0,415000000.0,0.9368915662650602
2001-10-24,388220000.0,415000000.0,0.9354698795180723
2001-10-25,397070000.0,415000000.0,0.9567951807228916
2001-10-26,382910000.0,415000000.0,0.9226746987951807
2001-10-29,363440000.0,415000000.0,0.8757590361445783
2001-10-30,370520000.0,415000000.0,0.8928192771084338
2001-10-31,374650000.0,415000000.0,0.9027710843373494
2001-11-01,382910000.0,415000000.0,0.9226746987951807
2001-11-02,387040000.0,415000000.0,0.9326265060240964
2001-11-05,381730000.0,415000000.0,0.9198313253012048
2001-11-06,379370000.0,415000000.0,0.914144578313253
2001-11-07,369340000.0,415000000.0,0.8899759036144579
2001-11-08,369340000.0,415000000.0,0.8899759036144579
2001-11-09,372880000.0,412000000.0,0.9050485436893204
2001-11-12,374650000.0,412000000.0,0.9093446601941747
2001-11-13,367570000.0,412000000.0,0.8921601941747572
2001-11-14,358130000.0,412000000.0,0.869247572815534
2001-11-15,349280000.0,412000000.0,0.8477669902912621
2001-11-16,345150000.0,412000000.0,0.837742718446602
2001-11-19,344560000.0,412000000.0,0.8363106796116505
2001-11-20,359900000.0,412000000.0,0.8735436893203884
2001-11-21,368750000.0,412000000.0,0.8950242718446602
2001-11-23,371700000.0,412000000.0,0.9021844660194175
2001-11-26,379370000.0,412000000.0,0.9208009708737864
2001-11-27,367570000.0,412000000.0,0.8921601941747572
2001-11-28,368160000.0,412000000.0,0.8935922330097087
2001-11-29,379370000.0,412000000.0,0.9208009708737864
2001-11-30,372290000.0,412000000.0,0.903616504854369
2001-12-03,361080000.0,412000000.0,0.8764077669902912
2001-12-04,377010000.0,412000000.0,0.9150728155339806
2001-12-05,375240000.0,412000000.0,0.9107766990291262
2001-12-06,378190000.0,412000000.0,0.9179368932038835
2001-12-07,381140000.0,412000000.0,0.9250970873786408
2001-12-10,364030000.0,412000000.0,0.8835679611650485
2001-12-11,384090000.0,412000000.0,0.932257281553398
2001-12-12,390580000.0,412000000.0,0.948009708737864
2001-12-13,397070000.0,412000000.0,0.9637621359223301
2001-12-14,393530000.0,412000000.0,0.9551699029126214
2001-12-17,418900000.0,412000000.0,1.016747572815534
2001-12-18,420080000.0,412000000.0,1.019611650485437
2001-12-19,408280000.0,412000000.0,0.9909708737864078
2001-12-20,406510000.0,412000000.0,0.9866747572815534
2001-12-21,404740000.0,412000000.0,0.982378640776699
2001-12-24,422440000.0,412000000.0,1.0253398058252428
2001-12-26,421260000.0,412000000.0,1.0224757281553398
2001-12-27,407100000.0,412000000.0,0.9881067961165049
2001-12-28,424210000.0,412000000.0,1.029635922330097
2001-12-31,407690000.0,412000000.0,0.9895388349514563
2002-01-02,417850000.0,412000000.0,1.0141990291262135
2002-01-03,412360000.0,412000000.0,1.000873786407767
2002-01-04,417240000.0,412000000.0,1.0127184466019417
2002-01-07,416630000.0,412000000.0,1.0112378640776698
2002-01-08,416630000.0,412000000.0,1.0112378640776698
2002-01-09,411750000.0,412000000.0,0.9993932038834952
2002-01-10,408700000.0,412000000.0,0.9919902912621359
2002-01-11,394060000.0,412000000.0,0.9564563106796117
2002-01-14,397110000.0,412000000.0,0.9638592233009708
2002-01-15,404430000.0,412000000.0,0.981626213592233
2002-01-16,397110000.0,412000000.0,0.9638592233009708
2002-01-17,397110000.0,412000000.0,0.9638592233009708
2002-01-18,396500000.0,412000000.0,0.962378640776699
2002-01-22,398940000.0,412000000.0,0.9683009708737864
2002-01-23,408090000.0,412000000.0,0.990509708737864
2002-01-24,406260000.0,412000000.0,0.9860679611650486
2002-01-25,411750000.0,412000000.0,0.9993932038834952
2002-01-28,417240000.0,412000000.0,1.0127184466019417
2002-01-29,411140000.0,412000000.0,0.9979126213592233
2002-01-30,417240000.0,412000000.0,1.0127184466019417
2002-01-31,410530000.0,412000000.0,0.9964320388349515
2002-02-01,420290000.0,412000000.0,1.020121359223301
2002-02-04,391010000.0,412000000.0,0.9490533980582524
2002-02-05,388570000.0,412000000.0,0.9431310679611651
2002-02-06,427000000.0,412000000.0,1.0364077669902914
2002-02-07,433100000.0,412000000.0,1.0512135922330097
2002-02-08,442250000.0,412000000.0,1.0734223300970873
2002-02-11,450180000.0,412000000.0,1.0926699029126214
2002-02-12,427000000.0,412000000.0,1.0364077669902914
2002-02-13,431880000.0,412000000.0,1.048252427184466
2002-02-14,433100000.0,412000000.0,1.0512135922330097
2002-02-15,421510000.0,412000000.0,1.0230825242718447
2002-02-19,411750000.0,412000000.0,0.9993932038834952
2002-02-20,439810000.0,412000000.0,1.0675
2002-02-21,417850000.0,412000000.0,1.0141990291262135
2002-02-22,442250000.0,412000000.0,1.0734223300970873
2002-02-25,420290000.0,412000000.0,1.020121359223301
2002-02-26,421510000.0,412000000.0,1.0230825242718447
2002-02-27,428220000.0,412000000.0,1.0393689320388348
2002-02-28,434930000.0,412000000.0,1.0556553398058253
2002-03-01,423340000.0,412000000.0,1.0275242718446602
2002-03-04,418460000.0,412000000.0,1.0156796116504854
2002-03-05,422730000.0,412000000.0,1.0260436893203884
2002-03-06,428830000.0,412000000.0,1.0408495145631067
2002-03-07,424560000.0,412000000.0,1.030485436893204
2002-03-08,424560000.0,412000000.0,1.030485436893204
2002-03-11,412970000.0,412000000.0,1.0023543689320389
2002-03-12,428830000.0,412000000.0,1.0408495145631067
2002-03-13,422730000.0,412000000.0,1.0260436893203884
2002-03-14,423340000.0,412000000.0,1.0275242718446602
2002-03-15,423340000.0,412000000.0,1.0275242718446602
2002-03-18,425780000.0,412000000.0,1.0334466019417476
2002-03-19,427000000.0,412000000.0,1.0364077669902914
2002-03-20,420900000.0,412000000.0,1.0216019417475728
2002-03-21,427000000.0,412000000.0,1.0364077669902914
2002-03-22,421510000.0,459000000.0,0.9183224400871459
2002-03-25,414800000.0,459000000.0,0.9037037037037037
2002-03-26,428830000.0,459000000.0,0.9342701525054466
2002-03-27,415410000.0,459000000.0,0.905032679738562
2002-03-28,426390000.0,459000000.0,0.928954248366013
2002-04-01,420900000.0,459000000.0,0.9169934640522875
2002-04-02,409920000.0,459000000.0,0.8930718954248366
2002-04-03,411140000.0,459000000.0,0.8957298474945534
2002-04-04,415410000.0,459000000.0,0.905032679738562
2002-04-05,407480000.0,459000000.0,0.8877559912854031
2002-04-08,406260000.0,459000000.0,0.8850980392156863
2002-04-09,417850000.0,459000000.0,0.9103485838779957
2002-04-10,412970000.0,459000000.0,0.8997167755991285
2002-04-11,412360000.0,459000000.0,0.8983877995642702
2002-04-12,425170000.0,459000000.0,0.9262962962962963
2002-04-15,411750000.0,459000000.0,0.8970588235294118
2002-04-16,427000000.0,459000000.0,0.9302832244008714
2002-04-17,410530000.0,459000000.0,0.8944008714596949
2002-04-18,417240000.0,459000000.0,0.9090196078431373
2002-04-19,408700000.0,459000000.0,0.8904139433551198
2002-04-22,412360000.0,459000000.0,0.8983877995642702
2002-04-23,408700000.0,459000000.0,0.8904139433551198
2002-04-24,372100000.0,459000000.0,0.8106753812636166
2002-04-25,381250000.0,459000000.0,0.8306100217864923
2002-04-26,383690000.0,459000000.0,0.835925925925926
2002-04-29,378200000.0,459000000.0,0.8239651416122005
2002-04-30,383080000.0,459000000.0,0.8345969498910676
2002-05-01,392840000.0,459000000.0,0.8558605664488017
2002-05-02,399550000.0,459000000.0,0.8704793028322441
2002-05-03,401380000.0,459000000.0,0.8744662309368192
2002-05-06,389180000.0,459000000.0,0.8478867102396515
2002-05-07,396500000.0,459000000.0,0.8638344226579521
2002-05-08,392840000.0,459000000.0,0.8558605664488017
2002-05-09,383080000.0,459000000.0,0.8345969498910676
2002-05-10,378200000.0,459000000.0,0.8239651416122005
2002-05-13,373320000.0,486000000.0,0.7681481481481481
2002-05-14,372100000.0,486000000.0,0.7656378600823045
2002-05-15,388570000.0,486000000.0,0.7995267489711935
2002-05-16,370880000.0,486000000.0,0.7631275720164609
2002-05-17,381250000.0,486000000.0,0.7844650205761317
2002-05-20,362950000.0,486000000.0,0.7468106995884773
2002-05-21,369660000.0,486000000.0,0.7606172839506172
2002-05-22,362340000.0,486000000.0,0.7455555555555555
2002-05-23,369050000.0,486000000.0,0.7593621399176955
2002-05-24,362950000.0,486000000.0,0.7468106995884773
2002-05-28,370270000.0,486000000.0,0.761872427983539
2002-05-29,359900000.0,486000000.0,0.7405349794238684
2002-05-30,373930000.0,486000000.0,0.76940329218107
2002-05-31,363560000.0,486000000.0,0.7480658436213992
2002-06-03,353190000.0,486000000.0,0.7267283950617284
2002-06-04,354410000.0,486000000.0,0.729238683127572
2002-06-05,356850000.0,486000000.0,0.7342592592592593
2002-06-06,347090000.0,486000000.0,0.7141769547325103
2002-06-07,343430000.0,486000000.0,0.7066460905349794
2002-06-10,362950000.0,486000000.0,0.7468106995884773
2002-06-11,348310000.0,486000000.0,0.7166872427983539
2002-06-12,355630000.0,486000000.0,0.7317489711934156
2002-06-13,358070000.0,486000000.0,0.7367695473251029
2002-06-14,368440000.0,486000000.0,0.7581069958847737
2002-06-17,373930000.0,486000000.0,0.76940329218107
2002-06-18,378810000.0,486000000.0,0.7794444444444445
2002-06-19,365390000.0,486000000.0,0.7518312757201646
2002-06-20,366610000.0,486000000.0,0.7543415637860083
2002-06-21,366000000.0,486000000.0,0.7530864197530864
2002-06-24,353190000.0,486000000.0,0.7267283950617284
2002-06-25,353800000.0,486000000.0,0.7279835390946502
2002-06-26,347090000.0,486000000.0,0.7141769547325103
2002-06-27,348920000.0,486000000.0,0.7179423868312758
2002-06-28,353800000.0,486000000.0,0.7279835390946502
2002-07-01,316100000.0,486000000.0,0.6504115226337449
2002-07-02,302180000.0,486000000.0,0.6217695473251029
2002-07-03,318420000.0,486000000.0,0.6551851851851852
2002-07-05,316100000.0,486000000.0,0.6504115226337449
2002-07-08,312620000.0,486000000.0,0.6432510288065844
2002-07-09,309720000.0,486000000.0,0.6372839506172839
2002-07-10,290580000.0,486000000.0,0.5979012345679012
2002-07-11,284780000.0,486000000.0,0.5859670781893004
2002-07-12,301020000.0,486000000.0,0.6193827160493827
2002-07-15,292320000.0,486000000.0,0.6014814814814815
2002-07-16,305080000.0,486000000.0,0.6277366255144033
2002-07-17,314940000.0,486000000.0,0.6480246913580247
2002-07-18,304500000.0,486000000.0,0.6265432098765432
2002-07-19,293480000.0,486000000.0,0.6038683127572017
2002-07-22,287100000.0,486000000.0,0.5907407407407408
2002-07-23,269120000.0,486000000.0,0.5537448559670782
2002-07-24,317840000.0,486000000.0,0.6539917695473251
2002-07-25,341620000.0,486000000.0,0.7029218106995885
2002-07-26,341040000.0,486000000.0,0.7017283950617283
2002-07-29,346840000.0,486000000.0,0.7136625514403292
2002-07-30,348580000.0,486000000.0,0.7172427983539095
2002-07-31,353220000.0,486000000.0,0.7267901234567902
2002-08-01,355540000.0,486000000.0,0.7315637860082305
2002-08-02,347420000.0,486000000.0,0.7148559670781893
2002-08-05,333500000.0,486000000.0,0.6862139917695473
2002-08-06,348580000.0,486000000.0,0.7172427983539095
2002-08-07,353800000.0,486000000.0,0.7279835390946502
2002-08-08,363660000.0,486000000.0,0.7482716049382716
2002-08-09,367140000.0,486000000.0,0.755432098765432
2002-08-12,359600000.0,486000000.0,0.739917695473251
2002-08-13,355540000.0,486000000.0,0.7315637860082305
2002-08-14,367140000.0,479000000.0,0.7664718162839248
