date,LHX,LHX_SHE,PB Ratio
2000-08-30,,1374000000.0,
2001-02-08,,1087000000.0,
2002-05-10,,0.0,
2002-09-03,,1149000000.0,
2003-08-28,,1183000000.0,
2004-01-28,,1223000000.0,
2004-04-28,,1254000000.0,
2004-09-01,,1278000000.0,
2004-10-21,,1326000000.0,
2005-01-27,,1356000000.0,
2005-04-27,,1409000000.0,
2005-09-02,,1439000000.0,
2005-10-27,,1495000000.0,
2006-01-26,,1523000000.0,
2006-05-02,,1592000000.0,
2006-09-07,,1662000000.0,
2006-10-26,,1738000000.0,
2007-01-31,,1797000000.0,
2007-05-08,,1995000000.0,
2007-08-27,,1903000000.0,
2007-11-06,,2143000000.0,
2008-02-05,,2208000000.0,
2008-05-06,,2182000000.0,
2008-08-26,,2274000000.0,
2008-11-04,,2273000000.0,
2009-02-10,,2139000000.0,
2009-05-12,,2179000000.0,
2009-08-31,,1869000000.0,
2009-10-28,,1920000000.0,
2010-01-28,,0.0,
2010-04-29,,2116000000.0,
2010-08-30,,2189000000.0,
2010-10-28,,2293000000.0,
2011-01-27,,2387000000.0,
2011-05-04,,2484000000.0,
2011-08-29,,2502000000.0,
2011-10-27,,2159500000.0,
2012-02-01,,2243800000.0,
2012-03-30,5175184000.0,2243800000.0,2.3064372938764595
2012-04-02,5246360000.0,2243800000.0,2.3381584811480525
2012-04-03,5172888000.0,2243800000.0,2.3054140297709242
2012-04-04,5098268000.0,2243800000.0,2.2721579463410286
2012-04-05,5058088000.0,2243800000.0,2.2542508244941617
2012-04-09,5025944000.0,2243800000.0,2.2399251270166682
2012-04-10,4932956000.0,2243800000.0,2.1984829307424905
2012-04-11,5029388000.0,2243800000.0,2.241460023174971
2012-04-12,5090232000.0,2243800000.0,2.268576521971655
2012-04-13,5099416000.0,2243800000.0,2.272669578393796
2012-04-16,5033980000.0,2243800000.0,2.2435065513860417
2012-04-17,5128116000.0,2243800000.0,2.285460379712987
2012-04-18,5121228000.0,2243800000.0,2.2823905873963812
2012-04-19,5075308000.0,2243800000.0,2.261925305285676
2012-04-20,5062680000.0,2243800000.0,2.256297352705232
2012-04-23,5004132000.0,2243800000.0,2.2302041180140835
2012-04-24,5031684000.0,2243800000.0,2.2424832872805065
2012-04-25,5154520000.0,2243800000.0,2.2972279169266425
2012-04-26,5206180000.0,2243800000.0,2.3202513593011855
2012-04-27,5239472000.0,2243800000.0,2.335088688831447
2012-04-30,5227992000.0,2243800000.0,2.3299723683037703
2012-05-01,5108600000.0,2243800000.0,2.2767626348159373
2012-05-02,4903108000.0,1893400000.0,2.5895785359670436
2012-05-03,4812416000.0,1893400000.0,2.5416795183268195
2012-05-04,4709096000.0,1893400000.0,2.487111017217704
2012-05-07,4729760000.0,1893400000.0,2.498024717439527
2012-05-08,4776828000.0,1893400000.0,2.5228837012781242
2012-05-09,4752720000.0,1893400000.0,2.51015105101933
2012-05-10,4745832000.0,1893400000.0,2.506513150945389
2012-05-11,4733204000.0,1893400000.0,2.4998436674764974
2012-05-14,4667768000.0,1893400000.0,2.465283616774057
2012-05-15,4617256000.0,1893400000.0,2.4386056828984897
2012-05-16,4549524000.0,1893400000.0,2.4028329988380692
2012-05-17,4471460000.0,1893400000.0,2.361603464666737
2012-05-18,4411764000.0,1893400000.0,2.330074997359248
2012-05-21,4551820000.0,1893400000.0,2.4040456321960493
2012-05-22,4569040000.0,1893400000.0,2.413140382380902
2012-05-23,4616108000.0,1893400000.0,2.437999366219499
2012-05-24,4497864000.0,1893400000.0,2.375548748283511
2012-05-25,4519676000.0,1893400000.0,2.3870687651843245
2012-05-29,4617256000.0,1893400000.0,2.4386056828984897
2012-05-30,4543784000.0,1893400000.0,2.399801415443118
2012-05-31,4566744000.0,1893400000.0,2.411927749022922
2012-06-01,4488680000.0,1893400000.0,2.37069821485159
2012-06-04,4546080000.0,1893400000.0,2.4010140488010987
2012-06-05,4593148000.0,1893400000.0,2.425873032639696
2012-06-06,4694172000.0,1893400000.0,2.479228900390831
2012-06-07,4668916000.0,1893400000.0,2.4658899334530475
2012-06-08,4690728000.0,1893400000.0,2.4774099503538607
2012-06-11,4616108000.0,1893400000.0,2.437999366219499
2012-06-12,4687284000.0,1893400000.0,2.47559100031689
2012-06-13,4640216000.0,1893400000.0,2.450732016478293
2012-06-14,4682692000.0,1893400000.0,2.4731657336009296
2012-06-15,4733204000.0,1893400000.0,2.4998436674764974
2012-06-18,4781420000.0,1893400000.0,2.5253089679940848
2012-06-19,4805528000.0,1893400000.0,2.5380416182528784
2012-06-20,4849152000.0,1893400000.0,2.561081652054505
2012-06-21,4709096000.0,1893400000.0,2.487111017217704
2012-06-22,4751572000.0,1893400000.0,2.50954473434034
2012-06-25,4673508000.0,1893400000.0,2.468315200169008
2012-06-26,4690728000.0,1893400000.0,2.4774099503538607
2012-06-27,4776828000.0,1893400000.0,2.5228837012781242
2012-06-28,4697616000.0,1893400000.0,2.4810478504278017
2012-06-29,4804380000.0,1893400000.0,2.5374353015738884
2012-07-02,4680782000.0,1893400000.0,2.4721569663040035
2012-07-03,4755098000.0,1893400000.0,2.511406992711524
2012-07-05,4868824000.0,1893400000.0,2.5714714270624275
2012-07-06,4724696000.0,1893400000.0,2.4953501637266293
2012-07-09,4650380000.0,1893400000.0,2.4561001373191087
