date,close price,AKAM_SHE,AKAM_TA,AKAM_TL,market cap,PB Ratio
,,88000000.0,109900000.0,22000000.0,,
1999-10-29,145.19,88000000.0,109900000.0,22000000.0,,
1999-11-01,174.31,88000000.0,109900000.0,22000000.0,,
1999-11-02,192.75,88000000.0,109900000.0,22000000.0,,
1999-11-03,190.88,88000000.0,109900000.0,22000000.0,,
1999-11-04,173.25,88000000.0,109900000.0,22000000.0,,
1999-11-05,174.25,88000000.0,109900000.0,22000000.0,,
1999-11-08,187.56,88000000.0,109900000.0,22000000.0,,
1999-11-09,189.75,88000000.0,109900000.0,22000000.0,,
1999-11-10,190.0,88000000.0,109900000.0,22000000.0,,
1999-11-11,182.19,88000000.0,109900000.0,22000000.0,,
1999-11-12,177.31,88000000.0,109900000.0,22000000.0,,
1999-11-15,171.75,88000000.0,109900000.0,22000000.0,,
1999-11-16,184.0,88000000.0,109900000.0,22000000.0,,
1999-11-17,189.38,88000000.0,109900000.0,22000000.0,,
1999-11-18,187.38,88000000.0,109900000.0,22000000.0,,
1999-11-19,185.0,88000000.0,109900000.0,22000000.0,,
1999-11-22,184.88,88000000.0,109900000.0,22000000.0,,
1999-11-23,210.0,88000000.0,109900000.0,22000000.0,,
1999-11-24,201.0,88000000.0,109900000.0,22000000.0,,
1999-11-26,206.5,88000000.0,109900000.0,22000000.0,,
1999-11-29,227.0,88000000.0,109900000.0,22000000.0,,
1999-11-30,237.0,88000000.0,109900000.0,22000000.0,,
1999-12-01,217.63,88000000.0,109900000.0,22000000.0,,
1999-12-02,215.25,88000000.0,109900000.0,22000000.0,,
1999-12-03,207.0,88000000.0,109900000.0,22000000.0,,
1999-12-06,216.75,88000000.0,109900000.0,22000000.0,,
1999-12-07,226.0,88000000.0,109900000.0,22000000.0,,
1999-12-08,241.5,88000000.0,109900000.0,22000000.0,,
1999-12-09,250.0,88000000.0,109900000.0,22000000.0,,
1999-12-10,243.5,88000000.0,109900000.0,22000000.0,,
1999-12-13,228.5,88000000.0,109900000.0,22000000.0,,
1999-12-14,217.0,88000000.0,109900000.0,22000000.0,,
1999-12-15,230.38,88000000.0,109900000.0,22000000.0,,
1999-12-16,271.0,88000000.0,109900000.0,22000000.0,,
1999-12-17,281.75,88000000.0,109900000.0,22000000.0,,
1999-12-20,286.25,88000000.0,109900000.0,22000000.0,,
1999-12-21,301.88,88000000.0,109900000.0,22000000.0,,
1999-12-22,291.0,88000000.0,109900000.0,22000000.0,,
1999-12-23,281.44,88000000.0,109900000.0,22000000.0,,
1999-12-27,285.88,88000000.0,109900000.0,22000000.0,,
1999-12-28,271.5,88000000.0,109900000.0,22000000.0,,
1999-12-29,303.56,88000000.0,109900000.0,22000000.0,,
1999-12-30,327.0,88000000.0,109900000.0,22000000.0,,
1999-12-31,327.63,88000000.0,109900000.0,22000000.0,,
2000-01-03,321.25,88000000.0,109900000.0,22000000.0,,
2000-01-04,300.0,88000000.0,109900000.0,22000000.0,,
2000-01-05,283.5,88000000.0,109900000.0,22000000.0,,
2000-01-06,236.13,88000000.0,109900000.0,22000000.0,,
2000-01-07,248.38,88000000.0,109900000.0,22000000.0,,
2000-01-10,285.5,88000000.0,109900000.0,22000000.0,,
2000-01-11,278.44,88000000.0,109900000.0,22000000.0,,
2000-01-12,254.0,88000000.0,109900000.0,22000000.0,,
2000-01-13,232.81,88000000.0,109900000.0,22000000.0,,
2000-01-14,230.0,88000000.0,109900000.0,22000000.0,,
2000-01-18,211.5,88000000.0,109900000.0,22000000.0,,
2000-01-19,224.75,88000000.0,109900000.0,22000000.0,,
2000-01-20,234.0,88000000.0,109900000.0,22000000.0,,
2000-01-21,269.0,88000000.0,109900000.0,22000000.0,,
2000-01-24,262.06,88000000.0,109900000.0,22000000.0,,
2000-01-25,279.31,88000000.0,109900000.0,22000000.0,,
2000-01-26,277.5,88000000.0,109900000.0,22000000.0,,
2000-01-27,281.13,88000000.0,109900000.0,22000000.0,,
2000-01-28,270.06,88000000.0,109900000.0,22000000.0,,
2000-01-31,249.13,88000000.0,109900000.0,22000000.0,,
2000-02-01,239.06,88000000.0,109900000.0,22000000.0,,
2000-02-02,233.63,88000000.0,109900000.0,22000000.0,,
2000-02-03,245.38,88000000.0,109900000.0,22000000.0,,
2000-02-04,235.0,88000000.0,109900000.0,22000000.0,,
2000-02-07,228.63,88000000.0,109900000.0,22000000.0,,
2000-02-08,240.94,88000000.0,109900000.0,22000000.0,,
2000-02-09,234.88,88000000.0,109900000.0,22000000.0,,
2000-02-10,229.0,88000000.0,109900000.0,22000000.0,,
2000-02-11,233.06,88000000.0,109900000.0,22000000.0,,
2000-02-14,230.38,88000000.0,109900000.0,22000000.0,,
2000-02-15,222.5,88000000.0,109900000.0,22000000.0,,
2000-02-16,246.13,88000000.0,109900000.0,22000000.0,,
2000-02-17,252.0,88000000.0,109900000.0,22000000.0,,
2000-02-18,241.69,88000000.0,109900000.0,22000000.0,,
2000-02-22,242.13,88000000.0,109900000.0,22000000.0,,
2000-02-23,252.06,88000000.0,109900000.0,22000000.0,,
2000-02-24,274.81,88000000.0,109900000.0,22000000.0,,
2000-02-25,267.06,88000000.0,109900000.0,22000000.0,,
2000-02-28,256.75,88000000.0,109900000.0,22000000.0,,
2000-02-29,261.25,88000000.0,109900000.0,22000000.0,,
2000-03-01,278.63,88000000.0,109900000.0,22000000.0,,
2000-03-02,268.0,88000000.0,109900000.0,22000000.0,,
