date,OTIS,OTIS_SHE,PB Ratio
2020-03-31,21655000000.0,,
2020-04-01,20225770000.0,,
2020-04-02,19056400000.0,,
2020-04-03,20494292000.0,,
2020-04-06,19896614000.0,,
2020-04-07,19177668000.0,,
2020-04-08,19095379000.0,,
2020-04-09,21282534000.0,,
2020-04-13,19922600000.0,,
2020-04-14,19874959000.0,,
2020-04-15,19294605000.0,,
2020-04-16,19758022000.0,,
2020-04-17,19987565000.0,,
2020-04-20,19658409000.0,,
2020-04-21,19879290000.0,,
2020-04-22,20377355000.0,,
2020-04-23,20559257000.0,,
2020-04-24,20723835000.0,,
2020-04-27,20884082000.0,,
2020-04-28,21594366000.0,,
2020-04-29,22153065000.0,,
2020-04-30,22049121000.0,,
2020-05-01,21529401000.0,,
2020-05-04,21451443000.0,,
2020-05-05,20827779000.0,,
2020-05-06,20923061000.0,,
2020-05-07,22438911000.0,,
2020-05-08,22932645000.0,-4284000000.0,-5.353091736694678
2020-05-11,22438911000.0,-4284000000.0,-5.237841036414566
2020-05-12,21533732000.0,-4284000000.0,-5.026548085901027
2020-05-13,20879751000.0,-4284000000.0,-4.8738914565826335
2020-05-14,20788800000.0,-4284000000.0,-4.85266106442577
2020-05-15,21174259000.0,-4284000000.0,-4.942637488328665
2020-05-18,22577503000.0,-4284000000.0,-5.270192110177404
2020-05-19,22655461000.0,-4284000000.0,-5.288389589169001
2020-05-20,23032258000.0,-4284000000.0,-5.376344070961718
2020-05-21,22534193000.0,-4284000000.0,-5.260082399626517
2020-05-22,22395601000.0,-4284000000.0,-5.227731325863679
2020-05-26,22040459000.0,-4284000000.0,-5.144831699346406
2020-05-27,22685778000.0,-4284000000.0,-5.295466386554621
2020-05-28,22070776000.0,-4284000000.0,-5.151908496732026
2020-05-29,22802715000.0,-4284000000.0,-5.3227626050420165
2020-06-01,23422048000.0,-4284000000.0,-5.467331465919702
2020-06-02,23452365000.0,-4284000000.0,-5.474408263305322
2020-06-03,24024057000.0,-4284000000.0,-5.607856442577031
2020-06-04,23993740000.0,-4284000000.0,-5.60077964519141
2020-06-05,25366667000.0,-4284000000.0,-5.921257469654528
2020-06-10,25565893000.0,-4284000000.0,-5.967762138188609
2020-06-15,24976877000.0,-4284000000.0,-5.8302700746965455
2020-06-16,25054835000.0,-4284000000.0,-5.848467553688142
2020-06-17,24574094000.0,-4284000000.0,-5.736249766573296
2020-06-18,24898919000.0,-4284000000.0,-5.812072595704949
2020-06-19,24686700000.0,-4284000000.0,-5.762535014005603
2020-06-22,24712686000.0,-4284000000.0,-5.768600840336134
2020-06-23,24600080000.0,-4284000000.0,-5.742315592903828
2020-06-24,24054374000.0,-4284000000.0,-5.614933239962652
2020-06-25,24340220000.0,-4284000000.0,-5.681657329598506
2020-06-26,24162649000.0,-4284000000.0,-5.64020751633987
2020-06-29,24500467000.0,-4284000000.0,-5.719063258636788
2020-06-30,24626066000.0,-4284000000.0,-5.74838141923436
2020-07-01,24158318000.0,-4284000000.0,-5.639196545284781
2020-07-02,24470150000.0,-4284000000.0,-5.7119864612511675
2020-07-06,24626066000.0,-4284000000.0,-5.74838141923436
2020-07-07,24608742000.0,-4284000000.0,-5.744337535014005
2020-07-08,24652052000.0,-4284000000.0,-5.754447245564893
2020-07-09,24301241000.0,-4284000000.0,-5.672558590102708
2020-07-10,24678038000.0,-4284000000.0,-5.760513071895425
2020-07-13,24639058566.9,-4284000000.0,-5.751414231302522
2020-07-14,24846946566.9,-4284000000.0,-5.799940841946779
2020-07-15,25206420433.1,-4284000000.0,-5.883851641713352
2020-07-16,25258392000.0,-4284000000.0,-5.895983193277311
2020-07-17,25358004566.9,-4284000000.0,-5.919235426447246
2020-07-20,25362336433.1,-4284000000.0,-5.9202465996965445
2020-07-21,25310363566.9,-4284000000.0,-5.90811474484127
2020-07-22,25327688000.0,-4284000000.0,-5.91215873015873
2020-07-23,25578886433.1,-4284000000.0,-5.97079515245098
2020-07-24,25176103433.1,-4284000000.0,-5.876774844327731
2020-07-27,25258392000.0,-4284000000.0,-5.895983193277311
2020-07-28,26107267566.899998,-4284000000.0,-6.094133418977591
2020-07-29,27848331299.300003,-4284000000.0,-6.500544187511672
2020-07-30,27454208566.9,-4284000000.0,-6.408545417110178
2020-07-31,27204064867.199997,-4242000000.0,-6.413028021499292
2020-08-03,27407855566.4,-4242000000.0,-6.461069204714757
2020-08-04,27147696433.6,-4242000000.0,-6.399739847619047
2020-08-05,27355824000.0,-4242000000.0,-6.448803394625177
2020-08-06,27524928000.0,-4242000000.0,-6.488667609618105
