date,WRB,WRB_SHE,PB Ratio
2003-03-31,,0.0,
2003-09-30,13367550000.0,0.0,inf
2003-10-01,13723140000.0,0.0,inf
2003-10-02,13947030000.0,0.0,inf
2003-10-03,14026050000.0,0.0,inf
2003-10-06,14144580000.0,0.0,inf
2003-10-07,14197260000.0,0.0,inf
2003-10-08,14236770000.0,0.0,inf
2003-10-09,13868010000.0,0.0,inf
2003-10-10,13565100000.0,0.0,inf
2003-10-13,13644120000.0,0.0,inf
2003-10-14,13657289999.999998,0.0,inf
2003-10-15,13499250000.0,0.0,inf
2003-10-16,13499250000.0,0.0,inf
2003-10-17,13222679999.999998,0.0,inf
2003-10-20,13104150000.0,0.0,inf
2003-10-21,13525590000.0,0.0,inf
2003-10-22,13249020000.0,0.0,inf
2003-10-23,13196340000.0,0.0,inf
2003-10-24,13143660000.0,0.0,inf
2003-10-27,13209510000.0,0.0,inf
2003-10-28,12946110000.0,0.0,inf
2003-10-29,13262190000.0,0.0,inf
2003-10-30,13380720000.0,0.0,inf
2003-10-31,13380720000.0,0.0,inf
2003-11-03,13512420000.0,0.0,inf
2003-11-04,13459740000.0,0.0,inf
2003-11-05,13328039999.999998,0.0,inf
2003-11-06,13578270000.0,0.0,inf
2003-11-07,13446570000.000002,0.0,inf
2003-11-10,13341210000.000002,0.0,inf
2003-11-11,13262190000.0,0.0,inf
2003-11-12,13499250000.0,0.0,inf
2003-11-13,13420230000.0,0.0,inf
2003-11-14,13459740000.0,1578446000.0,8.5272096733116
2003-11-17,13393890000.0,1578446000.0,8.485491426377589
2003-11-18,13288530000.0,1578446000.0,8.418742231283174
2003-11-19,13222679999.999998,1578446000.0,8.377023984349162
2003-11-20,12919770000.0,1578446000.0,8.185120048452719
2003-11-21,13038300000.0,1578446000.0,8.260212892933936
2003-11-24,13328039999.999998,1578446000.0,8.443773179443578
2003-11-25,13328039999.999998,1578446000.0,8.443773179443578
2003-11-26,13341210000.000002,1578446000.0,8.452116828830382
2003-11-28,13328039999.999998,1578446000.0,8.443773179443578
2003-12-01,13551929999.999998,1578446000.0,8.58561521901921
2003-12-02,13354380000.0,1578446000.0,8.460460478217183
2003-12-03,13367550000.0,1578446000.0,8.468804127603985
2003-12-04,13341210000.000002,1578446000.0,8.452116828830382
2003-12-05,13288530000.0,1578446000.0,8.418742231283174
2003-12-08,13262190000.0,1578446000.0,8.40205493250957
2003-12-09,13170000000.0,1578446000.0,8.343649386801955
2003-12-10,13275360000.0,1578446000.0,8.410398581896372
2003-12-11,13143660000.0,1578446000.0,8.326962088028353
2003-12-12,12919770000.0,1578446000.0,8.185120048452719
2003-12-15,12406140000.0,1578446000.0,7.859717722367442
2003-12-16,12669539999.999998,1578446000.0,8.02659071010348
2003-12-17,12524670000.0,1578446000.0,7.93481056684866
2003-12-18,12788070000.000002,1578446000.0,8.1016835545847
2003-12-19,13209510000.0,1578446000.0,8.368680334962361
2003-12-22,13209510000.0,1578446000.0,8.368680334962361
2003-12-23,13341210000.000002,1578446000.0,8.452116828830382
2003-12-24,13472910000.0,1578446000.0,8.535553322698402
2003-12-26,13393890000.0,1578446000.0,8.485491426377589
2003-12-29,13604610000.0,1578446000.0,8.61898981656642
2003-12-30,13657289999.999998,1578446000.0,8.652364414113627
2003-12-31,13644120000.0,1578446000.0,8.644020764726827
2004-01-02,13828500000.0,1578446000.0,8.760831856142053
2004-01-05,13749480000.0,1578446000.0,8.710769959821242
2004-01-06,13762650000.0,1578446000.0,8.719113609208044
2004-01-07,13894350000.0,1578446000.0,8.802550103076063
2004-01-08,13960200000.0,1578446000.0,8.844268350010074
2004-01-09,14039220000.0,1578446000.0,8.894330246330885
2004-01-12,14355300000.0,1578446000.0,9.094577831614131
2004-01-13,14368470000.0,1578446000.0,9.102921481000934
2004-01-14,14645039999.999998,1578446000.0,9.278138118123774
2004-01-15,14750400000.0,1578446000.0,9.34488731321819
2004-01-16,14763570000.000002,1578446000.0,9.353230962604993
2004-01-20,14921610000.0,1578446000.0,9.453354755246616
2004-01-21,14947950000.0,1578446000.0,9.47004205402022
2004-01-22,14882100000.0,1578446000.0,9.42832380708621
2004-01-23,14947950000.0,1578446000.0,9.47004205402022
2004-01-26,15316710000.000002,1578446000.0,9.703664236850676
2004-01-27,15053310000.0,1578446000.0,9.536791249114636
2004-01-28,14947950000.0,1578446000.0,9.47004205402022
2004-01-29,14908440000.0,1578446000.0,9.445011105859814
2004-01-30,15026970000.0,1578446000.0,9.520103950341031
2004-02-02,15026970000.0,1578446000.0,9.520103950341031
2004-02-03,14882100000.0,1578446000.0,9.42832380708621
2004-02-04,14671380000.0,1578446000.0,9.294825416897378
2004-02-05,14789910000.0,1578446000.0,9.369918261378597
2004-02-06,15026970000.0,1578446000.0,9.520103950341031
2004-02-09,15066480000.0,1578446000.0,9.545134898501438
2004-02-10,15329880000.0,1578446000.0,9.712007886237476
2004-02-11,15408900000.0,1578446000.0,9.762069782558289
2004-02-12,15659130000.0,1578446000.0,9.920599120907525
2004-02-13,15632789999.999998,1578446000.0,9.90391182213392
2004-02-17,15804000000.0,1578446000.0,10.012379264162346
2004-02-18,15790830000.0,1578446000.0,10.004035614775544
2004-02-19,15751320000.000002,1578446000.0,9.97900466661514
2004-02-20,15711810000.0,1578446000.0,9.953973718454733
2004-02-23,15685470000.0,1578446000.0,9.93728641968113
2004-02-24,15711810000.0,1578446000.0,9.953973718454733
2004-02-25,15817170000.0,1578446000.0,10.020722913549148
2004-02-26,16001550000.0,1578446000.0,10.137534004964376
2004-02-27,16251780000.0,1578446000.0,10.296063343313614
2004-03-01,16343970000.0,1578446000.0,10.354468889021227
2004-03-02,16304460000.000002,1578446000.0,10.329437940860823
2004-03-03,16541520000.0,1578446000.0,10.479623629823257
2004-03-04,16594200000.0,1578446000.0,10.512998227370465
2004-03-05,16567860000.0,1578446000.0,10.496310928596861
2004-03-08,16646880000.0,1578446000.0,10.546372824917672
2004-03-09,16488840000.0,1578446000.0,10.446249032276048
2004-03-10,16488840000.0,1578446000.0,10.446249032276048
2004-03-11,16251780000.0,1578446000.0,10.296063343313614
2004-03-12,16317630000.0,1578446000.0,10.337781590247623
2004-03-15,15975210000.000002,1578446000.0,10.120846706190774
2004-03-16,16080570000.000002,1578446000.0,10.187595901285189
2004-03-17,16291289999.999998,1578446000.0,10.321094291474019
2004-03-18,16238610000.0,1578446000.0,10.287719693926812
2004-03-19,16067400000.0,1578446000.0,10.179252251898387
2004-03-22,15869850000.0,1578446000.0,10.054097511096357
2004-03-23,15540600000.0,1578446000.0,9.845506276426308
2004-03-24,15158670000.0,1578446000.0,9.60354044420905
2004-03-25,15211350000.0,1578446000.0,9.636915041756259
2004-03-26,15487920000.0,1578446000.0,9.8121316788791
2004-03-29,15593280000.0,1578446000.0,9.878880873973516
2004-03-30,15514260000.0,1578446000.0,9.828818977652704
2004-03-31,15566940000.0,1578446000.0,9.862193575199912
2004-04-01,16264950000.0,1578446000.0,10.304406992700416
2004-04-02,16409820000.000002,1578446000.0,10.396187135955238
