date,STZ,STZ_SHE,PB Ratio
2004-10-12,,2381169000.0,
2004-11-30,2132011200.0000002,2381169000.0,0.8953632438520744
2004-12-01,2158720960.0,2381169000.0,0.906580322522257
2004-12-02,2184476800.0,2381169000.0,0.917396791239933
2004-12-03,2199739520.0,2381169000.0,0.9238065504800373
2004-12-06,2187338560.0,2381169000.0,0.9185986210974526
2004-12-07,2173029760.0,2381169000.0,0.9125894718098547
2004-12-08,2192108160.0,2381169000.0,0.9206016708599851
2004-12-09,2194016000.0,2381169000.0,0.9214028907649982
2004-12-10,2196877760.0,2381169000.0,0.9226047206225177
2004-12-13,2209278720.0,2381169000.0,0.9278126500051025
2004-12-14,2239804160.0,2381169000.0,0.9406321684853112
2004-12-15,2232172800.0,2381169000.0,0.9374272888652591
2004-12-16,2239804160.0,2381169000.0,0.9406321684853112
2004-12-17,2280822720.0,2381169000.0,0.9578583964430916
2004-12-20,2191154240.0,2381169000.0,0.9202010609074787
2004-12-21,2196877760.0,2381169000.0,0.9226047206225177
2004-12-22,2193062080.0,2381169000.0,0.9210022808124917
2004-12-23,2195923840.0,2381169000.0,0.9222041106700113
2004-12-27,2210232640.0,2381169000.0,0.9282132599576091
2004-12-28,2203555200.0,2381169000.0,0.9254089902900634
2004-12-29,2207370880.0,2381169000.0,0.9270114301000895
2004-12-30,2227403200.0,2381169000.0,0.9354242391027264
2004-12-31,2217864000.0,2381169000.0,0.9314181395776612
2005-01-03,2215956160.0,2381169000.0,0.9306169196726481
2005-01-04,2194016000.0,2381169000.0,0.9214028907649982
2005-01-05,2132965120.0,2381169000.0,0.8957638538045809
2005-01-06,2217864000.0,2381169000.0,0.9314181395776612
2005-01-07,2343781440.0,2381169000.0,0.984298653308522
2005-01-10,2360952000.0,2669243000.0,0.8845024600607738
2005-01-11,2322795200.0,2669243000.0,0.8702074708072663
2005-01-12,2340919680.0,2669243000.0,0.8769975907026824
2005-01-13,2347597120.0,2669243000.0,0.8794992138220462
2005-01-14,2359044160.0,2669243000.0,0.8837877105980985
2005-01-18,2380030400.0,2669243000.0,0.8916499546875275
2005-01-19,2360952000.0,2669243000.0,0.8845024600607738
2005-01-20,2357136320.0,2669243000.0,0.883072961135423
2005-01-21,2352366720.0,2669243000.0,0.8812860874787346
2005-01-24,2334242240.0,2669243000.0,0.8744959675833186
