date,close price,HPE_SHE,HPE_TA,HPE_TL,market cap,PB Ratio
2015-10-19,9.62,,,,,
2015-10-20,9.8,,,,,
2015-10-21,9.58,,,,,
2015-10-22,9.85,,,,,
2015-10-23,9.88,,,,,
2015-10-26,9.54,,,,,
2015-10-27,9.14,,,,,
2015-10-28,9.46,,,,,
2015-10-29,9.27,,,,,
2015-10-30,8.56,,,,,
2015-11-02,8.42,,,,14970760000.0,
2015-11-03,8.35,,,,14846300000.0,
2015-11-04,7.94,,,,14117320000.0,
2015-11-05,7.72,,,,13726160000.0,
2015-11-06,8.37,,,,14881859999.999998,
2015-11-09,8.25,,,,14668500000.0,
2015-11-10,8.38,,,,14899640000.000002,
2015-11-11,8.2,,,,14579599999.999998,
2015-11-12,7.96,,,,14152880000.0,
2015-11-13,7.78,,,,13832840000.0,
2015-11-16,7.78,,,,13832840000.0,
2015-11-17,7.68,,,,13655040000.0,
2015-11-18,7.93,,,,14099540000.0,
2015-11-19,8.01,,,,14241780000.0,
2015-11-20,8.26,,,,14686280000.0,
2015-11-23,8.05,,,,14312900000.000002,
2015-11-24,7.96,,,,14152880000.0,
2015-11-25,8.21,,,,14597380000.000002,
2015-11-27,8.34,,,,14828520000.0,
2015-11-30,8.64,,,,15361920000.000002,
2015-12-01,9.07,,,,16126460000.0,
2015-12-02,8.69,,,,15450820000.0,
2015-12-03,8.5,,,,15113000000.0,
2015-12-04,8.85,,,,15735300000.0,
2015-12-07,8.98,,,,15966440000.0,
2015-12-08,8.82,,,,15681960000.0,
2015-12-09,8.63,,,,15344140000.000002,
2015-12-10,8.56,,,,15219680000.0,
2015-12-11,8.24,,,,14650720000.0,
2015-12-14,8.39,,,,14917420000.000002,
2015-12-15,8.46,,,,15041880000.000002,
2015-12-16,8.54,,,,15184119999.999998,
2015-12-17,8.32,33535000000.0,81270000000.0,47735000000.0,14792960000.0,0.44112002385567317
2015-12-18,8.23,33535000000.0,81270000000.0,47735000000.0,14632940000.0,0.4363482928283883
2015-12-21,8.15,33535000000.0,81270000000.0,47735000000.0,14490700000.0,0.4321067541374683
2015-12-22,8.17,33535000000.0,81270000000.0,47735000000.0,14526260000.0,0.4331671388101983
2015-12-23,8.67,33535000000.0,81270000000.0,47735000000.0,15415260000.0,0.4596767556284479
2015-12-24,8.73,33535000000.0,81270000000.0,47735000000.0,15521940000.0,0.46285790964663787
2015-12-28,8.85,33535000000.0,81270000000.0,47735000000.0,15735300000.0,0.46922021768301775
2015-12-29,8.83,33535000000.0,81270000000.0,47735000000.0,15699740000.0,0.46815983301028774
2015-12-30,8.88,33535000000.0,81270000000.0,47735000000.0,15788640000.000002,0.4708107946921128
2015-12-31,8.83,33535000000.0,81270000000.0,47735000000.0,15699740000.0,0.46815983301028774
2016-01-04,8.79,33535000000.0,81270000000.0,47735000000.0,15628619999.999998,0.4660390636648277
2016-01-05,8.74,33535000000.0,81270000000.0,47735000000.0,15539720000.0,0.46338810198300284
2016-01-06,8.6,33535000000.0,81270000000.0,47735000000.0,15290800000.0,0.45596540927389295
2016-01-07,7.97,33535000000.0,81270000000.0,47735000000.0,14170660000.0,0.42256329208289845
2016-01-08,7.87,33535000000.0,81270000000.0,47735000000.0,13992860000.0,0.41726136871924857
2016-01-11,7.71,33535000000.0,81270000000.0,47735000000.0,13708380000.0,0.4087782913374087
2016-01-12,7.71,33535000000.0,81270000000.0,47735000000.0,13708380000.0,0.4087782913374087
2016-01-13,7.41,33535000000.0,81270000000.0,47735000000.0,13174980000.0,0.39287252124645894
2016-01-14,7.56,33535000000.0,81270000000.0,47735000000.0,13441680000.0,0.4008254062919338
2016-01-15,7.29,33535000000.0,81270000000.0,47735000000.0,12961620000.0,0.386510213210079
2016-01-19,7.16,33535000000.0,81270000000.0,47735000000.0,12730480000.0,0.37961771283733414
2016-01-20,7.01,33535000000.0,81270000000.0,47735000000.0,12463780000.0,0.3716648277918593
2016-01-21,7.21,33535000000.0,81270000000.0,47735000000.0,12819380000.0,0.3822686745191591
2016-01-22,7.76,33535000000.0,81270000000.0,47735000000.0,13797280000.0,0.4114292530192336
2016-01-25,7.75,33535000000.0,81270000000.0,47735000000.0,13779500000.0,0.41089906068286863
2016-01-26,7.9,33535000000.0,81270000000.0,47735000000.0,14046200000.0,0.4188519457283435
2016-01-27,7.78,33535000000.0,81270000000.0,47735000000.0,13832840000.0,0.4124896376919636
2016-01-28,7.67,33535000000.0,81270000000.0,47735000000.0,13637260000.0,0.4066575219919487
2016-01-29,8.0,33535000000.0,81270000000.0,47735000000.0,14224000000.0,0.42415386909199343
2016-02-01,8.01,33535000000.0,81270000000.0,47735000000.0,14137650000.0,0.42157894736842105
2016-02-02,7.82,33535000000.0,81270000000.0,47735000000.0,13802300000.0,0.41157894736842104
2016-02-03,7.77,33535000000.0,81270000000.0,47735000000.0,13714050000.0,0.4089473684210526
2016-02-04,8.05,33535000000.0,81270000000.0,47735000000.0,14208250000.000002,0.42368421052631583
