date,ABC,ABC_SHE,PB Ratio
,,3857252000.0,
2001-12-28,,2838564000.0,
2001-12-31,1770829270.0,2838564000.0,0.6238468711644338
2002-01-02,1750769530.0,2838564000.0,0.6167800091877442
2002-01-03,1719565490.0,2838564000.0,0.6057871127795603
2002-01-04,1676102720.0,2838564000.0,0.5904755784967328
2002-01-07,1617037930.0,2838564000.0,0.5696675960098134
2002-01-08,1628182230.0,2838564000.0,0.5735936304413076
2002-01-09,1625953370.0,2838564000.0,0.5728084235550088
2002-01-10,1644898680.0,2838564000.0,0.579482682088549
2002-01-11,1651585260.0,2838564000.0,0.5818383027474455
2002-01-14,1669416140.0,2838564000.0,0.5881199578378363
2002-01-15,1658271840.0,2838564000.0,0.5841939234063421
2002-01-16,1622610080.0,2838564000.0,0.5716306132255605
2002-01-17,1592520470.0,2838564000.0,0.5610303202605261
2002-01-18,1582490600.0,2838564000.0,0.5574968892721813
2002-01-22,1667187280.0,2838564000.0,0.5873347509515374
2002-01-23,1695048030.0,2838564000.0,0.597149837030273
2002-01-24,1738510800.0,2838564000.0,0.6124613713131005
2002-01-25,1742968520.0,2838564000.0,0.6140317850856982
2002-01-28,1736281940.0,2838564000.0,0.6116761644268017
2002-01-29,1699505750.0,2838564000.0,0.5987202508028707
2002-01-30,1738510800.0,2838564000.0,0.6124613713131005
2002-01-31,1803147740.0,2838564000.0,0.6352323710157671
2002-02-01,1777515850.0,2838564000.0,0.6262024918233304
2002-02-04,1761913830.0,2838564000.0,0.6207060436192384
2002-02-05,1789774579.9999998,2838564000.0,0.6305211296979739
2002-02-06,1738510800.0,2838564000.0,0.6124613713131005
2002-02-07,1717336630.0,2838564000.0,0.6050019058932615
2002-02-08,1755227250.0,2838564000.0,0.6183504229603419
2002-02-11,1768600410.0,2838564000.0,0.623061664278135
2002-02-12,1783088000.0,2838564000.0,0.6281655090390775
2002-02-13,1790889010.0,2838564000.0,0.6309137331411234
2002-02-14,1786431290.0000002,2918053000.0,0.6121997407175265
2002-02-15,1786431290.0000002,2918053000.0,0.6121997407175265
2002-02-19,1769714840.0,2918053000.0,0.6064711093321472
2002-02-20,1779744710.0,2918053000.0,0.6099082881633747
2002-02-21,1797575590.0,2918053000.0,0.6160188283077792
2002-02-22,1795346730.0,2918053000.0,0.6152550107897287
2002-02-25,1802033310.0000002,2918053000.0,0.6175464633438804
2002-02-26,1835466209.9999998,2918053000.0,0.6290037261146387
2002-02-27,1857754810.0000002,2918053000.0,0.6366419012951445
2002-02-28,1885615560.0000002,2918053000.0,0.6461896202707765
2002-03-01,1894531000.0,2918053000.0,0.6492448903429787
2002-03-04,1863326959.9999998,2918053000.0,0.6385514450902707
2002-03-05,1833237350.0,2918053000.0,0.6282399085965882
2002-03-06,1846610510.0,2918053000.0,0.6328228137048916
2002-03-07,1891187709.9999998,2918053000.0,0.6480991640659027
2002-03-08,1848839370.0,2918053000.0,0.6335866312229421
2002-03-11,1849953800.0000002,2918053000.0,0.6339685399819676
2002-03-12,1900103150.0,2918053000.0,0.6511544341381051
2002-03-13,1926849470.0,2918053000.0,0.6603202443547118
2002-03-14,1941337060.0000002,2918053000.0,0.6652850582220406
2002-03-15,1951366930.0000002,2918053000.0,0.6687222370532682
2002-03-18,1937993770.0,2918053000.0,0.6641393319449647
2002-03-19,1940222630.0,2918053000.0,0.6649031494630152
2002-03-20,1903446439.9999998,2918053000.0,0.6523001604151809
2002-03-21,1946909209.9999998,2918053000.0,0.6671946020171668
2002-03-22,1945794780.0,2918053000.0,0.6668126932581416
2002-03-25,1930192760.0,2918053000.0,0.6614659706317877
2002-03-26,1875585689.9999998,2918053000.0,0.6427524414395488
2002-03-27,1912361880.0,2918053000.0,0.6553554304873832
2002-03-28,1903446439.9999998,2918053000.0,0.6523001604151809
2002-04-01,1935200540.0,2918053000.0,0.6631821080700042
2002-04-02,1925127200.0,2918053000.0,0.6597300323194952
2002-04-03,1891549399.9999998,2918053000.0,0.6482231131511319
2002-04-04,1889310880.0,2918053000.0,0.6474559852065744
2002-04-05,1849017520.0,2918053000.0,0.6336476822045385
2002-04-08,1878118280.0000002,2918053000.0,0.6436203454837867
2002-04-09,1890430140.0,2918053000.0,0.6478395491788531
2002-04-10,1900503480.0,2918053000.0,0.6512916249293621
2002-04-11,1907219040.0,2918053000.0,0.6535930087630348
2002-04-12,1928484980.0,2918053000.0,0.6608807242363316
2002-04-15,1944154620.0,2918053000.0,0.6662506198482344
2002-04-16,1958705000.0,2918053000.0,0.6712369514878586
2002-04-17,1909457559.9999998,2918053000.0,0.6543601367075923
2002-04-18,1975493899.9999998,2918053000.0,0.67699041107204
2002-04-19,2023622079.9999998,2918053000.0,0.6934836618800274
2002-04-22,2035933940.0000002,2918053000.0,0.6977028655750942
2002-04-23,1973255380.0,2918053000.0,0.6762232831274826
2002-04-24,2003475399.9999998,2918053000.0,0.6865795103790094
2002-04-25,2115401399.9999998,2918053000.0,0.7249359076068871
2002-04-26,2199345900.0,2918053000.0,0.7537032055277955
2002-04-29,2140025120.0,2918053000.0,0.7333743149970203
2002-04-30,2169125880.0,2918053000.0,0.7433469782762685
2002-05-01,2127713260.0000002,2918053000.0,0.7291551113019538
2002-05-02,2126594000.0,2918053000.0,0.728771547329675
2002-05-03,2123236219.9999998,2918053000.0,0.7276208554128385
2002-05-06,2161291060.0,2918053000.0,0.740662030470317
2002-05-07,2127713260.0000002,2918053000.0,0.7291551113019538
2002-05-08,2126594000.0,2918053000.0,0.728771547329675
2002-05-09,2141144380.0,2918053000.0,0.733757878969299
2002-05-10,2110924360.0,2918053000.0,0.723401651717772
2002-05-13,2115401399.9999998,2918053000.0,0.7249359076068871
2002-05-14,2105328059.9999998,2918053000.0,0.7214838318563781
2002-05-15,2123236219.9999998,3049726000.0,0.6962055673198182
2002-05-16,2127713260.0000002,3049726000.0,0.6976735811676197
2002-05-17,2172483660.0,3049726000.0,0.7123537196456338
2002-05-20,2163529580.0,3049726000.0,0.7094176919500309
2002-05-21,2162410320.0,3049726000.0,0.7090506884880806
2002-05-22,2176960700.0,3049726000.0,0.7138217334934351
2002-05-23,2197107380.0,3049726000.0,0.7204277958085414
2002-05-24,2184795520.0,3049726000.0,0.7163907577270876
2002-05-28,2194868860.0,3049726000.0,0.7196937888846408
2002-05-29,2204942200.0,3049726000.0,0.7229968200421939
2002-05-30,2209419240.0,3049726000.0,0.7244648338899954
2002-05-31,2156814020.0,3049726000.0,0.7072156711783288
2002-06-03,2126594000.0,3049726000.0,0.6973065777056693
2002-06-04,2133309559.9999998,3049726000.0,0.6995085984773713
2002-06-05,2107566579.9999998,3049726000.0,0.6910675188525133
2002-06-06,2133309559.9999998,3049726000.0,0.6995085984773713
2002-06-07,2200465160.0,3049726000.0,0.7215288061943925
2002-06-10,2269859280.0,3049726000.0,0.7442830208353144
2002-06-11,2255308900.0,3049726000.0,0.7395119758299598
2002-06-12,2199345900.0,3049726000.0,0.7211618027324422
2002-06-13,2208299980.0,3049726000.0,0.724097830428045
