date,ESS,ESS_SHE,PB Ratio
2002-05-15,,383962000.0,
2002-07-01,1087926949.8,383962000.0,2.833423489303629
2002-07-02,1075584503.16,383962000.0,2.801278520166058
2002-07-03,1059061550.4000001,383962000.0,2.7582457389012456
2002-07-05,1063042984.8,383962000.0,2.768615083784333
2002-07-08,1039154378.4000001,383962000.0,2.7063990144858088
2002-07-09,1035172944.0,383962000.0,2.696029669602721
2002-07-10,1020242565.0,383962000.0,2.6571446262911436
2002-07-11,1000136321.2800001,383962000.0,2.6047794346315523
2002-07-12,979432862.4000001,383962000.0,2.550858841239498
2002-07-15,980030077.56,383962000.0,2.5524142429719605
2002-07-16,990779950.44,383962000.0,2.5804114741562967
2002-07-17,982020794.76,383962000.0,2.5575989154135046
2002-07-18,955942399.44,383962000.0,2.4896797064292824
2002-07-19,945590670.0,383962000.0,2.4627194097332548
2002-07-22,935238940.56,383962000.0,2.4357591130372276
2002-07-23,900401389.56,383962000.0,2.345027345310213
2002-07-24,902392106.76,383962000.0,2.3502120177517565
2002-07-25,930461219.2800001,383962000.0,2.423315899177523
2002-07-26,975650499.7199999,383962000.0,2.5410079636005642
2002-07-29,1022830497.36,383962000.0,2.6638847004651502
2002-07-30,1035172944.0,383962000.0,2.696029669602721
2002-07-31,1015265772.0,383962000.0,2.6441829451872843
2002-08-01,1015265772.0,383962000.0,2.6441829451872843
2002-08-02,995159528.2800001,383962000.0,2.591817753527693
2002-08-05,990381807.0,383962000.0,2.579374539667988
2002-08-06,994960456.56,383962000.0,2.5912992862835384
2002-08-07,1009293620.4000001,383962000.0,2.6286289278626533
2002-08-08,1014867628.56,383962000.0,2.6431460106989753
2002-08-09,1002525181.92,383962000.0,2.6110010415614044
2002-08-12,1008298261.8,383962000.0,2.6260365916418813
2002-08-13,990779950.44,392305000.0,2.5255348528313433
2002-08-14,1007302903.2,392305000.0,2.5676524724385366
2002-08-15,996353958.5999999,392305000.0,2.5397432064337693
2002-08-16,1022631425.64,392305000.0,2.6067254448452095
2002-08-19,1021237923.5999999,392305000.0,2.6031733564446027
2002-08-20,1015265772.0,392305000.0,2.5879501204420032
2002-08-21,1029399864.12,392305000.0,2.6239784456481563
2002-08-22,1027608218.64,392305000.0,2.6194114748473765
2002-08-23,1027210075.2,392305000.0,2.618396592447203
2002-08-26,1052094040.2,392305000.0,2.6818267424580364
2002-08-27,1048112605.8,392305000.0,2.671677918456303
2002-08-28,1056473618.04,392305000.0,2.692990448859943
2002-08-29,1058663406.96,392305000.0,2.6985723020608967
2002-08-30,1051098681.5999999,392305000.0,2.679289536457603
2002-09-03,1032186868.2,392305000.0,2.63108262244937
2002-09-04,1047117247.2,392305000.0,2.66914071245587
2002-09-05,1042737669.36,392305000.0,2.6579770060539634
2002-09-06,1046719103.76,392305000.0,2.6681258300556965
2002-09-09,1049705179.56,392305000.0,2.675737448056996
2002-09-10,1035969230.88,392305000.0,2.6407240052510166
2002-09-11,1035172944.0,392305000.0,2.6386942404506697
2002-09-12,1029200792.4000001,392305000.0,2.62347100444807
2002-09-13,1030992437.88,392305000.0,2.6280379752488496
2002-09-16,1024024927.68,392305000.0,2.6102775332458164
2002-09-17,1023626784.24,392305000.0,2.609262650845643
2002-09-18,1018450919.52,392305000.0,2.5960691796433895
2002-09-19,1004515899.12,392305000.0,2.560548295637323
2002-09-20,1007302903.2,392305000.0,2.5676524724385366
2002-09-23,1009691763.84,392305000.0,2.5737417668395763
2002-09-24,1002127038.48,392305000.0,2.554459001236283
2002-09-25,993367882.8,392305000.0,2.5321315884324695
2002-09-26,1001529823.32,392305000.0,2.552936677636023
2002-09-27,994363241.4000001,392305000.0,2.5346687944329034
2002-09-30,984210583.68,392305000.0,2.508789293228483
2002-10-01,983613368.52,392305000.0,2.507266969628223
2002-10-02,975451428.0,392305000.0,2.4864618804246694
2002-10-03,969280204.68,392305000.0,2.4707312032219826
2002-10-04,964701555.12,392305000.0,2.4590600556199895
2002-10-07,943599952.8,392305000.0,2.4052712884108027
2002-10-08,932651008.2,392305000.0,2.3773620224060363
2002-10-09,900799533.0,392305000.0,2.296171430392169
2002-10-10,927276071.76,392305000.0,2.363661110003696
2002-10-11,931655649.5999999,392305000.0,2.3748248164056025
2002-10-14,927077000.04,392305000.0,2.3631536688036094
2002-10-15,933248223.36,392305000.0,2.3788843460062963
2002-10-16,919711346.4000001,392305000.0,2.344378344400403
2002-10-17,935637084.0,392305000.0,2.384973640407336
2002-10-18,926678856.5999999,392305000.0,2.362138786403436
2002-10-21,930063075.84,392305000.0,2.3707652868049096
2002-10-22,915729912.0,392305000.0,2.3342295203986696
2002-10-23,912743836.2,392305000.0,2.3266179023973694
2002-10-24,919512274.68,392305000.0,2.3438709032003158
2002-10-25,932651008.2,392305000.0,2.3773620224060363
2002-10-28,930660291.0,392305000.0,2.3722876104051696
2002-10-29,941609235.5999999,392305000.0,2.400196876409936
2002-10-30,954548897.4000001,392305000.0,2.4331805544155696
2002-10-31,944794383.12,392305000.0,2.4083159356113226
2002-11-01,958928475.24,392305000.0,2.444344260817476
2002-11-04,973858854.24,392305000.0,2.482402350823976
2002-11-05,970474635.0,392305000.0,2.473775850422503
2002-11-06,982219866.48,392305000.0,2.503714881227616
2002-11-07,979233790.68,392305000.0,2.496103263226316
2002-11-08,974655141.12,392305000.0,2.484432115624323
2002-11-11,962511766.2,392305000.0,2.4534782024190362
2002-11-12,972465352.2,392305000.0,2.4788502624233697
2002-11-13,967488559.2,392305000.0,2.466164232421203
2002-11-14,995358600.0,392305000.0,2.5372060004333363
2002-11-15,994960456.56,392305000.0,2.536191118033163
2002-11-18,981821723.04,392305000.0,2.5026999988274428
2002-11-19,987395731.2,392305000.0,2.5169083524298697
2002-11-20,989784591.84,392305000.0,2.52299764683091
2002-11-21,1009094548.68,392305000.0,2.5722194432393164
2002-11-22,1011284337.5999999,392305000.0,2.5778012964402692
2002-11-25,1013275054.8,392305000.0,2.5828757084411365
2002-11-26,1013275054.8,392305000.0,2.5828757084411365
2002-11-27,1022233282.2,392305000.0,2.6057105624450365
2002-11-29,1015265772.0,392305000.0,2.5879501204420032
2002-12-02,1027210075.2,392305000.0,2.618396592447203
2002-12-03,1029798007.56,392305000.0,2.6249933280483297
2002-12-04,1005312186.0,392305000.0,2.56257806043767
2002-12-05,1004117755.68,392305000.0,2.5595334132371494
2002-12-06,1005312186.0,392305000.0,2.56257806043767
2002-12-09,1013275054.8,392305000.0,2.5828757084411365
2002-12-10,1014270413.4000001,392305000.0,2.58541291444157
2002-12-11,1011284337.5999999,392305000.0,2.5778012964402692
2002-12-12,1009293620.4000001,392305000.0,2.5727268844394033
2002-12-13,1004316827.4000001,392305000.0,2.5600408544372364
2002-12-16,1011284337.5999999,392305000.0,2.5778012964402692
2002-12-17,1003321468.8,392305000.0,2.557503648436803
2002-12-18,992372524.2,392305000.0,2.5295943824320366
