date,close price,ADM_SHE,ADM_TA,ADM_TL,market cap,PB Ratio
,,3450000000.0,5523000000.0,2073000000.0,,
1980-03-17,1.85,3450000000.0,5523000000.0,2073000000.0,,
1980-03-18,1.91,3450000000.0,5523000000.0,2073000000.0,,
1980-03-19,1.93,3450000000.0,5523000000.0,2073000000.0,,
1980-03-20,1.98,3450000000.0,5523000000.0,2073000000.0,,
1980-03-21,1.93,3450000000.0,5523000000.0,2073000000.0,,
1980-03-24,1.88,3450000000.0,5523000000.0,2073000000.0,,
1980-03-25,1.81,3450000000.0,5523000000.0,2073000000.0,,
1980-03-26,1.73,3450000000.0,5523000000.0,2073000000.0,,
1980-03-27,1.69,3450000000.0,5523000000.0,2073000000.0,,
1980-03-28,1.85,3450000000.0,5523000000.0,2073000000.0,,
1980-03-31,1.93,3450000000.0,5523000000.0,2073000000.0,,
1980-04-01,2.0,3450000000.0,5523000000.0,2073000000.0,,
1980-04-02,1.96,3450000000.0,5523000000.0,2073000000.0,,
1980-04-03,1.93,3450000000.0,5523000000.0,2073000000.0,,
1980-04-07,1.87,3450000000.0,5523000000.0,2073000000.0,,
1980-04-08,1.9,3450000000.0,5523000000.0,2073000000.0,,
1980-04-09,1.88,3450000000.0,5523000000.0,2073000000.0,,
1980-04-10,1.95,3450000000.0,5523000000.0,2073000000.0,,
1980-04-11,1.97,3450000000.0,5523000000.0,2073000000.0,,
1980-04-14,1.95,3450000000.0,5523000000.0,2073000000.0,,
1980-04-15,1.94,3450000000.0,5523000000.0,2073000000.0,,
1980-04-16,1.87,3450000000.0,5523000000.0,2073000000.0,,
1980-04-17,1.82,3450000000.0,5523000000.0,2073000000.0,,
1980-04-18,1.82,3450000000.0,5523000000.0,2073000000.0,,
1980-04-21,1.76,3450000000.0,5523000000.0,2073000000.0,,
1980-04-22,1.96,3450000000.0,5523000000.0,2073000000.0,,
1980-04-23,1.86,3450000000.0,5523000000.0,2073000000.0,,
1980-04-24,1.92,3450000000.0,5523000000.0,2073000000.0,,
1980-04-25,1.96,3450000000.0,5523000000.0,2073000000.0,,
1980-04-28,2.04,3450000000.0,5523000000.0,2073000000.0,,
1980-04-29,2.04,3450000000.0,5523000000.0,2073000000.0,,
1980-04-30,2.13,3450000000.0,5523000000.0,2073000000.0,,
1980-05-01,2.08,3450000000.0,5523000000.0,2073000000.0,,
1980-05-02,2.11,3450000000.0,5523000000.0,2073000000.0,,
1980-05-05,2.19,3450000000.0,5523000000.0,2073000000.0,,
1980-05-06,2.25,3450000000.0,5523000000.0,2073000000.0,,
1980-05-07,2.3,3450000000.0,5523000000.0,2073000000.0,,
1980-05-08,2.28,3450000000.0,5523000000.0,2073000000.0,,
1980-05-09,2.26,3450000000.0,5523000000.0,2073000000.0,,
1980-05-12,2.33,3450000000.0,5523000000.0,2073000000.0,,
1980-05-13,2.34,3450000000.0,5523000000.0,2073000000.0,,
1980-05-14,2.3,3450000000.0,5523000000.0,2073000000.0,,
1980-05-15,2.25,3450000000.0,5523000000.0,2073000000.0,,
1980-05-16,2.22,3450000000.0,5523000000.0,2073000000.0,,
1980-05-19,2.25,3450000000.0,5523000000.0,2073000000.0,,
1980-05-20,2.24,3450000000.0,5523000000.0,2073000000.0,,
1980-05-21,2.24,3450000000.0,5523000000.0,2073000000.0,,
1980-05-22,2.3,3450000000.0,5523000000.0,2073000000.0,,
1980-05-23,2.33,3450000000.0,5523000000.0,2073000000.0,,
