date,ADM,ADM_SHE,PB Ratio
2001-02-14,,0.0,
2001-04-02,9715308676.23,0.0,inf
2001-04-03,9534668337.060001,0.0,inf
2001-04-04,9503252625.9,0.0,inf
2001-04-05,9385443709.05,0.0,inf
2001-04-06,9047724814.08,0.0,inf
2001-04-09,9275488719.99,0.0,inf
2001-04-10,9291196575.57,0.0,inf
2001-04-11,9149825875.35,0.0,inf
2001-04-12,8977039463.97,0.0,inf
2001-04-16,8977039463.97,0.0,inf
2001-04-17,8977039463.97,0.0,inf
2001-04-18,8898500186.07,0.0,inf
2001-04-19,8874938402.7,0.0,inf
2001-04-20,8717859846.9,0.0,inf
2001-04-23,8230916323.92,0.0,inf
2001-04-24,8387994879.719999,0.0,inf
2001-04-25,8490095940.990001,0.0,inf
2001-04-26,8788545197.01,0.0,inf
2001-04-27,9016309102.92,0.0,inf
2001-04-30,8906354113.86,0.0,inf
2001-05-01,8937769825.02,0.0,inf
2001-05-02,8890646258.28,0.0,inf
2001-05-03,8717859846.9,0.0,inf
2001-05-04,9165533730.93,0.0,inf
2001-05-07,9393297636.84,0.0,inf
2001-05-08,9723162604.02,0.0,inf
2001-05-09,9463982986.95,0.0,inf
2001-05-10,9503252625.9,0.0,inf
2001-05-11,9487544770.32,0.0,inf
2001-05-14,9306904431.15,0.0,inf
2001-05-15,9314758358.939999,0.0,inf
2001-05-16,9463982986.95,0.0,inf
2001-05-17,9314758358.939999,0.0,inf
2001-05-18,9613207614.960001,0.0,inf
2001-05-21,9833117593.08,0.0,inf
2001-05-22,9738870459.6,0.0,inf
2001-05-23,9895949015.4,0.0,inf
2001-05-24,9911656870.98,0.0,inf
2001-05-25,9872387232.03,0.0,inf
2001-05-29,9762432242.97,0.0,inf
2001-05-30,9919510798.77,0.0,inf
2001-05-31,10100151137.939999,0.0,inf
2001-06-01,9990196148.880001,0.0,inf
2001-06-04,9958780437.72,0.0,inf
2001-06-05,10092297210.15,0.0,inf
2001-06-06,10068735426.78,0.0,inf
2001-06-07,10225813982.58,0.0,inf
2001-06-08,10178690415.84,0.0,inf
2001-06-11,10241521838.16,0.0,inf
2001-06-12,10469285744.07,0.0,inf
2001-06-13,10477139671.86,0.0,inf
2001-06-14,10320061116.060001,0.0,inf
2001-06-15,10398600393.960001,0.0,inf
2001-06-18,10170836488.05,0.0,inf
2001-06-19,10084443282.36,0.0,inf
2001-06-20,10131566849.1,0.0,inf
2001-06-21,10398600393.960001,0.0,inf
2001-06-22,10131566849.1,0.0,inf
2001-06-25,10210106127.0,0.0,inf
2001-06-26,10288645404.9,0.0,inf
2001-06-27,10320061116.060001,0.0,inf
2001-06-28,10422162177.33,0.0,inf
2001-06-29,9762432242.97,0.0,inf
2001-07-02,3847246211.2000003,0.0,inf
2001-07-03,3886077112.4,0.0,inf
2001-07-05,3936855983.2,0.0,inf
2001-07-06,3933868990.8,0.0,inf
2001-07-09,3939842975.6,0.0,inf
2001-07-10,3942829968.0,0.0,inf
2001-07-11,3963738914.7999997,0.0,inf
2001-07-12,3969712899.6,0.0,inf
2001-07-13,4029452747.6,0.0,inf
2001-07-16,3918934028.7999997,0.0,inf
2001-07-17,3924908013.6000004,0.0,inf
2001-07-18,3915947036.3999996,0.0,inf
2001-07-19,3951790945.2000003,0.0,inf
2001-07-20,3939842975.6,0.0,inf
2001-07-23,3769584408.7999997,0.0,inf
2001-07-24,3724779522.8,0.0,inf
2001-07-25,3748675462.0,0.0,inf
2001-07-26,3712831553.2,0.0,inf
2001-07-27,3697896591.2000003,0.0,inf
2001-07-30,3793480348.0,0.0,inf
2001-07-31,3808415310.0,0.0,inf
2001-08-01,3748675462.0,0.0,inf
2001-08-02,3742701477.2,0.0,inf
2001-08-03,3748675462.0,0.0,inf
2001-08-06,3739714484.7999997,0.0,inf
2001-08-07,3742701477.2,0.0,inf
2001-08-08,3754649446.8,0.0,inf
2001-08-09,3823350272.0,0.0,inf
2001-08-10,3769584408.7999997,0.0,inf
