date,ORLY,ORLY_SHE,PB Ratio
2005-11-08,,1097678000.0,
2006-01-03,3599610770.0,1097678000.0,3.2792957224249735
2006-01-04,3591734160.0,1097678000.0,3.2721200206253562
2006-01-05,3599610770.0,1097678000.0,3.2792957224249735
2006-01-06,3560227720.0,1097678000.0,3.2434172134268886
2006-01-09,3582732320.0,1097678000.0,3.263919218568651
2006-01-10,3615363990.0000005,1097678000.0,3.293647126024208
2006-01-11,3616489220.0,1097678000.0,3.2946722262812957
2006-01-12,3580481860.0,1097678000.0,3.261869018054475
2006-01-13,3564728640.0,1097678000.0,3.247517614455241
2006-01-17,3553476340.0,1097678000.0,3.2372666118843596
2006-01-18,3575980940.0,1097678000.0,3.257768617026122
2006-01-19,3584982780.0,1097678000.0,3.2659694190828277
2006-01-20,3502840990.0,1097678000.0,3.191137100315393
2006-01-23,3533222200.0,1097678000.0,3.218814807256773
2006-01-24,3579356630.0,1097678000.0,3.260843917797387
2006-01-25,3583857550.0,1097678000.0,3.2649443188257394
2006-01-26,3617614450.0,1097678000.0,3.2956973265383835
2006-01-27,3658122730.0,1097678000.0,3.332600935793557
2006-01-30,3663748880.0000005,1097678000.0,3.3377264370789983
2006-01-31,3693004860.0,1097678000.0,3.3643790437632894
2006-02-01,3705382390.0,1097678000.0,3.375655146591259
2006-02-02,3645745200.0,1097678000.0,3.3213248329655873
2006-02-03,3665999340.0,1097678000.0,3.339776637593174
2006-02-06,3620990140.0,1097678000.0,3.2987726273096483
2006-02-07,3672750720.0,1097678000.0,3.345927239135703
2006-02-08,3697505780.0,1097678000.0,3.368479444791642
2006-02-09,3688503940.0,1097678000.0,3.360278642734937
2006-02-10,3718885149.9999995,1097678000.0,3.3879563496763163
2006-02-13,3762769119.9999995,1097678000.0,3.427935259702754
2006-02-14,3801026940.0,1097678000.0,3.462788668443751
2006-02-15,3833658610.0,1097678000.0,3.4925165758993075
2006-02-16,3768395270.0,1097678000.0,3.433060760988195
2006-02-17,3787524179.9999995,1097678000.0,3.450487465358693
2006-02-21,3726761759.9999995,1097678000.0,3.395132051475933
2006-02-22,3775146649.9999995,1097678000.0,3.4392113625307235
2006-02-23,3776271880.0000005,1097678000.0,3.4402364627878126
2006-02-24,3741389750.0,1097678000.0,3.40845835481808
2006-02-27,3775146649.9999995,1097678000.0,3.4392113625307235
2006-02-28,3681752560.0,1097678000.0,3.354128041192408
2006-03-01,4185855600.0000005,1097678000.0,3.813372956367897
2006-03-02,4140846399.9999995,1097678000.0,3.7723689460843706
2006-03-03,4054203690.0,1097678000.0,3.6934362262885836
2006-03-06,3968686210.0000005,1097678000.0,3.6155286067498853
2006-03-07,4014820640.0,1097678000.0,3.6575577172904987
2006-03-08,3985564660.0,1097678000.0,3.630905110606207
2006-03-09,3988940350.0000005,1097678000.0,3.633980411377472
2006-03-10,4018196330.0,1097678000.0,3.660633018061763
2006-03-13,4041826160.0,1097678000.0,3.6821601234606143
2006-03-14,4041826160.0,1097678000.0,3.6821601234606143
2006-03-15,4018196330.0,1145769000.0,3.5069864257105925
2006-03-16,4021572020.0,1145769000.0,3.5099326478548467
2006-03-17,4045201850.0000005,1145769000.0,3.5305562028646267
2006-03-20,4057579380.0000005,1145769000.0,3.541359017393559
2006-03-21,4029448630.0000005,1145769000.0,3.51680716619144
2006-03-22,4060955070.0000005,1145769000.0,3.544305239537813
2006-03-23,4042951390.0,1145769000.0,3.5285920547684566
2006-03-24,4040700929.9999995,1145769000.0,3.526627906672287
2006-03-27,4027198170.0,1145769000.0,3.5148430180952706
2006-03-28,4015945869.9999995,1145769000.0,3.505022277614423
2006-03-29,4069956910.0,1145769000.0,3.5521618319224904
2006-03-30,4065455990.0000005,1145769000.0,3.548233535730152
2006-03-31,4113840880.0000005,1145769000.0,3.5904627197977956
2006-04-03,4087746900.0,1145769000.0,3.56768851312961
2006-04-04,4093391400.0,1145769000.0,3.5726148988146824
2006-04-05,4091133600.0,1145769000.0,3.5706443445406535
2006-04-06,4119356100.0,1145769000.0,3.5952762729660166
2006-04-07,4086618000.0000005,1145769000.0,3.5667032359925956
2006-04-10,4044848700.0,1145769000.0,3.5302479819230577
2006-04-11,3902607300.0,1145769000.0,3.406103062659227
2006-04-12,3977114699.9999995,1145769000.0,3.4711313537021855
2006-04-13,3983888100.0,1145769000.0,3.477043016524273
2006-04-17,3963567900.0,1145769000.0,3.4593080280580115
2006-04-18,3913896300.0,1145769000.0,3.4159558340293725
2006-04-19,3931958700.0,1145769000.0,3.431720268221605
2006-04-20,4014368400.0000005,1145769000.0,3.503645499223666
2006-04-21,3963567900.0,1145769000.0,3.4593080280580115
2006-04-24,3942118800.0,1145769000.0,3.4405877624547356
2006-04-25,3922927500.0,1145769000.0,3.4238380511254887
2006-04-26,3854064600.0,1145769000.0,3.3637361457676023
2006-04-27,3856322399.9999995,1145769000.0,3.365706700041631
2006-04-28,3824713200.0000005,1145769000.0,3.338118940205225
2006-05-01,3799877399.9999995,1145769000.0,3.3164428431909045
2006-05-02,3812295300.0000005,1145769000.0,3.327280891698065
2006-05-03,3825842100.0,1145769000.0,3.339104217342239
2006-05-04,3795361799.9999995,1145769000.0,3.3125017346428463
2006-05-05,3852935700.0000005,1145769000.0,3.3627508686305885
2006-05-08,3819068700.0,1145769000.0,3.333192554520152
2006-05-09,3840517800.0000005,1145769000.0,3.3519128201234283
2006-05-10,3867611400.0,1206472000.0,3.2057199835553583
2006-05-11,3804393000.0000005,1206472000.0,3.153320590946164
2006-05-12,3788588400.0000005,1206472000.0,3.1402207427938653
2006-05-15,3753592500.0,1206472000.0,3.1112139361709183
2006-05-16,3707307600.0000005,1206472000.0,3.0728500951534725
2006-05-17,3666667199.9999995,1206472000.0,3.0391647713332754
2006-05-18,3609093300.0,1206472000.0,2.9914438959213308
2006-05-19,3670053900.0,1206472000.0,3.0419718816516257
2006-05-22,3609093300.0,1206472000.0,2.9914438959213308
2006-05-23,3610222200.0,1206472000.0,2.9923795993607807
2006-05-24,3565066200.0,1206472000.0,2.954951461782785
2006-05-25,3565066200.0,1206472000.0,2.954951461782785
2006-05-26,3594417600.0,1206472000.0,2.979279751208482
2006-05-30,3539101500.0,1206472000.0,2.9334302826754373
2006-05-31,3577484100.0,1206472000.0,2.9652441996167336
2006-06-01,3675698400.0000005,1206472000.0,3.0466503988488753
2006-06-02,3729885600.0,1206472000.0,3.0915641639424702
2006-06-05,3717467700.0,1206472000.0,3.0812714261085214
2006-06-06,3691503000.0000005,1206472000.0,3.059750247001174
2006-06-07,3683600700.0000005,1206472000.0,3.053200322925025
2006-06-08,3600062100.0,1206472000.0,2.9839582684057318
2006-06-09,3575226300.0,1206472000.0,2.963372792737834
2006-06-12,3525554700.0,1206472000.0,2.9222018414020385
2006-06-13,3481527600.0,1206472000.0,2.885709407263492
2006-06-14,3466851900.0,1206472000.0,2.8735452625506435
2006-06-15,3612480000.0,1206472000.0,2.9942510062396805
2006-06-16,3621511200.0,1206472000.0,3.00173663375528
2006-06-19,3533457000.0,1206472000.0,2.9287517654781876
2006-06-20,3603448800.0,1206472000.0,2.9867653787240815
2006-06-21,3646346999.9999995,1206472000.0,3.022322109423177
2006-06-22,3640702500.0,1206472000.0,3.0176435922259284
2006-06-23,3681342900.0,1206472000.0,3.0513289160461246
2006-06-26,3721983300.0,1206472000.0,3.085014239866321
2006-06-27,3725370000.0,1206472000.0,3.0878213501846705
2006-06-28,3727627800.0000005,1206472000.0,3.089692757063571
2006-06-29,3566195100.0,1206472000.0,2.9558871652222347
2006-06-30,3521039100.0,1206472000.0,2.918459027644239
2006-07-03,3573454400.0,1206472000.0,2.961904130390096
2006-07-05,3429837720.0,1206472000.0,2.8428655783142918
2006-07-06,3381211600.0,1206472000.0,2.802561186666578
2006-07-07,3294136920.0,1206472000.0,2.7303882062741613
2006-07-10,3289613560.0,1206472000.0,2.7266389605394905
2006-07-11,3313361200.0,1206472000.0,2.7463225006465133
2006-07-12,3276043480.0,1206472000.0,2.715391223335477
2006-07-13,3342763040.0,1206472000.0,2.7706925979218746
2006-07-14,3309968680.0,1206472000.0,2.7435105663455097
2006-07-17,3328062120.0,1206472000.0,2.758507549284194
2006-07-18,3238725760.0,1206472000.0,2.6844599460244414
2006-07-19,3323538760.0,1206472000.0,2.754758303549523
2006-07-20,3257950040.0,1206472000.0,2.7003942403967933
2006-07-21,3192361320.0,1206472000.0,2.6460301772440635
2006-07-24,3229679040.0,1206472000.0,2.6769614545550997
2006-07-25,3291875240.0,1206472000.0,2.728513583406826
2006-07-26,3256819200.0,1206472000.0,2.6994569289631256
2006-07-27,3207062240.0,1206472000.0,2.6582152258817446
2006-07-28,3170875360.0,1206472000.0,2.6282212600043766
2006-07-31,3205931400.0,1206472000.0,2.657277914448077
2006-08-01,3205931400.0,1206472000.0,2.657277914448077
2006-08-02,3236464080.0,1206472000.0,2.682585323157106
2006-08-03,3281697680.0,1206472000.0,2.720077780503816
2006-08-04,3296398600.0,1206472000.0,2.7322628291414968
2006-08-07,3277174320.0,1206472000.0,2.7163285347691453
2006-08-08,3225155680.0,1206472000.0,2.6732122088204284
2006-08-09,3152781920.0,1261702000.0,2.4988324659864216
2006-08-10,3280566840.0,1261702000.0,2.6001122610568896
2006-08-11,3221763160.0,1261702000.0,2.553505629697028
2006-08-14,3218370640.0,1261702000.0,2.550816785580113
2006-08-15,3279436000.0,1261702000.0,2.5992159796845846
2006-08-16,3331454640.0,1261702000.0,2.640444922810616
2006-08-17,3330323800.0,1261702000.0,2.639548641438311
2006-08-18,3298660280.0,1261702000.0,2.6144527630137704
2006-08-21,3265865920.0,1261702000.0,2.5884606032169244
2006-08-22,3253426680.0,1261702000.0,2.578601508121569
2006-08-23,3248903320.0,1261702000.0,2.575016382632349
2006-08-24,3214978120.0,1261702000.0,2.548127941463198
2006-08-25,3184445440.0,1261702000.0,2.523928344410962
2006-08-28,3247772480.0,1261702000.0,2.574120101260044
2006-08-29,3326931280.0,1261702000.0,2.636859797321396
2006-08-30,3340501360.0,1261702000.0,2.6476151737890565
2006-08-31,3357463960.0,1261702000.0,2.661059394373632
2006-09-01,3412875120.0,1261702000.0,2.704977181616578
2006-09-05,3416267640.0,1261702000.0,2.7076660257334932
2006-09-06,3381211600.0,1261702000.0,2.679881303192037
2006-09-07,3352940600.0,1261702000.0,2.6574742688844117
2006-09-08,3394781680.0,1261702000.0,2.690636679659698
2006-09-11,3420791000.0,1261702000.0,2.7112511512227133
2006-09-12,3546314240.0,1261702000.0,2.8107383835485718
2006-09-13,3533875000.0,1261702000.0,2.8008792884532165
2006-09-14,3547445080.0,1261702000.0,2.8116346649208768
2006-09-15,3547445080.0,1261702000.0,2.8116346649208768
2006-09-18,3556491800.0,1261702000.0,2.818804915899317
2006-09-19,3593809520.0,1261702000.0,2.848382201185383
2006-09-20,3688800079.9999995,1261702000.0,2.923669836459005
2006-09-21,3683145880.0,1261702000.0,2.9191884295974804
2006-09-22,3662790760.0,1261702000.0,2.9030553648959896
2006-09-25,3718201920.0000005,1261702000.0,2.9469731521389364
2006-09-26,3799622400.0,1261702000.0,3.011505410944898
2006-09-27,3800753240.0,1261702000.0,3.0124016923172032
2006-09-28,3816585000.0,1261702000.0,3.0249496315294735
2006-09-29,3755519640.0,1261702000.0,2.976550437425002
2006-10-02,3736216470.0,1261702000.0,2.961251127445308
2006-10-03,3767927310.0000005,1261702000.0,2.9863845107640317
2006-10-04,3892505609.9999995,1261702000.0,3.0851228023733017
2006-10-05,3892505609.9999995,1261702000.0,3.0851228023733017
2006-10-06,3849469470.0,1261702000.0,3.051013210726463
2006-10-09,3868722479.9999995,1261702000.0,3.066272764884259
2006-10-10,3853999590.0,1261702000.0,3.0546036940577093
2006-10-11,3814361040.0,1261702000.0,3.023186964909305
2006-10-12,3844939350.0000005,1261702000.0,3.0474227273952175
2006-10-13,3842674290.0,1261702000.0,3.045627485729594
2006-10-16,3850602000.0,1261702000.0,3.0519108315592747
2006-10-17,3843806819.9999995,1261702000.0,3.046525106562405
2006-10-18,3878915250.0,1261702000.0,3.0743513523795634
2006-10-19,3880047780.0,1261702000.0,3.075248973212375
2006-10-20,3893638140.0000005,1261702000.0,3.086020423206114
2006-10-23,3944601990.0,1261702000.0,3.1264133606826334
2006-10-24,3943469460.0,1261702000.0,3.125515739849822
2006-10-25,3649011660.0,1261702000.0,2.8921343233188184
2006-10-26,3696577920.0,1261702000.0,2.9298343982969035
2006-10-27,3662602020.0000005,1261702000.0,2.9029057733125576
2006-10-30,3630891180.0000005,1261702000.0,2.877772389993834
2006-10-31,3656939370.0,1261702000.0,2.8984176691484995
2006-11-01,3590120100.0,1261702000.0,2.845458040012618
2006-11-02,3609373110.0,1261702000.0,2.8607175941704144
2006-11-03,3584457450.0,1261702000.0,2.8409699358485603
2006-11-06,3635421300.0,1261702000.0,2.88136287332508
2006-11-07,3643349010.0,1261702000.0,2.8876462191547607
2006-11-08,3681855030.0,1316079000.0,2.7975942401633946
2006-11-09,3629758649.9999995,1316079000.0,2.7580097015452716
2006-11-10,3706770689.9999995,1316079000.0,2.816525976024235
2006-11-13,3706770689.9999995,1316079000.0,2.816525976024235
2006-11-14,3722626109.9999995,1316079000.0,2.828573444299316
2006-11-15,3723758640.0000005,1316079000.0,2.8294339777475366
2006-11-16,3756602010.0,1316079000.0,2.854389447745918
2006-11-17,3740746590.0,1316079000.0,2.842341979470837
2006-11-20,3711300810.0000005,1316079000.0,2.819968109817116
2006-11-21,3719228520.0000005,1316079000.0,2.8259918439546565
2006-11-22,3730553819.9999995,1316079000.0,2.8345971784368564
2006-11-24,3686385149.9999995,1316079000.0,2.8010363739562743
2006-11-27,3638818890.0000005,1316079000.0,2.7648939691310326
2006-11-28,3594650220.0,1316079000.0,2.7313331646504504
2006-11-29,3573132150.0,1316079000.0,2.7149830291342694
2006-11-30,3586722510.0,1316079000.0,2.72530943051291
2006-12-01,3579927330.0,1316079000.0,2.7201462298235897
2006-12-04,3615035760.0,1316079000.0,2.7468227667184113
2006-12-05,3643349010.0,1316079000.0,2.7683361029239126
2006-12-06,3637686359.9999995,1316079000.0,2.764033435682812
2006-12-07,3611638170.0,1316079000.0,2.744241166373751
2006-12-08,3634288770.0000005,1316079000.0,2.7614518353381525
2006-12-11,3643349010.0,1316079000.0,2.7683361029239126
2006-12-12,3632023710.0,1316079000.0,2.7597307684417123
2006-12-13,3622963470.0,1316079000.0,2.7528465008559517
2006-12-14,3670529729.9999995,1316079000.0,2.7889889056811934
2006-12-15,3667132140.0000005,1316079000.0,2.786407305336534
2006-12-18,3670529729.9999995,1316079000.0,2.7889889056811934
2006-12-19,3645614069.9999995,1316079000.0,2.7700571698203524
2006-12-20,3676192380.0,1316079000.0,2.793291572922294
2006-12-21,3667132140.0000005,1316079000.0,2.786407305336534
2006-12-22,3681855030.0,1316079000.0,2.7975942401633946
2006-12-26,3682987560.0000005,1316079000.0,2.7984547736116148
2006-12-27,3686385149.9999995,1316079000.0,2.8010363739562743
2006-12-28,3662602020.0000005,1316079000.0,2.782965171543654
2006-12-29,3630891180.0000005,1316079000.0,2.7588702349934926
2007-01-03,3667599839.9999995,1316079000.0,2.7867626791400815
2007-01-04,3685829600.0,1316079000.0,2.800614248840685
2007-01-05,3639115840.0,1316079000.0,2.7651196014828896
2007-01-08,3609492480.0,1316079000.0,2.74261080071941
2007-01-09,3636837120.0,1316079000.0,2.7633881552703143
2007-01-10,3650509440.0,1316079000.0,2.773776832545767
2007-01-11,3681272160.0000005,1316079000.0,2.797151356415535
2007-01-12,3705198720.0000005,1316079000.0,2.815331541647576
2007-01-16,3707477440.0,1316079000.0,2.8170629878601514
2007-01-17,3716592319.9999995,1316079000.0,2.8239887727104525
2007-01-18,3685829600.0,1316079000.0,2.800614248840685
2007-01-19,3691526400.0,1316079000.0,2.8049428643721237
2007-01-22,3795208160.0000005,1316079000.0,2.883723667044304
2007-01-23,3847618720.0000005,1316079000.0,2.9235469299335377
2007-01-24,3878381440.0,1316079000.0,2.9469214538033053
2007-01-25,3783814560.0,1316079000.0,2.875066435981427
2007-01-26,3794068799.9999995,1316079000.0,2.8828579439380153
2007-01-29,3771281600.0,1316079000.0,2.865543481812262
2007-01-30,3730264640.0,1316079000.0,2.834377449985905
2007-01-31,3977505759.9999995,1316079000.0,3.022239364050334
2007-02-01,3949021759.9999995,1316079000.0,3.000596286393142
2007-02-02,3942185600.0,1316079000.0,2.9954019477554157
2007-02-05,3854454880.0,1316079000.0,2.9287412685712635
2007-02-06,3908004799.9999995,1316079000.0,2.9694302545667846
2007-02-07,3927373920.0,1316079000.0,2.984147547373676
2007-02-08,3936488799.9999995,1316079000.0,2.991073332223977
2007-02-09,3900029279.9999995,1316079000.0,2.963370192822771
2007-02-12,3914840960.0,1316079000.0,2.9746245932045112
2007-02-13,3935349440.0,1316079000.0,2.99020760911769
2007-02-14,3942185600.0,1316079000.0,2.9954019477554157
2007-02-15,3954718560.0,1316079000.0,3.0049249019245807
2007-02-16,3949021759.9999995,1316079000.0,3.000596286393142
2007-02-20,3918259040.0,1316079000.0,2.9772217625233743
2007-02-21,3921677120.0,1316079000.0,2.9798189318422375
2007-02-22,3939906880.0,1316079000.0,2.9936705015428404
2007-02-23,3949021759.9999995,1316079000.0,3.000596286393142
2007-02-26,3930792000.0,1316079000.0,2.986744716692539
2007-02-27,3779257120.0,1316079000.0,2.871603543556276
2007-02-28,3922816480.0,1316079000.0,2.9806846549485253
2007-03-01,3876102720.0000005,1364096000.0,2.841517547152107
2007-03-02,3798626240.0000005,1364096000.0,2.784720606174346
2007-03-05,3656206240.0000005,1364096000.0,2.6803144646711083
2007-03-06,3691526400.0,1364096000.0,2.706207187763911
2007-03-07,3724567839.9999995,1364096000.0,2.730429412592662
2007-03-08,3750773120.0,1364096000.0,2.7496401426292576
2007-03-09,3731404000.0,1364096000.0,2.7354409073848176
2007-03-12,3773560319.9999995,1364096000.0,2.7663451252697753
2007-03-13,3713174240.0000005,1364096000.0,2.7220769212724036
2007-03-14,3667599839.9999995,1364096000.0,2.688666955991367
2007-03-15,3673296640.0,1364096000.0,2.6928432016514967
2007-03-16,3634558400.0,1364096000.0,2.6644447311626163
