date,ULTA,ULTA_SHE,PB Ratio
2007-12-13,,0.0,
2008-02-04,827489400.0,0.0,inf
2008-02-05,825720000.0,0.0,inf
2008-02-06,837516000.0,0.0,inf
2008-02-07,938961600.0,0.0,inf
2008-02-08,917139000.0,0.0,inf
2008-02-11,890008200.0,0.0,inf
2008-02-12,879391800.0,0.0,inf
2008-02-13,880571400.0,0.0,inf
2008-02-14,872314200.0,0.0,inf
2008-02-15,872314200.0,0.0,inf
2008-02-19,871724400.0,0.0,inf
2008-02-20,879981600.0,0.0,inf
2008-02-21,871724400.0,0.0,inf
2008-02-22,825720000.0,0.0,inf
2008-02-25,834567000.0,0.0,inf
2008-02-26,894726600.0,0.0,inf
2008-02-27,874083600.0,0.0,inf
2008-02-28,862287600.0,0.0,inf
2008-02-29,826309800.0,0.0,inf
2008-03-03,869955000.0,0.0,inf
2008-03-04,844593600.0,0.0,inf
2008-03-05,851671200.0,0.0,inf
2008-03-06,843414000.0,0.0,inf
2008-03-07,795050400.0,0.0,inf
2008-03-10,748456200.0,0.0,inf
2008-03-11,756123600.0,0.0,inf
2008-03-12,720735600.0,0.0,inf
2008-03-13,618700200.0,0.0,inf
2008-03-14,631086000.0,0.0,inf
2008-03-17,665294400.0,0.0,inf
2008-03-18,695964000.0,0.0,inf
2008-03-19,678270000.0,0.0,inf
2008-03-20,753764400.0,0.0,inf
2008-03-24,825130200.0,0.0,inf
2008-03-25,885879600.0,0.0,inf
2008-03-26,864057000.0,0.0,inf
2008-03-27,853440600.0,0.0,inf
2008-03-28,826899600.0,0.0,inf
2008-03-31,828079200.0,0.0,inf
2008-04-01,844593600.0,0.0,inf
2008-04-02,824540400.0,0.0,inf
2008-04-03,829848600.0,0.0,inf
2008-04-04,815103600.0,0.0,inf
2008-04-07,797409600.0,0.0,inf
2008-04-08,836336400.0,0.0,inf
2008-04-09,809795400.0,0.0,inf
2008-04-10,879391800.0,0.0,inf
2008-04-11,843414000.0,0.0,inf
2008-04-14,849901800.0,0.0,inf
2008-04-15,838695600.0,0.0,inf
2008-04-16,832797600.0,0.0,inf
2008-04-17,825720000.0,0.0,inf
2008-04-18,831618000.0,0.0,inf
2008-04-21,828079200.0,0.0,inf
2008-04-22,782664600.0,0.0,inf
