date,MPC,MPC_SHE,PB Ratio
2011-06-30,7369200000.0,,
2011-07-01,7511600000.000001,,
2011-07-05,7515160000.0,,
2011-07-06,7458200000.0,,
2011-07-07,7436840000.0,,
2011-07-08,7372760000.0,,
2011-07-11,7137800000.0,,
2011-07-12,7205439999.999999,,
2011-07-13,7112880000.0,,
2011-07-14,6877920000.0,,
2011-07-15,6970479999.999999,,
2011-07-18,6963360000.0,,
2011-07-19,7073720000.0,,
2011-07-20,7034560000.000001,,
2011-07-21,7137800000.0,,
2011-07-22,7223240000.0,,
2011-07-25,7362080000.0,,
2011-07-26,7664680000.0,,
2011-07-27,7486680000.0,,
2011-07-28,7614840000.0,,
2011-07-29,7796399999.999999,,
2011-08-01,8006439999.999999,,
2011-08-02,7536520000.000001,,
2011-08-03,7376320000.0,,
2011-08-04,6838760000.0,,
2011-08-05,6642960000.0,,
2011-08-08,5756520000.000001,,
2011-08-09,6425800000.0,8977000000.0,0.7158070624930377
2011-08-10,6251360000.0,8977000000.0,0.6963751810181575
2011-08-11,6646520000.000001,8977000000.0,0.7403943410939068
2011-08-12,6660760000.0,8977000000.0,0.7419806171326724
2011-08-15,6959800000.0,8977000000.0,0.7752924139467529
2011-08-16,6917080000.0,8977000000.0,0.7705335858304556
2011-08-17,6959800000.0,8977000000.0,0.7752924139467529
2011-08-18,6518360000.0,8977000000.0,0.7261178567450151
2011-08-19,6230000000.0,8977000000.0,0.6939957669600089
2011-08-22,5799240000.0,8977000000.0,0.6460109167873455
2011-08-23,6098280000.0,8977000000.0,0.6793227136014258
2011-08-24,6379520000.000001,8977000000.0,0.7106516653670493
2011-08-25,6119640000.0,8977000000.0,0.6817021276595745
2011-08-26,6205080000.0,8977000000.0,0.6912197838921689
2011-08-29,6408000000.0,8977000000.0,0.7138242174445806
2011-08-30,6411560000.000001,8977000000.0,0.7142207864542721
2011-08-31,6596680000.0,8977000000.0,0.7348423749582266
2011-09-01,6586000000.0,8977000000.0,0.7336526679291523
2011-09-02,6304760000.0,8977000000.0,0.7023237161635291
2011-09-06,6230000000.0,8977000000.0,0.6939957669600089
2011-09-07,6461399999.999999,8977000000.0,0.719772752589952
2011-09-08,6717720000.0,8977000000.0,0.7483257212877353
2011-09-09,6468520000.000001,8977000000.0,0.7205658906093351
2011-09-12,6525479999.999999,8977000000.0,0.7269109947643978
2011-09-13,6290520000.000001,8977000000.0,0.7007374401247634
2011-09-14,6233560000.000001,8977000000.0,0.6943923359697004
2011-09-15,6304760000.0,8977000000.0,0.7023237161635291
2011-09-16,6247800000.0,8977000000.0,0.6959786120084661
2011-09-19,5973680000.0,8977000000.0,0.6654427982622257
2011-09-20,5995040000.0,8977000000.0,0.6678222123203743
2011-09-21,5767200000.0,8977000000.0,0.6424417957001225
2011-09-22,5247440000.0,8977000000.0,0.5845427202851732
2011-09-23,5258120000.0,8977000000.0,0.5857324273142476
2011-09-26,5357800000.0,8977000000.0,0.5968363595856077
2011-09-27,5311520000.0,8977000000.0,0.591680962459619
2011-09-28,5158440000.0,8977000000.0,0.5746284950428874
2011-09-29,4955520000.0,8977000000.0,0.5520240614904757
2011-09-30,4816680000.0,8977000000.0,0.5365578701125098
2011-10-03,4848060000.0,8977000000.0,0.5400534699788349
2011-10-04,5133660000.0,8977000000.0,0.5718681073855408
2011-10-05,5619180000.0,8977000000.0,0.6259529909769411
2011-10-06,5944049999.999999,8977000000.0,0.662142141027069
2011-10-07,5640600000.0,8977000000.0,0.628339088782444
2011-10-10,5886929999.999999,8977000000.0,0.6557792135457279
2011-10-11,5919059999.999999,8977000000.0,0.6593583602539823
2011-10-12,5994030000.0,8977000000.0,0.6677097025732427
2011-10-13,6029730000.0,8977000000.0,0.671686532249081
2011-10-14,6450990000.0,8977000000.0,0.7186131224239724
2011-10-17,6236790000.0,8977000000.0,0.6947521443689428
2011-10-18,6458130000.0,8977000000.0,0.7194084883591401
2011-10-19,6354600000.0,8977000000.0,0.707875682299209
2011-10-20,6515250000.0,8977000000.0,0.7257714158404812
2011-10-21,6665190000.000001,8977000000.0,0.742474100479002
2011-10-24,6397440000.000001,8977000000.0,0.7126478779102151
2011-10-25,5886929999.999999,8977000000.0,0.6557792135457279
2011-10-26,6201090000.0,8977000000.0,0.6907753146931046
2011-10-27,6665190000.000001,8977000000.0,0.742474100479002
2011-10-28,6661620000.0,8977000000.0,0.7420764175114181
2011-10-31,6408150000.0,8977000000.0,0.7138409268129665
2011-11-01,6426000000.0,8977000000.0,0.7158293416508856
2011-11-02,6843690000.000001,8977000000.0,0.7623582488581933
2011-11-03,6900809999.999999,8977000000.0,0.7687211763395343
2011-11-04,6893670000.0,8977000000.0,0.7679258104043667
2011-11-07,6947220000.0,8977000000.0,0.773891054918124
2011-11-08,6804420000.0,8977000000.0,0.7579837362147711
2011-11-09,6608070000.000001,10049000000.0,0.6575848343118719
2011-11-10,6729450000.000001,10049000000.0,0.6696636481241915
2011-11-11,6743730000.0,10049000000.0,0.6710846850432879
2011-11-14,6554520000.0,10049000000.0,0.6522559458652603
2011-11-15,6600929999.999999,10049000000.0,0.6568743158523235
2011-11-16,5826240000.0,10049000000.0,0.5797830629913424
2011-11-17,5644170000.0,10049000000.0,0.561664842272863
2011-11-18,5858370000.0,10049000000.0,0.5829803960593094
2011-11-21,5861940000.000001,10049000000.0,0.5833356552890836
2011-11-22,5983320000.000001,10049000000.0,0.5954144691014032
2011-11-23,5861940000.000001,10049000000.0,0.5833356552890836
2011-11-25,5761980000.0,10049000000.0,0.5733883968554085
2011-11-28,5940480000.0,10049000000.0,0.5911513583441138
2011-11-29,5919059999.999999,10049000000.0,0.5890198029654691
2011-11-30,5961900000.0,10049000000.0,0.5932829137227584
2011-12-01,6061860000.0,10049000000.0,0.6032301721564335
2011-12-02,5947620000.0,10049000000.0,0.5918618768036621
2011-12-05,6140400000.0,10049000000.0,0.6110458752114638
2011-12-06,6183240000.0,10049000000.0,0.6153089859687532
2011-12-07,6158250000.0,10049000000.0,0.6128221713603343
2011-12-08,6072570000.000001,10049000000.0,0.6042959498457559
2011-12-09,6226080000.0,10049000000.0,0.6195720967260424
2011-12-12,6176100000.0,10049000000.0,0.6145984675092049
2011-12-13,6061860000.0,10049000000.0,0.6032301721564335
2011-12-14,5833380000.0,10049000000.0,0.5804935814508906
2011-12-15,5804820000.000001,10049000000.0,0.5776515076126979
2011-12-16,5704860000.0,10049000000.0,0.5677042491790227
2011-12-19,5701290000.0,10049000000.0,0.5673489899492486
2011-12-20,5747700000.000001,10049000000.0,0.5719673599363122
2011-12-21,5829809999.999999,10049000000.0,0.5801383222211164
2011-12-22,5947620000.0,10049000000.0,0.5918618768036621
2011-12-23,5983320000.000001,10049000000.0,0.5954144691014032
2011-12-27,6008309999.999999,10049000000.0,0.5979012837098218
2011-12-28,5915490000.0,10049000000.0,0.5886645437356951
2011-12-29,5940480000.0,10049000000.0,0.5911513583441138
2011-12-30,5944049999.999999,10049000000.0,0.5915066175738879
2012-01-03,5848500000.0,10049000000.0,0.5819982087769927
2012-01-04,5908000000.0,10049000000.0,0.5879191959398945
2012-01-05,5586000000.0,10049000000.0,0.5558762065877202
2012-01-06,5540500000.0,10049000000.0,0.5513483928749129
2012-01-09,5418000000.0,10049000000.0,0.5391581251865857
2012-01-10,5572000000.0,10049000000.0,0.5544830331376256
2012-01-11,5757500000.0,10049000000.0,0.5729425813513782
2012-01-12,5712000000.0,10049000000.0,0.568414767638571
2012-01-13,5778500000.000001,10049000000.0,0.5750323415265202
2012-01-17,5869500000.0,10049000000.0,0.5840879689521346
2012-01-18,6205500000.0,10049000000.0,0.6175241317544035
2012-01-19,6272000000.000001,10049000000.0,0.6241417056423526
2012-01-20,6502999999.999999,10049000000.0,0.6471290675689122
2012-01-23,6625500000.0,10049000000.0,0.6593193352572395
2012-01-24,6832000000.0,10049000000.0,0.679868643646134
2012-01-25,6783000000.0,10049000000.0,0.674992536570803
2012-01-26,6562500000.0,10049000000.0,0.6530500547318141
2012-01-27,6566000000.000001,10049000000.0,0.6533983480943378
2012-01-30,6558999999.999999,10049000000.0,0.6527017613692904
2012-01-31,6688500000.0,10049000000.0,0.6655886157826649
2012-02-01,7329000000.0,10049000000.0,0.72932630112449
2012-02-02,7448000000.0,10049000000.0,0.7411682754502935
2012-02-03,7696499999.999999,10049000000.0,0.7658971041894715
2012-02-06,7773500000.0,10049000000.0,0.7735595581649916
2012-02-07,7686000000.0,10049000000.0,0.7648522241019007
2012-02-08,7868000000.0,10049000000.0,0.7829634789531297
2012-02-09,7847000000.000001,10049000000.0,0.780873718777988
2012-02-10,7714000000.0,10049000000.0,0.7676385710020898
2012-02-13,7608999999.999999,10049000000.0,0.7571897701263807
2012-02-14,7703500000.000001,10049000000.0,0.7665936909145189
2012-02-15,7647500000.000001,10049000000.0,0.7610209971141408
2012-02-16,7717500000.0,10049000000.0,0.7679868643646134
2012-02-17,7602000000.0,10049000000.0,0.7564931834013334
2012-02-21,7668500000.0,10049000000.0,0.7631107572892826
2012-02-22,7616000000.000001,10049000000.0,0.7578863568514281
2012-02-23,7644000000.0,10049000000.0,0.7606727037516171
2012-02-24,7500500000.0,10049000000.0,0.7463926758881481
2012-02-27,7458500000.0,10049000000.0,0.7422131555378645
2012-02-28,7290499999.999999,10049000000.0,0.72549507413673
2012-02-29,7273000000.0,9505000000.0,0.765176223040505
2012-03-01,7476000000.0,9505000000.0,0.786533403471857
2012-03-02,7381500000.0,9505000000.0,0.7765912677538138
2012-03-05,7483000000.0,9505000000.0,0.7872698579694898
2012-03-06,7350000000.0,9505000000.0,0.7732772225144661
2012-03-07,7448000000.0,9505000000.0,0.7835875854813256
2012-03-08,7637000000.0,9505000000.0,0.8034718569174119
2012-03-09,7682500000.0,9505000000.0,0.8082588111520252
2012-03-12,7661500000.0,9505000000.0,0.8060494476591268
2012-03-13,7707000000.0,9505000000.0,0.8108364018937402
2012-03-14,7686000000.0,9505000000.0,0.8086270384008417
2012-03-15,7682500000.0,9505000000.0,0.8082588111520252
2012-03-16,7731500000.0,9505000000.0,0.813413992635455
2012-03-19,7798000000.0,9505000000.0,0.8204103103629669
2012-03-20,7664999999.999999,9505000000.0,0.8064176749079431
2012-03-21,7644000000.0,9505000000.0,0.8042083114150447
2012-03-22,7588000000.0,9505000000.0,0.7983166754339821
2012-03-23,7700000000.0,9505000000.0,0.8100999473961074
2012-03-26,7913500000.0,9505000000.0,0.8325618095739085
2012-03-27,7700000000.0,9505000000.0,0.8100999473961074
2012-03-28,7623000000.0,9505000000.0,0.8019989479221462
2012-03-29,7567000000.0,9505000000.0,0.7961073119410836
2012-03-30,7588000000.0,9505000000.0,0.7983166754339821
2012-04-02,7515120000.0,9505000000.0,0.7906491320357707
2012-04-03,7335200000.0,9505000000.0,0.7717201472908995
2012-04-04,7369800000.0,9505000000.0,0.7753603366649132
2012-04-05,7290220000.0,9505000000.0,0.7669879011046817
2012-04-09,7345580000.0,9505000000.0,0.7728122041031036
2012-04-10,7238320000.000001,9505000000.0,0.7615276170436613
2012-04-11,7179500000.0,9505000000.0,0.7553392951078379
2012-04-12,7224480000.0,9505000000.0,0.7600715412940557
2012-04-13,7200260000.0,9505000000.0,0.7575234087322462
2012-04-16,6920000000.0,9505000000.0,0.7280378748027354
2012-04-17,6920000000.0,9505000000.0,0.7280378748027354
2012-04-18,6895780000.0,9505000000.0,0.7254897422409259
2012-04-19,6875020000.0,9505000000.0,0.7233056286165176
2012-04-20,6902700000.0,9505000000.0,0.7262177801157286
2012-04-23,6920000000.0,9505000000.0,0.7280378748027354
2012-04-24,6964980000.0,9505000000.0,0.7327701209889532
2012-04-25,6940760000.0,9505000000.0,0.7302219884271436
2012-04-26,7034179999.999999,9505000000.0,0.7400504997369804
2012-04-27,7144899999.999999,9505000000.0,0.7516991057338243
2012-04-30,7200260000.0,9505000000.0,0.7575234087322462
2012-05-01,7131060000.0,9505000000.0,0.7502430299842189
2012-05-02,7179500000.0,9505000000.0,0.7553392951078379
2012-05-03,6982280000.0,9505000000.0,0.7345902156759601
2012-05-04,6875020000.0,9505000000.0,0.7233056286165176
2012-05-07,6861179999.999999,9505000000.0,0.7218495528669121
2012-05-08,6663960000.000001,9505000000.0,0.7011004734350343
2012-05-09,6612060000.0,9216000000.0,0.7174544270833333
2012-05-10,6608600000.000001,9216000000.0,0.7170789930555557
2012-05-11,6439060000.0,9216000000.0,0.6986827256944445
2012-05-14,6196860000.0,9216000000.0,0.67240234375
2012-05-15,6106899999.999999,9216000000.0,0.6626410590277777
2012-05-16,6103440000.0,9216000000.0,0.662265625
2012-05-17,6030780000.0,9216000000.0,0.6543815104166667
2012-05-18,6041160000.0,9216000000.0,0.6555078125
2012-05-21,6221080000.0,9216000000.0,0.6750303819444444
2012-05-22,6124200000.0,9216000000.0,0.6645182291666667
2012-05-23,6127660000.0,9216000000.0,0.6648936631944444
2012-05-24,6193399999.999999,9216000000.0,0.6720269097222221
2012-05-25,6380240000.0,9216000000.0,0.6923003472222222
2012-05-29,6442520000.0,9216000000.0,0.6990581597222222
2012-05-30,6328340000.0,9216000000.0,0.6866688368055556
2012-05-31,6241840000.0,9216000000.0,0.6772829861111112
2012-06-01,6096520000.0,9216000000.0,0.6615147569444444
2012-06-04,5930440000.0,9216000000.0,0.6434939236111111
2012-06-05,6089600000.000001,9216000000.0,0.660763888888889
2012-06-06,6283360000.0,9216000000.0,0.6817881944444445
2012-06-07,6442520000.0,9216000000.0,0.6990581597222222
2012-06-08,6463280000.0,9216000000.0,0.7013107638888889
2012-06-11,6553240000.0,9216000000.0,0.7110720486111111
2012-06-12,6760840000.0,9216000000.0,0.7335980902777778
2012-06-13,6705480000.0,9216000000.0,0.7275911458333333
2012-06-14,6816200000.0,9216000000.0,0.7396050347222223
2012-06-15,6947679999.999999,9216000000.0,0.7538715277777777
2012-06-18,6892320000.000001,9216000000.0,0.7478645833333334
2012-06-19,7068780000.0,9216000000.0,0.76701171875
2012-06-20,7404399999.999999,9216000000.0,0.8034288194444443
2012-06-21,7151820000.000001,9216000000.0,0.7760221354166668
2012-06-22,7231399999.999999,9216000000.0,0.7846571180555555
2012-06-25,7151820000.000001,9216000000.0,0.7760221354166668
2012-06-26,7362880000.0,9216000000.0,0.7989236111111111
2012-06-27,7355960000.000001,9216000000.0,0.7981727430555556
2012-06-28,7643140000.0,9216000000.0,0.8293337673611111
2012-06-29,7771160000.0,9216000000.0,0.8432248263888888
2012-07-02,7925760000.0,9216000000.0,0.86
2012-07-03,7801920000.0,9216000000.0,0.8465625
2012-07-05,7602400000.000001,9216000000.0,0.8249131944444446
2012-07-06,7654000000.0,9216000000.0,0.8305121527777778
2012-07-09,7636800000.0,9216000000.0,0.8286458333333333
2012-07-10,7568000000.0,9216000000.0,0.8211805555555556
2012-07-11,7633360000.0,9216000000.0,0.8282725694444445
2012-07-12,7471680000.0,9216000000.0,0.8107291666666666
2012-07-13,7733120000.0,9216000000.0,0.8390972222222223
2012-07-16,7712480000.000001,9216000000.0,0.836857638888889
2012-07-17,7819120000.0,9216000000.0,0.8484288194444445
2012-07-18,8056480000.000001,9216000000.0,0.8741840277777779
2012-07-19,7826000000.0,9216000000.0,0.8491753472222222
2012-07-20,7836320000.0,9216000000.0,0.8502951388888889
2012-07-23,7887920000.0,9216000000.0,0.8558940972222222
2012-07-24,7643680000.0,9216000000.0,0.8293923611111111
2012-07-25,7654000000.0,9216000000.0,0.8305121527777778
2012-07-26,7881040000.0,9216000000.0,0.8551475694444445
2012-07-27,8090880000.0,9216000000.0,0.8779166666666667
2012-07-30,8166559999.999999,9216000000.0,0.8861284722222221
2012-07-31,8135599999.999999,9216000000.0,0.8827690972222221
2012-08-01,8049599999.999999,9216000000.0,0.8734374999999999
2012-08-02,8256000000.0,9216000000.0,0.8958333333333334
2012-08-03,8496800000.0,9216000000.0,0.9219618055555555
2012-08-06,8486480000.000001,9216000000.0,0.920842013888889
2012-08-07,8675680000.0,9216000000.0,0.9413715277777778
2012-08-08,8510559999.999999,10326000000.0,0.8241874878946348
2012-08-09,8393599999.999999,10326000000.0,0.8128607398799147
2012-08-10,8524320000.0,10326000000.0,0.825520046484602
2012-08-13,8524320000.0,10326000000.0,0.825520046484602
2012-08-14,8452080000.0,10326000000.0,0.8185241138872749
2012-08-15,8551840000.0,10326000000.0,0.8281851636645361
2012-08-16,8551840000.0,10326000000.0,0.8281851636645361
2012-08-17,8472720000.0,10326000000.0,0.8205229517722255
2012-08-20,8524320000.0,10326000000.0,0.825520046484602
2012-08-21,8414240000.0,10326000000.0,0.8148595777648654
2012-08-22,8472720000.0,10326000000.0,0.8205229517722255
2012-08-23,8434880000.0,10326000000.0,0.816858415649816
2012-08-24,8386720000.0,10326000000.0,0.8121944605849313
2012-08-27,8531200000.0,10326000000.0,0.8261863257795855
2012-08-28,8572480000.000001,10326000000.0,0.8301840015494868
2012-08-29,8551840000.0,10326000000.0,0.8281851636645361
2012-08-30,8741040000.0,10326000000.0,0.8465078442765834
2012-08-31,8902720000.0,10326000000.0,0.8621654077086965
2012-09-04,8737600000.0,10326000000.0,0.8461747046290916
2012-09-05,8655040000.0,10326000000.0,0.8381793530892891
2012-09-06,8758240000.0,10326000000.0,0.8481735425140422
2012-09-07,8926800000.0,10326000000.0,0.8644973852411388
2012-09-10,9005920000.0,10326000000.0,0.8721595971334496
2012-09-11,9174480000.0,10326000000.0,0.8884834398605462
2012-09-12,9198560000.0,10326000000.0,0.8908154173929885
2012-09-13,9401520000.0,10326000000.0,0.9104706565950029
2012-09-14,9566640000.0,10326000000.0,0.9264613596746077
2012-09-17,9226080000.0,10326000000.0,0.8934805345729228
2012-09-18,8957760000.0,10326000000.0,0.8674956420685648
2012-09-19,9153840000.0,10326000000.0,0.8864846019755955
2012-09-20,9177920000.0,10326000000.0,0.8888165795080379
2012-09-21,9239840000.0,10326000000.0,0.8948130931628898
2012-09-24,9195120000.0,10326000000.0,0.8904822777454968
2012-09-25,9229520000.0,10326000000.0,0.8938136742204145
2012-09-26,9116000000.0,10326000000.0,0.8828200658531862
2012-09-27,9377440000.0,10326000000.0,0.9081386790625605
2012-09-28,9391200000.0,10326000000.0,0.9094712376525276
2012-10-01,9463140000.0,10326000000.0,0.91643811737362
2012-10-02,9473400000.0,10326000000.0,0.9174317257408483
2012-10-03,9322920000.0,10326000000.0,0.9028588030214991
2012-10-04,9507600000.0,10326000000.0,0.9207437536316095
2012-10-05,9381060000.0,10326000000.0,0.9084892504357931
2012-10-08,9904320000.0,10326000000.0,0.9591632771644393
2012-10-09,9770940000.0,10326000000.0,0.9462463683904706
