date,NOW,NOW_SHE,PB Ratio
2012-07-02,1414104710.47,,
2012-07-03,1444932992.4099998,,
2012-07-05,1482041109.56,,
2012-07-06,1475190380.24,,
2012-07-09,1442649415.97,,
2012-07-10,1430089745.55,,
2012-07-11,1355302617.1399999,,
2012-07-12,1374713016.8799999,,
2012-07-13,1380421957.98,,
2012-07-16,1391839840.1799998,,
2012-07-17,1385560004.97,,
2012-07-18,1383276428.53,,
2012-07-19,1370145864.0,,
2012-07-20,1440365839.53,,
2012-07-23,1390127157.8500001,,
2012-07-24,1418100969.24,,
2012-07-25,1423239016.23,,
2012-07-26,1394123416.6200001,,
2012-07-27,1446074780.6299999,,
2012-07-30,1449500145.29,,
2012-07-31,1541414097.0,,
2012-08-01,1581947578.81,,
2012-08-02,1660160071.8799999,,
2012-08-03,1636753413.3700001,,
2012-08-06,1599645296.22,,
2012-08-07,1598503508.0,,
2012-08-08,1573955061.27,,
2012-08-09,1684708518.6100001,,
2012-08-10,1806879858.1499999,-43128000.0,-41.89574889051196
2012-08-13,1851409598.73,-43128000.0,-42.92825075890373
2012-08-14,1842846187.0800002,-43128000.0,-42.72969270728993
2012-08-15,1694413718.48,-43128000.0,-39.28801981265072
2012-08-16,1698409977.25,-43128000.0,-39.380680236737156
2012-08-17,1689846565.6000001,-43128000.0,-39.182122185123355
2012-08-20,1706402494.79,-43128000.0,-39.566001084910035
2012-08-21,1727525576.8600001,-43128000.0,-40.05577761222408
2012-08-22,1704118918.3500001,-43128000.0,-39.51305227114636
2012-08-23,1657305601.3300002,-43128000.0,-38.42760158899092
2012-08-24,1695555506.7,-43128000.0,-39.314494219532556
2012-08-27,1671007059.97,-43128000.0,-38.74529447157299
2012-08-28,1673861530.52,-43128000.0,-38.81148048877759
2012-08-29,1683566730.3899999,-43128000.0,-39.03651294727323
2012-08-30,1700122659.5800002,-43128000.0,-39.42039184705992
2012-08-31,1775480682.1000001,-43128000.0,-41.16770270126136
2012-09-04,1922200468.3700001,-43128000.0,-44.56966398557782
2012-09-05,1951886962.09,-43128000.0,-45.257998564505655
2012-09-06,2058644160.66,-43128000.0,-47.73335560795771
2012-09-07,2086617972.05,-43128000.0,-48.38197857656279
2012-09-10,1963304844.29,-43128000.0,-45.52274263332406
2012-09-11,1884521457.11,-43128000.0,-43.69600855847709
2012-09-12,2000983855.55,-43128000.0,-46.39639806042478
2012-09-13,2141423806.61,-43128000.0,-49.65275010689111
2012-09-14,2229912393.6600003,-43128000.0,-51.70451664023373
2012-09-17,2180244606.0899997,-43128000.0,-50.55287994087367
2012-09-18,2100890324.8,-43128000.0,-48.71290866258579
2012-09-19,2206505735.15,-43128000.0,-51.161791299156
