date,ANET,ANET_SHE,PB Ratio
2014-06-30,3077261970.0,,
2014-07-01,3748548000.0,,
2014-07-02,3716488049.9999995,,
2014-07-03,3768770430.0,,
2014-07-07,3559640910.0,,
2014-07-08,3424495890.0000005,,
2014-07-09,3546323700.0000005,,
2014-07-10,3341140019.9999995,,
2014-07-11,3434360490.0,,
2014-07-14,3400820850.0,,
2014-07-15,3289350870.0,,
2014-07-16,3182813190.0,,
2014-07-17,3144834480.0,,
2014-07-18,3156672000.0,,
2014-07-21,3118693290.0,,
2014-07-22,3231149730.0000005,,
2014-07-23,3197116859.9999995,,
2014-07-24,3169002750.0,,
2014-07-25,3138915720.0,,
2014-07-28,3127571430.0,,
2014-07-29,3149273550.0,,
2014-07-30,3343606170.0000005,,
2014-07-31,3261236760.0,,
2014-08-01,3236082030.0,,
2014-08-04,3414631290.0,,
2014-08-05,3555695070.0,,
2014-08-06,3493054859.9999995,,
2014-08-07,3562107060.0,,
2014-08-08,3552735690.0,461186000.0,7.7034768835133764
2014-08-11,3445704780.0,461186000.0,7.4713993486359085
2014-08-12,3507358530.0,461186000.0,7.60508456457915
2014-08-13,3444718320.0,461186000.0,7.469260385180816
2014-08-14,3492561630.0,461186000.0,7.573000112752772
2014-08-15,3443731859.9999995,461186000.0,7.467121421725723
2014-08-18,3477764730.0000005,461186000.0,7.540915660926395
2014-08-19,3699225000.0,461186000.0,8.02111295659452
2014-08-20,3768277200.0000005,461186000.0,8.17084039845095
2014-08-21,3815134049.9999995,461186000.0,8.272441162567814
2014-08-22,3729805260.0,461186000.0,8.087420823702367
2014-08-25,3727832340.0,461186000.0,8.083142896792184
2014-08-26,3756932910.0,461186000.0,8.146242318717395
2014-08-27,4101700680.0,461186000.0,8.893810046272003
2014-08-28,4116004350.0,461186000.0,8.924825016370836
2014-08-29,4135733549.9999995,461186000.0,8.967604285472671
2014-09-02,4246710299.9999995,461186000.0,9.208237674170507
2014-09-03,4222542030.0,461186000.0,9.155833069520757
2014-09-04,4315269270.0,461186000.0,9.356895634299393
2014-09-05,4494311760.0,461186000.0,9.745117501398568
2014-09-08,4323654180.0,461186000.0,9.375076823667674
2014-09-09,4156942440.0,461186000.0,9.013591999757148
2014-09-10,4377416250.0,461186000.0,9.491650331970181
2014-09-11,4377416250.0,461186000.0,9.491650331970181
2014-09-12,4255095210.0,461186000.0,9.22641886353879
2014-09-15,4085424090.0,461186000.0,8.858517149262987
2014-09-16,4143132000.0,461186000.0,8.983646511385862
2014-09-17,4118963730.0000005,461186000.0,8.931241906736112
2014-09-18,4248189990.0,461186000.0,9.211446119353146
2014-09-19,4323160950.0,461186000.0,9.374007341940128
2014-09-22,4135240320.0,461186000.0,8.966534803745127
2014-09-23,4166313810.0,461186000.0,9.033912152580521
2014-09-24,4296526530.0,461186000.0,9.316255328652648
2014-09-25,4157928900.0,461186000.0,9.01573096321224
2014-09-26,4198866990.0,461186000.0,9.104497946598553
2014-09-29,4602329130.0,461186000.0,9.979333999731129
2014-09-30,4356700590.0,461186000.0,9.446732099413252
2014-10-01,4588835400.0,461186000.0,9.950075240792218
2014-10-02,4598115700.0,461186000.0,9.970197924481662
2014-10-03,4680000700.0,461186000.0,10.14775101585911
2014-10-06,4622681200.0,461186000.0,10.023463851894897
2014-10-07,4520597900.0,461186000.0,9.802114331311012
2014-10-08,4827939600.0,461186000.0,10.468530267614367
