date,close price,ANET_SHE,ANET_TA,ANET_TL,market cap,PB Ratio
2014-06-06,55.0,,,,,
2014-06-09,55.2,,,,,
2014-06-10,60.0,,,,,
2014-06-11,63.5,,,,,
2014-06-12,66.0,,,,,
2014-06-13,69.58,,,,,
2014-06-16,71.5,,,,,
2014-06-17,69.71,,,,,
2014-06-18,68.96,,,,,
2014-06-19,65.67,,,,,
2014-06-20,65.15,,,,,
2014-06-23,65.71,,,,,
2014-06-24,64.28,,,,,
2014-06-25,64.49,,,,,
2014-06-26,63.81,,,,,
2014-06-27,62.55,,,,,
2014-06-30,62.39,,,,3077261970.0,
2014-07-01,76.0,,,,3748548000.0,
2014-07-02,75.35,,,,3716488049.9999995,
2014-07-03,76.41,,,,3768770430.0,
2014-07-07,72.17,,,,3559640910.0,
2014-07-08,69.43,,,,3424495890.0000005,
2014-07-09,71.9,,,,3546323700.0000005,
2014-07-10,67.74,,,,3341140019.9999995,
2014-07-11,69.63,,,,3434360490.0,
2014-07-14,68.95,,,,3400820850.0,
2014-07-15,66.69,,,,3289350870.0,
2014-07-16,64.53,,,,3182813190.0,
2014-07-17,63.76,,,,3144834480.0,
2014-07-18,64.0,,,,3156672000.0,
2014-07-21,63.23,,,,3118693290.0,
2014-07-22,65.51,,,,3231149730.0000005,
2014-07-23,64.82,,,,3197116859.9999995,
2014-07-24,64.25,,,,3169002750.0,
2014-07-25,63.64,,,,3138915720.0,
2014-07-28,63.41,,,,3127571430.0,
2014-07-29,63.85,,,,3149273550.0,
2014-07-30,67.79,,,,3343606170.0000005,
2014-07-31,66.12,,,,3261236760.0,
2014-08-01,65.61,,,,3236082030.0,
2014-08-04,69.23,,,,3414631290.0,
2014-08-05,72.09,,,,3555695070.0,
2014-08-06,70.82,,,,3493054859.9999995,
2014-08-07,72.22,,,,3562107060.0,
2014-08-08,72.03,461186000.0,642778000.0,181592000.0,3552735690.0,7.7034768835133764
2014-08-11,69.86,461186000.0,642778000.0,181592000.0,3445704780.0,7.4713993486359085
2014-08-12,71.11,461186000.0,642778000.0,181592000.0,3507358530.0,7.60508456457915
2014-08-13,69.84,461186000.0,642778000.0,181592000.0,3444718320.0,7.469260385180816
2014-08-14,70.81,461186000.0,642778000.0,181592000.0,3492561630.0,7.573000112752772
2014-08-15,69.82,461186000.0,642778000.0,181592000.0,3443731859.9999995,7.467121421725723
2014-08-18,70.51,461186000.0,642778000.0,181592000.0,3477764730.0000005,7.540915660926395
2014-08-19,75.0,461186000.0,642778000.0,181592000.0,3699225000.0,8.02111295659452
2014-08-20,76.4,461186000.0,642778000.0,181592000.0,3768277200.0000005,8.17084039845095
2014-08-21,77.35,461186000.0,642778000.0,181592000.0,3815134049.9999995,8.272441162567814
2014-08-22,75.62,461186000.0,642778000.0,181592000.0,3729805260.0,8.087420823702367
2014-08-25,75.58,461186000.0,642778000.0,181592000.0,3727832340.0,8.083142896792184
2014-08-26,76.17,461186000.0,642778000.0,181592000.0,3756932910.0,8.146242318717395
2014-08-27,83.16,461186000.0,642778000.0,181592000.0,4101700680.0,8.893810046272003
2014-08-28,83.45,461186000.0,642778000.0,181592000.0,4116004350.0,8.924825016370836
2014-08-29,83.85,461186000.0,642778000.0,181592000.0,4135733549.9999995,8.967604285472671
2014-09-02,86.1,461186000.0,642778000.0,181592000.0,4246710299.9999995,9.208237674170507
2014-09-03,85.61,461186000.0,642778000.0,181592000.0,4222542030.0,9.155833069520757
2014-09-04,87.49,461186000.0,642778000.0,181592000.0,4315269270.0,9.356895634299393
2014-09-05,91.12,461186000.0,642778000.0,181592000.0,4494311760.0,9.745117501398568
2014-09-08,87.66,461186000.0,642778000.0,181592000.0,4323654180.0,9.375076823667674
2014-09-09,84.28,461186000.0,642778000.0,181592000.0,4156942440.0,9.013591999757148
2014-09-10,88.75,461186000.0,642778000.0,181592000.0,4377416250.0,9.491650331970181
2014-09-11,88.75,461186000.0,642778000.0,181592000.0,4377416250.0,9.491650331970181
2014-09-12,86.27,461186000.0,642778000.0,181592000.0,4255095210.0,9.22641886353879
2014-09-15,82.83,461186000.0,642778000.0,181592000.0,4085424090.0,8.858517149262987
2014-09-16,84.0,461186000.0,642778000.0,181592000.0,4143132000.0,8.983646511385862
2014-09-17,83.51,461186000.0,642778000.0,181592000.0,4118963730.0000005,8.931241906736112
