date,close price,ETFC_SHE,ETFC_TA,ETFC_TL,market cap,PB Ratio
,,22000000.0,30000000.0,7000000.0,,
1996-08-16,28.13,22000000.0,30000000.0,7000000.0,320682000.0,14.576454545454546
1996-08-19,27.34,22000000.0,30000000.0,7000000.0,311676000.0,14.16709090909091
1996-08-20,27.5,22000000.0,30000000.0,7000000.0,313500000.0,14.25
1996-08-21,26.25,22000000.0,30000000.0,7000000.0,299250000.0,13.602272727272727
1996-08-22,26.25,22000000.0,30000000.0,7000000.0,299250000.0,13.602272727272727
1996-08-23,26.56,22000000.0,30000000.0,7000000.0,302784000.0,13.76290909090909
1996-08-26,26.25,22000000.0,30000000.0,7000000.0,299250000.0,13.602272727272727
1996-08-27,26.25,22000000.0,30000000.0,7000000.0,299250000.0,13.602272727272727
1996-08-28,26.56,22000000.0,30000000.0,7000000.0,302784000.0,13.76290909090909
1996-08-29,26.33,22000000.0,30000000.0,7000000.0,300162000.0,13.643727272727272
1996-08-30,26.25,22000000.0,30000000.0,7000000.0,299250000.0,13.602272727272727
1996-09-03,26.25,22000000.0,30000000.0,7000000.0,299250000.0,13.602272727272727
1996-09-04,26.25,22000000.0,30000000.0,7000000.0,299250000.0,13.602272727272727
1996-09-05,26.25,22000000.0,30000000.0,7000000.0,299250000.0,13.602272727272727
1996-09-06,26.25,22000000.0,30000000.0,7000000.0,299250000.0,13.602272727272727
1996-09-09,26.25,22000000.0,30000000.0,7000000.0,299250000.0,13.602272727272727
1996-09-10,26.25,22000000.0,30000000.0,7000000.0,299250000.0,13.602272727272727
1996-09-11,21.88,22000000.0,30000000.0,7000000.0,249432000.0,11.337818181818182
1996-09-12,22.81,22000000.0,30000000.0,7000000.0,260034000.0,11.819727272727272
1996-09-13,23.44,22000000.0,30000000.0,7000000.0,267216000.0,12.146181818181818
1996-09-16,22.81,22000000.0,30000000.0,7000000.0,260034000.0,11.819727272727272
1996-09-17,21.56,22000000.0,30000000.0,7000000.0,245784000.0,11.172
1996-09-18,20.94,22000000.0,30000000.0,7000000.0,238716000.0,10.850727272727273
1996-09-19,21.25,22000000.0,30000000.0,7000000.0,242250000.0,11.011363636363637
1996-09-20,24.06,22000000.0,30000000.0,7000000.0,274284000.0,12.467454545454546
1996-09-23,23.13,22000000.0,30000000.0,7000000.0,263682000.0,11.985545454545454
1996-09-24,22.81,22000000.0,30000000.0,7000000.0,260034000.0,11.819727272727272
1996-09-25,23.75,22000000.0,30000000.0,7000000.0,270750000.0,12.306818181818182
1996-09-26,26.88,22000000.0,30000000.0,7000000.0,306432000.0,13.928727272727272
1996-09-27,31.25,22000000.0,30000000.0,7000000.0,356250000.0,16.193181818181817
1996-09-30,32.97,22000000.0,30000000.0,7000000.0,375858000.0,17.084454545454545
1996-10-01,27.5,22000000.0,30000000.0,7000000.0,313500000.0,14.25
1996-10-02,27.81,22000000.0,30000000.0,7000000.0,317034000.0,14.410636363636364
1996-10-03,30.0,22000000.0,30000000.0,7000000.0,342000000.0,15.545454545454545
1996-10-04,30.94,22000000.0,30000000.0,7000000.0,352716000.0,16.032545454545456
1996-10-07,30.94,22000000.0,30000000.0,7000000.0,352716000.0,16.032545454545456
1996-10-08,29.06,22000000.0,30000000.0,7000000.0,331284000.0,15.058363636363636
1996-10-09,28.75,22000000.0,30000000.0,7000000.0,327750000.0,14.897727272727273
1996-10-10,30.63,22000000.0,30000000.0,7000000.0,349182000.0,15.87190909090909
1996-10-11,31.25,22000000.0,30000000.0,7000000.0,356250000.0,16.193181818181817
1996-10-14,30.63,22000000.0,30000000.0,7000000.0,349182000.0,15.87190909090909
1996-10-15,30.31,22000000.0,30000000.0,7000000.0,345534000.0,15.706090909090909
1996-10-16,30.63,22000000.0,30000000.0,7000000.0,349182000.0,15.87190909090909
1996-10-17,31.25,22000000.0,30000000.0,7000000.0,356250000.0,16.193181818181817
1996-10-18,31.25,22000000.0,30000000.0,7000000.0,356250000.0,16.193181818181817
1996-10-21,31.25,22000000.0,30000000.0,7000000.0,356250000.0,16.193181818181817
1996-10-22,29.38,22000000.0,30000000.0,7000000.0,334932000.0,15.224181818181819
1996-10-23,29.69,22000000.0,30000000.0,7000000.0,338466000.0,15.384818181818181
1996-10-24,29.38,22000000.0,30000000.0,7000000.0,334932000.0,15.224181818181819
1996-10-25,28.28,22000000.0,30000000.0,7000000.0,322392000.0,14.654181818181819
1996-10-28,27.19,22000000.0,30000000.0,7000000.0,309966000.0,14.089363636363636
1996-10-29,26.88,22000000.0,30000000.0,7000000.0,306432000.0,13.928727272727272
1996-10-30,27.19,22000000.0,30000000.0,7000000.0,309966000.0,14.089363636363636
1996-10-31,27.81,22000000.0,30000000.0,7000000.0,317034000.0,14.410636363636364
1996-11-01,24.69,22000000.0,30000000.0,7000000.0,281466000.0,12.793909090909091
1996-11-04,24.38,22000000.0,30000000.0,7000000.0,277932000.0,12.633272727272727
1996-11-05,23.13,22000000.0,30000000.0,7000000.0,263682000.0,11.985545454545454
1996-11-06,25.0,22000000.0,30000000.0,7000000.0,285000000.0,12.954545454545455
1996-11-07,24.06,22000000.0,30000000.0,7000000.0,274284000.0,12.467454545454546
1996-11-08,24.38,22000000.0,30000000.0,7000000.0,277932000.0,12.633272727272727
1996-11-11,23.44,22000000.0,30000000.0,7000000.0,267216000.0,12.146181818181818
1996-11-12,22.5,22000000.0,30000000.0,7000000.0,256500000.0,11.659090909090908
1996-11-13,22.5,22000000.0,30000000.0,7000000.0,256500000.0,11.659090909090908
1996-11-14,24.06,22000000.0,30000000.0,7000000.0,274284000.0,12.467454545454546
1996-11-15,24.69,22000000.0,30000000.0,7000000.0,328377000.0,14.926227272727273
1996-11-18,25.0,22000000.0,30000000.0,7000000.0,332500000.0,15.113636363636363
1996-11-19,25.31,22000000.0,30000000.0,7000000.0,336623000.0,15.301045454545454
1996-11-20,25.31,22000000.0,30000000.0,7000000.0,336623000.0,15.301045454545454
1996-11-21,27.46,22000000.0,30000000.0,7000000.0,365218000.0,16.60081818181818
1996-11-22,26.56,22000000.0,30000000.0,7000000.0,353248000.0,16.056727272727272
1996-11-25,26.88,22000000.0,30000000.0,7000000.0,357504000.0,16.25018181818182
1996-11-26,26.56,22000000.0,30000000.0,7000000.0,353248000.0,16.056727272727272
1996-11-27,26.56,22000000.0,30000000.0,7000000.0,353248000.0,16.056727272727272
1996-11-29,27.34,22000000.0,30000000.0,7000000.0,363622000.0,16.52827272727273
1996-12-02,26.88,22000000.0,30000000.0,7000000.0,357504000.0,16.25018181818182
1996-12-03,28.44,22000000.0,30000000.0,7000000.0,378252000.0,17.193272727272728
1996-12-04,29.38,22000000.0,30000000.0,7000000.0,390754000.0,17.761545454545455
1996-12-05,30.31,22000000.0,30000000.0,7000000.0,403123000.0,18.323772727272726
1996-12-06,28.75,22000000.0,30000000.0,7000000.0,382375000.0,17.380681818181817
1996-12-09,30.94,22000000.0,30000000.0,7000000.0,411502000.0,18.704636363636364
1996-12-10,30.0,22000000.0,30000000.0,7000000.0,399000000.0,18.136363636363637
1996-12-11,29.06,22000000.0,30000000.0,7000000.0,386498000.0,17.56809090909091
1996-12-12,29.69,22000000.0,30000000.0,7000000.0,394877000.0,17.948954545454544
1996-12-13,29.38,22000000.0,30000000.0,7000000.0,390754000.0,17.761545454545455
1996-12-16,28.13,22000000.0,30000000.0,7000000.0,374129000.0,17.005863636363635
1996-12-17,28.44,22000000.0,30000000.0,7000000.0,378252000.0,17.193272727272728
1996-12-18,28.44,22000000.0,30000000.0,7000000.0,378252000.0,17.193272727272728
1996-12-19,28.13,22000000.0,30000000.0,7000000.0,374129000.0,17.005863636363635
1996-12-20,27.5,22000000.0,30000000.0,7000000.0,365750000.0,16.625
1996-12-23,28.13,22000000.0,30000000.0,7000000.0,374129000.0,17.005863636363635
1996-12-24,27.81,22000000.0,30000000.0,7000000.0,369873000.0,16.812409090909092
1996-12-26,27.81,22000000.0,30000000.0,7000000.0,369873000.0,16.812409090909092
1996-12-27,28.13,22000000.0,30000000.0,7000000.0,374129000.0,17.005863636363635
1996-12-30,28.44,22000000.0,30000000.0,7000000.0,378252000.0,17.193272727272728
1996-12-31,28.75,22000000.0,30000000.0,7000000.0,382375000.0,17.380681818181817
1997-01-02,28.13,22000000.0,30000000.0,7000000.0,374129000.0,17.005863636363635
1997-01-03,27.81,22000000.0,30000000.0,7000000.0,369873000.0,16.812409090909092
1997-01-06,29.69,22000000.0,30000000.0,7000000.0,394877000.0,17.948954545454544
1997-01-07,30.31,22000000.0,30000000.0,7000000.0,403123000.0,18.323772727272726
1997-01-08,29.69,22000000.0,30000000.0,7000000.0,394877000.0,17.948954545454544
1997-01-09,28.75,22000000.0,30000000.0,7000000.0,382375000.0,17.380681818181817
1997-01-10,30.0,22000000.0,30000000.0,7000000.0,399000000.0,18.136363636363637
1997-01-13,30.63,22000000.0,30000000.0,7000000.0,407379000.0,18.517227272727272
1997-01-14,29.69,22000000.0,30000000.0,7000000.0,394877000.0,17.948954545454544
1997-01-15,30.63,22000000.0,30000000.0,7000000.0,407379000.0,18.517227272727272
1997-01-16,31.25,22000000.0,30000000.0,7000000.0,415625000.0,18.892045454545453
1997-01-17,31.56,22000000.0,30000000.0,7000000.0,419748000.0,19.079454545454546
1997-01-20,33.13,22000000.0,30000000.0,7000000.0,440629000.0,20.02859090909091
1997-01-21,40.94,22000000.0,30000000.0,7000000.0,544502000.0,24.750090909090908
1997-01-22,48.44,22000000.0,30000000.0,7000000.0,644252000.0,29.284181818181818
1997-01-23,46.25,22000000.0,30000000.0,7000000.0,615125000.0,27.960227272727273
1997-01-24,47.19,22000000.0,30000000.0,7000000.0,627627000.0,28.5285
1997-01-27,46.25,22000000.0,30000000.0,7000000.0,615125000.0,27.960227272727273
1997-01-28,44.38,22000000.0,30000000.0,7000000.0,590254000.0,26.829727272727272
1997-01-29,44.69,22000000.0,30000000.0,7000000.0,594377000.0,27.017136363636364
1997-01-30,44.69,22000000.0,30000000.0,7000000.0,594377000.0,27.017136363636364
1997-01-31,44.06,22000000.0,30000000.0,7000000.0,585998000.0,26.636272727272726
1997-02-03,44.69,22000000.0,30000000.0,7000000.0,594377000.0,27.017136363636364
1997-02-04,45.0,22000000.0,30000000.0,7000000.0,598500000.0,27.204545454545453
1997-02-05,44.69,22000000.0,30000000.0,7000000.0,594377000.0,27.017136363636364
1997-02-06,42.03,22000000.0,30000000.0,7000000.0,558999000.0,25.409045454545456
1997-02-07,38.75,22000000.0,30000000.0,7000000.0,515375000.0,23.426136363636363
1997-02-10,37.19,22000000.0,30000000.0,7000000.0,494627000.0,22.483045454545454
1997-02-11,35.31,22000000.0,30000000.0,7000000.0,469623000.0,21.3465
1997-02-12,36.88,22000000.0,30000000.0,7000000.0,490504000.0,22.295636363636362
1997-02-13,40.94,22000000.0,30000000.0,7000000.0,544502000.0,24.750090909090908
1997-02-14,42.19,71000000.0,363000000.0,292000000.0,565346000.0,7.962619718309859
1997-02-18,40.63,71000000.0,363000000.0,292000000.0,544442000.0,7.6681971830985916
1997-02-19,45.0,71000000.0,363000000.0,292000000.0,603000000.0,8.492957746478874
1997-02-20,45.31,71000000.0,363000000.0,292000000.0,607154000.0,8.551464788732394
1997-02-21,48.44,71000000.0,363000000.0,292000000.0,649096000.0,9.142197183098592
1997-02-24,55.47,71000000.0,363000000.0,292000000.0,743298000.0,10.468985915492958
1997-02-25,50.31,71000000.0,363000000.0,292000000.0,674154000.0,9.49512676056338
1997-02-26,49.69,71000000.0,363000000.0,292000000.0,665846000.0,9.378112676056338
1997-02-27,53.13,71000000.0,363000000.0,292000000.0,711942000.0,10.027352112676056
1997-02-28,60.0,71000000.0,363000000.0,292000000.0,804000000.0,11.32394366197183
1997-03-03,63.13,71000000.0,363000000.0,292000000.0,845942000.0,11.914676056338028
1997-03-04,62.19,71000000.0,363000000.0,292000000.0,833346000.0,11.737267605633804
1997-03-05,63.13,71000000.0,363000000.0,292000000.0,845942000.0,11.914676056338028
1997-03-06,58.75,71000000.0,363000000.0,292000000.0,787250000.0,11.088028169014084
1997-03-07,62.19,71000000.0,363000000.0,292000000.0,833346000.0,11.737267605633804
1997-03-10,60.63,71000000.0,363000000.0,292000000.0,812442000.0,11.442845070422536
1997-03-11,59.38,71000000.0,363000000.0,292000000.0,795692000.0,11.20692957746479
1997-03-12,56.41,71000000.0,363000000.0,292000000.0,755894000.0,10.646394366197184
1997-03-13,54.06,71000000.0,363000000.0,292000000.0,724404000.0,10.20287323943662
1997-03-14,52.19,71000000.0,363000000.0,292000000.0,699346000.0,9.849943661971832
1997-03-17,50.94,71000000.0,363000000.0,292000000.0,682596000.0,9.614028169014084
1997-03-18,50.0,71000000.0,363000000.0,292000000.0,670000000.0,9.43661971830986
1997-03-19,49.06,71000000.0,363000000.0,292000000.0,657404000.0,9.259211267605634
1997-03-20,48.13,71000000.0,363000000.0,292000000.0,644942000.0,9.08369014084507
1997-03-21,47.5,71000000.0,363000000.0,292000000.0,636500000.0,8.964788732394366
1997-03-24,45.16,71000000.0,363000000.0,292000000.0,605144000.0,8.523154929577466
1997-03-25,45.63,71000000.0,363000000.0,292000000.0,611442000.0,8.611859154929578
1997-03-26,45.0,71000000.0,363000000.0,292000000.0,603000000.0,8.492957746478874
1997-03-27,44.69,71000000.0,363000000.0,292000000.0,598846000.0,8.434450704225352
1997-03-31,45.0,71000000.0,363000000.0,292000000.0,603000000.0,8.492957746478874
1997-04-01,46.56,71000000.0,363000000.0,292000000.0,623904000.0,8.78738028169014
1997-04-02,44.22,71000000.0,363000000.0,292000000.0,592548000.0,8.34574647887324
1997-04-03,42.66,71000000.0,363000000.0,292000000.0,571644000.0,8.051323943661972
1997-04-04,43.75,71000000.0,363000000.0,292000000.0,586250000.0,8.257042253521126
1997-04-07,46.56,71000000.0,363000000.0,292000000.0,623904000.0,8.78738028169014
1997-04-08,47.66,71000000.0,363000000.0,292000000.0,638644000.0,8.994985915492958
1997-04-09,48.13,71000000.0,363000000.0,292000000.0,644942000.0,9.08369014084507
1997-04-10,47.5,71000000.0,363000000.0,292000000.0,636500000.0,8.964788732394366
