date,ETFC,ETFC_SHE,PB Ratio
,,6519000000.0,
2000-11-09,,0.0,
2001-01-02,23396597.5,0.0,inf
2001-01-03,30137990.0,0.0,inf
2001-01-04,34103515.0,0.0,inf
2001-01-05,30734404.959999997,0.0,inf
2001-01-08,30734404.959999997,0.0,inf
2001-01-09,30931095.0,0.0,inf
2001-01-10,31625854.98,0.0,inf
2001-01-11,38268902.46,0.0,inf
2001-01-12,37872349.96,0.0,inf
2001-01-16,38862145.0,0.0,inf
2001-01-17,39855112.46,0.0,inf
2001-01-18,38665454.96,0.0,inf
2001-01-19,39855112.46,0.0,inf
2001-01-22,39062007.46,0.0,inf
2001-01-23,41441322.46,0.0,inf
2001-01-24,44315534.98,0.0,inf
2001-01-25,44217189.96,0.0,inf
2001-01-26,43224222.5,0.0,inf
2001-01-29,47389609.96,0.0,inf
2001-01-30,46199952.46,0.0,inf
2001-01-31,44413880.0,0.0,inf
2001-02-01,44017327.5,0.0,inf
2001-02-02,39258697.5,0.0,inf
2001-02-05,41241460.0,0.0,inf
2001-02-06,41241460.0,0.0,inf
2001-02-07,39458559.96,0.0,inf
2001-02-08,39655250.0,0.0,inf
2001-02-09,38367247.48,0.0,inf
2001-02-12,38862145.0,0.0,inf
2001-02-13,39655250.0,0.0,inf
2001-02-14,40251664.96,0.0,inf
2001-02-15,40321458.199999996,0.0,inf
2001-02-16,39496629.0,0.0,inf
2001-02-20,35848346.0,0.0,inf
2001-02-21,34769723.199999996,0.0,inf
2001-02-22,31724200.0,0.0,inf
2001-02-23,29884196.400000002,0.0,inf
2001-02-26,34103515.0,0.0,inf
2001-02-27,31692475.8,0.0,inf
2001-02-28,28583504.2,0.0,inf
2001-03-01,29344885.0,0.0,inf
2001-03-02,29344885.0,0.0,inf
2001-03-05,29662127.0,0.0,inf
2001-03-06,31565579.0,0.0,inf
2001-03-07,30550404.599999998,0.0,inf
2001-03-08,29186264.0,0.0,inf
2001-03-09,25918671.400000002,0.0,inf
2001-03-12,23349011.2,0.0,inf
2001-03-13,24269013.0,0.0,inf
2001-03-14,23634529.0,0.0,inf
2001-03-15,24269013.0,0.0,inf
2001-03-16,23000045.0,0.0,inf
2001-03-19,25569705.2,0.0,inf
2001-03-20,23666253.2,0.0,inf
2001-03-21,21731077.0,0.0,inf
2001-03-22,20874523.599999998,0.0,inf
2001-03-23,22080043.2,0.0,inf
2001-03-26,22587630.400000002,0.0,inf
2001-03-27,22841424.0,0.0,inf
2001-03-28,21350386.599999998,0.0,inf
2001-03-29,20462109.0,0.0,inf
2001-03-30,22143491.599999998,0.0,inf
2001-04-02,19775325.0,0.0,inf
2001-04-03,18167575.0,0.0,inf
2001-04-04,17878180.0,0.0,inf
2001-04-05,20739975.0,0.0,inf
2001-04-06,19421620.0,0.0,inf
2001-04-09,20032565.0,0.0,inf
2001-04-10,24277025.0,0.0,inf
2001-04-11,24920125.0,0.0,inf
2001-04-12,28199935.0,0.0,inf
2001-04-16,26206325.0,0.0,inf
2001-04-17,26334945.0,0.0,inf
2001-04-18,28778725.0,0.0,inf
2001-04-19,29904150.0,0.0,inf
2001-04-20,30708025.0,0.0,inf
2001-04-23,27492525.0,0.0,inf
2001-04-24,26978045.0,0.0,inf
2001-04-25,28103470.0,0.0,inf
2001-04-26,29261050.0,0.0,inf
2001-04-27,30161390.0,0.0,inf
2001-04-30,30225700.0,0.0,inf
2001-05-01,29421825.0,0.0,inf
2001-05-02,30868800.0,0.0,inf
2001-05-03,29486135.0,0.0,inf
2001-05-04,30868800.0,0.0,inf
2001-05-07,30032770.0,0.0,inf
2001-05-08,29518290.0,0.0,inf
2001-05-09,29550445.0,0.0,inf
2001-05-10,29261050.0,0.0,inf
2001-05-11,29164585.0,0.0,inf
2001-05-14,28135625.0,0.0,inf
2001-05-15,28939500.0,0.0,inf
2001-05-16,29582600.0,0.0,inf
2001-05-17,30225700.0,0.0,inf
2001-05-18,29582600.0,0.0,inf
2001-05-21,32798100.0,0.0,inf
2001-05-22,28103470.0,0.0,inf
2001-05-23,26978045.0,0.0,inf
2001-05-24,26560030.0,0.0,inf
2001-05-25,26817270.0,0.0,inf
2001-05-29,25273830.0,0.0,inf
2001-05-30,24437800.0,0.0,inf
2001-05-31,24116250.0,0.0,inf
2001-06-01,24887970.0,0.0,inf
2001-06-04,25145210.0,0.0,inf
2001-06-05,25724000.0,0.0,inf
2001-06-06,24920125.0,0.0,inf
2001-06-07,23408840.0,0.0,inf
2001-06-08,23473150.0,0.0,inf
2001-06-11,22604965.0,0.0,inf
2001-06-12,22830050.0,0.0,inf
2001-06-13,22347725.0,0.0,inf
2001-06-14,20868595.0,0.0,inf
2001-06-15,20129030.0,0.0,inf
2001-06-18,19260845.0,0.0,inf
2001-06-19,19132225.0,0.0,inf
2001-06-20,20804285.0,0.0,inf
2001-06-21,20643510.0,0.0,inf
2001-06-22,21061525.0,0.0,inf
2001-06-25,21350920.0,0.0,inf
2001-06-26,20482735.0,0.0,inf
2001-06-27,20418425.0,0.0,inf
2001-06-28,21093680.0,0.0,inf
2001-06-29,20739975.0,0.0,inf
2001-07-02,21016761.700000003,0.0,inf
2001-07-03,20951995.1,0.0,inf
2001-07-05,19980496.1,0.0,inf
2001-07-06,19429980.0,0.0,inf
2001-07-09,18944230.5,0.0,inf
2001-07-10,17648898.5,0.0,inf
2001-07-11,17130765.7,0.0,inf
2001-07-12,18782314.0,0.0,inf
2001-07-13,19786196.3,0.0,inf
2001-07-16,20045262.7,0.0,inf
2001-07-17,20531012.2,0.0,inf
2001-07-18,20563395.5,0.0,inf
2001-07-19,21437744.6,0.0,inf
2001-07-20,21858727.5,0.0,inf
2001-07-23,20951995.1,0.0,inf
2001-07-24,19624279.8,0.0,inf
2001-07-25,19948112.8,0.0,inf
2001-07-26,20012879.4,0.0,inf
2001-07-27,21729194.299999997,0.0,inf
2001-07-30,20822461.9,0.0,inf
2001-07-31,20984378.4,0.0,inf
2001-08-01,20531012.2,0.0,inf
2001-08-02,21081528.299999997,0.0,inf
2001-08-03,21146294.9,0.0,inf
2001-08-06,20660545.4,0.0,inf
2001-08-07,20466245.6,0.0,inf
2001-08-08,20207179.2,0.0,inf
2001-08-09,19883346.2,0.0,inf
2001-08-10,19915729.5,0.0,inf
2001-08-13,19429980.0,0.0,inf
2001-08-14,19365213.4,0.0,inf
2001-08-15,18652780.8,0.0,inf
2001-08-16,18264181.2,0.0,inf
2001-08-17,17648898.5,0.0,inf
2001-08-20,18037498.1,0.0,inf
2001-08-21,18814697.3,0.0,inf
2001-08-22,19980496.1,0.0,inf
2001-08-23,19268063.5,0.0,inf
2001-08-24,19753813.0,0.0,inf
2001-08-27,19268063.5,0.0,inf
