date,close price,FANG_SHE,FANG_TA,FANG_TL,market cap,PB Ratio
2012-10-12,17.5,,,,,
2012-10-15,17.75,,,,,
2012-10-16,17.79,,,,,
2012-10-17,17.7,,,,,
2012-10-18,17.7,,,,,
2012-10-19,17.41,,,,,
2012-10-22,17.03,,,,,
2012-10-23,17.13,,,,,
2012-10-24,17.39,,,,,
2012-10-25,17.03,,,,,
2012-10-26,17.14,,,,,
2012-10-31,17.03,,,,,
2012-11-01,17.23,,,,,
2012-11-02,17.0,,,,,
2012-11-05,16.71,,,,,
2012-11-06,17.01,,,,,
2012-11-07,17.06,,,,,
2012-11-08,16.75,,,,,
2012-11-09,16.55,,,,,
2012-11-12,16.5,,,,,
2012-11-13,16.04,,,,,
2012-11-14,16.05,,,,,
2012-11-15,16.7,,,,,
2012-11-16,16.82,0.0,307767000000.0,183167000000.0,,
2012-11-19,17.12,0.0,307767000000.0,183167000000.0,,
2012-11-20,17.13,0.0,307767000000.0,183167000000.0,,
2012-11-21,17.2,0.0,307767000000.0,183167000000.0,,
2012-11-23,17.32,0.0,307767000000.0,183167000000.0,,
2012-11-26,17.26,0.0,307767000000.0,183167000000.0,,
2012-11-27,17.23,0.0,307767000000.0,183167000000.0,,
2012-11-28,17.25,0.0,307767000000.0,183167000000.0,,
2012-11-29,18.16,0.0,307767000000.0,183167000000.0,,
2012-11-30,18.0,0.0,307767000000.0,183167000000.0,,
2012-12-03,18.1,0.0,307767000000.0,183167000000.0,,
2012-12-04,17.83,0.0,307767000000.0,183167000000.0,,
2012-12-05,17.98,0.0,307767000000.0,183167000000.0,,
2012-12-06,17.62,0.0,307767000000.0,183167000000.0,,
2012-12-07,17.75,0.0,307767000000.0,183167000000.0,,
2012-12-10,17.62,0.0,307767000000.0,183167000000.0,,
2012-12-11,17.54,0.0,307767000000.0,183167000000.0,,
2012-12-12,17.64,0.0,307767000000.0,183167000000.0,,
2012-12-13,17.88,0.0,307767000000.0,183167000000.0,,
2012-12-14,17.57,0.0,307767000000.0,183167000000.0,,
2012-12-17,17.98,0.0,307767000000.0,183167000000.0,,
2012-12-18,18.8,0.0,307767000000.0,183167000000.0,,
2012-12-19,19.18,0.0,307767000000.0,183167000000.0,,
2012-12-20,19.02,0.0,307767000000.0,183167000000.0,,
2012-12-21,18.98,0.0,307767000000.0,183167000000.0,,
2012-12-24,18.64,0.0,307767000000.0,183167000000.0,,
2012-12-26,18.65,0.0,307767000000.0,183167000000.0,,
2012-12-27,18.54,0.0,307767000000.0,183167000000.0,,
2012-12-28,18.78,0.0,307767000000.0,183167000000.0,,
2012-12-31,19.12,0.0,307767000000.0,183167000000.0,711372792.8000001,inf
2013-01-02,19.24,0.0,307767000000.0,183167000000.0,715837475.5999999,inf
2013-01-03,19.14,0.0,307767000000.0,183167000000.0,712116906.6,inf
2013-01-04,20.05,0.0,307767000000.0,183167000000.0,745974084.5,inf
2013-01-07,20.77,0.0,307767000000.0,183167000000.0,772762181.3,inf
2013-01-08,20.6,0.0,307767000000.0,183167000000.0,766437214.0,inf
2013-01-09,20.47,0.0,307767000000.0,183167000000.0,761600474.3,inf
2013-01-10,21.63,0.0,307767000000.0,183167000000.0,804759074.6999999,inf
2013-01-11,21.67,0.0,307767000000.0,183167000000.0,806247302.3000001,inf
2013-01-14,21.8,0.0,307767000000.0,183167000000.0,811084042.0,inf
2013-01-15,21.72,0.0,307767000000.0,183167000000.0,808107586.8,inf
2013-01-16,21.28,0.0,307767000000.0,183167000000.0,791737083.2,inf
2013-01-17,21.12,0.0,307767000000.0,183167000000.0,785784172.8000001,inf
2013-01-18,20.54,0.0,307767000000.0,183167000000.0,764204872.6,inf
2013-01-22,21.79,0.0,307767000000.0,183167000000.0,810711985.1,inf
2013-01-23,21.43,0.0,307767000000.0,183167000000.0,797317936.7,inf
2013-01-24,21.43,0.0,307767000000.0,183167000000.0,797317936.7,inf
2013-01-25,22.0,0.0,307767000000.0,183167000000.0,818525180.0,inf
2013-01-28,21.64,0.0,307767000000.0,183167000000.0,805131131.6,inf
2013-01-29,22.13,0.0,307767000000.0,183167000000.0,823361919.6999999,inf
2013-01-30,22.67,0.0,307767000000.0,183167000000.0,843452992.3000001,inf
2013-01-31,22.42,0.0,307767000000.0,183167000000.0,834151569.8000001,inf
2013-02-01,22.7,0.0,307767000000.0,183167000000.0,844569163.0,inf
2013-02-04,22.54,0.0,307767000000.0,183167000000.0,838616252.6,inf
2013-02-05,22.63,0.0,307767000000.0,183167000000.0,841964764.6999999,inf
2013-02-06,22.63,0.0,307767000000.0,183167000000.0,841964764.6999999,inf
2013-02-07,22.42,0.0,307767000000.0,183167000000.0,834151569.8000001,inf
2013-02-08,22.05,0.0,307767000000.0,183167000000.0,820385464.5,inf
2013-02-11,21.56,0.0,307767000000.0,183167000000.0,802154676.4,inf
2013-02-12,21.57,0.0,307767000000.0,183167000000.0,802526733.3,inf
2013-02-13,21.56,0.0,307767000000.0,183167000000.0,802154676.4,inf
2013-02-14,22.0,0.0,307767000000.0,183167000000.0,818525180.0,inf
2013-02-15,22.3,0.0,307767000000.0,183167000000.0,829686887.0,inf
2013-02-19,22.82,0.0,307767000000.0,183167000000.0,849033845.8,inf
2013-02-20,21.28,0.0,307767000000.0,183167000000.0,791737083.2,inf
2013-02-21,20.73,0.0,307767000000.0,183167000000.0,771273953.7,inf
2013-02-22,20.98,0.0,307767000000.0,183167000000.0,780575376.2,inf
2013-02-25,19.74,0.0,307767000000.0,183167000000.0,734440320.5999999,inf
2013-02-26,20.05,0.0,307767000000.0,183167000000.0,745974084.5,inf
2013-02-27,20.96,0.0,307767000000.0,183167000000.0,779831262.4,inf
2013-02-28,22.71,0.0,307767000000.0,183167000000.0,844941219.9,inf
2013-03-01,22.34,462068000000.0,606701000.0,606701000.0,831175114.6,0.0017988155738982142
2013-03-04,22.39,462068000000.0,606701000.0,606701000.0,833035399.1,0.0018028415711540294
2013-03-05,23.7,462068000000.0,606701000.0,606701000.0,881774853.0,0.0019083226992563866
2013-03-06,23.55,462068000000.0,606701000.0,606701000.0,876193999.5,0.001896244707488941
2013-03-07,24.51,462068000000.0,606701000.0,606701000.0,911911461.9000001,0.001973543854800592
2013-03-08,24.9,462068000000.0,606701000.0,606701000.0,926421681.0,0.0020049466333959503
2013-03-11,24.49,462068000000.0,606701000.0,606701000.0,911167348.0999999,0.0019719334558982657
