date,FANG,FANG_SHE,PB Ratio
2012-11-16,,0.0,
2012-12-31,711372792.8000001,0.0,inf
2013-01-02,715837475.5999999,0.0,inf
2013-01-03,712116906.6,0.0,inf
2013-01-04,745974084.5,0.0,inf
2013-01-07,772762181.3,0.0,inf
2013-01-08,766437214.0,0.0,inf
2013-01-09,761600474.3,0.0,inf
2013-01-10,804759074.6999999,0.0,inf
2013-01-11,806247302.3000001,0.0,inf
2013-01-14,811084042.0,0.0,inf
2013-01-15,808107586.8,0.0,inf
2013-01-16,791737083.2,0.0,inf
2013-01-17,785784172.8000001,0.0,inf
2013-01-18,764204872.6,0.0,inf
2013-01-22,810711985.1,0.0,inf
2013-01-23,797317936.7,0.0,inf
2013-01-24,797317936.7,0.0,inf
2013-01-25,818525180.0,0.0,inf
2013-01-28,805131131.6,0.0,inf
2013-01-29,823361919.6999999,0.0,inf
2013-01-30,843452992.3000001,0.0,inf
2013-01-31,834151569.8000001,0.0,inf
2013-02-01,844569163.0,0.0,inf
2013-02-04,838616252.6,0.0,inf
2013-02-05,841964764.6999999,0.0,inf
2013-02-06,841964764.6999999,0.0,inf
2013-02-07,834151569.8000001,0.0,inf
2013-02-08,820385464.5,0.0,inf
2013-02-11,802154676.4,0.0,inf
2013-02-12,802526733.3,0.0,inf
2013-02-13,802154676.4,0.0,inf
2013-02-14,818525180.0,0.0,inf
2013-02-15,829686887.0,0.0,inf
2013-02-19,849033845.8,0.0,inf
2013-02-20,791737083.2,0.0,inf
2013-02-21,771273953.7,0.0,inf
2013-02-22,780575376.2,0.0,inf
2013-02-25,734440320.5999999,0.0,inf
2013-02-26,745974084.5,0.0,inf
2013-02-27,779831262.4,0.0,inf
2013-02-28,844941219.9,0.0,inf
2013-03-01,831175114.6,462068000000.0,0.0017988155738982142
2013-03-04,833035399.1,462068000000.0,0.0018028415711540294
2013-03-05,881774853.0,462068000000.0,0.0019083226992563866
2013-03-06,876193999.5,462068000000.0,0.001896244707488941
2013-03-07,911911461.9000001,462068000000.0,0.001973543854800592
2013-03-08,926421681.0,462068000000.0,0.0020049466333959503
2013-03-11,911167348.0999999,462068000000.0,0.0019719334558982657
2013-03-12,927537851.7,462068000000.0,0.0020073622317494395
2013-03-13,958046517.5,462068000000.0,0.002073388586744808
2013-03-14,924933453.4,462068000000.0,0.002001725835591298
2013-03-15,898517413.5,462068000000.0,0.001944556674558723
2013-03-18,892564503.0999999,462068000000.0,0.0019316734833401143
2013-03-19,884007194.4000001,462068000000.0,0.0019131538959633648
2013-03-20,892936560.0,462068000000.0,0.0019324786827912776
2013-03-21,904470323.9,462068000000.0,0.0019574398657773314
2013-03-22,913399689.5,462068000000.0,0.0019767646526052444
2013-03-25,937583388.0,462068000000.0,0.0020291026169308416
2013-03-26,954325948.5,462068000000.0,0.002065336592233178
2013-03-27,971440565.9,462068000000.0,0.0021023757669866774
2013-03-28,998600719.6,462068000000.0,0.002161155326921579
2013-04-01,1054262100.5999999,462068000000.0,0.0022816167763186367
2013-04-02,1040410481.76,462068000000.0,0.0022516393296224796
2013-04-03,958839837.48,462068000000.0,0.00207510547685622
2013-04-04,963841810.95,462068000000.0,0.002085930665940944
2013-04-05,968843784.42,462068000000.0,0.002096755855025667
2013-04-08,1002318529.95,462068000000.0,0.0021692013512080474
2013-04-09,1029637000.44,462068000000.0,0.002228323537747691
2013-04-10,1003472831.52,462068000000.0,0.0021716994717660603
2013-04-11,1019633053.5,462068000000.0,0.002206673159578244
2013-04-12,1024635026.9699999,462068000000.0,0.002217498348662967
2013-04-15,992699350.2,462068000000.0,0.0021483836798912716
2013-04-16,1028867466.06,462068000000.0,0.0022266581240423487
2013-04-17,992699350.2,462068000000.0,0.0021483836798912716
2013-04-18,1020017820.69,462068000000.0,0.002207505866430915
2013-04-19,1008859572.18,462068000000.0,0.002183357367703455
2013-04-22,1038101878.62,462068000000.0,0.0022466430885064535
2013-04-23,1057725005.31,462068000000.0,0.0022891111379926762
2013-04-24,1042719084.9000001,462068000000.0,0.0022566355707385063
2013-04-25,1050414428.7,462068000000.0,0.002273289707791927
2013-04-26,1034254206.7199999,462068000000.0,0.002238316019979743
2013-04-29,1001933762.76,462068000000.0,0.0021683686443553763
2013-04-30,1010398640.94,462068000000.0,0.0021866881951141393
2013-05-01,1017324450.36,462068000000.0,0.002201676918462218
2013-05-02,1042719084.9000001,462068000000.0,0.0022566355707385063
2013-05-03,1057340238.12,462068000000.0,0.0022882784311400056
2013-05-06,1106590438.44,462068000000.0,0.002394864908281898
2013-05-07,1098125560.26,462068000000.0,0.002376545357523135
2013-05-08,1136217512.07,462068000000.0,0.0024589833359375673
2013-05-09,1103512300.92,468034000.0,2.3577609765957175
2013-05-10,1099664629.02,468034000.0,2.34954005268848
2013-05-13,1102742766.54,468034000.0,2.35611679181427
2013-05-14,1110822877.53,468034000.0,2.3733807320194686
2013-05-15,1134293676.1200001,468034000.0,2.423528367853618
2013-05-16,1151992966.8600001,468034000.0,2.4613446178269105
2013-05-17,1209323278.17,468034000.0,2.583836384044749
2013-05-20,1232409309.57,468034000.0,2.6331619274881737
2013-05-21,1220096759.49,468034000.0,2.606854970985014
2013-05-22,1252032436.26,468034000.0,2.675088639415085
2013-05-23,1280120441.13,468034000.0,2.7351013839379195
2013-05-24,1320520996.08,468034000.0,2.8214210849639128
2013-05-28,1344761329.0500002,468034000.0,2.8732129055795097
2013-05-29,1345146096.24,468034000.0,2.874034997970233
2013-05-30,1344761329.0500002,468034000.0,2.8732129055795097
2013-05-31,1299358800.63,468034000.0,2.776206003474107
2013-06-03,1331294477.4,468034000.0,2.844439671904178
2013-06-04,1311286583.52,468034000.0,2.801690867586543
2013-06-05,1305899842.86,468034000.0,2.79018157411641
2013-06-06,1330524943.02,468034000.0,2.8427954871227303
2013-06-07,1363999688.5500002,468034000.0,2.914317525115697
2013-06-10,1336681218.0600002,468034000.0,2.855948965374311
2013-06-11,1325907736.74,468034000.0,2.8329303784340456
2013-06-12,1324753435.17,468034000.0,2.830464101261874
2013-06-13,1345530863.43,468034000.0,2.874857090360957
2013-06-14,1342452725.91,468034000.0,2.8682803512351667
2013-06-17,1325522969.5500002,468034000.0,2.832108286043322
2013-06-18,1347069932.1899998,468034000.0,2.8781454599238514
2013-06-19,1331679244.59,468034000.0,2.8452617642949014
2013-06-20,1255880108.16,468034000.0,2.683309563322323
2013-06-21,1275503234.85,468034000.0,2.725236275249234
2013-06-24,1232024542.38,468034000.0,2.6323398350974503
2013-06-25,1266653589.48,468034000.0,2.7063281502625878
2013-06-26,1294741594.35,468034000.0,2.7663408947854213
2013-06-27,1272040330.14,468034000.0,2.7178374437327206
2013-06-28,1282044277.08,468034000.0,2.7392118458915378
2013-07-01,1388749392.2800002,468034000.0,2.96719766572514
2013-07-02,1400501283.8400002,468034000.0,2.9923067209647165
2013-07-03,1426436492.8000002,468034000.0,3.047719808389989
2013-07-05,1454397889.96,468034000.0,3.1074620432703606
2013-07-08,1462907880.4,468034000.0,3.1256444625817785
2013-07-09,1479117386.0,468034000.0,3.1602776422225736
2013-07-10,1505863070.2399998,468034000.0,3.217422388629885
2013-07-11,1523693526.4,468034000.0,3.255518886234761
2013-07-12,1509510209.0,468034000.0,3.2252148540490646
2013-07-15,1510320684.2800002,468034000.0,3.226946513031105
2013-07-16,1528151140.44,468034000.0,3.2650430106359796
2013-07-17,1526124952.2399998,468034000.0,3.2607138631808796
2013-07-18,1543144933.12,468034000.0,3.2970787018037147
2013-07-19,1595015351.04,468034000.0,3.40790487665426
2013-07-22,1599472965.08,468034000.0,3.4174290010554786
2013-07-23,1571916805.56,468034000.0,3.3585525956661266
2013-07-24,1515994011.2399998,468034000.0,3.2390681259053826
2013-07-25,1529772091.0,468034000.0,3.268506328600059
2013-07-26,1518425437.08,468034000.0,3.244263102851502
2013-07-29,1526530189.88,468034000.0,3.2615796926719
2013-07-30,1533013992.12,468034000.0,3.2754329645282176
2013-07-31,1547197309.52,468034000.0,3.305736996713914
2013-08-01,1726717584.04,468034000.0,3.689299461235722
2013-08-02,1728338534.6,468034000.0,3.6927627791998017
2013-08-05,1746574228.4,468034000.0,3.7317251062956966
2013-08-06,1710102840.8000002,468034000.0,3.6538004521039076
2013-08-07,1711723791.3600001,468034000.0,3.6572637700679866
2013-08-08,1705645226.7600002,627609000.0,2.7176876475002754
2013-08-09,1711723791.3600001,627609000.0,2.7273729206560136
2013-08-12,1705239989.12,627609000.0,2.7170419626232256
2013-08-13,1705645226.7600002,627609000.0,2.7176876475002754
2013-08-14,1639186253.8000002,627609000.0,2.6117953276641988
2013-08-15,1612440569.56,627609000.0,2.5691801257789484
2013-08-16,1641212442.0,627609000.0,2.615023752049445
2013-08-19,1594610113.4,627609000.0,2.5407699911887818
2013-08-20,1591773449.92,627609000.0,2.536250197049437
2013-08-21,1589342024.08,627609000.0,2.5323760877871413
2013-08-22,1594610113.4,627609000.0,2.5407699911887818
2013-08-23,1625813411.6799998,627609000.0,2.590487726721573
2013-08-26,1620950560.0,627609000.0,2.5827395081969824
2013-08-27,1616492945.96,627609000.0,2.575636974549441
2013-08-28,1681736206.0,627609000.0,2.679592239754369
2013-08-29,1638781016.1599998,627609000.0,2.611149642787149
2013-08-30,1630676263.3600001,627609000.0,2.5982359452461647
2013-09-03,1688220008.2399998,627609000.0,2.6899231977871567
2013-09-04,1756705169.4,627609000.0,2.79904394200848
2013-09-05,1767646585.6799998,627609000.0,2.816477433688809
2013-09-06,1759541832.88,627609000.0,2.8035637361478245
2013-09-09,1796013220.48,627609000.0,2.861675375082257
2013-09-10,1798444646.3200002,627609000.0,2.8655494843445526
2013-09-11,1845046974.92,627609000.0,2.9398032452052156
2013-09-12,1889623115.3200002,627609000.0,3.0108285816806326
2013-09-13,1864093144.0,627609000.0,2.9701504344265297
2013-09-16,1816275102.48,627609000.0,2.8939596189347188
2013-09-17,1806954636.7600002,627609000.0,2.8791088667625866
2013-09-18,1810196537.88,627609000.0,2.8842743457789806
2013-09-19,1783856091.2800002,627609000.0,2.8423048287707795
2013-09-20,1733606623.92,627609000.0,2.7622399040166727
2013-09-23,1764809922.1999998,627609000.0,2.8119576395494645
2013-09-24,1768051823.3200002,627609000.0,2.817123118565859
2013-09-25,1773319912.6399999,627609000.0,2.8255170219674985
2013-09-26,1782235140.7199998,627609000.0,2.839722089262582
2013-09-27,1748600416.6,627609000.0,2.7861302444674947
2013-09-30,1727933296.96,627609000.0,2.7532003157379834
2013-10-01,1834712100.0,627609000.0,2.923336185427551
2013-10-02,1826261100.0,627609000.0,2.909870795351883
2013-10-03,1852036650.0,627609000.0,2.950940235082671
2013-10-04,1944152550.0,627609000.0,3.0977129869074536
2013-10-07,1933588800.0,627609000.0,3.0808812493128683
2013-10-08,1882882800.0,627609000.0,3.0000889088588596
2013-10-09,1833021900.0,627609000.0,2.9206431074124177
2013-10-10,1845698400.0,627609000.0,2.94084119252592
2013-10-11,1888798500.0000002,627609000.0,3.0095146819118277
2013-10-14,1965702600.0000002,627609000.0,3.1320497316004077
2013-10-15,1979646750.0,627609000.0,3.1542676252252595
2013-10-16,2092467600.0000002,627609000.0,3.3340305827354295
2013-10-17,2120355900.0,627609000.0,3.378466369985134
2013-10-18,2204865900.0,627609000.0,3.5131202707418154
2013-10-21,2228951250.0,627609000.0,3.5514966324574697
2013-10-22,2126271600.0,627609000.0,3.3878921430381017
2013-10-23,2074720500.0,627609000.0,3.305753263576526
2013-10-24,2281770000.0,627609000.0,3.6356553204303954
2013-10-25,2253036600.0,627609000.0,3.5898729941731236
2013-10-28,2261487600.0,627609000.0,3.603338384248792
2013-10-29,2284727850.0,627609000.0,3.6403682069568792
2013-10-30,2269516050.0,627609000.0,3.6161305048206764
2013-10-31,2182470750.0,627609000.0,3.477436987041295
2013-11-01,2139793200.0,627609000.0,3.4094367671591708
2013-11-04,2246275800.0,627609000.0,3.579100682112589
2013-11-05,2329940700.0,822938000.0,2.8312469469145913
2013-11-06,2258952300.0,822938000.0,2.744984798368771
2013-11-07,2281770000.0,822938000.0,2.7727119175442136
2013-11-08,2259374850.0,822938000.0,2.745498263538687
2013-11-11,2251768950.0,822938000.0,2.7362558904802063
2013-11-12,2218387500.0,822938000.0,2.6956921420568745
2013-11-13,2245853250.0,822938000.0,2.729067378101388
