date,FTI,FTI_SHE,PB Ratio
2017-01-03,16979574000.0,,
2017-01-04,17138217999.999998,,
2017-01-05,17082226000.0,,
2017-01-06,16984240000.0,,
2017-01-09,16746274000.0,,
2017-01-10,16699614000.0,,
2017-01-11,17110222000.0,,
2017-01-12,16797600000.0,,
2017-01-13,16727610000.0,74100.0,225743.72469635628
2017-01-17,16494310000.0,74100.0,222595.2766531714
2017-01-18,16293672000.0,74100.0,219887.6113360324
2017-01-19,15957720000.000002,74100.0,215353.84615384619
2017-01-20,15929724000.0,74100.0,214976.03238866397
2017-01-23,15617102000.0,74100.0,210757.11201079623
2017-01-24,15962386000.0,74100.0,215416.81511470984
2017-01-25,16456982000.000002,74100.0,222091.52496626184
2017-01-26,16447650000.0,74100.0,221965.58704453442
2017-01-27,16470979999.999998,74100.0,222280.43184885287
2017-01-30,15537779999.999998,74100.0,209686.63967611332
2017-01-31,15687091999.999998,74100.0,211701.64642375166
2017-02-01,15729086000.0,74100.0,212268.36707152496
2017-02-02,15360472000.0,74100.0,207293.81916329285
2017-02-03,15589105999.999998,74100.0,210379.29824561402
2017-02-06,14945198000.0,74100.0,201689.58164642376
2017-02-07,14683902000.0,74100.0,198163.3198380567
2017-02-08,14567252000.0,74100.0,196589.09581646425
2017-02-09,14581250000.0,74100.0,196778.00269905533
2017-02-10,14819216000.0,74100.0,199989.41970310392
2017-02-13,14861210000.0,74100.0,200556.1403508772
2017-02-14,15085178000.0,74100.0,203578.65047233467
2017-02-15,15248488000.0,74100.0,205782.5641025641
2017-02-16,15155167999.999998,74100.0,204523.18488529013
2017-02-17,14977860000.0,74100.0,202130.36437246963
2017-02-21,15262486000.0,74100.0,205971.4709851552
2017-02-22,15253153999.999998,74100.0,205845.53306342778
2017-02-23,15341808000.000002,74100.0,207041.9433198381
2017-02-24,15071179999.999998,74100.0,203389.74358974356
2017-02-27,15411798000.0,74100.0,207986.47773279352
2017-02-28,15080512000.0,74100.0,203515.681511471
2017-03-01,15486453999.999998,74100.0,208993.98110661266
2017-03-02,15463124000.0,74100.0,208679.1363022942
2017-03-03,15173832000.000002,74100.0,204775.06072874495
2017-03-06,15061848000.0,74100.0,203263.8056680162
2017-03-07,14884540000.0,74100.0,200870.98515519567
2017-03-08,14739894000.0,74100.0,198918.94736842104
2017-03-09,14697900000.0,74100.0,198352.22672064777
2017-03-10,14791220000.0,74100.0,199611.60593792173
2017-03-13,14833214000.0,74100.0,200178.326585695
2017-03-14,14637242000.0,74100.0,197533.6302294197
2017-03-15,14949864000.0,74100.0,201752.55060728744
2017-03-16,14847212000.0,74100.0,200367.2334682861
2017-03-17,14786554000.0,74100.0,199548.63697705802
2017-03-20,14646574000.0,74100.0,197659.5681511471
2017-03-21,14865876000.0,74100.0,200619.1093117409
2017-03-22,14959196000.000002,74100.0,201878.48852901487
2017-03-23,14655906000.0,74100.0,197785.5060728745
2017-03-24,14604580000.0,74100.0,197092.8475033738
2017-03-27,14655906000.0,74100.0,197785.5060728745
2017-03-28,14917202000.0,74100.0,201311.76788124157
2017-03-29,15388467999.999998,74100.0,207671.632928475
2017-03-30,15015188000.0,74100.0,202634.11605937922
2017-03-31,15164500000.0,74100.0,204649.12280701756
