date,ADP,ADP_SHE,PB Ratio
2006-02-07,,0.0,
2006-03-31,20796020000.0,0.0,inf
2006-04-03,21002660000.000004,0.0,inf
2006-04-04,21071540000.0,0.0,inf
2006-04-05,21065800000.0,0.0,inf
2006-04-06,21295400000.0,0.0,inf
2006-04-07,21151900000.0,0.0,inf
2006-04-10,21002660000.000004,0.0,inf
2006-04-11,20922300000.0,0.0,inf
2006-04-12,20939520000.0,0.0,inf
2006-04-13,20979700000.0,0.0,inf
2006-04-17,20778800000.0,0.0,inf
2006-04-18,21215040000.0,0.0,inf
2006-04-19,21025620000.0,0.0,inf
2006-04-20,21146160000.000004,0.0,inf
2006-04-21,20807500000.0,0.0,inf
2006-04-24,20606600000.0,0.0,inf
2006-04-25,20554940000.0,0.0,inf
2006-04-26,20669740000.0,0.0,inf
2006-04-27,20991180000.0,0.0,inf
2006-04-28,20067040000.0,0.0,inf
2006-05-01,20204800000.0,0.0,inf
2006-05-02,20250720000.0,0.0,inf
2006-05-03,20044080000.0,0.0,inf
2006-05-04,20072780000.0,0.0,inf
2006-05-05,20250720000.0,0.0,inf
2006-05-08,19963720000.0,0.0,inf
2006-05-09,19917800000.0,0.0,inf
2006-05-10,20112960000.0,0.0,inf
2006-05-11,19986680000.0,0.0,inf
2006-05-12,20026860000.0,0.0,inf
2006-05-15,20095740000.0,0.0,inf
2006-05-16,19980940000.0,0.0,inf
2006-05-17,20072780000.0,0.0,inf
2006-05-18,20244980000.0,0.0,inf
2006-05-19,20669740000.0,0.0,inf
2006-05-22,20537720000.0,0.0,inf
2006-05-23,20612339999.999996,0.0,inf
2006-05-24,20951000000.0,0.0,inf
2006-05-25,20876380000.0,0.0,inf
2006-05-26,20933780000.0,0.0,inf
2006-05-30,20641040000.0,0.0,inf
2006-05-31,20698440000.0,0.0,inf
2006-06-01,20968220000.0,0.0,inf
2006-06-02,20824720000.0,0.0,inf
2006-06-05,20669740000.0,0.0,inf
2006-06-06,20801760000.0,0.0,inf
2006-06-07,20721400000.0,0.0,inf
2006-06-08,20474580000.0,0.0,inf
2006-06-09,20296640000.0,0.0,inf
2006-06-12,20348300000.0,0.0,inf
2006-06-13,20112960000.0,0.0,inf
