date,EOG,EOG_SHE,PB Ratio
2005-11-01,,3851455000.0,
2006-01-03,9740265563.050001,3851455000.0,2.528983348643565
2006-01-04,9750131620.85,3851455000.0,2.5315449929572074
2006-01-05,9382620967.8,3851455000.0,2.4361237422740234
2006-01-06,9594741210.5,3851455000.0,2.4911990950173375
2006-01-09,9639138470.6,3851455000.0,2.502726494428729
2006-01-10,9619406355.0,3851455000.0,2.4976032058014437
2006-01-11,9666270129.55,3851455000.0,2.5097710162912454
2006-01-12,9656404071.75,3851455000.0,2.5072093719776034
2006-01-13,9890722944.5,3851455000.0,2.5680484244266126
2006-01-17,10179305135.150002,3851455000.0,2.6429765206006564
2006-01-18,9930187175.699999,3851455000.0,2.5782950016811825
2006-01-19,10361827204.449999,3851455000.0,2.690366940403042
2006-01-20,10458021268.0,3851455000.0,2.7153429724610567
2006-01-23,10430889609.05,3851455000.0,2.70829845059854
2006-01-24,10265633140.9,3851455000.0,2.665390908345028
2006-01-25,10018981695.9,3851455000.0,2.6013498005039652
2006-01-26,9883323401.15,3851455000.0,2.5661271911913808
2006-01-27,9915388089.0,3851455000.0,2.5744525352107193
2006-01-30,10287831770.95,3851455000.0,2.671154608050724
2006-01-31,10425956580.150002,3851455000.0,2.707017628441719
2006-02-01,10228635424.15,3851455000.0,2.6557847421688687
2006-02-02,9954852320.2,3851455000.0,2.584699112465289
2006-02-03,9757531164.2,3851455000.0,2.533466226192439
2006-02-06,9898122487.85,3851455000.0,2.569969657661845
2006-02-07,9126103465.0,3851455000.0,2.3695209901193186
2006-02-08,9118703921.65,3851455000.0,2.3675997568840867
2006-02-09,8669798291.75,3851455000.0,2.251044940613353
2006-02-10,8556338627.049999,3851455000.0,2.2215860310064635
2006-02-13,8418213817.85,3851455000.0,2.185723010615469
2006-02-14,8511941366.95,3851455000.0,2.2100586315950723
2006-02-15,8551405598.150001,3851455000.0,2.2203052088496427
2006-02-16,8886851563.35,3851455000.0,2.3074011155134877
2006-02-17,8825188702.1,3851455000.0,2.2913908385532222
2006-02-21,8955913967.95,3851455000.0,2.3253326257089855
2006-02-22,8701862979.6,3851455000.0,2.259370284632691
2006-02-23,8613068459.4,4316292000.0,1.9954786329099143
2006-02-24,8652532690.6,4316292000.0,2.0046217194295477
2006-02-27,8423146846.75,4316292000.0,1.9514775290341804
2006-02-28,8312153696.500001,4316292000.0,1.9257625981977124
2006-03-01,8428079875.650001,4316292000.0,1.9526204148491346
2006-03-02,8548939083.699999,4316292000.0,1.9806211173155104
2006-03-03,8674731320.65,4316292000.0,2.009764705596841
2006-03-06,8215959632.950001,4316292000.0,1.9034763248061068
2006-03-07,8048236650.35,4316292000.0,1.8646182070976662
2006-03-08,8233225234.1,4316292000.0,1.9074764251584462
2006-03-09,8053169679.25,4316292000.0,1.8657610929126203
2006-03-10,8075368309.3,4316292000.0,1.870904079079914
2006-03-13,8349151413.25,4316292000.0,1.9343342418098683
2006-03-14,8546472569.25,4316292000.0,1.9800496744080336
2006-03-15,8682130864.0,4316292000.0,2.0114790343192723
2006-03-16,8995378199.15,4316292000.0,2.0840522835688593
2006-03-17,8948514424.6,4316292000.0,2.0731948683267953
2006-03-20,8447811991.25,4316292000.0,1.957191958108951
2006-03-21,8445345476.8,4316292000.0,1.956620515201474
2006-03-22,8563738170.4,4316292000.0,1.984049774760373
2006-03-23,8696929950.699999,4316292000.0,2.0149076917641344
2006-03-24,8872052476.65,4316292000.0,2.0554801381950063
2006-03-27,8869585962.2,4316292000.0,2.0549086952875295
2006-03-28,8948514424.6,4316292000.0,2.0731948683267953
2006-03-29,9096505291.6,4316292000.0,2.1074814427754194
2006-03-30,9128569979.449999,4316292000.0,2.114910200572621
2006-03-31,8879452020.0,4316292000.0,2.0571944669174376
