date,AJG,AJG_SHE,PB Ratio
2003-07-24,,572000000.0,
2003-09-30,2539962939.92,572000000.0,4.44049465020979
2003-10-01,2610916642.98,572000000.0,4.564539585629371
2003-10-02,2565111087.8399997,572000000.0,4.484459943776224
2003-10-03,2541759236.2000003,572000000.0,4.443635028321679
2003-10-06,2557925902.7200003,572000000.0,4.471898431328672
2003-10-07,2558824050.8599997,572000000.0,4.473468620384614
2003-10-08,2526490717.8199997,572000000.0,4.416941814370629
2003-10-09,2519305532.7000003,572000000.0,4.404380301923077
2003-10-10,2460027755.46,572000000.0,4.300747824230769
2003-10-13,2495953681.06,572000000.0,4.363555386468532
2003-10-14,2487870347.7999997,572000000.0,4.349423684965035
2003-10-15,2481583310.8199997,572000000.0,4.338432361573426
2003-10-16,2548944421.3199997,572000000.0,4.4561965407692306
2003-10-17,2497749977.3399997,572000000.0,4.366695764580419
2003-10-20,2456435162.9,572000000.0,4.294467068006993
2003-10-21,2477092570.12,572000000.0,4.330581416293706
2003-10-22,2416018496.6,572000000.0,4.22380856048951
2003-10-23,2476194421.98,590000000.0,4.196939698271186
2003-10-24,2482481458.96,590000000.0,4.207595693152542
2003-10-27,2501342569.9,590000000.0,4.23956367779661
2003-10-28,2551638865.7400002,590000000.0,4.324811636847458
2003-10-29,2585768495.06,590000000.0,4.38265846620339
2003-10-30,2582175902.5,590000000.0,4.376569326271186
2003-10-31,2621694420.6600003,590000000.0,4.443549865525425
2003-11-03,2663009235.1,590000000.0,4.5135749747457625
2003-11-04,2668398123.94,590000000.0,4.522708684644068
2003-11-05,2663009235.1,590000000.0,4.5135749747457625
2003-11-06,2694444420.0,590000000.0,4.5668549491525425
2003-11-07,2694444420.0,590000000.0,4.5668549491525425
2003-11-10,2707916642.1,590000000.0,4.589689223898305
2003-11-11,2731268493.7400002,590000000.0,4.629268633457627
2003-11-12,2762703678.6400003,590000000.0,4.682548607864407
2003-11-13,2770787011.9,590000000.0,4.696249172711864
2003-11-14,2755518493.52,590000000.0,4.670370328
2003-11-17,2848925900.08,590000000.0,4.828687966237288
2003-11-18,2777074048.88,590000000.0,4.706905167593221
2003-11-19,2856111085.2000003,590000000.0,4.840866246101696
2003-11-20,2832759233.56,590000000.0,4.801286836542372
2003-11-21,2801324048.6600003,590000000.0,4.748006862135594
2003-11-24,2784259234.0,590000000.0,4.719083447457627
