date,EMR,EMR_SHE,PB Ratio
2001-10-01,12064824722.16,,
2001-10-02,12080412351.0,,
2001-10-03,12340206165.0,,
2001-10-04,12210309258.0,,
2001-10-05,12111587608.679998,,
2001-10-08,12007670083.08,,
2001-10-09,11841402042.119999,,
2001-10-10,12288247402.199999,,
2001-10-11,13015670081.4,,
2001-10-12,12818226782.76,,
2001-10-15,12516865958.52,,
2001-10-16,12745484514.84,,
2001-10-17,12537649463.64,,
2001-10-18,12563628845.039999,,
2001-10-19,12703917504.6,,
2001-10-22,13062432967.92,,
2001-10-23,12948123689.76,,
2001-10-24,13062432967.92,,
2001-10-25,13155958740.960001,,
2001-10-26,13535257709.4,,
2001-10-29,13031257710.24,,
2001-10-30,12833814411.6,,
2001-10-31,12735092762.28,,
2001-11-01,13280659771.679998,,
2001-11-02,13628783482.44,,
2001-11-05,13696329874.08,,
2001-11-06,14117195852.76,,
2001-11-07,13857402038.76,,
2001-11-08,13867793791.320002,,
2001-11-09,13639175235.0,,
2001-11-12,13644371111.28,,
2001-11-13,13924948430.4,,
2001-11-14,13898969049.0,,
2001-11-15,13893773172.72,,
2001-11-16,13743092760.6,,
2001-11-19,13867793791.320002,,
2001-11-20,13743092760.6,,
2001-11-21,13498886575.44,,
2001-11-23,13633979358.72,,
2001-11-26,13623587606.16,,
2001-11-27,13769072142.0,,
2001-11-28,13556041214.52,,
2001-11-29,13769072142.0,,
2001-11-30,14044453584.84,,
2001-12-03,14028865956.0,,
2001-12-04,14325030903.960001,,
2001-12-05,14943340181.28,,
2001-12-06,15104412345.960001,,
2001-12-07,15088824717.119999,,
2001-12-10,14782268016.6,,
2001-12-11,14693938119.84,,
2001-12-12,14615999975.64,,
2001-12-13,14402969048.16,,
2001-12-14,14210721625.800001,,
2001-12-17,14392577295.6,,
2001-12-18,14714721624.960001,,
2001-12-19,14849814408.24,,
2001-12-20,14532865955.16,,
2001-12-21,14449731934.679998,0.0,inf
2001-12-24,14548453584.0,0.0,inf
2001-12-26,14693938119.84,0.0,inf
2001-12-27,14829030903.119999,0.0,inf
2001-12-28,14938144305.0,0.0,inf
2001-12-31,14834226779.4,0.0,inf
2002-01-02,14792659769.16,0.0,inf
2002-01-03,15042061830.6,0.0,inf
2002-01-04,15171958737.6,0.0,inf
2002-01-07,15021278325.48,0.0,inf
2002-01-08,15021278325.48,0.0,inf
2002-01-09,15197938119.0,0.0,inf
2002-01-10,14569237089.119999,0.0,inf
2002-01-11,14288659770.0,0.0,inf
2002-01-14,14132783481.6,0.0,inf
2002-01-15,14189938120.679998,0.0,inf
2002-01-16,13509278328.0,0.0,inf
2002-01-17,13976907193.199999,0.0,inf
2002-01-18,14028865956.0,0.0,inf
2002-01-22,14065237089.960001,0.0,inf
2002-01-23,14215917502.08,0.0,inf
2002-01-24,14527670078.880001,0.0,inf
2002-01-25,14522474202.6,0.0,inf
2002-01-28,14699133996.119999,0.0,inf
2002-01-29,14548453584.0,0.0,inf
2002-01-30,14839422655.679998,0.0,inf
2002-01-31,15052453583.16,0.0,inf
2002-02-01,15203133995.28,0.0,inf
2002-02-04,14699133996.119999,0.0,inf
2002-02-05,14174350491.84,0.0,inf
2002-02-06,14548453584.0,0.0,inf
2002-02-07,14215917502.08,0.0,inf
2002-02-08,14148371110.44,0.0,inf
2002-02-11,14844618531.960001,0.0,inf
2002-02-12,14964123686.4,0.0,inf
2002-02-13,15239505129.24,0.0,inf
2002-02-14,15213525747.84,0.0,inf
2002-02-15,15286268015.76,0.0,inf
2002-02-19,15192742242.72,0.0,inf
2002-02-20,15078432964.56,0.0,inf
