date,KMB,KMB_SHE,PB Ratio
2004-02-26,,6766000000.0,
2004-03-31,918628733.0,6766000000.0,0.13577131732190365
2004-04-01,923791274.6400001,6766000000.0,0.1365343296837127
2004-04-02,925765187.62,6766000000.0,0.13682606970440436
2004-04-05,930775889.8,6766000000.0,0.13756664052616022
2004-04-06,937912344.4200001,6766000000.0,0.13862139290866096
2004-04-07,937912344.4200001,6766000000.0,0.13862139290866096
2004-04-08,928801976.82,6766000000.0,0.13727490050546853
2004-04-12,925461508.7,6766000000.0,0.13678118662429797
2004-04-13,926676224.38,6766000000.0,0.13696071894472361
2004-04-14,932597963.32,6766000000.0,0.13783593900679872
2004-04-15,932142444.94,6766000000.0,0.1377686143866391
2004-04-16,935179234.1400001,6766000000.0,0.13821744518770324
2004-04-19,936242110.3599999,6766000000.0,0.13837453596807567
2004-04-20,940797294.16,6766000000.0,0.1390477821696719
2004-04-21,942771207.1400001,6766000000.0,0.1393395221903636
2004-04-22,956133079.62,6766000000.0,0.14131437771504582
2004-04-23,959929066.12,6766000000.0,0.141875416216376
2004-04-26,948389267.16,6766000000.0,0.14016985917233224
2004-04-27,948085588.24,6766000000.0,0.14012497609222585
2004-04-28,934723715.76,6766000000.0,0.1381501205675436
2004-04-29,938975220.6400001,6766000000.0,0.13877848368903342
2004-04-30,952792611.5,6766000000.0,0.14082066383387526
2004-05-03,967065520.74,6766000000.0,0.14293016859887675
2004-05-04,965547126.1400001,6766000000.0,0.1427057531983447
2004-05-05,957195955.84,6766000000.0,0.14147146849541828
2004-05-06,955677561.24,6766000000.0,0.1412470530948862
2004-05-07,945807996.34,0.0,inf
2004-05-10,936849468.2,0.0,inf
2004-05-11,930472210.88,0.0,inf
2004-05-12,931686926.56,0.0,inf
2004-05-13,928801976.82,0.0,inf
2004-05-14,926068866.5400001,0.0,inf
2004-05-17,918932411.9200001,0.0,inf
2004-05-18,919843448.68,0.0,inf
2004-05-19,912251475.68,0.0,inf
2004-05-20,923487595.72,0.0,inf
2004-05-21,934116357.9200001,0.0,inf
2004-05-24,930624050.34,0.0,inf
2004-05-25,950666859.06,0.0,inf
2004-05-26,951881574.74,0.0,inf
2004-05-27,964787928.84,0.0,inf
2004-05-28,959321708.28,0.0,inf
2004-06-01,954614685.02,0.0,inf
2004-06-02,954311006.1,0.0,inf
2004-06-03,945200638.5,0.0,inf
2004-06-04,942315688.76,0.0,inf
2004-06-07,959018029.3599999,0.0,inf
2004-06-08,963421373.7,0.0,inf
2004-06-09,962510336.94,0.0,inf
2004-06-10,959018029.3599999,0.0,inf
2004-06-14,950818698.52,0.0,inf
2004-06-15,950666859.06,0.0,inf
2004-06-16,959929066.12,0.0,inf
2004-06-17,960384584.5,0.0,inf
2004-06-18,965850805.06,0.0,inf
2004-06-21,962510336.94,0.0,inf
2004-06-22,964028731.5400001,0.0,inf
2004-06-23,960080905.5799999,0.0,inf
2004-06-24,957803313.68,0.0,inf
2004-06-25,944137762.28,0.0,inf
2004-06-28,957195955.84,0.0,inf
2004-06-29,958866189.9,0.0,inf
2004-06-30,959018029.3599999,0.0,inf
2004-07-01,891017197.44,0.0,inf
2004-07-02,889467357.2800001,0.0,inf
2004-07-06,887494833.44,0.0,inf
2004-07-07,886508571.52,0.0,inf
2004-07-08,883267996.64,0.0,inf
2004-07-09,890594513.76,0.0,inf
2004-07-12,883408891.2,0.0,inf
2004-07-13,891158092.0,0.0,inf
2004-07-14,889185568.16,0.0,inf
2004-07-15,888058411.6800001,0.0,inf
2004-07-16,887635728.0,0.0,inf
2004-07-19,887213044.3199999,0.0,inf
2004-07-20,887213044.3199999,0.0,inf
2004-07-21,860443077.92,0.0,inf
2004-07-22,884817836.8,0.0,inf
2004-07-23,870023908.0,0.0,inf
2004-07-26,870305697.12,0.0,inf
2004-07-27,881718156.48,0.0,inf
2004-07-28,877068636.0,0.0,inf
2004-07-29,867769595.0400001,0.0,inf
2004-07-30,865515282.08,0.0,inf
2004-08-02,877773108.8,0.0,inf
2004-08-03,878900265.2800001,0.0,inf
2004-08-04,879463843.52,0.0,inf
2004-08-05,865797071.2,0.0,inf
2004-08-06,846212727.36,0.0,inf
2004-08-09,856216241.12,0.0,inf
2004-08-10,861147550.7199999,0.0,inf
2004-08-11,871291959.0400001,0.0,inf
2004-08-12,864529020.16,0.0,inf
2004-08-13,863401863.6800001,0.0,inf
2004-08-16,864247231.0400001,0.0,inf
2004-08-17,863683652.8,0.0,inf
2004-08-18,877209530.56,0.0,inf
2004-08-19,865656176.64,0.0,inf
2004-08-20,881295472.8,0.0,inf
2004-08-23,874250744.8,0.0,inf
2004-08-24,877350425.12,0.0,inf
2004-08-25,881154578.24,0.0,inf
2004-08-26,882422629.2800001,0.0,inf
2004-08-27,888903779.0400001,0.0,inf
2004-08-30,888199306.24,0.0,inf
2004-08-31,901020711.2,0.0,inf
2004-09-01,904683969.7599999,0.0,inf
2004-09-02,908629017.4399999,0.0,inf
2004-09-03,920323265.92,0.0,inf
2004-09-07,919900582.2400001,0.0,inf
2004-09-08,910742435.84,0.0,inf
2004-09-09,905952020.8,0.0,inf
2004-09-10,905529337.1199999,0.0,inf
2004-09-13,912855854.2400001,0.0,inf
2004-09-14,911869592.3199999,0.0,inf
2004-09-15,899329976.48,0.0,inf
2004-09-16,895807612.48,0.0,inf
2004-09-17,899893554.7199999,0.0,inf
2004-09-20,884817836.8,0.0,inf
2004-09-21,878759370.7199999,0.0,inf
2004-09-22,875659690.4,0.0,inf
2004-09-23,876082374.08,0.0,inf
2004-09-24,878195792.48,0.0,inf
2004-09-27,867910489.6,0.0,inf
