date,COG,COG_SHE,PB Ratio
2003-07-30,,315754000.0,
2003-09-30,52708551.35,315754000.0,0.1669291643177917
2003-10-01,53923034.1,315754000.0,0.17077545842649658
2003-10-02,54408827.2,315754000.0,0.17231397606997853
2003-10-03,55380413.4,315754000.0,0.17539101135694243
2003-10-06,55623309.95,315754000.0,0.1761602701786834
2003-10-07,55866206.49999999,315754000.0,0.17692952900042436
2003-10-08,55137516.85,315754000.0,0.17462175253520146
2003-10-09,54894620.3,315754000.0,0.17385249371346048
2003-10-10,54894620.3,315754000.0,0.17385249371346048
2003-10-13,55137516.85,315754000.0,0.17462175253520146
2003-10-14,55137516.85,315754000.0,0.17462175253520146
2003-10-15,54894620.3,315754000.0,0.17385249371346048
2003-10-16,54894620.3,315754000.0,0.17385249371346048
2003-10-17,54408827.2,315754000.0,0.17231397606997853
2003-10-20,54408827.2,315754000.0,0.17231397606997853
2003-10-21,54408827.2,315754000.0,0.17231397606997853
2003-10-22,54165930.65,315754000.0,0.17154471724823755
2003-10-23,53437241.00000001,315754000.0,0.16923694078301466
2003-10-24,52951447.900000006,315754000.0,0.1676984231395327
2003-10-27,52708551.35,315754000.0,0.1669291643177917
2003-10-28,52708551.35,315754000.0,0.1669291643177917
2003-10-29,53194344.449999996,315754000.0,0.16846768196127362
2003-10-30,51251172.05,356046000.0,0.1439453667503637
2003-10-31,51736965.15,356046000.0,0.14530977780960885
2003-11-03,53194344.449999996,356046000.0,0.14940301098734432
2003-11-04,52951447.900000006,356046000.0,0.14872080545772176
2003-11-05,52951447.900000006,356046000.0,0.14872080545772176
2003-11-06,53437241.00000001,356046000.0,0.15008521651696693
2003-11-07,53680137.55,356046000.0,0.15076742204658947
2003-11-10,54408827.2,356046000.0,0.15281403863545723
2003-11-11,52465654.800000004,356046000.0,0.14735639439847661
2003-11-12,53680137.55,356046000.0,0.15076742204658947
2003-11-13,53923034.1,356046000.0,0.15144962757621205
2003-11-14,53923034.1,356046000.0,0.15144962757621205
2003-11-17,53923034.1,356046000.0,0.15144962757621205
2003-11-18,53680137.55,356046000.0,0.15076742204658947
2003-11-19,53194344.449999996,356046000.0,0.14940301098734432
2003-11-20,52465654.800000004,356046000.0,0.14735639439847661
2003-11-21,52951447.900000006,356046000.0,0.14872080545772176
2003-11-24,53194344.449999996,356046000.0,0.14940301098734432
2003-11-25,53437241.00000001,356046000.0,0.15008521651696693
2003-11-26,53437241.00000001,356046000.0,0.15008521651696693
2003-11-28,53680137.55,356046000.0,0.15076742204658947
2003-12-01,54651723.75,356046000.0,0.1534962441650798
2003-12-02,55380413.4,356046000.0,0.15554286075394752
