date,NDAQ,NDAQ_SHE,PB Ratio
2002-03-28,,518388000.0,
2002-05-15,,239767000.0,
2002-07-01,1528857142845.0,239767000.0,6376.428544566183
2002-07-02,1542107238082.99,239767000.0,6431.690925285757
2002-07-03,1528857142845.0,239767000.0,6376.428544566183
2002-07-05,1528857142845.0,239767000.0,6376.428544566183
2002-07-08,1426933333322.0,239767000.0,5951.333308261771
2002-07-09,1579819047606.5,239767000.0,6588.976162718389
2002-07-10,1579819047606.5,239767000.0,6588.976162718389
2002-07-11,1579819047606.5,239767000.0,6588.976162718389
2002-07-12,1528857142845.0,239767000.0,6376.428544566183
2002-07-15,1299528571418.25,239767000.0,5419.964262881255
2002-07-16,1274047619037.5,239767000.0,5313.690453805152
2002-07-17,1274047619037.5,239767000.0,5313.690453805152
2002-07-18,1197604761895.25,239767000.0,4994.869026576844
2002-07-19,1070199999991.5,239767000.0,4463.499981196328
2002-07-22,1039622857134.6,239767000.0,4335.971410305005
2002-07-23,1039622857134.6,239767000.0,4335.971410305005
2002-07-24,1070199999991.5,239767000.0,4463.499981196328
2002-07-25,1034526666658.4501,239767000.0,4314.716648489784
2002-07-26,1034526666658.4501,239767000.0,4314.716648489784
2002-07-29,1131354285705.3,239767000.0,4718.557122978976
2002-07-30,1172123809514.5,239767000.0,4888.595217500741
2002-07-31,1223085714276.0,239767000.0,5101.142835652947
2002-08-01,1202700952371.4001,239767000.0,5016.123788392065
2002-08-02,1202700952371.4001,239767000.0,5016.123788392065
2002-08-05,1207797142847.55,239767000.0,5037.378550207285
2002-08-06,1223085714276.0,239767000.0,5101.142835652947
2002-08-07,1228181904752.1501,239767000.0,5122.397597468168
2002-08-08,1233278095228.3,239767000.0,5143.652359283388
2002-08-09,1238374285704.45,239767000.0,5164.907121098608
2002-08-12,1238374285704.45,239767000.0,5164.907121098608
2002-08-13,1243470476180.5999,239767000.0,5186.161882913828
2002-08-14,1243470476180.5999,254129000000.0,4.893067993737826
2002-08-15,1233278095228.3,254129000000.0,4.852960879035058
2002-08-16,1238374285704.45,254129000000.0,4.873014436386441
2002-08-19,1187412380942.95,254129000000.0,4.672478862872596
2002-08-20,1182316190466.8,254129000000.0,4.652425305521212
2002-08-21,1197604761895.25,254129000000.0,4.712585977575365
2002-08-22,1121161904753.0,254129000000.0,4.411782617304597
2002-08-23,1131354285705.3,254129000000.0,4.451889732007366
2002-08-26,1107911809515.01,254129000000.0,4.359643368190998
2002-08-27,1071219238086.73,254129000000.0,4.215257755261029
2002-08-28,1029430476182.2999,254129000000.0,4.050818584979675
2002-08-29,1039622857134.6,254129000000.0,4.090925699682445
2002-08-30,1019238095230.0,254129000000.0,4.010711470276907
2002-09-03,1009045714277.7001,254129000000.0,3.970604355574138
2002-09-04,947891428563.9,254129000000.0,3.7299616673575233
2002-09-05,947891428563.9,254129000000.0,3.7299616673575233
2002-09-06,988660952373.1,254129000000.0,3.890390126168599
2002-09-09,998853333325.4,254129000000.0,3.9304972408713685
2002-09-10,1009045714277.7001,254129000000.0,3.970604355574138
2002-09-11,1024334285706.15,254129000000.0,4.030765027628291
2002-09-12,1009045714277.7001,254129000000.0,3.970604355574138
2002-09-13,1013122666658.62,254129000000.0,3.986647201455245
2002-09-16,1019238095230.0,254129000000.0,4.010711470276907
2002-09-17,1009045714277.7001,254129000000.0,3.970604355574138
2002-09-18,1005987999992.0099,254129000000.0,3.9585722211633065
2002-09-19,998853333325.4,254129000000.0,3.9304972408713685
2002-09-20,958083809516.2001,254129000000.0,3.7700687820602927
2002-09-23,988660952373.1,254129000000.0,3.890390126168599
2002-09-24,958083809516.2001,254129000000.0,3.7700687820602927
2002-09-25,978468571420.7999,254129000000.0,3.85028301146583
2002-09-26,988660952373.1,254129000000.0,3.890390126168599
2002-09-27,967256952373.27,254129000000.0,3.8061651852927842
2002-09-30,952987619040.0499,254129000000.0,3.7500152247089074
2002-10-01,1024290000.0,254129000000.0,0.00403059076295897
2002-10-02,1021055400.0000001,254129000000.0,0.004017862581602257
2002-10-03,1029681000.0000001,254129000000.0,0.004051804398553491
2002-10-04,1029681000.0000001,254129000000.0,0.004051804398553491
2002-10-07,1024290000.0,254129000000.0,0.00403059076295897
2002-10-08,997335000.0,254129000000.0,0.0039245225849863655
2002-10-09,970380000.0,254129000000.0,0.0038184544070137606
2002-10-10,970380000.0,254129000000.0,0.0038184544070137606
2002-10-11,970380000.0,254129000000.0,0.0038184544070137606
2002-10-14,969301800.0,254129000000.0,0.0038142116798948566
2002-10-15,932643000.0,254129000000.0,0.0036699589578521145
2002-10-16,900297000.0,254129000000.0,0.003542677144284989
2002-10-17,889515000.0,254129000000.0,0.0035002498730959475
2002-10-18,889515000.0,254129000000.0,0.0035002498730959475
2002-10-21,867951000.0000001,254129000000.0,0.0034153953307178644
2002-10-22,862560000.0,254129000000.0,0.003394181695123343
2002-10-23,840996000.0,254129000000.0,0.0033093271527452595
2002-10-24,781695000.0,254129000000.0,0.0030759771612055295
2002-10-25,776304000.0,254129000000.0,0.0030547635256110085
2002-10-28,754740000.0,254129000000.0,0.002969908983232925
2002-10-29,835605000.0,254129000000.0,0.0032881135171507385
2002-10-30,814041000.0,254129000000.0,0.003203258974772655
2002-10-31,808650000.0,254129000000.0,0.003182045339178134
2002-11-01,808650000.0,254129000000.0,0.003182045339178134
2002-11-04,808650000.0,254129000000.0,0.003182045339178134
2002-11-05,808650000.0,254129000000.0,0.003182045339178134
2002-11-06,819432000.0,254129000000.0,0.0032244726103671756
