date,close price,HAL_SHE,HAL_TA,HAL_TL,market cap,PB Ratio
,,2119000000.0,4263000000.0,2144000000.0,,
1972-06-01,3.95,2119000000.0,4263000000.0,2144000000.0,,
1972-06-02,3.98,2119000000.0,4263000000.0,2144000000.0,,
1972-06-05,3.82,2119000000.0,4263000000.0,2144000000.0,,
1972-06-06,3.81,2119000000.0,4263000000.0,2144000000.0,,
1972-06-07,3.8,2119000000.0,4263000000.0,2144000000.0,,
1972-06-08,3.78,2119000000.0,4263000000.0,2144000000.0,,
1972-06-09,3.76,2119000000.0,4263000000.0,2144000000.0,,
1972-06-12,3.76,2119000000.0,4263000000.0,2144000000.0,,
1972-06-13,3.74,2119000000.0,4263000000.0,2144000000.0,,
1972-06-14,3.77,2119000000.0,4263000000.0,2144000000.0,,
1972-06-15,3.8,2119000000.0,4263000000.0,2144000000.0,,
1972-06-16,3.82,2119000000.0,4263000000.0,2144000000.0,,
1972-06-19,3.86,2119000000.0,4263000000.0,2144000000.0,,
1972-06-20,3.85,2119000000.0,4263000000.0,2144000000.0,,
1972-06-21,3.86,2119000000.0,4263000000.0,2144000000.0,,
1972-06-22,3.88,2119000000.0,4263000000.0,2144000000.0,,
1972-06-23,3.94,2119000000.0,4263000000.0,2144000000.0,,
1972-06-26,3.94,2119000000.0,4263000000.0,2144000000.0,,
1972-06-27,3.97,2119000000.0,4263000000.0,2144000000.0,,
1972-06-28,3.97,2119000000.0,4263000000.0,2144000000.0,,
1972-06-29,3.99,2119000000.0,4263000000.0,2144000000.0,,
1972-06-30,3.96,2119000000.0,4263000000.0,2144000000.0,,
1972-07-03,3.93,2119000000.0,4263000000.0,2144000000.0,,
1972-07-05,3.93,2119000000.0,4263000000.0,2144000000.0,,
1972-07-06,3.92,2119000000.0,4263000000.0,2144000000.0,,
1972-07-07,3.87,2119000000.0,4263000000.0,2144000000.0,,
1972-07-10,3.91,2119000000.0,4263000000.0,2144000000.0,,
1972-07-11,3.88,2119000000.0,4263000000.0,2144000000.0,,
1972-07-12,3.81,2119000000.0,4263000000.0,2144000000.0,,
1972-07-13,3.81,2119000000.0,4263000000.0,2144000000.0,,
1972-07-14,3.88,2119000000.0,4263000000.0,2144000000.0,,
1972-07-17,3.87,2119000000.0,4263000000.0,2144000000.0,,
1972-07-18,3.87,2119000000.0,4263000000.0,2144000000.0,,
1972-07-19,3.89,2119000000.0,4263000000.0,2144000000.0,,
1972-07-20,3.85,2119000000.0,4263000000.0,2144000000.0,,
1972-07-21,3.88,2119000000.0,4263000000.0,2144000000.0,,
1972-07-24,3.88,2119000000.0,4263000000.0,2144000000.0,,
1972-07-25,3.93,2119000000.0,4263000000.0,2144000000.0,,
1972-07-26,3.92,2119000000.0,4263000000.0,2144000000.0,,
1972-07-27,3.97,2119000000.0,4263000000.0,2144000000.0,,
1972-07-28,3.99,2119000000.0,4263000000.0,2144000000.0,,
1972-07-31,3.99,2119000000.0,4263000000.0,2144000000.0,,
1972-08-01,4.03,2119000000.0,4263000000.0,2144000000.0,,
1972-08-02,4.2,2119000000.0,4263000000.0,2144000000.0,,
1972-08-03,4.31,2119000000.0,4263000000.0,2144000000.0,,
1972-08-04,4.35,2119000000.0,4263000000.0,2144000000.0,,
1972-08-07,4.32,2119000000.0,4263000000.0,2144000000.0,,
1972-08-08,4.43,2119000000.0,4263000000.0,2144000000.0,,
1972-08-09,4.45,2119000000.0,4263000000.0,2144000000.0,,
1972-08-10,4.5,2119000000.0,4263000000.0,2144000000.0,,
1972-08-11,4.61,2119000000.0,4263000000.0,2144000000.0,,
1972-08-14,4.65,2119000000.0,4263000000.0,2144000000.0,,
1972-08-15,4.62,2119000000.0,4263000000.0,2144000000.0,,
1972-08-16,4.57,2119000000.0,4263000000.0,2144000000.0,,
1972-08-17,4.57,2119000000.0,4263000000.0,2144000000.0,,
1972-08-18,4.57,2119000000.0,4263000000.0,2144000000.0,,
1972-08-21,4.5,2119000000.0,4263000000.0,2144000000.0,,
1972-08-22,4.55,2119000000.0,4263000000.0,2144000000.0,,
1972-08-23,4.56,2119000000.0,4263000000.0,2144000000.0,,
1972-08-24,4.5,2119000000.0,4263000000.0,2144000000.0,,
1972-08-25,4.28,2119000000.0,4263000000.0,2144000000.0,,
1972-08-28,4.25,2119000000.0,4263000000.0,2144000000.0,,
1972-08-29,4.22,2119000000.0,4263000000.0,2144000000.0,,
1972-08-30,4.31,2119000000.0,4263000000.0,2144000000.0,,
1972-08-31,4.45,2119000000.0,4263000000.0,2144000000.0,,
1972-09-01,4.48,2119000000.0,4263000000.0,2144000000.0,,
1972-09-05,4.42,2119000000.0,4263000000.0,2144000000.0,,
1972-09-06,4.41,2119000000.0,4263000000.0,2144000000.0,,
1972-09-07,4.42,2119000000.0,4263000000.0,2144000000.0,,
1972-09-08,4.37,2119000000.0,4263000000.0,2144000000.0,,
1972-09-11,4.38,2119000000.0,4263000000.0,2144000000.0,,
1972-09-12,4.3,2119000000.0,4263000000.0,2144000000.0,,
1972-09-13,4.31,2119000000.0,4263000000.0,2144000000.0,,
1972-09-14,4.33,2119000000.0,4263000000.0,2144000000.0,,
1972-09-15,4.33,2119000000.0,4263000000.0,2144000000.0,,
1972-09-18,4.32,2119000000.0,4263000000.0,2144000000.0,,
1972-09-19,4.3,2119000000.0,4263000000.0,2144000000.0,,
1972-09-20,4.26,2119000000.0,4263000000.0,2144000000.0,,
1972-09-21,4.23,2119000000.0,4263000000.0,2144000000.0,,
1972-09-22,4.32,2119000000.0,4263000000.0,2144000000.0,,
1972-09-25,4.33,2119000000.0,4263000000.0,2144000000.0,,
1972-09-26,4.36,2119000000.0,4263000000.0,2144000000.0,,
1972-09-27,4.48,2119000000.0,4263000000.0,2144000000.0,,
1972-09-28,4.63,2119000000.0,4263000000.0,2144000000.0,,
1972-09-29,4.71,2119000000.0,4263000000.0,2144000000.0,,
1972-10-02,4.68,2119000000.0,4263000000.0,2144000000.0,,
1972-10-03,4.77,2119000000.0,4263000000.0,2144000000.0,,
1972-10-04,4.78,2119000000.0,4263000000.0,2144000000.0,,
1972-10-05,4.69,2119000000.0,4263000000.0,2144000000.0,,
1972-10-06,4.62,2119000000.0,4263000000.0,2144000000.0,,
1972-10-09,4.66,2119000000.0,4263000000.0,2144000000.0,,
1972-10-10,4.77,2119000000.0,4263000000.0,2144000000.0,,
1972-10-11,4.77,2119000000.0,4263000000.0,2144000000.0,,
1972-10-12,4.76,2119000000.0,4263000000.0,2144000000.0,,
1972-10-13,4.75,2119000000.0,4263000000.0,2144000000.0,,
1972-10-16,4.71,2119000000.0,4263000000.0,2144000000.0,,
1972-10-17,4.71,2119000000.0,4263000000.0,2144000000.0,,
1972-10-18,4.83,2119000000.0,4263000000.0,2144000000.0,,
1972-10-19,4.83,2119000000.0,4263000000.0,2144000000.0,,
1972-10-20,4.87,2119000000.0,4263000000.0,2144000000.0,,
1972-10-23,4.95,2119000000.0,4263000000.0,2144000000.0,,
1972-10-24,4.96,2119000000.0,4263000000.0,2144000000.0,,
1972-10-25,4.92,2119000000.0,4263000000.0,2144000000.0,,
1972-10-26,4.84,2119000000.0,4263000000.0,2144000000.0,,
1972-10-27,4.88,2119000000.0,4263000000.0,2144000000.0,,
1972-10-30,4.93,2119000000.0,4263000000.0,2144000000.0,,
1972-10-31,5.06,2119000000.0,4263000000.0,2144000000.0,,
1972-11-01,5.16,2119000000.0,4263000000.0,2144000000.0,,
1972-11-02,5.19,2119000000.0,4263000000.0,2144000000.0,,
1972-11-03,5.32,2119000000.0,4263000000.0,2144000000.0,,
1972-11-06,5.36,2119000000.0,4263000000.0,2144000000.0,,
1972-11-08,5.38,2119000000.0,4263000000.0,2144000000.0,,
1972-11-09,5.39,2119000000.0,4263000000.0,2144000000.0,,
1972-11-10,5.39,2119000000.0,4263000000.0,2144000000.0,,
1972-11-13,5.41,2119000000.0,4263000000.0,2144000000.0,,
1972-11-14,5.31,2119000000.0,4263000000.0,2144000000.0,,
1972-11-15,5.19,2119000000.0,4263000000.0,2144000000.0,,
1972-11-16,5.16,2119000000.0,4263000000.0,2144000000.0,,
1972-11-17,5.11,2119000000.0,4263000000.0,2144000000.0,,
1972-11-20,5.1,2119000000.0,4263000000.0,2144000000.0,,
1972-11-21,5.11,2119000000.0,4263000000.0,2144000000.0,,
1972-11-22,5.16,2119000000.0,4263000000.0,2144000000.0,,
1972-11-24,5.16,2119000000.0,4263000000.0,2144000000.0,,
1972-11-27,5.13,2119000000.0,4263000000.0,2144000000.0,,
1972-11-28,5.08,2119000000.0,4263000000.0,2144000000.0,,
1972-11-29,5.08,2119000000.0,4263000000.0,2144000000.0,,
1972-11-30,5.08,2119000000.0,4263000000.0,2144000000.0,,
1972-12-01,5.19,2119000000.0,4263000000.0,2144000000.0,,
1972-12-04,5.3,2119000000.0,4263000000.0,2144000000.0,,
1972-12-05,5.4,2119000000.0,4263000000.0,2144000000.0,,
1972-12-06,5.51,2119000000.0,4263000000.0,2144000000.0,,
1972-12-07,5.51,2119000000.0,4263000000.0,2144000000.0,,
1972-12-08,5.52,2119000000.0,4263000000.0,2144000000.0,,
1972-12-11,5.43,2119000000.0,4263000000.0,2144000000.0,,
1972-12-12,5.47,2119000000.0,4263000000.0,2144000000.0,,
1972-12-13,5.44,2119000000.0,4263000000.0,2144000000.0,,
1972-12-14,5.45,2119000000.0,4263000000.0,2144000000.0,,
1972-12-15,5.4,2119000000.0,4263000000.0,2144000000.0,,
1972-12-18,5.35,2119000000.0,4263000000.0,2144000000.0,,
1972-12-19,5.38,2119000000.0,4263000000.0,2144000000.0,,
1972-12-20,5.35,2119000000.0,4263000000.0,2144000000.0,,
1972-12-21,5.4,2119000000.0,4263000000.0,2144000000.0,,
1972-12-22,5.47,2119000000.0,4263000000.0,2144000000.0,,
1972-12-26,5.46,2119000000.0,4263000000.0,2144000000.0,,
1972-12-27,5.49,2119000000.0,4263000000.0,2144000000.0,,
1972-12-29,5.57,2119000000.0,4263000000.0,2144000000.0,,
1973-01-02,5.65,2119000000.0,4263000000.0,2144000000.0,,
1973-01-03,5.7,2119000000.0,4263000000.0,2144000000.0,,
1973-01-04,5.82,2119000000.0,4263000000.0,2144000000.0,,
1973-01-05,6.08,2119000000.0,4263000000.0,2144000000.0,,
1973-01-08,6.02,2119000000.0,4263000000.0,2144000000.0,,
1973-01-09,5.96,2119000000.0,4263000000.0,2144000000.0,,
1973-01-10,6.05,2119000000.0,4263000000.0,2144000000.0,,
1973-01-11,6.35,2119000000.0,4263000000.0,2144000000.0,,
1973-01-12,6.15,2119000000.0,4263000000.0,2144000000.0,,
1973-01-15,6.32,2119000000.0,4263000000.0,2144000000.0,,
1973-01-16,6.31,2119000000.0,4263000000.0,2144000000.0,,
1973-01-17,6.25,2119000000.0,4263000000.0,2144000000.0,,
1973-01-18,6.31,2119000000.0,4263000000.0,2144000000.0,,
1973-01-19,6.32,2119000000.0,4263000000.0,2144000000.0,,
1973-01-22,6.32,2119000000.0,4263000000.0,2144000000.0,,
1973-01-23,6.32,2119000000.0,4263000000.0,2144000000.0,,
1973-01-24,6.27,2119000000.0,4263000000.0,2144000000.0,,
1973-01-26,6.19,2119000000.0,4263000000.0,2144000000.0,,
1973-01-29,6.15,2119000000.0,4263000000.0,2144000000.0,,
1973-01-30,5.89,2119000000.0,4263000000.0,2144000000.0,,
1973-01-31,5.66,2119000000.0,4263000000.0,2144000000.0,,
1973-02-01,5.73,2119000000.0,4263000000.0,2144000000.0,,
1973-02-02,5.78,2119000000.0,4263000000.0,2144000000.0,,
1973-02-05,5.76,2119000000.0,4263000000.0,2144000000.0,,
1973-02-06,5.81,2119000000.0,4263000000.0,2144000000.0,,
1973-02-07,5.84,2119000000.0,4263000000.0,2144000000.0,,
1973-02-08,5.8,2119000000.0,4263000000.0,2144000000.0,,
1973-02-09,5.9,2119000000.0,4263000000.0,2144000000.0,,
1973-02-12,6.13,2119000000.0,4263000000.0,2144000000.0,,
1973-02-13,6.14,2119000000.0,4263000000.0,2144000000.0,,
1973-02-14,6.07,2119000000.0,4263000000.0,2144000000.0,,
1973-02-15,5.94,2119000000.0,4263000000.0,2144000000.0,,
1973-02-16,5.9,2119000000.0,4263000000.0,2144000000.0,,
1973-02-20,5.91,2119000000.0,4263000000.0,2144000000.0,,
1973-02-21,5.81,2119000000.0,4263000000.0,2144000000.0,,
1973-02-22,5.72,2119000000.0,4263000000.0,2144000000.0,,
1973-02-23,5.7,2119000000.0,4263000000.0,2144000000.0,,
1973-02-26,5.44,2119000000.0,4263000000.0,2144000000.0,,
