date,close price,LEN_SHE,LEN_TA,LEN_TL,market cap,PB Ratio
,,259000000.0,868000000.0,609000000.0,,
1980-03-17,1.21,259000000.0,868000000.0,609000000.0,80223000.0,0.3097413127413127
1980-03-18,1.24,259000000.0,868000000.0,609000000.0,82212000.0,0.3174208494208494
1980-03-19,1.23,259000000.0,868000000.0,609000000.0,81549000.0,0.31486100386100385
1980-03-20,1.23,259000000.0,868000000.0,609000000.0,81549000.0,0.31486100386100385
1980-03-21,1.23,259000000.0,868000000.0,609000000.0,81549000.0,0.31486100386100385
1980-03-24,1.18,259000000.0,868000000.0,609000000.0,78234000.0,0.3020617760617761
1980-03-25,1.22,259000000.0,868000000.0,609000000.0,80886000.0,0.3123011583011583
1980-03-26,1.3,259000000.0,868000000.0,609000000.0,86190000.0,0.3327799227799228
1980-03-27,1.19,259000000.0,868000000.0,609000000.0,78897000.0,0.3046216216216216
1980-03-28,1.29,259000000.0,868000000.0,609000000.0,85527000.0,0.33022007722007723
1980-03-31,1.3,259000000.0,868000000.0,609000000.0,86190000.0,0.3327799227799228
1980-04-01,1.3,259000000.0,868000000.0,609000000.0,86190000.0,0.3327799227799228
1980-04-02,1.33,259000000.0,868000000.0,609000000.0,88179000.0,0.34045945945945943
1980-04-03,1.33,259000000.0,868000000.0,609000000.0,88179000.0,0.34045945945945943
1980-04-07,1.33,259000000.0,868000000.0,609000000.0,88179000.0,0.34045945945945943
1980-04-08,1.34,259000000.0,868000000.0,609000000.0,88842000.0,0.343019305019305
1980-04-09,1.41,259000000.0,868000000.0,609000000.0,93483000.0,0.36093822393822395
1980-04-10,1.45,259000000.0,868000000.0,609000000.0,96135000.0,0.3711776061776062
1980-04-11,1.42,259000000.0,868000000.0,609000000.0,94146000.0,0.3634980694980695
1980-04-14,1.39,259000000.0,868000000.0,609000000.0,92157000.0,0.3558185328185328
1980-04-15,1.36,259000000.0,868000000.0,609000000.0,90168000.0,0.3481389961389961
1980-04-16,1.35,259000000.0,868000000.0,609000000.0,89505000.0,0.34557915057915056
1980-04-17,1.39,259000000.0,868000000.0,609000000.0,92157000.0,0.3558185328185328
1980-04-18,1.39,259000000.0,868000000.0,609000000.0,92157000.0,0.3558185328185328
1980-04-21,1.35,259000000.0,868000000.0,609000000.0,89505000.0,0.34557915057915056
1980-04-22,1.5,259000000.0,868000000.0,609000000.0,99450000.0,0.38397683397683396
1980-04-23,1.54,259000000.0,868000000.0,609000000.0,102102000.0,0.3942162162162162
1980-04-24,1.57,259000000.0,868000000.0,609000000.0,104091000.0,0.4018957528957529
1980-04-25,1.52,259000000.0,868000000.0,609000000.0,100776000.0,0.3890965250965251
1980-04-28,1.53,259000000.0,868000000.0,609000000.0,101439000.0,0.39165637065637066
1980-04-29,1.56,259000000.0,868000000.0,609000000.0,103428000.0,0.39933590733590735
1980-04-30,1.55,259000000.0,868000000.0,609000000.0,102765000.0,0.3967760617760618
1980-05-01,1.56,259000000.0,868000000.0,609000000.0,103428000.0,0.39933590733590735
1980-05-02,1.53,259000000.0,868000000.0,609000000.0,101439000.0,0.39165637065637066
1980-05-05,1.52,259000000.0,868000000.0,609000000.0,100776000.0,0.3890965250965251
1980-05-06,1.51,259000000.0,868000000.0,609000000.0,100113000.0,0.38653667953667953
1980-05-07,1.64,259000000.0,868000000.0,609000000.0,108732000.0,0.4198146718146718
1980-05-08,1.69,259000000.0,868000000.0,609000000.0,112047000.0,0.4326138996138996
1980-05-09,1.66,259000000.0,868000000.0,609000000.0,110058000.0,0.42493436293436293
1980-05-12,1.66,259000000.0,868000000.0,609000000.0,110058000.0,0.42493436293436293
1980-05-13,1.72,259000000.0,868000000.0,609000000.0,114036000.0,0.4402934362934363
1980-05-14,1.76,259000000.0,868000000.0,609000000.0,116688000.0,0.4505328185328185
1980-05-15,1.8,259000000.0,868000000.0,609000000.0,119340000.0,0.46077220077220077
1980-05-16,1.81,259000000.0,868000000.0,609000000.0,120003000.0,0.46333204633204633
1980-05-19,1.77,259000000.0,868000000.0,609000000.0,117351000.0,0.4530926640926641
1980-05-20,1.71,259000000.0,868000000.0,609000000.0,113373000.0,0.43773359073359075
1980-05-21,1.68,259000000.0,868000000.0,609000000.0,111384000.0,0.43005405405405406
1980-05-22,1.76,259000000.0,868000000.0,609000000.0,116688000.0,0.4505328185328185
1980-05-23,1.79,259000000.0,868000000.0,609000000.0,118677000.0,0.4582123552123552
1980-05-27,1.87,259000000.0,868000000.0,609000000.0,123981000.0,0.4786911196911197
1980-05-28,1.95,259000000.0,868000000.0,609000000.0,129285000.0,0.49916988416988417
1980-05-29,1.87,259000000.0,868000000.0,609000000.0,123981000.0,0.4786911196911197
1980-05-30,1.97,259000000.0,868000000.0,609000000.0,130611000.0,0.5042895752895753
1980-06-02,1.97,259000000.0,868000000.0,609000000.0,130611000.0,0.5042895752895753
1980-06-03,1.96,259000000.0,868000000.0,609000000.0,129948000.0,0.5017297297297297
1980-06-04,1.88,259000000.0,868000000.0,609000000.0,124644000.0,0.4812509652509652
1980-06-05,1.88,259000000.0,868000000.0,609000000.0,124644000.0,0.4812509652509652
1980-06-06,1.86,259000000.0,868000000.0,609000000.0,123318000.0,0.47613127413127415
1980-06-09,1.84,259000000.0,868000000.0,609000000.0,121992000.0,0.471011583011583
1980-06-10,1.79,259000000.0,868000000.0,609000000.0,118677000.0,0.4582123552123552
1980-06-11,1.85,259000000.0,868000000.0,609000000.0,122655000.0,0.4735714285714286
