date,LEN,LEN_SHE,PB Ratio
2003-02-28,1877039721.82,2229157000.0,0.8420401621868715
2003-03-03,1893306456.41,2229157000.0,0.8493374205630201
2003-03-04,1757514585.0500002,2229157000.0,0.7884211767273459
2003-03-05,1717908622.57,2229157000.0,0.7706539389419408
2003-03-06,1698812890.66,2229157000.0,0.7620875921525492
2003-03-07,1737004354.48,2229157000.0,0.7792202857313325
2003-03-10,1697398392.0,2229157000.0,0.7614530479459275
2003-03-11,1695276644.01,2229157000.0,0.7605012316359951
2003-03-12,1712957877.26,2229157000.0,0.7684330342187652
2003-03-13,1790755303.56,2229157000.0,0.8033329655829535
2003-03-14,1770952322.32,2229157000.0,0.794449346690251
2003-03-17,1809851035.47,2229157000.0,0.8118993123723452
2003-03-18,1809851035.47,2229157000.0,0.8118993123723452
2003-03-19,1860772987.23,2229157000.0,0.834742903810723
2003-03-20,1886941212.44,2229157000.0,0.8464819716332228
2003-03-21,1944228408.1699998,2229157000.0,0.8721810120013977
2003-03-24,1894720955.07,2229157000.0,0.8499719647696415
2003-03-25,1901793448.3700001,2229157000.0,0.8531446858027497
2003-03-26,1868552729.8600001,2229157000.0,0.838232896947142
2003-03-27,1874917973.8300002,2229157000.0,0.8410883458769391
2003-03-28,1874917973.8300002,2229157000.0,0.8410883458769391
2003-03-31,1862187485.8899999,2229157000.0,0.8353774480173446
2003-04-01,1903915196.3600001,2229157000.0,0.8540965021126821
2003-04-02,1971811132.04,2229157000.0,0.8845546240305191
2003-04-03,1990199614.6200001,2229157000.0,0.8928036987166001
2003-04-04,1959080644.1,2229157000.0,0.8788437261709247
2003-04-07,1957666145.44,2229157000.0,0.8782091819643031
2003-04-08,1947764654.82,2229157000.0,0.8737673725179518
2003-04-09,1962616890.75,2229157000.0,0.8804300866874787
2003-04-10,1983127121.32,2229157000.0,0.889630977683492
2003-04-11,1971103882.71,2229157000.0,0.8842373519272084
2003-04-14,2004344601.22,2333789000.0,0.8588371104757114
2003-04-15,2027683829.1100001,2333789000.0,0.8688376837451887
2003-04-16,2029098327.77,2333789000.0,0.8694437790948539
2003-04-17,2035463571.74,2333789000.0,0.8721712081683477
2003-04-21,2024147582.46,2333789000.0,0.8673224453710254
2003-04-22,1896135453.73,2333789000.0,0.812470816226317
2003-04-23,1904622445.69,2333789000.0,0.8161073883243087
2003-04-24,1876332472.49,2333789000.0,0.8039854813310029
2003-04-25,1845213501.97,2333789000.0,0.7906513836383666
2003-04-28,1860065737.9,2333789000.0,0.7970153848098521
