date,close price,L_SHE,L_TA,L_TL,market cap,PB Ratio
,,4810000000.0,31527000000.0,26716000000.0,,
1980-03-17,0.67,4810000000.0,31527000000.0,26716000000.0,609432000.0,0.1267010395010395
1980-03-18,0.67,4810000000.0,31527000000.0,26716000000.0,609432000.0,0.1267010395010395
1980-03-19,0.69,4810000000.0,31527000000.0,26716000000.0,627624000.0,0.13048316008316008
1980-03-20,0.69,4810000000.0,31527000000.0,26716000000.0,627624000.0,0.13048316008316008
1980-03-21,0.68,4810000000.0,31527000000.0,26716000000.0,618528000.0,0.1285920997920998
1980-03-24,0.66,4810000000.0,31527000000.0,26716000000.0,600336000.0,0.12480997920997922
1980-03-25,0.65,4810000000.0,31527000000.0,26716000000.0,591240000.0,0.12291891891891892
1980-03-26,0.64,4810000000.0,31527000000.0,26716000000.0,582144000.0,0.12102785862785863
1980-03-27,0.6,4810000000.0,31527000000.0,26716000000.0,545760000.0,0.11346361746361747
1980-03-28,0.62,4810000000.0,31527000000.0,26716000000.0,563952000.0,0.11724573804573804
1980-03-31,0.63,4810000000.0,31527000000.0,26716000000.0,573048000.0,0.11913679833679834
1980-04-01,0.65,4810000000.0,31527000000.0,26716000000.0,591240000.0,0.12291891891891892
1980-04-02,0.69,4810000000.0,31527000000.0,26716000000.0,627624000.0,0.13048316008316008
1980-04-03,0.68,4810000000.0,31527000000.0,26716000000.0,618528000.0,0.1285920997920998
1980-04-07,0.68,4810000000.0,31527000000.0,26716000000.0,618528000.0,0.1285920997920998
1980-04-08,0.68,4810000000.0,31527000000.0,26716000000.0,618528000.0,0.1285920997920998
1980-04-09,0.69,4810000000.0,31527000000.0,26716000000.0,627624000.0,0.13048316008316008
1980-04-10,0.71,4810000000.0,31527000000.0,26716000000.0,645816000.0,0.13426528066528068
1980-04-11,0.71,4810000000.0,31527000000.0,26716000000.0,645816000.0,0.13426528066528068
1980-04-14,0.7,4810000000.0,31527000000.0,26716000000.0,636720000.0,0.13237422037422036
1980-04-15,0.7,4810000000.0,31527000000.0,26716000000.0,636720000.0,0.13237422037422036
1980-04-16,0.71,4810000000.0,31527000000.0,26716000000.0,645816000.0,0.13426528066528068
1980-04-17,0.71,4810000000.0,31527000000.0,26716000000.0,645816000.0,0.13426528066528068
1980-04-18,0.71,4810000000.0,31527000000.0,26716000000.0,645816000.0,0.13426528066528068
1980-04-21,0.7,4810000000.0,31527000000.0,26716000000.0,636720000.0,0.13237422037422036
1980-04-22,0.72,4810000000.0,31527000000.0,26716000000.0,654912000.0,0.13615634095634097
1980-04-23,0.73,4810000000.0,31527000000.0,26716000000.0,664008000.0,0.13804740124740125
1980-04-24,0.76,4810000000.0,31527000000.0,26716000000.0,691296000.0,0.1437205821205821
1980-04-25,0.75,4810000000.0,31527000000.0,26716000000.0,682200000.0,0.14182952182952183
1980-04-28,0.73,4810000000.0,31527000000.0,26716000000.0,664008000.0,0.13804740124740125
1980-04-29,0.73,4810000000.0,31527000000.0,26716000000.0,664008000.0,0.13804740124740125
1980-04-30,0.73,4810000000.0,31527000000.0,26716000000.0,664008000.0,0.13804740124740125
1980-05-01,0.72,4810000000.0,31527000000.0,26716000000.0,654912000.0,0.13615634095634097
1980-05-02,0.72,4810000000.0,31527000000.0,26716000000.0,654912000.0,0.13615634095634097
1980-05-05,0.73,4810000000.0,31527000000.0,26716000000.0,664008000.0,0.13804740124740125
1980-05-06,0.76,4810000000.0,31527000000.0,26716000000.0,691296000.0,0.1437205821205821
1980-05-07,0.79,4810000000.0,31527000000.0,26716000000.0,718584000.0,0.149393762993763
1980-05-08,0.81,4810000000.0,31527000000.0,26716000000.0,736776000.0,0.15317588357588358
1980-05-09,0.79,4810000000.0,31527000000.0,26716000000.0,718584000.0,0.149393762993763
1980-05-12,0.8,4810000000.0,31527000000.0,26716000000.0,727680000.0,0.1512848232848233
1980-05-13,0.76,4810000000.0,31527000000.0,26716000000.0,691296000.0,0.1437205821205821
1980-05-14,0.77,4810000000.0,31527000000.0,26716000000.0,700392000.0,0.1456116424116424
1980-05-15,0.78,4810000000.0,31527000000.0,26716000000.0,709488000.0,0.14750270270270271
1980-05-16,0.78,4810000000.0,31527000000.0,26716000000.0,709488000.0,0.14750270270270271
1980-05-19,0.78,4810000000.0,31527000000.0,26716000000.0,709488000.0,0.14750270270270271
1980-05-20,0.78,4810000000.0,31527000000.0,26716000000.0,709488000.0,0.14750270270270271
1980-05-21,0.77,4810000000.0,31527000000.0,26716000000.0,700392000.0,0.1456116424116424
1980-05-22,0.77,4810000000.0,31527000000.0,26716000000.0,700392000.0,0.1456116424116424
1980-05-23,0.78,4810000000.0,31527000000.0,26716000000.0,709488000.0,0.14750270270270271
1980-05-27,0.78,4810000000.0,31527000000.0,26716000000.0,709488000.0,0.14750270270270271
1980-05-28,0.79,4810000000.0,31527000000.0,26716000000.0,718584000.0,0.149393762993763
1980-05-29,0.78,4810000000.0,31527000000.0,26716000000.0,709488000.0,0.14750270270270271
1980-05-30,0.79,4810000000.0,31527000000.0,26716000000.0,718584000.0,0.149393762993763
1980-06-02,0.79,4810000000.0,31527000000.0,26716000000.0,718584000.0,0.149393762993763
1980-06-03,0.8,4810000000.0,31527000000.0,26716000000.0,727680000.0,0.1512848232848233
1980-06-04,0.8,4810000000.0,31527000000.0,26716000000.0,727680000.0,0.1512848232848233
1980-06-05,0.8,4810000000.0,31527000000.0,26716000000.0,727680000.0,0.1512848232848233
1980-06-06,0.8,4810000000.0,31527000000.0,26716000000.0,727680000.0,0.1512848232848233
1980-06-09,0.8,4810000000.0,31527000000.0,26716000000.0,727680000.0,0.1512848232848233
1980-06-10,0.8,4810000000.0,31527000000.0,26716000000.0,727680000.0,0.1512848232848233
1980-06-11,0.8,4810000000.0,31527000000.0,26716000000.0,727680000.0,0.1512848232848233
1980-06-12,0.8,4810000000.0,31527000000.0,26716000000.0,727680000.0,0.1512848232848233
1980-06-13,0.8,4810000000.0,31527000000.0,26716000000.0,727680000.0,0.1512848232848233
1980-06-16,0.81,4810000000.0,31527000000.0,26716000000.0,736776000.0,0.15317588357588358
1980-06-17,0.81,4810000000.0,31527000000.0,26716000000.0,736776000.0,0.15317588357588358
1980-06-18,0.83,4810000000.0,31527000000.0,26716000000.0,754968000.0,0.15695800415800415
1980-06-19,0.82,4810000000.0,31527000000.0,26716000000.0,745872000.0,0.15506694386694386
1980-06-20,0.82,4810000000.0,31527000000.0,26716000000.0,745872000.0,0.15506694386694386
1980-06-23,0.82,4810000000.0,31527000000.0,26716000000.0,745872000.0,0.15506694386694386
1980-06-24,0.81,4810000000.0,31527000000.0,26716000000.0,736776000.0,0.15317588357588358
1980-06-25,0.83,4810000000.0,31527000000.0,26716000000.0,754968000.0,0.15695800415800415
1980-06-26,0.82,4810000000.0,31527000000.0,26716000000.0,745872000.0,0.15506694386694386
1980-06-27,0.81,4810000000.0,31527000000.0,26716000000.0,736776000.0,0.15317588357588358
1980-06-30,0.82,4810000000.0,31527000000.0,26716000000.0,745872000.0,0.15506694386694386
1980-07-01,0.83,4810000000.0,31527000000.0,26716000000.0,754968000.0,0.15695800415800415
1980-07-02,0.83,4810000000.0,31527000000.0,26716000000.0,754968000.0,0.15695800415800415
1980-07-03,0.85,4810000000.0,31527000000.0,26716000000.0,773160000.0,0.16074012474012475
1980-07-07,0.87,4810000000.0,31527000000.0,26716000000.0,791352000.0,0.16452224532224533
1980-07-08,0.86,4810000000.0,31527000000.0,26716000000.0,782256000.0,0.16263118503118504
1980-07-09,0.84,4810000000.0,31527000000.0,26716000000.0,764064000.0,0.15884906444906444
1980-07-10,0.83,4810000000.0,31527000000.0,26716000000.0,754968000.0,0.15695800415800415
1980-07-11,0.82,4810000000.0,31527000000.0,26716000000.0,745872000.0,0.15506694386694386
1980-07-14,0.82,4810000000.0,31527000000.0,26716000000.0,745872000.0,0.15506694386694386
1980-07-15,0.83,4810000000.0,31527000000.0,26716000000.0,754968000.0,0.15695800415800415
1980-07-16,0.84,4810000000.0,31527000000.0,26716000000.0,764064000.0,0.15884906444906444
1980-07-17,0.87,4810000000.0,31527000000.0,26716000000.0,791352000.0,0.16452224532224533
1980-07-18,0.86,4810000000.0,31527000000.0,26716000000.0,782256000.0,0.16263118503118504
1980-07-21,0.87,4810000000.0,31527000000.0,26716000000.0,791352000.0,0.16452224532224533
1980-07-22,0.86,4810000000.0,31527000000.0,26716000000.0,782256000.0,0.16263118503118504
1980-07-23,0.86,4810000000.0,31527000000.0,26716000000.0,782256000.0,0.16263118503118504
1980-07-24,0.86,4810000000.0,31527000000.0,26716000000.0,782256000.0,0.16263118503118504
1980-07-25,0.85,4810000000.0,31527000000.0,26716000000.0,773160000.0,0.16074012474012475
1980-07-28,0.85,4810000000.0,31527000000.0,26716000000.0,773160000.0,0.16074012474012475
1980-07-29,0.86,4810000000.0,31527000000.0,26716000000.0,782256000.0,0.16263118503118504
1980-07-30,0.86,4810000000.0,31527000000.0,26716000000.0,782256000.0,0.16263118503118504
1980-07-31,0.85,4810000000.0,31527000000.0,26716000000.0,773160000.0,0.16074012474012475
1980-08-01,0.85,4810000000.0,31527000000.0,26716000000.0,773160000.0,0.16074012474012475
1980-08-04,0.84,4810000000.0,31527000000.0,26716000000.0,764064000.0,0.15884906444906444
1980-08-05,0.85,4810000000.0,31527000000.0,26716000000.0,773160000.0,0.16074012474012475
1980-08-06,0.86,4810000000.0,31527000000.0,26716000000.0,782256000.0,0.16263118503118504
1980-08-07,0.91,4810000000.0,31527000000.0,26716000000.0,827736000.0,0.17208648648648647
1980-08-08,0.93,4810000000.0,31527000000.0,26716000000.0,845928000.0,0.17586860706860707
1980-08-11,0.95,4810000000.0,31527000000.0,26716000000.0,864120000.0,0.17965072765072765
1980-08-12,0.91,4810000000.0,31527000000.0,26716000000.0,827736000.0,0.17208648648648647
1980-08-13,0.9,4810000000.0,31527000000.0,26716000000.0,818640000.0,0.17019542619542619
1980-08-14,0.9,4810000000.0,31527000000.0,26716000000.0,818640000.0,0.17019542619542619
1980-08-15,0.9,4810000000.0,31527000000.0,26716000000.0,818640000.0,0.17019542619542619
1980-08-18,0.88,4810000000.0,31527000000.0,26716000000.0,800448000.0,0.1664133056133056
1980-08-19,0.87,4810000000.0,31527000000.0,26716000000.0,791352000.0,0.16452224532224533
1980-08-20,0.87,4810000000.0,31527000000.0,26716000000.0,791352000.0,0.16452224532224533
1980-08-21,0.88,4810000000.0,31527000000.0,26716000000.0,800448000.0,0.1664133056133056
1980-08-22,0.88,4810000000.0,31527000000.0,26716000000.0,800448000.0,0.1664133056133056
1980-08-25,0.87,4810000000.0,31527000000.0,26716000000.0,791352000.0,0.16452224532224533
1980-08-26,0.87,4810000000.0,31527000000.0,26716000000.0,791352000.0,0.16452224532224533
