date,SYF,SYF_SHE,PB Ratio
2014-07-31,16813000000.0,,
2014-08-01,16813000000.0,,
2014-08-04,16813000000.0,,
2014-08-05,16813000000.0,,
2014-08-06,16798380000.0,,
2014-08-07,16761830000.0,,
2014-08-08,16776450000.0,,
2014-08-11,16761830000.0,,
2014-08-12,16813000000.0,,
2014-08-13,16944580000.0,,
2014-08-14,16820310000.000002,,
2014-08-15,16813000000.0,,
2014-08-18,16937270000.000002,,
2014-08-19,17843710000.0,,
2014-08-20,18413890000.0,,
2014-08-21,18560090000.0,,
2014-08-22,18538160000.0,,
2014-08-25,18362720000.0,,
2014-08-26,18311550000.0,,
2014-08-27,18618570000.0,,
2014-08-28,18779390000.0,,
2014-08-29,18852490000.0,,
2014-09-02,18852490000.0,,
2014-09-03,18852490000.0,,
2014-09-04,18786700000.0,,
2014-09-05,18837870000.0,6393000000.0,2.946640075082121
2014-09-08,18158040000.0,6393000000.0,2.84030032848428
2014-09-09,18304240000.0,6393000000.0,2.863169091193493
2014-09-10,18055700000.0,6393000000.0,2.8242921945878305
2014-09-11,18019150000.0,6393000000.0,2.818575003910527
2014-09-12,17909500000.0,6393000000.0,2.801423431878617
2014-09-15,17653650000.0,6393000000.0,2.761403097137494
2014-09-16,17770610000.0,6393000000.0,2.7796981073048648
2014-09-17,17946050000.0,6393000000.0,2.8071406225559206
2014-09-18,18033770000.0,6393000000.0,2.8208618801814485
2014-09-19,18574710000.0,6393000000.0,2.905476302205537
2014-09-22,18158040000.0,6393000000.0,2.84030032848428
2014-09-23,17967980000.0,6393000000.0,2.8105709369623026
2014-09-24,18216520000.0,6393000000.0,2.849447833567965
2014-09-25,18004530000.0,6393000000.0,2.8162881276396057
2014-09-26,18106870000.0,6393000000.0,2.832296261536055
2014-09-29,18055700000.0,6393000000.0,2.8242921945878305
2014-09-30,17946050000.0,6393000000.0,2.8071406225559206
2014-10-01,18349072000.0,6393000000.0,2.8701817613014233
