date,QRVO,QRVO_SHE,PB Ratio
2014-09-12,,0.0,
2014-11-05,,0.0,
2015-01-02,6562054400.000001,0.0,inf
2015-01-05,6303859930.0,0.0,inf
2015-01-06,6027955370.0,0.0,inf
2015-01-07,6212513150.000001,0.0,inf
2015-01-08,6309452590.0,0.0,inf
2015-01-09,6255390210.0,0.0,inf
2015-01-12,6107184720.0,0.0,inf
2015-01-13,6060579220.0,0.0,inf
2015-01-14,6020498490.0,0.0,inf
2015-01-15,6001856290.0,0.0,inf
2015-01-16,6134215910.0,0.0,inf
2015-01-20,6334619559.999999,0.0,inf
2015-01-21,6416645240.0,0.0,inf
2015-01-22,6581628710.0,0.0,inf
2015-01-23,6838891070.0,0.0,inf
2015-01-26,6818384650.000001,0.0,inf
2015-01-27,6874311250.0,0.0,inf
2015-01-28,7037430500.0,0.0,inf
2015-01-29,7061665360.000001,0.0,inf
2015-01-30,6885496570.0,0.0,inf
2015-02-02,6405459920.0,0.0,inf
2015-02-03,6386817720.0,895562000.0,7.131630998188847
2015-02-04,6369107630.0,895562000.0,7.111855605753705
2015-02-05,6281489290.0,895562000.0,7.014019453706164
2015-02-06,6141672790.0,895562000.0,6.857897934481365
2015-02-09,5941269140.0,895562000.0,6.634123756925819
2015-02-10,6060579220.0,895562000.0,6.767347453330981
2015-02-11,6035412250.0,895562000.0,6.739245579870517
2015-02-12,6170568200.0,895562000.0,6.8901630484544905
2015-02-13,6527566330.0,895562000.0,7.2887933275418115
2015-02-17,6472571840.0,895562000.0,7.227385529980057
2015-02-18,6295470940.000001,895562000.0,7.029631605628645
2015-02-19,6086678300.0,895562000.0,6.79649013691961
2015-02-20,6074560870.0,895562000.0,6.782959605253461
2015-02-23,6063375550.0,895562000.0,6.770469883715477
2015-02-24,6463250740.0,895562000.0,7.216977428698404
2015-02-25,6264711309.999999,895562000.0,6.995284871399187
2015-02-26,6667382830.0,895562000.0,7.444914846766611
2015-02-27,6468843400.000001,895562000.0,7.2232222894673965
2015-03-02,6464182849.999999,895562000.0,7.218018238826568
2015-03-03,6603067240.0,895562000.0,7.373098947923204
2015-03-04,6713056220.0,895562000.0,7.4959145430467125
2015-03-05,6945151610.000001,895562000.0,7.7550762649598814
2015-03-06,6802538780.0,895562000.0,7.5958323153505845
2015-03-09,6974979130.0,895562000.0,7.788382189061171
2015-03-10,6725173650.000001,895562000.0,7.509445074712863
2015-03-11,6799742450.0,895562000.0,7.592709884966088
2015-03-12,6843551620.0,895562000.0,7.641627960989859
2015-03-13,6764322269.999999,895562000.0,7.5531591000958045
2015-03-16,7114795630.0,895562000.0,7.94450370828597
2015-03-17,7243426809.999999,895562000.0,8.088135505972785
2015-03-18,7453151559.999999,895562000.0,8.322317784809984
2015-03-19,7492300180.0,895562000.0,8.36603181019293
2015-03-20,7531448800.0,895562000.0,8.409745835575873
2015-03-23,7838112990.0,895562000.0,8.752172367742267
2015-03-24,7756087309.999999,895562000.0,8.660581076463716
2015-03-25,7189364430.0,895562000.0,8.027768518539197
2015-03-26,7194957090.0,895562000.0,8.034013379308188
2015-03-27,7389768080.0,895562000.0,8.251542696094743
2015-03-30,12573125400.0,895562000.0,14.039369021910264
2015-03-31,12310541700.0,895562000.0,13.746163526366685
2015-04-01,12171526800.0,895562000.0,13.590937087549493
2015-04-02,12015521190.000002,895562000.0,13.416738528432427
2015-04-06,11817811110.0,895562000.0,13.1959720376702
2015-04-07,11311179030.0,895562000.0,12.630257905091998
2015-04-08,11250939240.0,895562000.0,12.562993114937882
2015-04-09,11527424430.0,895562000.0,12.871721254363182
2015-04-10,11365240380.0,895562000.0,12.690623742409795
2015-04-13,11218502430.0,895562000.0,12.526773612547204
2015-04-14,10889500500.0,895562000.0,12.159404374013189
2015-04-15,10952829510.0,895562000.0,12.230118640585465
2015-04-16,11037783059.999998,895562000.0,12.324979242084856
2015-04-17,10823082269.999998,895562000.0,12.085240631022753
2015-04-20,11122736610.0,895562000.0,12.419839843584253
2015-04-21,11440926269.999998,895562000.0,12.775135914654706
2015-04-22,11504255280.0,895562000.0,12.845850181226984
2015-04-23,11317357470.0,895562000.0,12.637156857928318
2015-04-24,10830805320.0,895562000.0,12.093864322068153
2015-04-27,10714959570.0,895562000.0,11.964508956387162
2015-04-28,10481723460.0,895562000.0,11.7040734868161
2015-04-29,10603747650.0,895562000.0,11.840327805333411
2015-04-30,10180524510.0,895562000.0,11.367749536045523
2015-05-01,10750485600.0,895562000.0,12.004177935196
2015-05-04,10656264390.0,895562000.0,11.898968904442127
2015-05-05,10359699269.999998,895562000.0,11.567819168298787
2015-05-06,10667076660.0,895562000.0,11.911042071905687
2015-05-07,11671073160.0,895562000.0,13.03212190780761
2015-05-08,11825534160.0,895562000.0,13.2045957287156
2015-05-11,11516612160.0,895562000.0,12.859648086899623
2015-05-12,11545959750.0,895562000.0,12.892418112872141
2015-05-13,11578396559.999998,895562000.0,12.928637615262817
2015-05-14,11890407780.0,895562000.0,13.277034733496954
2015-05-15,11822444940.000002,895562000.0,13.201146252297443
2015-05-18,12403218300.0,895562000.0,13.849647818911476
2015-05-19,12372326100.0,895562000.0,13.81515305472988
2015-05-20,12534510150.0,895562000.0,13.996250566683267
2015-05-21,12551500860.0,895562000.0,14.015222686983146
