date,EBAY,EBAY_SHE,PB Ratio
2002-03-25,,1429138000.0,
2002-04-01,1693743480.0,1429138000.0,1.1851504053492385
2002-04-02,1648120760.0,1429138000.0,1.153227162107508
2002-04-03,1599646620.0,1429138000.0,1.1193087161631696
2002-04-04,1585389520.0,1429138000.0,1.109332702650129
2002-04-05,1593943780.0,1429138000.0,1.1153183107579534
2002-04-08,1653823600.0,1429138000.0,1.1572175675127245
2002-04-09,1596795200.0,1429138000.0,1.1173135134605616
2002-04-10,1613903720.0,1429138000.0,1.1292847296762105
2002-04-11,1525509700.0,1429138000.0,1.0674334458953578
2002-04-12,1622457980.0,1429138000.0,1.1352703377840347
2002-04-15,1659526440.0,1429138000.0,1.1612079729179408
2002-04-16,1682337800.0,1429138000.0,1.1771695945388059
2002-04-17,1648120760.0,1429138000.0,1.153227162107508
2002-04-18,1591092360.0,1429138000.0,1.1133231080553452
2002-04-19,1631012240.0,1429138000.0,1.1412559458918592
2002-04-22,1611052300.0,1429138000.0,1.1272895269736023
2002-04-23,1573983839.9999998,1429138000.0,1.1013518918396963
2002-04-24,1539766800.0,1429138000.0,1.0774094594083987
2002-04-25,1554023900.0,1429138000.0,1.0873854729214394
2002-04-26,1491292660.0000002,1429138000.0,1.0434910134640603
2002-04-29,1525509700.0,1429138000.0,1.0674334458953578
2002-04-30,1593943780.0,1429138000.0,1.1153183107579534
2002-05-01,1622457980.0,1429138000.0,1.1352703377840347
2002-05-02,1568281000.0,1429138000.0,1.09736148643448
2002-05-03,1539766800.0,1429138000.0,1.0774094594083987
2002-05-06,1516955440.0,1429138000.0,1.0614478377875334
2002-05-07,1494144080.0,1429138000.0,1.0454862161666683
2002-05-08,1619606560.0,1429138000.0,1.1332751350814267
2002-05-09,1611052300.0,1429138000.0,1.1272895269736023
2002-05-10,1591092360.0,1527605000.0,1.0415600629743946
2002-05-13,1633863660.0000002,1527605000.0,1.0695589893984376
2002-05-14,1699446320.0,1527605000.0,1.1124906765819698
2002-05-15,1719406260.0,1527605000.0,1.1255568422465232
2002-05-16,1685189220.0,1527605000.0,1.1031577011072888
2002-05-17,1690892060.0,1527605000.0,1.1068908912971613
2002-05-20,1685189220.0,1527605000.0,1.1031577011072888
2002-05-21,1653823600.0,1527605000.0,1.0826251550629908
2002-05-22,1656675020.0,1527605000.0,1.084491750157927
2002-05-23,1759326140.0,1527605000.0,1.1516891735756298
2002-05-24,1719406260.0,1527605000.0,1.1255568422465232
2002-05-28,1679486380.0,1527605000.0,1.0994245109174166
2002-05-29,1705149160.0000002,1527605000.0,1.1162238667718423
2002-05-30,1693743480.0,1527605000.0,1.1087574863920975
2002-05-31,1656675020.0,1527605000.0,1.084491750157927
2002-06-03,1653823600.0,1527605000.0,1.0826251550629908
2002-06-04,1653823600.0,1527605000.0,1.0826251550629908
2002-06-05,1650972180.0,1527605000.0,1.0807585599680545
2002-06-06,1648120760.0,1527605000.0,1.0788919648731183
2002-06-07,1699446320.0,1527605000.0,1.1124906765819698
2002-06-10,1699446320.0,1527605000.0,1.1124906765819698
2002-06-11,1673783540.0,1527605000.0,1.095691320727544
2002-06-12,1750771880.0,1527605000.0,1.1460893882908212
2002-06-13,1770731820.0,1527605000.0,1.1591555539553746
2002-06-14,1770731820.0,1527605000.0,1.1591555539553746
2002-06-17,1893342880.0,1527605000.0,1.239419143037631
2002-06-18,1864828680.0,1527605000.0,1.2207531920882688
2002-06-19,1853423000.0,1527605000.0,1.213286811708524
2002-06-20,1813503120.0,1527605000.0,1.1871544803794174
2002-06-21,1793543180.0,1527605000.0,1.1740883147148642
2002-06-24,1881937200.0,1527605000.0,1.2319527626578861
2002-06-25,1810651700.0,1527605000.0,1.1852878852844813
2002-06-26,1819205960.0,1527605000.0,1.19088767056929
2002-06-27,1842017320.0,1527605000.0,1.2058204313287795
2002-06-28,1847720160.0000002,1527605000.0,1.209553621518652
2002-07-01,1759523920.0,1527605000.0,1.1518186442175824
2002-07-02,1733816590.0,1527605000.0,1.1349901250650527
2002-07-03,1776662140.0,1527605000.0,1.1630376569859355
2002-07-05,1819507690.0,1527605000.0,1.1910851889068181
2002-07-08,1690971040.0,1527605000.0,1.10694259314417
2002-07-09,1713822000.0,1527605000.0,1.1219012768353076
2002-07-10,1768093030.0,1527605000.0,1.157428150601759
2002-07-11,1813794950.0,1527605000.0,1.1873455179840338
2002-07-12,1833789540.0,1527605000.0,1.200434366213779
2002-07-15,1828076800.0,1527605000.0,1.1966946952909947
2002-07-16,1825220430.0,1527605000.0,1.1948248598296025
2002-07-17,1850927760.0000002,1527605000.0,1.2116533789821322
2002-07-18,1816651320.0,1527605000.0,1.189215353445426
2002-07-19,1710965630.0,1527605000.0,1.1200314413739154
2002-07-22,1685258300.0,1527605000.0,1.1032029222213857
2002-07-23,1596710830.0,1527605000.0,1.0452380229182283
2002-07-24,1676689190.0,1527605000.0,1.0975934158372092
2002-07-25,1602423570.0,1527605000.0,1.0489776938410125
2002-07-26,1650981860.0,1527605000.0,1.0807648966846797
2002-07-29,1736672960.0,1527605000.0,1.136859960526445
2002-07-30,1750954810.0,1527605000.0,1.1462091378334058
2002-07-31,1716678370.0,1527605000.0,1.1237711122966998
2002-08-01,1659550970.0,1527605000.0,1.0863744030688562
2002-08-02,1650981860.0,1527605000.0,1.0807648966846797
2002-08-05,1602423570.0,1527605000.0,1.0489776938410125
2002-08-06,1662407340.0,1696103000.0,0.9801334824594968
2002-08-07,1668120080.0,1696103000.0,0.9835016387566086
2002-08-08,1713822000.0,1696103000.0,1.010446889133502
2002-08-09,1719534739.9999998,1696103000.0,1.0138150454306134
2002-08-12,1742385700.0,1696103000.0,1.0272876706190603
2002-08-13,1685258300.0,1696103000.0,0.9936061076479435
2002-08-14,1728103850.0,1696103000.0,1.018867279876281
2002-08-15,1765236660.0,1696103000.0,1.040760295807507
2002-08-16,1770949400.0,1696103000.0,1.0441284521046186
2002-08-19,1859496870.0,1696103000.0,1.0963348747098496
2002-08-20,1816651320.0,1696103000.0,1.071073702481512
