date,close price,EBAY_SHE,EBAY_TA,EBAY_TL,market cap,PB Ratio
,,14000000.0,20000000.0,6000000.0,,
1998-09-24,0.83,14000000.0,20000000.0,6000000.0,,
1998-09-25,0.79,14000000.0,20000000.0,6000000.0,,
1998-09-28,0.85,14000000.0,20000000.0,6000000.0,,
1998-09-29,0.86,14000000.0,20000000.0,6000000.0,,
1998-09-30,0.79,14000000.0,20000000.0,6000000.0,,
1998-10-01,0.7,14000000.0,20000000.0,6000000.0,,
1998-10-02,0.7,14000000.0,20000000.0,6000000.0,,
1998-10-05,0.63,14000000.0,20000000.0,6000000.0,,
1998-10-06,0.64,14000000.0,20000000.0,6000000.0,,
1998-10-07,0.54,14000000.0,20000000.0,6000000.0,,
1998-10-08,0.51,14000000.0,20000000.0,6000000.0,,
1998-10-09,0.54,14000000.0,20000000.0,6000000.0,,
1998-10-12,0.55,14000000.0,20000000.0,6000000.0,,
1998-10-13,0.52,14000000.0,20000000.0,6000000.0,,
1998-10-14,0.53,14000000.0,20000000.0,6000000.0,,
1998-10-15,0.57,14000000.0,20000000.0,6000000.0,,
1998-10-16,0.63,14000000.0,20000000.0,6000000.0,,
1998-10-19,0.8,14000000.0,20000000.0,6000000.0,,
1998-10-20,0.82,14000000.0,20000000.0,6000000.0,,
1998-10-21,0.89,14000000.0,20000000.0,6000000.0,,
1998-10-22,0.9,14000000.0,20000000.0,6000000.0,,
1998-10-23,0.88,14000000.0,20000000.0,6000000.0,,
1998-10-26,1.29,14000000.0,20000000.0,6000000.0,,
1998-10-27,1.45,14000000.0,20000000.0,6000000.0,,
1998-10-28,1.4,14000000.0,20000000.0,6000000.0,,
1998-10-29,1.4,14000000.0,20000000.0,6000000.0,,
1998-10-30,1.46,14000000.0,20000000.0,6000000.0,,
1998-11-02,1.47,14000000.0,20000000.0,6000000.0,,
1998-11-03,1.47,14000000.0,20000000.0,6000000.0,,
1998-11-04,1.45,14000000.0,20000000.0,6000000.0,,
1998-11-05,1.42,14000000.0,20000000.0,6000000.0,,
1998-11-06,1.47,14000000.0,20000000.0,6000000.0,,
1998-11-09,1.81,14000000.0,20000000.0,6000000.0,,
1998-11-10,2.3,14000000.0,20000000.0,6000000.0,,
1998-11-11,2.03,14000000.0,20000000.0,6000000.0,,
1998-11-12,2.21,14000000.0,20000000.0,6000000.0,,
1998-11-13,2.17,82000000.0,90000000.0,8000000.0,,
1998-11-16,2.24,82000000.0,90000000.0,8000000.0,,
1998-11-17,2.26,82000000.0,90000000.0,8000000.0,,
1998-11-18,2.59,82000000.0,90000000.0,8000000.0,,
1998-11-19,2.52,82000000.0,90000000.0,8000000.0,,
1998-11-20,2.58,82000000.0,90000000.0,8000000.0,,
1998-11-23,3.38,82000000.0,90000000.0,8000000.0,,
1998-11-24,3.45,82000000.0,90000000.0,8000000.0,,
1998-11-25,3.59,82000000.0,90000000.0,8000000.0,,
1998-11-27,3.82,82000000.0,90000000.0,8000000.0,,
1998-11-30,3.47,82000000.0,90000000.0,8000000.0,,
1998-12-01,3.63,82000000.0,90000000.0,8000000.0,,
1998-12-02,3.56,82000000.0,90000000.0,8000000.0,,
1998-12-03,3.28,82000000.0,90000000.0,8000000.0,,
1998-12-04,3.2,82000000.0,90000000.0,8000000.0,,
1998-12-07,3.06,82000000.0,90000000.0,8000000.0,,
1998-12-08,3.1,82000000.0,90000000.0,8000000.0,,
1998-12-09,3.15,82000000.0,90000000.0,8000000.0,,
1998-12-10,3.26,82000000.0,90000000.0,8000000.0,,
1998-12-11,3.37,82000000.0,90000000.0,8000000.0,,
1998-12-14,3.31,82000000.0,90000000.0,8000000.0,,
1998-12-15,3.4,82000000.0,90000000.0,8000000.0,,
1998-12-16,3.92,82000000.0,90000000.0,8000000.0,,
1998-12-17,4.18,82000000.0,90000000.0,8000000.0,,
1998-12-18,4.42,82000000.0,90000000.0,8000000.0,,
1998-12-21,5.2,82000000.0,90000000.0,8000000.0,,
1998-12-22,5.28,82000000.0,90000000.0,8000000.0,,
1998-12-23,5.23,82000000.0,90000000.0,8000000.0,,
1998-12-24,5.02,82000000.0,90000000.0,8000000.0,,
1998-12-28,5.01,82000000.0,90000000.0,8000000.0,,
1998-12-29,4.8,82000000.0,90000000.0,8000000.0,,
1998-12-30,4.43,82000000.0,90000000.0,8000000.0,,
1998-12-31,4.23,82000000.0,90000000.0,8000000.0,,
1999-01-04,4.21,82000000.0,90000000.0,8000000.0,,
1999-01-05,3.93,82000000.0,90000000.0,8000000.0,,
1999-01-06,4.96,82000000.0,90000000.0,8000000.0,,
1999-01-07,5.23,82000000.0,90000000.0,8000000.0,,
1999-01-08,5.13,82000000.0,90000000.0,8000000.0,,
1999-01-11,5.11,82000000.0,90000000.0,8000000.0,,
1999-01-12,4.22,82000000.0,90000000.0,8000000.0,,
1999-01-13,3.78,82000000.0,90000000.0,8000000.0,,
1999-01-14,3.95,82000000.0,90000000.0,8000000.0,,
1999-01-15,3.92,82000000.0,90000000.0,8000000.0,,
1999-01-19,4.03,82000000.0,90000000.0,8000000.0,,
1999-01-20,3.75,82000000.0,90000000.0,8000000.0,,
1999-01-21,3.19,82000000.0,90000000.0,8000000.0,,
1999-01-22,3.45,82000000.0,90000000.0,8000000.0,,
1999-01-25,3.81,82000000.0,90000000.0,8000000.0,,
1999-01-26,3.87,82000000.0,90000000.0,8000000.0,,
1999-01-27,5.32,82000000.0,90000000.0,8000000.0,,
1999-01-28,5.13,82000000.0,90000000.0,8000000.0,,
1999-01-29,4.87,82000000.0,90000000.0,8000000.0,,
1999-02-01,4.59,82000000.0,90000000.0,8000000.0,,
1999-02-02,4.46,82000000.0,90000000.0,8000000.0,,
1999-02-03,4.88,82000000.0,90000000.0,8000000.0,,
1999-02-04,4.19,82000000.0,90000000.0,8000000.0,,
1999-02-05,3.88,82000000.0,90000000.0,8000000.0,,
1999-02-08,4.05,82000000.0,90000000.0,8000000.0,,
1999-02-09,3.73,82000000.0,90000000.0,8000000.0,,
1999-02-10,3.72,82000000.0,90000000.0,8000000.0,,
1999-02-11,4.2,82000000.0,90000000.0,8000000.0,,
1999-02-12,4.14,82000000.0,90000000.0,8000000.0,,
1999-02-16,4.05,82000000.0,90000000.0,8000000.0,,
1999-02-17,4.09,82000000.0,90000000.0,8000000.0,,
1999-02-18,4.12,82000000.0,90000000.0,8000000.0,,
1999-02-19,4.2,82000000.0,90000000.0,8000000.0,,
1999-02-22,4.89,82000000.0,90000000.0,8000000.0,,
1999-02-23,4.96,82000000.0,90000000.0,8000000.0,,
1999-02-24,5.02,82000000.0,90000000.0,8000000.0,,
1999-02-25,5.25,82000000.0,90000000.0,8000000.0,,
1999-02-26,5.86,82000000.0,90000000.0,8000000.0,,
1999-03-01,5.66,82000000.0,90000000.0,8000000.0,,
1999-03-02,6.16,82000000.0,90000000.0,8000000.0,,
1999-03-03,6.5,82000000.0,90000000.0,8000000.0,,
1999-03-04,6.88,82000000.0,90000000.0,8000000.0,,
1999-03-05,7.85,82000000.0,90000000.0,8000000.0,,
1999-03-08,9.0,82000000.0,90000000.0,8000000.0,,
1999-03-09,8.75,82000000.0,90000000.0,8000000.0,,
1999-03-10,8.16,82000000.0,90000000.0,8000000.0,,
1999-03-11,7.89,82000000.0,90000000.0,8000000.0,,
1999-03-12,7.47,82000000.0,90000000.0,8000000.0,,
1999-03-15,8.25,82000000.0,90000000.0,8000000.0,,
1999-03-16,8.3,82000000.0,90000000.0,8000000.0,,
1999-03-17,8.19,82000000.0,90000000.0,8000000.0,,
1999-03-18,8.46,82000000.0,90000000.0,8000000.0,,
