date,WDC,WDC_SHE,PB Ratio
2001-11-13,,6803000.0,
2001-12-28,1250418000.0,6803000.0,183.80391003968836
2001-12-31,1206172440.0,6803000.0,177.30007937674554
2002-01-02,1181164080.0,6803000.0,173.62400117595178
2002-01-03,1181164080.0,6803000.0,173.62400117595178
2002-01-04,1240799400.0,6803000.0,182.39003380861385
2002-01-07,1319671920.0,6803000.0,193.98381890342495
2002-01-08,1346604000.0,6803000.0,197.94267235043364
2002-01-09,1442790000.0,6803000.0,212.0814346611789
2002-01-10,1413934200.0,6803000.0,207.8398059679553
2002-01-11,1423552800.0,6803000.0,209.25368219902984
2002-01-14,1313900760.0,6803000.0,193.13549316478026
2002-01-15,1342756560.0,6803000.0,197.37712185800382
2002-01-16,1348527720.0,6803000.0,198.22544759664854
2002-01-17,1336985400.0,6803000.0,196.5287961193591
2002-01-18,1242723120.0,6803000.0,182.67280905482875
2002-01-22,1344680280.0,6803000.0,197.65989710421871
2002-01-23,1356222600.0,6803000.0,199.35654858150815
2002-01-24,1367764920.0,6803000.0,201.0532000587976
2002-01-25,1325443080.0,6803000.0,194.83214464206966
2002-01-28,1306205880.0,6803000.0,192.00439217992061
2002-01-29,1317748200.0,6803000.0,193.70104365721005
2002-01-30,1248494280.0,6803000.0,183.52113479347346
2002-01-31,1202325000.0,6803000.0,176.73452888431575
2002-02-01,1100367840.0,6803000.0,161.74744083492575
2002-02-04,1063817160.0,6803000.0,156.37471115684258
2002-02-05,1081130640.0,6803000.0,158.9196883727767
2002-02-06,1125376200.0,6803000.0,165.42351903571952
2002-02-07,1142689680.0,6803000.0,167.96849625165368
2002-02-08,1104215280.0,6803000.0,162.31299132735558
2002-02-11,1202325000.0,6803000.0,176.73452888431575
2002-02-12,1192706400.0,6803000.0,175.3206526532412
2002-02-13,1154232000.0,6803000.0,169.6651477289431
2002-02-14,1179240360.0,6803000.0,173.34122592973688
2002-02-15,1150384560.0,6803000.0,169.0995972365133
2002-02-19,1029190199.9999999,6803000.0,151.28475672497427
2002-02-20,1202325000.0,6803000.0,176.73452888431575
2002-02-21,1117681320.0,6803000.0,164.2924180508599
2002-02-22,1096520400.0,6803000.0,161.18189034249596
2002-02-25,1133071080.0,6803000.0,166.55462002057916
2002-02-26,1161926880.0,6803000.0,170.79624871380273
2002-02-27,1196553840.0,6803000.0,175.88620314567103
2002-02-28,1117681320.0,6803000.0,164.2924180508599
2002-03-01,1183087800.0,6803000.0,173.9067764221667
2002-03-04,1313900760.0,6803000.0,193.13549316478026
2002-03-05,1271578920.0,6803000.0,186.91443774805234
2002-03-06,1336985400.0,6803000.0,196.5287961193591
