date,close price,IPG_SHE,IPG_TA,IPG_TL,market cap,PB Ratio
,,547000000.0,2254000000.0,1707000000.0,,
1980-03-17,0.78,547000000.0,2254000000.0,1707000000.0,176046000.0,0.3218391224862889
1980-03-18,0.78,547000000.0,2254000000.0,1707000000.0,176046000.0,0.3218391224862889
1980-03-19,0.78,547000000.0,2254000000.0,1707000000.0,176046000.0,0.3218391224862889
1980-03-20,0.78,547000000.0,2254000000.0,1707000000.0,176046000.0,0.3218391224862889
1980-03-21,0.78,547000000.0,2254000000.0,1707000000.0,176046000.0,0.3218391224862889
1980-03-24,0.74,547000000.0,2254000000.0,1707000000.0,167018000.0,0.3053345521023766
1980-03-25,0.74,547000000.0,2254000000.0,1707000000.0,167018000.0,0.3053345521023766
1980-03-26,0.76,547000000.0,2254000000.0,1707000000.0,171532000.0,0.31358683729433273
1980-03-27,0.76,547000000.0,2254000000.0,1707000000.0,171532000.0,0.31358683729433273
1980-03-28,0.75,547000000.0,2254000000.0,1707000000.0,169275000.0,0.3094606946983547
1980-03-31,0.78,547000000.0,2254000000.0,1707000000.0,176046000.0,0.3218391224862889
1980-04-01,0.78,547000000.0,2254000000.0,1707000000.0,176046000.0,0.3218391224862889
1980-04-02,0.78,547000000.0,2254000000.0,1707000000.0,176046000.0,0.3218391224862889
1980-04-03,0.77,547000000.0,2254000000.0,1707000000.0,173789000.0,0.3177129798903108
1980-04-07,0.75,547000000.0,2254000000.0,1707000000.0,169275000.0,0.3094606946983547
1980-04-08,0.75,547000000.0,2254000000.0,1707000000.0,169275000.0,0.3094606946983547
1980-04-09,0.76,547000000.0,2254000000.0,1707000000.0,171532000.0,0.31358683729433273
1980-04-10,0.76,547000000.0,2254000000.0,1707000000.0,171532000.0,0.31358683729433273
1980-04-11,0.77,547000000.0,2254000000.0,1707000000.0,173789000.0,0.3177129798903108
1980-04-14,0.77,547000000.0,2254000000.0,1707000000.0,173789000.0,0.3177129798903108
1980-04-15,0.76,547000000.0,2254000000.0,1707000000.0,171532000.0,0.31358683729433273
1980-04-16,0.76,547000000.0,2254000000.0,1707000000.0,171532000.0,0.31358683729433273
1980-04-17,0.76,547000000.0,2254000000.0,1707000000.0,171532000.0,0.31358683729433273
1980-04-18,0.76,547000000.0,2254000000.0,1707000000.0,171532000.0,0.31358683729433273
1980-04-21,0.76,547000000.0,2254000000.0,1707000000.0,171532000.0,0.31358683729433273
1980-04-22,0.77,547000000.0,2254000000.0,1707000000.0,173789000.0,0.3177129798903108
1980-04-23,0.76,547000000.0,2254000000.0,1707000000.0,171532000.0,0.31358683729433273
1980-04-24,0.75,547000000.0,2254000000.0,1707000000.0,169275000.0,0.3094606946983547
1980-04-25,0.75,547000000.0,2254000000.0,1707000000.0,169275000.0,0.3094606946983547
1980-04-28,0.76,547000000.0,2254000000.0,1707000000.0,171532000.0,0.31358683729433273
1980-04-29,0.76,547000000.0,2254000000.0,1707000000.0,171532000.0,0.31358683729433273
1980-04-30,0.76,547000000.0,2254000000.0,1707000000.0,171532000.0,0.31358683729433273
1980-05-01,0.75,547000000.0,2254000000.0,1707000000.0,169275000.0,0.3094606946983547
1980-05-02,0.75,547000000.0,2254000000.0,1707000000.0,169275000.0,0.3094606946983547
1980-05-05,0.75,547000000.0,2254000000.0,1707000000.0,169275000.0,0.3094606946983547
1980-05-06,0.75,547000000.0,2254000000.0,1707000000.0,169275000.0,0.3094606946983547
1980-05-07,0.77,547000000.0,2254000000.0,1707000000.0,173789000.0,0.3177129798903108
1980-05-08,0.78,547000000.0,2254000000.0,1707000000.0,176046000.0,0.3218391224862889
1980-05-09,0.77,547000000.0,2254000000.0,1707000000.0,173789000.0,0.3177129798903108
1980-05-12,0.76,547000000.0,2254000000.0,1707000000.0,171532000.0,0.31358683729433273
1980-05-13,0.77,547000000.0,2254000000.0,1707000000.0,173789000.0,0.3177129798903108
1980-05-14,0.79,547000000.0,2254000000.0,1707000000.0,178303000.0,0.3259652650822669
1980-05-15,0.83,547000000.0,2254000000.0,1707000000.0,187331000.0,0.34246983546617915
1980-05-16,0.81,547000000.0,2254000000.0,1707000000.0,182817000.0,0.334217550274223
1980-05-19,0.81,547000000.0,2254000000.0,1707000000.0,182817000.0,0.334217550274223
1980-05-20,0.8,547000000.0,2254000000.0,1707000000.0,180560000.0,0.33009140767824496
1980-05-21,0.81,547000000.0,2254000000.0,1707000000.0,182817000.0,0.334217550274223
1980-05-22,0.8,547000000.0,2254000000.0,1707000000.0,180560000.0,0.33009140767824496
1980-05-23,0.81,547000000.0,2254000000.0,1707000000.0,182817000.0,0.334217550274223
1980-05-27,0.82,547000000.0,2254000000.0,1707000000.0,185074000.0,0.3383436928702011
1980-05-28,0.83,547000000.0,2254000000.0,1707000000.0,187331000.0,0.34246983546617915
1980-05-29,0.82,547000000.0,2254000000.0,1707000000.0,185074000.0,0.3383436928702011
1980-05-30,0.82,547000000.0,2254000000.0,1707000000.0,185074000.0,0.3383436928702011
1980-06-02,0.82,547000000.0,2254000000.0,1707000000.0,185074000.0,0.3383436928702011
1980-06-03,0.82,547000000.0,2254000000.0,1707000000.0,185074000.0,0.3383436928702011
1980-06-04,0.81,547000000.0,2254000000.0,1707000000.0,182817000.0,0.334217550274223
1980-06-05,0.82,547000000.0,2254000000.0,1707000000.0,185074000.0,0.3383436928702011
1980-06-06,0.83,547000000.0,2254000000.0,1707000000.0,187331000.0,0.34246983546617915
1980-06-09,0.84,547000000.0,2254000000.0,1707000000.0,189588000.0,0.3465959780621572
1980-06-10,0.83,547000000.0,2254000000.0,1707000000.0,187331000.0,0.34246983546617915
1980-06-11,0.86,547000000.0,2254000000.0,1707000000.0,194102000.0,0.35484826325411334
1980-06-12,0.86,547000000.0,2254000000.0,1707000000.0,194102000.0,0.35484826325411334
1980-06-13,0.85,547000000.0,2254000000.0,1707000000.0,191845000.0,0.3507221206581353
1980-06-16,0.88,547000000.0,2254000000.0,1707000000.0,198616000.0,0.3631005484460695
1980-06-17,0.89,547000000.0,2254000000.0,1707000000.0,200873000.0,0.3672266910420475
1980-06-18,0.85,547000000.0,2254000000.0,1707000000.0,191845000.0,0.3507221206581353
1980-06-19,0.85,547000000.0,2254000000.0,1707000000.0,191845000.0,0.3507221206581353
1980-06-20,0.84,547000000.0,2254000000.0,1707000000.0,189588000.0,0.3465959780621572
1980-06-23,0.84,547000000.0,2254000000.0,1707000000.0,189588000.0,0.3465959780621572
1980-06-24,0.87,547000000.0,2254000000.0,1707000000.0,196359000.0,0.3589744058500914
1980-06-25,0.85,547000000.0,2254000000.0,1707000000.0,191845000.0,0.3507221206581353
1980-06-26,0.86,547000000.0,2254000000.0,1707000000.0,194102000.0,0.35484826325411334
1980-06-27,0.85,547000000.0,2254000000.0,1707000000.0,191845000.0,0.3507221206581353
1980-06-30,0.85,547000000.0,2254000000.0,1707000000.0,191845000.0,0.3507221206581353
1980-07-01,0.83,547000000.0,2254000000.0,1707000000.0,187331000.0,0.34246983546617915
1980-07-02,0.85,547000000.0,2254000000.0,1707000000.0,191845000.0,0.3507221206581353
1980-07-03,0.86,547000000.0,2254000000.0,1707000000.0,194102000.0,0.35484826325411334
1980-07-07,0.86,547000000.0,2254000000.0,1707000000.0,194102000.0,0.35484826325411334
1980-07-08,0.87,547000000.0,2254000000.0,1707000000.0,196359000.0,0.3589744058500914
1980-07-09,0.88,547000000.0,2254000000.0,1707000000.0,198616000.0,0.3631005484460695
1980-07-10,0.88,547000000.0,2254000000.0,1707000000.0,198616000.0,0.3631005484460695
1980-07-11,0.89,547000000.0,2254000000.0,1707000000.0,200873000.0,0.3672266910420475
1980-07-14,0.91,547000000.0,2254000000.0,1707000000.0,205387000.0,0.37547897623400367
1980-07-15,0.91,547000000.0,2254000000.0,1707000000.0,205387000.0,0.37547897623400367
1980-07-16,0.9,547000000.0,2254000000.0,1707000000.0,203130000.0,0.37135283363802557
1980-07-17,0.91,547000000.0,2254000000.0,1707000000.0,205387000.0,0.37547897623400367
1980-07-18,0.92,547000000.0,2254000000.0,1707000000.0,207644000.0,0.3796051188299817
1980-07-21,0.94,547000000.0,2254000000.0,1707000000.0,212158000.0,0.38785740402193786
1980-07-22,0.96,547000000.0,2254000000.0,1707000000.0,216672000.0,0.39610968921389395
1980-07-23,0.94,547000000.0,2254000000.0,1707000000.0,212158000.0,0.38785740402193786
1980-07-24,0.96,547000000.0,2254000000.0,1707000000.0,216672000.0,0.39610968921389395
1980-07-25,0.95,547000000.0,2254000000.0,1707000000.0,214415000.0,0.3919835466179159
1980-07-28,0.95,547000000.0,2254000000.0,1707000000.0,214415000.0,0.3919835466179159
1980-07-29,0.94,547000000.0,2254000000.0,1707000000.0,212158000.0,0.38785740402193786
1980-07-30,0.91,547000000.0,2254000000.0,1707000000.0,205387000.0,0.37547897623400367
1980-07-31,0.91,547000000.0,2254000000.0,1707000000.0,205387000.0,0.37547897623400367
