date,HAS,HAS_SHE,PB Ratio
2001-08-14,,1257931000.0,
2001-10-01,0.0,1257931000.0,0.0
2001-10-02,0.0,1257931000.0,0.0
2001-10-03,0.0,1257931000.0,0.0
2001-10-04,0.0,1257931000.0,0.0
2001-10-05,0.0,1257931000.0,0.0
2001-10-08,0.0,1257931000.0,0.0
2001-10-09,0.0,1257931000.0,0.0
2001-10-10,0.0,1257931000.0,0.0
2001-10-11,0.0,1257931000.0,0.0
2001-10-12,0.0,1257931000.0,0.0
2001-10-15,0.0,1257931000.0,0.0
2001-10-16,0.0,1257931000.0,0.0
2001-10-17,0.0,1257931000.0,0.0
2001-10-18,0.0,1257931000.0,0.0
2001-10-19,0.0,1257931000.0,0.0
2001-10-22,0.0,1257931000.0,0.0
2001-10-23,0.0,1257931000.0,0.0
2001-10-24,0.0,1257931000.0,0.0
2001-10-25,0.0,1257931000.0,0.0
2001-10-26,0.0,1257931000.0,0.0
2001-10-29,0.0,1257931000.0,0.0
2001-10-30,0.0,1257931000.0,0.0
2001-10-31,0.0,1257931000.0,0.0
2001-11-01,0.0,1257931000.0,0.0
2001-11-02,0.0,1257931000.0,0.0
2001-11-05,0.0,1257931000.0,0.0
2001-11-06,0.0,1257931000.0,0.0
2001-11-07,0.0,1257931000.0,0.0
2001-11-08,0.0,1285134000.0,0.0
2001-11-09,0.0,1285134000.0,0.0
2001-11-12,0.0,1285134000.0,0.0
2001-11-13,0.0,1285134000.0,0.0
2001-11-14,0.0,1285134000.0,0.0
2001-11-15,0.0,1285134000.0,0.0
2001-11-16,0.0,1285134000.0,0.0
2001-11-19,0.0,1285134000.0,0.0
2001-11-20,0.0,1285134000.0,0.0
2001-11-21,0.0,1285134000.0,0.0
2001-11-23,0.0,1285134000.0,0.0
2001-11-26,0.0,1285134000.0,0.0
2001-11-27,0.0,1285134000.0,0.0
2001-11-28,0.0,1285134000.0,0.0
2001-11-29,0.0,1285134000.0,0.0
2001-11-30,0.0,1285134000.0,0.0
2001-12-03,0.0,1285134000.0,0.0
2001-12-04,0.0,1285134000.0,0.0
2001-12-05,0.0,1285134000.0,0.0
2001-12-06,0.0,1285134000.0,0.0
