date,ETN,ETN_SHE,PB Ratio
2012-10-01,16541426000.0,,
2012-10-02,16365976000.0,,
2012-10-03,16365976000.0,,
2012-10-04,16372993999.999998,,
2012-10-05,16590552000.0,,
2012-10-08,16425629000.0,,
2012-10-09,16243161000.0,,
2012-10-10,15741374000.0,,
2012-10-11,15667685000.0,,
2012-10-12,15779973000.0,,
2012-10-15,15860680000.000002,,
2012-10-16,16141400000.0,,
2012-10-17,16401066000.0,,
2012-10-18,16320359000.0,,
2012-10-19,16074729000.0,,
2012-10-22,16176490000.0,,
2012-10-23,15983494999.999998,,
2012-10-24,15786991000.0,,
2012-10-25,15937878000.0,,
2012-10-26,15832608000.0,,
2012-10-31,16569498000.0,,
2012-11-01,17401131000.0,,
2012-11-02,17264280000.0,,
2012-11-05,17716941000.0,,
2012-11-06,17692378000.0,,
2012-11-07,17387095000.0,,
2012-11-08,17151992000.0,,
2012-11-09,17211645000.0,,
2012-11-12,17387095000.0,,
2012-11-13,17359023000.0,,
2012-11-14,17001105000.000002,-7755.0,-2192276.595744681
2012-11-15,16934434000.0,-7755.0,-2183679.4326241133
2012-11-16,17173046000.0,-7755.0,-2214448.2269503544
2012-11-19,17632725000.0,-7755.0,-2273723.404255319
2012-11-20,17797648000.0,-7755.0,-2294990.070921986
2012-11-21,17801157000.0,-7755.0,-2295442.5531914895
2012-11-23,18099422000.0,-7755.0,-2333903.5460992907
2012-11-26,17955553000.0,-7755.0,-2315351.7730496456
2012-11-27,17913445000.0,-7755.0,-2309921.985815603
2012-11-28,18257327000.0,-7755.0,-2354265.2482269504
2012-11-29,18243291000.0,-7755.0,-2352455.3191489363
2012-11-30,18302944000.0,-7755.0,-2360147.5177304964
2012-12-03,17948535000.0,-7755.0,-2314446.8085106383
2012-12-04,17994152000.0,-7755.0,-2320329.0780141843
2012-12-05,17959062000.0,-7755.0,-2315804.255319149
2012-12-06,18036260000.0,-7755.0,-2325758.865248227
2012-12-07,18411723000.0,-7755.0,-2374174.4680851065
2012-12-10,18366106000.0,-7755.0,-2368292.1985815605
2012-12-11,18404705000.0,-7755.0,-2373269.503546099
2012-12-12,18260836000.0,-7755.0,-2354717.730496454
2012-12-13,18134512000.0,-7755.0,-2338428.368794326
