date,CTXS,CTXS_SHE,PB Ratio
2002-08-14,,669556000.0,
2002-09-30,860923200.0,669556000.0,1.2858120904002055
2002-10-01,887827050.0,669556000.0,1.325993718225212
2002-10-02,853748840.0,669556000.0,1.2750969896468705
2002-10-03,855542429.9999999,669556000.0,1.277775764835204
2002-10-04,857336020.0,669556000.0,1.280454540023538
2002-10-07,844780890.0,669556000.0,1.2617031137052017
2002-10-08,837606530.0,669556000.0,1.2509880129518667
2002-10-09,841193710.0000001,669556000.0,1.2563455633285343
2002-10-10,851955250.0,669556000.0,1.2724182144585368
2002-10-11,884239870.0,669556000.0,1.3206361678485443
2002-10-14,898588590.0,669556000.0,1.3420663693552144
2002-10-15,932666800.0,669556000.0,1.3929630979335559
2002-10-16,943428340.0,669556000.0,1.4090357490635586
2002-10-17,991855270.0,669556000.0,1.4813626791485701
2002-10-18,1020552710.0000001,669556000.0,1.5242230821619105
2002-10-21,1113819390.0,669556000.0,1.6635193919552658
2002-10-22,1090502720.0,669556000.0,1.628695314506927
2002-10-23,1018759120.0,669556000.0,1.5215443069735766
2002-10-24,1025933480.0,669556000.0,1.5322594077269116
2002-10-25,1034901429.9999999,669556000.0,1.5456532836685801
2002-10-28,1036695020.0,669556000.0,1.548332058856914
2002-10-29,1056424510.0,669556000.0,1.5777985859285855
2002-10-30,1063598870.0,669556000.0,1.5885136866819205
2002-10-31,1077947590.0,669556000.0,1.6099438881885906
2002-11-01,1104851440.0,669556000.0,1.650125516013597
2002-11-04,1178388630.0,669556000.0,1.7599552987352813
2002-11-05,1248338640.0,669556000.0,1.864427531080298
2002-11-06,1302146340.0,669556000.0,1.944790786730311
2002-11-07,1242957870.0,669556000.0,1.8563912055152967
2002-11-08,1233989920.0,669556000.0,1.842997329573628
2002-11-11,1196324530.0,669556000.0,1.7867430506186188
2002-11-12,1242957870.0,599184000.0,2.0744176580149003
2002-11-13,1298559160.0,599184000.0,2.1672126759058985
2002-11-14,1382857890.0,599184000.0,2.307901896579348
2002-11-15,1420523280.0,599184000.0,2.3707630377313147
2002-11-18,1395413020.0,599184000.0,2.32885561029667
2002-11-19,1373889940.0,599184000.0,2.292934958209832
2002-11-20,1458188670.0000002,599184000.0,2.4336241788832815
2002-11-21,1592707920.0000002,599184000.0,2.65812825442602
2002-11-22,1621405359.9999998,599184000.0,2.7060224572084697
2002-11-25,1644722030.0,599184000.0,2.7449364969692116
2002-11-26,1567597660.0,599184000.0,2.616220826991375
2002-11-27,1694942549.9999998,599184000.0,2.8287513518385
2002-11-29,1678800240.0,599184000.0,2.801810862773372
2002-12-02,1632166900.0,599184000.0,2.723982783251889
2002-12-03,1813319490.0,599184000.0,3.02631493831611
2002-12-04,1729020760.0,599184000.0,2.8856257176426605
2002-12-05,1827668210.0,599184000.0,3.0502620397073352
2002-12-06,1856365650.0,599184000.0,3.098156242489786
2002-12-09,1806145130.0,599184000.0,3.0143413876204974
2002-12-10,1788209230.0,599184000.0,2.9844075108814656
2002-12-11,1770273329.9999998,599184000.0,2.9544736341424334
2002-12-12,1777447690.0,599184000.0,2.9664471848380463
2002-12-13,1727227170.0000002,599184000.0,2.8826323299687577
