date,close price,FLIR_SHE,FLIR_TA,FLIR_TL,market cap,PB Ratio
1993-06-22,1.44,,,,47520000.0,
1993-06-23,1.47,,,,48510000.0,
1993-06-24,1.47,,,,48510000.0,
1993-06-25,1.5,,,,49500000.0,
1993-06-28,1.5,,,,49500000.0,
1993-06-29,1.53,,,,50490000.0,
1993-06-30,1.41,,,,46530000.0,
1993-07-01,1.47,,,,48510000.0,
1993-07-02,1.41,,,,46530000.0,
1993-07-06,1.41,,,,46530000.0,
1993-07-07,1.33,,,,43890000.0,
1993-07-08,1.31,,,,43230000.0,
1993-07-09,1.34,,,,44220000.0,
1993-07-12,1.31,,,,43230000.0,
1993-07-13,1.36,,,,44880000.0,
1993-07-14,1.47,,,,48510000.0,
1993-07-15,1.5,,,,49500000.0,
1993-07-16,1.44,,,,47520000.0,
1993-07-19,1.47,,,,48510000.0,
1993-07-20,1.47,,,,48510000.0,
1993-07-21,1.44,,,,47520000.0,
1993-07-22,1.47,,,,48510000.0,
1993-07-23,1.39,,,,45870000.0,
1993-07-26,1.34,,,,44220000.0,
1993-07-27,1.28,,,,42240000.0,
1993-07-28,1.28,,,,42240000.0,
1993-07-29,1.38,,,,45540000.0,
1993-07-30,1.34,,,,44220000.0,
1993-08-02,1.31,,,,43230000.0,
1993-08-03,1.31,,,,43230000.0,
1993-08-04,1.31,,,,43230000.0,
1993-08-05,1.31,,,,43230000.0,
1993-08-06,1.31,,,,43230000.0,
1993-08-09,1.31,,,,43230000.0,
1993-08-10,1.25,,,,41250000.0,
1993-08-11,1.19,,,,39270000.0,
1993-08-12,1.14,,,,37620000.0,
1993-08-13,1.13,,,,37290000.0,
1993-08-16,1.19,,,,47124000.0,
1993-08-17,1.19,,,,47124000.0,
1993-08-18,1.22,,,,48312000.0,
1993-08-19,1.2,,,,47520000.0,
1993-08-20,1.19,,,,47124000.0,
1993-08-23,1.17,,,,46332000.0,
1993-08-24,1.16,,,,45936000.0,
1993-08-25,1.16,,,,45936000.0,
1993-08-26,1.16,,,,45936000.0,
1993-08-27,1.16,,,,45936000.0,
1993-08-30,1.16,,,,45936000.0,
1993-08-31,1.22,,,,48312000.0,
1993-09-01,1.16,,,,45936000.0,
1993-09-02,1.19,,,,47124000.0,
1993-09-03,1.22,,,,48312000.0,
1993-09-07,1.19,,,,47124000.0,
1993-09-08,1.06,,,,41976000.0,
1993-09-09,1.16,,,,45936000.0,
1993-09-10,1.16,,,,45936000.0,
1993-09-13,1.16,,,,45936000.0,
1993-09-14,1.22,,,,48312000.0,
1993-09-15,1.34,,,,53064000.0,
1993-09-16,1.31,,,,51876000.0,
1993-09-17,1.25,,,,49500000.0,
1993-09-20,1.25,,,,49500000.0,
1993-09-21,1.14,,,,45144000.0,
1993-09-22,1.19,,,,47124000.0,
1993-09-23,1.19,,,,47124000.0,
1993-09-24,1.25,,,,49500000.0,
1993-09-27,1.34,,,,53064000.0,
1993-09-28,1.38,,,,54648000.0,
1993-09-29,1.44,,,,57024000.0,
1993-09-30,1.5,,,,59400000.0,
1993-10-01,1.47,,,,58212000.0,
1993-10-04,1.47,,,,58212000.0,
1993-10-05,1.47,,,,58212000.0,
1993-10-06,1.47,,,,58212000.0,
1993-10-07,1.44,,,,57024000.0,
1993-10-08,1.41,,,,55836000.0,
1993-10-11,1.34,,,,53064000.0,
1993-10-12,1.38,,,,54648000.0,
1993-10-13,1.34,,,,53064000.0,
1993-10-14,1.34,,,,53064000.0,
1993-10-15,1.34,,,,53064000.0,
1993-10-18,1.44,,,,57024000.0,
1993-10-19,1.38,,,,54648000.0,
1993-10-20,1.63,,,,64548000.0,
1993-10-21,1.56,,,,61776000.0,
1993-10-22,1.59,,,,62964000.0,
1993-10-25,1.55,,,,61380000.0,
1993-10-26,1.5,,,,59400000.0,
1993-10-27,1.39,,,,55044000.0,
1993-10-28,1.41,,,,55836000.0,
1993-10-29,1.38,,,,54648000.0,
1993-11-01,1.41,,,,55836000.0,
1993-11-02,1.38,,,,54648000.0,
1993-11-03,1.41,,,,55836000.0,
1993-11-04,1.31,,,,51876000.0,
1993-11-05,1.31,,,,51876000.0,
1993-11-08,1.28,,,,50688000.0,
1993-11-09,1.34,,,,53064000.0,
1993-11-10,1.41,,,,55836000.0,
1993-11-11,1.44,,,,57024000.0,
1993-11-12,1.38,,,,54648000.0,
1993-11-15,1.41,,,,54990000.0,
1993-11-16,1.34,,,,52260000.0,
1993-11-17,1.44,,,,56160000.0,
1993-11-18,1.34,,,,52260000.0,
1993-11-19,1.34,,,,52260000.0,
1993-11-22,1.34,,,,52260000.0,
1993-11-23,1.44,,,,56160000.0,
1993-11-24,1.38,,,,53820000.0,
1993-11-26,1.44,,,,56160000.0,
1993-11-29,1.44,,,,56160000.0,
1993-11-30,1.34,,,,52260000.0,
1993-12-01,1.38,,,,53820000.0,
1993-12-02,1.38,,,,53820000.0,
1993-12-03,1.41,,,,54990000.0,
