date,GOOGL,GOOGL_SHE,PB Ratio
2015-09-30,222886885500.0,,
2015-10-01,224154300000.0,,
2015-10-02,229388058500.0,,
2015-10-05,234517071999.99997,,
2015-10-06,234503106000.0,,
2015-10-07,233930500000.0,,
2015-10-08,232883050000.0,,
2015-10-09,234363446000.0,,
2015-10-12,236175534499.99997,,
2015-10-13,238528805500.0,,
2015-10-14,237565151500.0,,
2015-10-15,241967933000.0,,
2015-10-16,242770978000.00003,,
2015-10-19,244387542500.00003,,
2015-10-20,237422000000.0,,
2015-10-21,234558969999.99997,,
2015-10-22,237820031000.0,,
2015-10-23,251154069500.0,,
2015-10-26,255270548000.0,,
2015-10-27,255864103000.00003,,
2015-10-28,257295618000.0,,
2015-10-29,260064377500.0,116241000000.0,2.237286133980265
2015-10-30,257459718500.0,116241000000.0,2.2148787303963315
2015-11-02,261073421000.0,116241000000.0,2.2459667501139875
2015-11-03,261450503000.00003,116241000000.0,2.2492107173888733
2015-11-04,263716486499.99997,116241000000.0,2.2687045577722142
2015-11-05,265587930500.0,116241000000.0,2.2848042472105368
2015-11-06,265912640000.0,116241000000.0,2.287597663475022
2015-11-09,263527945500.0,116241000000.0,2.2670825741347715
2015-11-10,264746479000.0,116241000000.0,2.277565394310097
2015-11-11,267187037500.0,116241000000.0,2.298561071394775
2015-11-12,264142449500.0,116241000000.0,2.2723690393234746
2015-11-13,258395440500.00003,116241000000.0,2.222928575115493
2015-11-16,262009143000.0,116241000000.0,2.2540165948331485
2015-11-17,260458917000.0,116241000000.0,2.2406802849252845
2015-11-18,265357491500.0,116241000000.0,2.282821822764773
2015-11-19,265333051000.00003,116241000000.0,2.2826115656265866
2015-11-20,271289550000.0,116241000000.0,2.333854233876171
2015-11-23,271184805000.00003,116241000000.0,2.3329531318553696
2015-11-24,268716314500.0,116241000000.0,2.3117171608984783
2015-11-25,268587129000.0,116241000000.0,2.3106058017394897
2015-11-27,269533325500.0,116241000000.0,2.318745756660731
2015-11-30,266349077500.0,116241000000.0,2.291352255228362
2015-12-01,273660278500.0,116241000000.0,2.354249176280314
2015-12-02,271586327500.0,116241000000.0,2.336407356268442
2015-12-03,268217030000.00003,116241000000.0,2.3074219079326572
2015-12-04,272061171500.0,116241000000.0,2.340492352096076
2015-12-07,269889458500.0,116241000000.0,2.321809503531456
2015-12-08,270640131000.0,116241000000.0,2.328267401347201
2015-12-09,266244332499.99997,116241000000.0,2.29045115320756
2015-12-10,265367966000.0,116241000000.0,2.2829119329668535
2015-12-11,262009143000.0,116241000000.0,2.2540165948331485
2015-12-14,266240841000.0,116241000000.0,2.2904211164735333
2015-12-15,265385423500.0,116241000000.0,2.283062116636987
2015-12-16,271146398500.0,116241000000.0,2.3326227277810756
2015-12-17,268786144500.0,116241000000.0,2.3123178955790125
2015-12-18,264254177500.0,116241000000.0,2.2733302148123298
2015-12-21,265633319999.99997,116241000000.0,2.2851947247528837
2015-12-22,267843439500.0,116241000000.0,2.304207977391798
2015-12-23,268325266500.0,116241000000.0,2.3083530466874853
2015-12-24,267393036000.0,116241000000.0,2.300333238702351
2015-12-28,273119096000.0,116241000000.0,2.3495934825061724
2015-12-29,277211134000.0,116241000000.0,2.384796534785489
2015-12-30,275933245000.0,116241000000.0,2.3738030901317093
2015-12-31,271642191500.0,116241000000.0,2.33688794401287
2016-01-04,267874233440.00003,116241000000.0,2.3044728920088438
2016-01-05,268611430780.0,116241000000.0,2.310814865494963
2016-01-06,267835433580.0,116241000000.0,2.304139103930627
