date,BMY,BMY_SHE,PB Ratio
2000-06-30,113711687480.15999,,
2000-07-03,112747681471.58,,
2000-07-05,115065398045.40001,,
2000-07-06,113711687480.15999,,
2000-07-07,113219429092.8,,
2000-07-10,114819268851.71999,,
2000-07-11,114573139658.04,,
2000-07-12,109342894292.34001,,
2000-07-13,105425337959.59999,,
2000-07-14,107127731549.21999,,
2000-07-17,107455903807.46,,
2000-07-18,103579369007.0,,
2000-07-19,102246169207.90001,,
2000-07-20,99538748077.42,,
2000-07-21,97733800657.09999,,
2000-07-24,97610736060.26001,,
2000-07-25,95293019486.44,,
2000-07-26,93221432106.3,,
2000-07-27,98574742068.84001,,
2000-07-28,98102994447.62,,
2000-07-31,100789904811.96,,
2000-08-01,101630846223.7,,
2000-08-02,103948562797.52,,
2000-08-03,105774020983.98,,
2000-08-04,102246169207.90001,,
2000-08-07,101733400054.40001,,
2000-08-08,100256624892.32,,
2000-08-09,101507781626.86,,
2000-08-10,100051517230.92,,
2000-08-11,99477215779.0,,
2000-08-14,98820871262.52,,
2000-08-15,103230685982.62,8917000000.0,11.57684041523158
2000-08-16,102000040014.21999,8917000000.0,11.438829204241335
2000-08-17,103456304410.15999,8917000000.0,11.60214247057979
2000-08-18,99559258843.56,8917000000.0,11.165106969110687
2000-08-21,104810014975.40001,8917000000.0,11.75395480266906
2000-08-22,107619989936.58,8917000000.0,12.069080401096782
2000-08-23,109568512719.88,8917000000.0,12.287598151831334
2000-08-24,109076254332.52,8917000000.0,12.232393667435236
2000-08-25,110183835704.08,8917000000.0,12.356603757326456
2000-08-28,108214802154.64,8917000000.0,12.135785819742066
2000-08-29,104440821184.88,8917000000.0,11.712551439371987
2000-08-30,103702433603.84001,8917000000.0,11.62974471277784
2000-08-31,103497325942.44,8917000000.0,11.606742844279466
2000-09-01,103948562797.52,8917000000.0,11.657346954975889
2000-09-05,103456304410.15999,8917000000.0,11.60214247057979
2000-09-06,99436194246.71999,8917000000.0,11.151305848011662
2000-09-07,99067000456.2,8917000000.0,11.10990248471459
2000-09-08,100851437110.38,8917000000.0,11.310018740650444
