date,close price,PM_SHE,PM_TA,PM_TL,market cap,PB Ratio
2008-03-17,49.39,,,,,
2008-03-18,49.6,,,,,
2008-03-19,50.1,,,,,
2008-03-20,49.15,,,,,
2008-03-24,51.0,,,,,
2008-03-25,51.75,,,,,
2008-03-26,50.3,,,,,
2008-03-27,50.68,,,,,
2008-03-28,51.06,,,,,
2008-03-31,50.58,,,,,
2008-04-01,50.58,,,,,
2008-04-02,51.21,,,,,
2008-04-03,51.05,,,,,
2008-04-04,51.37,,,,,
2008-04-07,50.67,,,,,
2008-04-08,50.6,,,,,
2008-04-09,49.38,,,,,
2008-04-10,48.66,,,,,
2008-04-11,48.33,,,,,
2008-04-14,48.0,,,,,
2008-04-15,48.2,,,,,
2008-04-16,49.46,,,,,
2008-04-17,49.85,,,,,
2008-04-18,49.96,,,,,
2008-04-21,50.63,,,,,
2008-04-22,50.07,,,,,
2008-04-23,52.0,,,,,
2008-04-24,52.0,,,,,
2008-04-25,51.3,,,,,
2008-04-28,51.07,,,,,
2008-04-29,52.01,,,,,
2008-04-30,51.03,,,,,
2008-05-01,50.75,,,,,
2008-05-02,51.02,,,,,
2008-05-05,50.81,,,,,
2008-05-06,51.88,,,,,
2008-05-07,51.69,,,,,
2008-05-08,52.2,14778000000.0,31532000000.0,16754000000.0,,
2008-05-09,51.83,14778000000.0,31532000000.0,16754000000.0,,
2008-05-12,52.47,14778000000.0,31532000000.0,16754000000.0,,
2008-05-13,52.46,14778000000.0,31532000000.0,16754000000.0,,
2008-05-14,52.67,14778000000.0,31532000000.0,16754000000.0,,
2008-05-15,53.25,14778000000.0,31532000000.0,16754000000.0,,
2008-05-16,53.38,14778000000.0,31532000000.0,16754000000.0,,
2008-05-19,53.63,14778000000.0,31532000000.0,16754000000.0,,
2008-05-20,52.91,14778000000.0,31532000000.0,16754000000.0,,
2008-05-21,51.98,14778000000.0,31532000000.0,16754000000.0,,
2008-05-22,52.28,14778000000.0,31532000000.0,16754000000.0,,
2008-05-23,51.8,14778000000.0,31532000000.0,16754000000.0,,
2008-05-27,51.63,14778000000.0,31532000000.0,16754000000.0,,
2008-05-28,51.16,14778000000.0,31532000000.0,16754000000.0,,
2008-05-29,52.02,14778000000.0,31532000000.0,16754000000.0,,
2008-05-30,52.66,14778000000.0,31532000000.0,16754000000.0,,
2008-06-02,52.11,14778000000.0,31532000000.0,16754000000.0,,
2008-06-03,51.67,14778000000.0,31532000000.0,16754000000.0,,
2008-06-04,51.95,14778000000.0,31532000000.0,16754000000.0,,
2008-06-05,51.81,14778000000.0,31532000000.0,16754000000.0,,
2008-06-06,50.5,14778000000.0,31532000000.0,16754000000.0,,
2008-06-09,49.49,14778000000.0,31532000000.0,16754000000.0,,
2008-06-10,49.49,14778000000.0,31532000000.0,16754000000.0,,
2008-06-11,49.86,14778000000.0,31532000000.0,16754000000.0,,
2008-06-12,51.29,14778000000.0,31532000000.0,16754000000.0,,
2008-06-13,51.61,14778000000.0,31532000000.0,16754000000.0,,
2008-06-16,50.73,14778000000.0,31532000000.0,16754000000.0,,
2008-06-17,50.63,14778000000.0,31532000000.0,16754000000.0,,
2008-06-18,49.9,14778000000.0,31532000000.0,16754000000.0,,
2008-06-19,50.4,14778000000.0,31532000000.0,16754000000.0,,
2008-06-20,50.22,14778000000.0,31532000000.0,16754000000.0,,
2008-06-23,50.64,14778000000.0,31532000000.0,16754000000.0,,
2008-06-24,51.17,14778000000.0,31532000000.0,16754000000.0,,
2008-06-25,51.77,14778000000.0,31532000000.0,16754000000.0,,
2008-06-26,50.15,14778000000.0,31532000000.0,16754000000.0,,
2008-06-27,49.83,14778000000.0,31532000000.0,16754000000.0,,
2008-06-30,49.39,14778000000.0,31532000000.0,16754000000.0,107225873582.63,7.255777072853567
2008-07-01,50.39,14778000000.0,31532000000.0,16754000000.0,109396877299.63,7.40268488967587
2008-07-02,50.6,14778000000.0,31532000000.0,16754000000.0,109852788080.2,7.433535531208553
2008-07-03,51.47,14778000000.0,31532000000.0,16754000000.0,111741561313.98999,7.561345331843957
2008-07-07,51.85,14778000000.0,31532000000.0,16754000000.0,112566542726.45,7.617170302236432
2008-07-08,53.77,14778000000.0,31532000000.0,16754000000.0,116734869863.09001,7.899233310535256
2008-07-09,54.0,14778000000.0,31532000000.0,16754000000.0,117234200718.0,7.933022108404385
2008-07-10,53.44,14778000000.0,31532000000.0,16754000000.0,116018438636.48,7.850753730983895
2008-07-11,53.37,14778000000.0,31532000000.0,16754000000.0,115866468376.29,7.8404701838063335
2008-07-14,53.56,14778000000.0,31532000000.0,16754000000.0,116278959082.52,7.868382669002572
2008-07-15,53.3,14778000000.0,31532000000.0,16754000000.0,115714498116.09999,7.830186636628772
