date,BR,BR_SHE,PB Ratio
2007-05-15,,425000000.0,
2007-07-02,2688260000.0,425000000.0,6.3253176470588235
2007-07-03,2741080000.0,425000000.0,6.4496
2007-07-05,2724400000.0,425000000.0,6.410352941176471
2007-07-06,2746640000.0,425000000.0,6.462682352941177
2007-07-09,2827260000.0,425000000.0,6.652376470588235
2007-07-10,2752200000.0,425000000.0,6.475764705882353
2007-07-11,2721620000.0,425000000.0,6.403811764705883
2007-07-12,2782780000.0,425000000.0,6.547717647058824
2007-07-13,2764710000.0,425000000.0,6.5052
2007-07-16,2806410000.0,425000000.0,6.603317647058824
2007-07-17,2799460000.0,425000000.0,6.586964705882353
2007-07-18,2785560000.0,425000000.0,6.554258823529412
2007-07-19,2817530000.0,425000000.0,6.629482352941176
2007-07-20,2786950000.0,425000000.0,6.557529411764706
2007-07-23,2781390000.0,425000000.0,6.544447058823529
2007-07-24,2684090000.0,425000000.0,6.315505882352941
2007-07-25,2660460000.0,425000000.0,6.259905882352941
2007-07-26,2586790000.0,425000000.0,6.086564705882353
2007-07-27,2497830000.0,425000000.0,5.87724705882353
2007-07-30,2483930000.0,425000000.0,5.844541176470588
2007-07-31,2445010000.0,425000000.0,5.752964705882353
2007-08-01,2371340000.0,425000000.0,5.579623529411765
2007-08-02,2388020000.0,425000000.0,5.6188705882352945
2007-08-03,2369950000.0,425000000.0,5.576352941176471
2007-08-06,2442230000.0,425000000.0,5.746423529411764
2007-08-07,2439450000.0,425000000.0,5.739882352941176
2007-08-08,2527020000.0,425000000.0,5.9459294117647055
2007-08-09,2500610000.0,425000000.0,5.8837882352941175
2007-08-10,2547870000.0,425000000.0,5.994988235294118
2007-08-13,2472810000.0,425000000.0,5.818376470588236
2007-08-14,2517290000.0,425000000.0,5.923035294117647
2007-08-15,2447790000.0,425000000.0,5.759505882352941
2007-08-16,2425550000.0,425000000.0,5.7071764705882355
2007-08-17,2432500000.0,425000000.0,5.723529411764706
2007-08-20,2408870000.0,425000000.0,5.667929411764706
2007-08-21,2479760000.0,425000000.0,5.834729411764706
2007-08-22,2351880000.0,425000000.0,5.533835294117647
2007-08-23,2264310000.0,531000000.0,4.264237288135593
2007-08-24,2488100000.0,531000000.0,4.6856873822975516
2007-08-27,2471420000.0,531000000.0,4.654274952919021
2007-08-28,2446400000.0,531000000.0,4.607156308851224
2007-08-29,2483930000.0,531000000.0,4.677834274952919
2007-08-30,2520070000.0,531000000.0,4.745894538606403
2007-08-31,2525630000.0,531000000.0,4.756365348399247
2007-09-04,2572890000.0,531000000.0,4.845367231638418
2007-09-05,2419990000.0,531000000.0,4.557419962335216
2007-09-06,2381070000.0,531000000.0,4.48412429378531
2007-09-07,2322690000.0,531000000.0,4.374180790960452
2007-09-10,2426940000.0,531000000.0,4.570508474576271
2007-09-11,2394970000.0,531000000.0,4.51030131826742
2007-09-12,2486710000.0,531000000.0,4.683069679849341
2007-09-13,2590960000.0,531000000.0,4.87939736346516
2007-09-14,2592350000.0,531000000.0,4.882015065913371
2007-09-17,2513120000.0,531000000.0,4.732806026365348
2007-09-18,2618760000.0,531000000.0,4.931751412429379
2007-09-19,2634050000.0,531000000.0,4.960546139359699
2007-09-20,2661850000.0,531000000.0,5.0129001883239175
2007-09-21,2657680000.0,531000000.0,5.005047080979284
2007-09-24,2552040000.0,531000000.0,4.806101694915254
2007-09-25,2577060000.0,531000000.0,4.853220338983051
2007-09-26,2624320000.0,531000000.0,4.942222222222222
2007-09-27,2641000000.0,531000000.0,4.9736346516007535
2007-09-28,2634050000.0,531000000.0,4.960546139359699
2007-10-01,2660000000.0,531000000.0,5.009416195856874
2007-10-02,2648800000.0000005,531000000.0,4.988323917137477
