date,close price,BR_SHE,BR_TA,BR_TL,market cap,PB Ratio
2007-04-02,19.51,,,,,
2007-04-03,19.07,,,,,
2007-04-04,18.91,,,,,
2007-04-05,19.38,,,,,
2007-04-09,19.06,,,,,
2007-04-10,19.22,,,,,
2007-04-11,19.11,,,,,
2007-04-12,19.2,,,,,
2007-04-13,19.58,,,,,
2007-04-16,19.86,,,,,
2007-04-17,20.42,,,,,
2007-04-18,20.68,,,,,
2007-04-19,21.14,,,,,
2007-04-20,21.08,,,,,
2007-04-23,20.7,,,,,
2007-04-24,20.61,,,,,
2007-04-25,20.26,,,,,
2007-04-26,20.06,,,,,
2007-04-27,20.22,,,,,
2007-04-30,20.04,,,,,
2007-05-01,20.04,,,,,
2007-05-02,20.02,,,,,
2007-05-03,20.3,,,,,
2007-05-04,20.78,,,,,
2007-05-07,21.01,,,,,
2007-05-08,21.27,,,,,
2007-05-09,21.4,,,,,
2007-05-10,21.12,,,,,
2007-05-11,21.43,,,,,
2007-05-14,21.31,,,,,
2007-05-15,20.84,425000000.0,2326000000.0,1900000000.0,,
2007-05-16,20.5,425000000.0,2326000000.0,1900000000.0,,
2007-05-17,20.65,425000000.0,2326000000.0,1900000000.0,,
2007-05-18,20.46,425000000.0,2326000000.0,1900000000.0,,
2007-05-21,20.5,425000000.0,2326000000.0,1900000000.0,,
2007-05-22,20.39,425000000.0,2326000000.0,1900000000.0,,
2007-05-23,20.35,425000000.0,2326000000.0,1900000000.0,,
2007-05-24,20.02,425000000.0,2326000000.0,1900000000.0,,
2007-05-25,20.0,425000000.0,2326000000.0,1900000000.0,,
2007-05-29,20.0,425000000.0,2326000000.0,1900000000.0,,
2007-05-30,19.97,425000000.0,2326000000.0,1900000000.0,,
2007-05-31,20.24,425000000.0,2326000000.0,1900000000.0,,
2007-06-01,19.93,425000000.0,2326000000.0,1900000000.0,,
2007-06-04,19.85,425000000.0,2326000000.0,1900000000.0,,
2007-06-05,19.93,425000000.0,2326000000.0,1900000000.0,,
2007-06-06,19.45,425000000.0,2326000000.0,1900000000.0,,
2007-06-07,18.97,425000000.0,2326000000.0,1900000000.0,,
2007-06-08,19.14,425000000.0,2326000000.0,1900000000.0,,
2007-06-11,19.27,425000000.0,2326000000.0,1900000000.0,,
2007-06-12,19.33,425000000.0,2326000000.0,1900000000.0,,
2007-06-13,19.35,425000000.0,2326000000.0,1900000000.0,,
2007-06-14,19.28,425000000.0,2326000000.0,1900000000.0,,
2007-06-15,19.49,425000000.0,2326000000.0,1900000000.0,,
2007-06-18,19.43,425000000.0,2326000000.0,1900000000.0,,
2007-06-19,19.09,425000000.0,2326000000.0,1900000000.0,,
2007-06-20,19.11,425000000.0,2326000000.0,1900000000.0,,
2007-06-21,19.44,425000000.0,2326000000.0,1900000000.0,,
2007-06-22,19.9,425000000.0,2326000000.0,1900000000.0,,
2007-06-25,20.12,425000000.0,2326000000.0,1900000000.0,,
2007-06-26,19.9,425000000.0,2326000000.0,1900000000.0,,
2007-06-27,19.8,425000000.0,2326000000.0,1900000000.0,,
2007-06-28,19.41,425000000.0,2326000000.0,1900000000.0,,
2007-06-29,19.12,425000000.0,2326000000.0,1900000000.0,,
2007-07-02,19.34,425000000.0,2326000000.0,1900000000.0,2688260000.0,6.3253176470588235
2007-07-03,19.72,425000000.0,2326000000.0,1900000000.0,2741080000.0,6.4496
2007-07-05,19.6,425000000.0,2326000000.0,1900000000.0,2724400000.0,6.410352941176471
2007-07-06,19.76,425000000.0,2326000000.0,1900000000.0,2746640000.0,6.462682352941177
2007-07-09,20.34,425000000.0,2326000000.0,1900000000.0,2827260000.0,6.652376470588235
2007-07-10,19.8,425000000.0,2326000000.0,1900000000.0,2752200000.0,6.475764705882353
2007-07-11,19.58,425000000.0,2326000000.0,1900000000.0,2721620000.0,6.403811764705883
2007-07-12,20.02,425000000.0,2326000000.0,1900000000.0,2782780000.0,6.547717647058824
2007-07-13,19.89,425000000.0,2326000000.0,1900000000.0,2764710000.0,6.5052
2007-07-16,20.19,425000000.0,2326000000.0,1900000000.0,2806410000.0,6.603317647058824
2007-07-17,20.14,425000000.0,2326000000.0,1900000000.0,2799460000.0,6.586964705882353
2007-07-18,20.04,425000000.0,2326000000.0,1900000000.0,2785560000.0,6.554258823529412
2007-07-19,20.27,425000000.0,2326000000.0,1900000000.0,2817530000.0,6.629482352941176
2007-07-20,20.05,425000000.0,2326000000.0,1900000000.0,2786950000.0,6.557529411764706
2007-07-23,20.01,425000000.0,2326000000.0,1900000000.0,2781390000.0,6.544447058823529
2007-07-24,19.31,425000000.0,2326000000.0,1900000000.0,2684090000.0,6.315505882352941
2007-07-25,19.14,425000000.0,2326000000.0,1900000000.0,2660460000.0,6.259905882352941
2007-07-26,18.61,425000000.0,2326000000.0,1900000000.0,2586790000.0,6.086564705882353
2007-07-27,17.97,425000000.0,2326000000.0,1900000000.0,2497830000.0,5.87724705882353
2007-07-30,17.87,425000000.0,2326000000.0,1900000000.0,2483930000.0,5.844541176470588
2007-07-31,17.59,425000000.0,2326000000.0,1900000000.0,2445010000.0,5.752964705882353
2007-08-01,17.06,425000000.0,2326000000.0,1900000000.0,2371340000.0,5.579623529411765
2007-08-02,17.18,425000000.0,2326000000.0,1900000000.0,2388020000.0,5.6188705882352945
2007-08-03,17.05,425000000.0,2326000000.0,1900000000.0,2369950000.0,5.576352941176471
2007-08-06,17.57,425000000.0,2326000000.0,1900000000.0,2442230000.0,5.746423529411764
2007-08-07,17.55,425000000.0,2326000000.0,1900000000.0,2439450000.0,5.739882352941176
2007-08-08,18.18,425000000.0,2326000000.0,1900000000.0,2527020000.0,5.9459294117647055
2007-08-09,17.99,425000000.0,2326000000.0,1900000000.0,2500610000.0,5.8837882352941175
2007-08-10,18.33,425000000.0,2326000000.0,1900000000.0,2547870000.0,5.994988235294118
2007-08-13,17.79,425000000.0,2326000000.0,1900000000.0,2472810000.0,5.818376470588236
2007-08-14,18.11,425000000.0,2326000000.0,1900000000.0,2517290000.0,5.923035294117647
2007-08-15,17.61,425000000.0,2326000000.0,1900000000.0,2447790000.0,5.759505882352941
2007-08-16,17.45,425000000.0,2326000000.0,1900000000.0,2425550000.0,5.7071764705882355
2007-08-17,17.5,425000000.0,2326000000.0,1900000000.0,2432500000.0,5.723529411764706
2007-08-20,17.33,425000000.0,2326000000.0,1900000000.0,2408870000.0,5.667929411764706
2007-08-21,17.84,425000000.0,2326000000.0,1900000000.0,2479760000.0,5.834729411764706
2007-08-22,16.92,425000000.0,2326000000.0,1900000000.0,2351880000.0,5.533835294117647
2007-08-23,16.29,531000000.0,2678000000.0,2147000000.0,2264310000.0,4.264237288135593
2007-08-24,17.9,531000000.0,2678000000.0,2147000000.0,2488100000.0,4.6856873822975516
2007-08-27,17.78,531000000.0,2678000000.0,2147000000.0,2471420000.0,4.654274952919021
2007-08-28,17.6,531000000.0,2678000000.0,2147000000.0,2446400000.0,4.607156308851224
2007-08-29,17.87,531000000.0,2678000000.0,2147000000.0,2483930000.0,4.677834274952919
2007-08-30,18.13,531000000.0,2678000000.0,2147000000.0,2520070000.0,4.745894538606403
2007-08-31,18.17,531000000.0,2678000000.0,2147000000.0,2525630000.0,4.756365348399247
2007-09-04,18.51,531000000.0,2678000000.0,2147000000.0,2572890000.0,4.845367231638418
2007-09-05,17.41,531000000.0,2678000000.0,2147000000.0,2419990000.0,4.557419962335216
2007-09-06,17.13,531000000.0,2678000000.0,2147000000.0,2381070000.0,4.48412429378531
2007-09-07,16.71,531000000.0,2678000000.0,2147000000.0,2322690000.0,4.374180790960452
2007-09-10,17.46,531000000.0,2678000000.0,2147000000.0,2426940000.0,4.570508474576271
2007-09-11,17.23,531000000.0,2678000000.0,2147000000.0,2394970000.0,4.51030131826742
2007-09-12,17.89,531000000.0,2678000000.0,2147000000.0,2486710000.0,4.683069679849341
2007-09-13,18.64,531000000.0,2678000000.0,2147000000.0,2590960000.0,4.87939736346516
2007-09-14,18.65,531000000.0,2678000000.0,2147000000.0,2592350000.0,4.882015065913371
2007-09-17,18.08,531000000.0,2678000000.0,2147000000.0,2513120000.0,4.732806026365348
2007-09-18,18.84,531000000.0,2678000000.0,2147000000.0,2618760000.0,4.931751412429379
2007-09-19,18.95,531000000.0,2678000000.0,2147000000.0,2634050000.0,4.960546139359699
2007-09-20,19.15,531000000.0,2678000000.0,2147000000.0,2661850000.0,5.0129001883239175
2007-09-21,19.12,531000000.0,2678000000.0,2147000000.0,2657680000.0,5.005047080979284
2007-09-24,18.36,531000000.0,2678000000.0,2147000000.0,2552040000.0,4.806101694915254
2007-09-25,18.54,531000000.0,2678000000.0,2147000000.0,2577060000.0,4.853220338983051
2007-09-26,18.88,531000000.0,2678000000.0,2147000000.0,2624320000.0,4.942222222222222
2007-09-27,19.0,531000000.0,2678000000.0,2147000000.0,2641000000.0,4.9736346516007535
2007-09-28,18.95,531000000.0,2678000000.0,2147000000.0,2634050000.0,4.960546139359699
2007-10-01,19.0,531000000.0,2678000000.0,2147000000.0,2660000000.0,5.009416195856874
2007-10-02,18.92,531000000.0,2678000000.0,2147000000.0,2648800000.0000005,4.988323917137477
2007-10-03,19.32,531000000.0,2678000000.0,2147000000.0,2704800000.0,5.0937853107344635
2007-10-04,19.67,531000000.0,2678000000.0,2147000000.0,2753800000.0000005,5.186064030131828
2007-10-05,19.47,531000000.0,2678000000.0,2147000000.0,2725800000.0,5.133333333333334
2007-10-08,19.43,531000000.0,2678000000.0,2147000000.0,2720200000.0,5.122787193973634
2007-10-09,19.56,531000000.0,2678000000.0,2147000000.0,2738400000.0,5.157062146892655
2007-10-10,19.57,531000000.0,2678000000.0,2147000000.0,2739800000.0,5.15969868173258
2007-10-11,19.49,531000000.0,2678000000.0,2147000000.0,2728600000.0,5.138606403013183
2007-10-12,19.58,531000000.0,2678000000.0,2147000000.0,2741199999.9999995,5.162335216572504
2007-10-15,19.79,531000000.0,2678000000.0,2147000000.0,2770600000.0,5.217702448210923
2007-10-16,19.28,531000000.0,2678000000.0,2147000000.0,2699200000.0,5.083239171374765
2007-10-17,19.35,531000000.0,2678000000.0,2147000000.0,2709000000.0,5.101694915254237
2007-10-18,19.78,531000000.0,2678000000.0,2147000000.0,2769200000.0,5.2150659133709985
2007-10-19,19.61,531000000.0,2678000000.0,2147000000.0,2745400000.0,5.170244821092279
2007-10-22,19.74,531000000.0,2678000000.0,2147000000.0,2763600000.0,5.2045197740113
2007-10-23,19.47,531000000.0,2678000000.0,2147000000.0,2725800000.0,5.133333333333334
2007-10-24,19.46,531000000.0,2678000000.0,2147000000.0,2724400000.0,5.130696798493409
2007-10-25,19.21,531000000.0,2678000000.0,2147000000.0,2689400000.0,5.064783427495292
2007-10-26,19.46,531000000.0,2678000000.0,2147000000.0,2724400000.0,5.130696798493409
2007-10-29,19.57,531000000.0,2678000000.0,2147000000.0,2739800000.0,5.15969868173258
2007-10-30,19.76,531000000.0,2678000000.0,2147000000.0,2766400000.0,5.209792843691149
2007-10-31,20.0,531000000.0,2678000000.0,2147000000.0,2800000000.0,5.273069679849341
2007-11-01,19.5,531000000.0,2678000000.0,2147000000.0,2730000000.0,5.141242937853107
2007-11-02,18.92,531000000.0,2678000000.0,2147000000.0,2648800000.0000005,4.988323917137477
2007-11-05,18.46,531000000.0,2678000000.0,2147000000.0,2584400000.0,4.8670433145009415
2007-11-06,18.23,531000000.0,2678000000.0,2147000000.0,2552200000.0,4.806403013182674
2007-11-07,20.68,565000000.0,2574000000.0,2574000000.0,2895200000.0,5.12424778761062
2007-11-08,22.0,565000000.0,2574000000.0,2574000000.0,3080000000.0,5.451327433628318
2007-11-09,22.15,565000000.0,2574000000.0,2574000000.0,3101000000.0,5.488495575221239
2007-11-12,21.1,565000000.0,2574000000.0,2574000000.0,2954000000.0,5.228318584070797
2007-11-13,21.65,565000000.0,2574000000.0,2574000000.0,3031000000.0,5.364601769911505
2007-11-14,21.42,565000000.0,2574000000.0,2574000000.0,2998800000.0000005,5.307610619469028
2007-11-15,22.18,565000000.0,2574000000.0,2574000000.0,3105200000.0,5.495929203539823
2007-11-16,21.91,565000000.0,2574000000.0,2574000000.0,3067400000.0,5.429026548672566
2007-11-19,21.96,565000000.0,2574000000.0,2574000000.0,3074400000.0,5.44141592920354
2007-11-20,22.18,565000000.0,2574000000.0,2574000000.0,3105200000.0,5.495929203539823
2007-11-21,21.44,565000000.0,2574000000.0,2574000000.0,3001600000.0,5.312566371681416
2007-11-23,21.14,565000000.0,2574000000.0,2574000000.0,2959600000.0,5.238230088495575
2007-11-26,20.84,565000000.0,2574000000.0,2574000000.0,2917600000.0,5.163893805309734
2007-11-27,21.2,565000000.0,2574000000.0,2574000000.0,2968000000.0,5.253097345132743
2007-11-28,22.07,565000000.0,2574000000.0,2574000000.0,3089800000.0,5.468672566371682
2007-11-29,22.42,565000000.0,2574000000.0,2574000000.0,3138800000.0000005,5.555398230088496
2007-11-30,22.77,565000000.0,2574000000.0,2574000000.0,3187800000.0,5.6421238938053095
2007-12-03,22.38,565000000.0,2574000000.0,2574000000.0,3133200000.0,5.545486725663717
2007-12-04,22.93,565000000.0,2574000000.0,2574000000.0,3210200000.0,5.681769911504425
2007-12-05,23.02,565000000.0,2574000000.0,2574000000.0,3222800000.0,5.704070796460177
2007-12-06,23.48,565000000.0,2574000000.0,2574000000.0,3287200000.0,5.818053097345133
2007-12-07,23.7,565000000.0,2574000000.0,2574000000.0,3318000000.0,5.872566371681416
2007-12-10,23.94,565000000.0,2574000000.0,2574000000.0,3351600000.0,5.932035398230089
2007-12-11,23.24,565000000.0,2574000000.0,2574000000.0,3253600000.0,5.75858407079646
2007-12-12,23.96,565000000.0,2574000000.0,2574000000.0,3354400000.0,5.936991150442478
2007-12-13,23.95,565000000.0,2574000000.0,2574000000.0,3353000000.0,5.934513274336283
2007-12-14,23.72,565000000.0,2574000000.0,2574000000.0,3320800000.0,5.877522123893805
2007-12-17,22.93,565000000.0,2574000000.0,2574000000.0,3210200000.0,5.681769911504425
2007-12-18,22.93,565000000.0,2574000000.0,2574000000.0,3210200000.0,5.681769911504425
2007-12-19,22.57,565000000.0,2574000000.0,2574000000.0,3159800000.0,5.592566371681416
2007-12-20,22.71,565000000.0,2574000000.0,2574000000.0,3179400000.0,5.627256637168141
2007-12-21,22.89,565000000.0,2574000000.0,2574000000.0,3204600000.0,5.671858407079646
2007-12-24,22.89,565000000.0,2574000000.0,2574000000.0,3204600000.0,5.671858407079646
2007-12-26,22.91,565000000.0,2574000000.0,2574000000.0,3207400000.0,5.676814159292036
2007-12-27,22.68,565000000.0,2574000000.0,2574000000.0,3175200000.0,5.619823008849558
2007-12-28,22.47,565000000.0,2574000000.0,2574000000.0,3145800000.0,5.567787610619469
2007-12-31,22.43,565000000.0,2574000000.0,2574000000.0,3140200000.0,5.557876106194691
2008-01-02,22.25,565000000.0,2574000000.0,2574000000.0,3115000000.0,5.513274336283186
2008-01-03,22.64,565000000.0,2574000000.0,2574000000.0,3169600000.0,5.609911504424779
2008-01-04,22.74,565000000.0,2574000000.0,2574000000.0,3183600000.0,5.634690265486726
2008-01-07,22.82,565000000.0,2574000000.0,2574000000.0,3194800000.0,5.654513274336283
2008-01-08,23.1,565000000.0,2574000000.0,2574000000.0,3234000000.0,5.723893805309735
2008-01-09,23.05,565000000.0,2574000000.0,2574000000.0,3227000000.0,5.711504424778761
2008-01-10,23.34,565000000.0,2574000000.0,2574000000.0,3267600000.0,5.783362831858407
2008-01-11,23.52,565000000.0,2574000000.0,2574000000.0,3292800000.0,5.827964601769912
2008-01-14,23.31,565000000.0,2574000000.0,2574000000.0,3263400000.0,5.775929203539823
2008-01-15,22.87,565000000.0,2574000000.0,2574000000.0,3201800000.0,5.666902654867257
2008-01-16,22.66,565000000.0,2574000000.0,2574000000.0,3172400000.0,5.614867256637168
2008-01-17,22.26,565000000.0,2574000000.0,2574000000.0,3116400000.0,5.515752212389381
2008-01-18,22.35,565000000.0,2574000000.0,2574000000.0,3129000000.0,5.5380530973451325
2008-01-22,21.78,565000000.0,2574000000.0,2574000000.0,3049200000.0,5.396814159292036
2008-01-23,21.58,565000000.0,2574000000.0,2574000000.0,3021199999.9999995,5.347256637168141
2008-01-24,22.39,565000000.0,2574000000.0,2574000000.0,3134600000.0,5.547964601769912
2008-01-25,22.43,565000000.0,2574000000.0,2574000000.0,3140200000.0,5.557876106194691
2008-01-28,21.97,565000000.0,2574000000.0,2574000000.0,3075800000.0,5.4438938053097345
2008-01-29,21.8,565000000.0,2574000000.0,2574000000.0,3052000000.0,5.401769911504425
